r_cm,zF_cm_t1.0ns,zF_cm_t2.0ns,zF_cm_t2.5ns
0.0,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.0005369127516778524,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.0010738255033557048,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.0016107382550335572,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.0021476510067114096,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.002684563758389262,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.0032214765100671144,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.003758389261744967,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.004295302013422819,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.004832214765100672,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.005369127516778524,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.0059060402684563765,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.006442953020134229,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.006979865771812081,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.007516778523489934,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.008053691275167786,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.008590604026845639,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.009127516778523491,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.009664429530201343,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.010201342281879196,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.010738255033557048,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.0112751677852349,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.011812080536912753,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.012348993288590605,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.012885906040268458,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.01342281879194631,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.013959731543624163,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.014496644295302015,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.015033557046979867,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.01557046979865772,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.016107382550335572,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.016644295302013425,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.017181208053691277,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.01771812080536913,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.018255033557046982,0.06442953020134227,0.11275167785234898,0.12483221476510066
0.018791946308724834,0.06442953020134227,0.11275167785234898,0.12281879194630871
0.019328859060402687,0.06442953020134227,0.11275167785234898,0.12281879194630871
0.01986577181208054,0.06442953020134227,0.11275167785234898,0.12281879194630871
0.02040268456375839,0.06442953020134227,0.11275167785234898,0.12281879194630871
0.020939597315436244,0.06442953020134227,0.11275167785234898,0.12281879194630871
0.021476510067114096,0.06442953020134227,0.11275167785234898,0.12281879194630871
0.02201342281879195,0.06442953020134227,0.11275167785234898,0.12281879194630871
0.0225503355704698,0.06442953020134227,0.11073825503355704,0.12281879194630871
0.023087248322147653,0.06442953020134227,0.11073825503355704,0.12281879194630871
0.023624161073825506,0.06442953020134227,0.11073825503355704,0.12281879194630871
0.02416107382550336,0.06442953020134227,0.11073825503355704,0.12281879194630871
0.02469798657718121,0.06442953020134227,0.11073825503355704,0.12281879194630871
0.025234899328859063,0.06442953020134227,0.11073825503355704,0.12281879194630871
0.025771812080536916,0.06442953020134227,0.11073825503355704,0.12281879194630871
0.026308724832214768,0.06442953020134227,0.11073825503355704,0.12281879194630871
0.02684563758389262,0.06241610738255033,0.11073825503355704,0.12281879194630871
0.027382550335570473,0.06241610738255033,0.11073825503355704,0.12281879194630871
0.027919463087248325,0.06241610738255033,0.11073825503355704,0.12281879194630871
0.028456375838926178,0.06241610738255033,0.11073825503355704,0.12281879194630871
0.02899328859060403,0.06241610738255033,0.11073825503355704,0.12281879194630871
0.029530201342281882,0.06241610738255033,0.11073825503355704,0.12281879194630871
0.030067114093959735,0.06241610738255033,0.11073825503355704,0.12281879194630871
0.030604026845637587,0.06241610738255033,0.11073825503355704,0.12281879194630871
0.03114093959731544,0.06241610738255033,0.11073825503355704,0.12281879194630871
0.03167785234899329,0.06241610738255033,0.11073825503355704,0.12281879194630871
0.032214765100671144,0.06241610738255033,0.11073825503355704,0.12281879194630871
0.032751677852349,0.06241610738255033,0.11073825503355704,0.12281879194630871
0.03328859060402685,0.06241610738255033,0.11073825503355704,0.12080536912751677
0.0338255033557047,0.06241610738255033,0.11073825503355704,0.12080536912751677
0.034362416107382554,0.06241610738255033,0.11073825503355704,0.12080536912751677
0.034899328859060406,0.06241610738255033,0.11073825503355704,0.12080536912751677
0.03543624161073826,0.06241610738255033,0.10872483221476509,0.12080536912751677
0.03597315436241611,0.06241610738255033,0.10872483221476509,0.12080536912751677
0.036510067114093964,0.06241610738255033,0.10872483221476509,0.12080536912751677
0.037046979865771816,0.06241610738255033,0.10872483221476509,0.12080536912751677
0.03758389261744967,0.06241610738255033,0.10872483221476509,0.12080536912751677
0.03812080536912752,0.06241610738255033,0.10872483221476509,0.12080536912751677
0.03865771812080537,0.06241610738255033,0.10872483221476509,0.12080536912751677
0.039194630872483226,0.06241610738255033,0.10872483221476509,0.12080536912751677
0.03973154362416108,0.06241610738255033,0.10872483221476509,0.12080536912751677
0.04026845637583893,0.06241610738255033,0.10872483221476509,0.12080536912751677
0.04080536912751678,0.06241610738255033,0.10872483221476509,0.12080536912751677
0.041342281879194635,0.06241610738255033,0.10872483221476509,0.12080536912751677
0.04187919463087249,0.06241610738255033,0.10872483221476509,0.12080536912751677
0.04241610738255034,0.060402684563758385,0.10872483221476509,0.11879194630872482
0.04295302013422819,0.060402684563758385,0.10872483221476509,0.11879194630872482
0.043489932885906045,0.060402684563758385,0.10872483221476509,0.11879194630872482
0.0440268456375839,0.060402684563758385,0.10671140939597314,0.11879194630872482
0.04456375838926175,0.060402684563758385,0.10671140939597314,0.11879194630872482
0.0451006711409396,0.060402684563758385,0.10671140939597314,0.11879194630872482
0.045637583892617455,0.060402684563758385,0.10671140939597314,0.11879194630872482
0.04617449664429531,0.060402684563758385,0.10671140939597314,0.11879194630872482
0.04671140939597316,0.060402684563758385,0.10671140939597314,0.11879194630872482
0.04724832214765101,0.060402684563758385,0.10671140939597314,0.11879194630872482
0.047785234899328864,0.060402684563758385,0.10671140939597314,0.11879194630872482
0.04832214765100672,0.060402684563758385,0.10671140939597314,0.11879194630872482
0.04885906040268457,0.060402684563758385,0.10671140939597314,0.11879194630872482
0.04939597315436242,0.060402684563758385,0.10671140939597314,0.11879194630872482
0.049932885906040274,0.060402684563758385,0.10671140939597314,0.11677852348993287
0.050469798657718126,0.060402684563758385,0.10671140939597314,0.11677852348993287
0.05100671140939598,0.060402684563758385,0.10671140939597314,0.11677852348993287
0.05154362416107383,0.060402684563758385,0.1046979865771812,0.11677852348993287
0.05208053691275168,0.058389261744966434,0.1046979865771812,0.11677852348993287
0.052617449664429536,0.058389261744966434,0.1046979865771812,0.11677852348993287
0.05315436241610739,0.058389261744966434,0.1046979865771812,0.11677852348993287
0.05369127516778524,0.058389261744966434,0.1046979865771812,0.11677852348993287
0.05422818791946309,0.058389261744966434,0.1046979865771812,0.11677852348993287
0.054765100671140945,0.058389261744966434,0.1046979865771812,0.11677852348993287
0.0553020134228188,0.058389261744966434,0.1046979865771812,0.11677852348993287
0.05583892617449665,0.058389261744966434,0.1046979865771812,0.11476510067114093
0.0563758389261745,0.058389261744966434,0.1046979865771812,0.11476510067114093
0.056912751677852355,0.058389261744966434,0.1046979865771812,0.11476510067114093
0.05744966442953021,0.058389261744966434,0.10268456375838925,0.11476510067114093
0.05798657718120806,0.058389261744966434,0.10268456375838925,0.11476510067114093
0.05852348993288591,0.058389261744966434,0.10268456375838925,0.11476510067114093
0.059060402684563765,0.058389261744966434,0.10268456375838925,0.11476510067114093
0.05959731543624162,0.05637583892617449,0.10268456375838925,0.11476510067114093
0.06013422818791947,0.05637583892617449,0.10268456375838925,0.11476510067114093
0.06067114093959732,0.05637583892617449,0.10268456375838925,0.11476510067114093
0.061208053691275174,0.05637583892617449,0.10268456375838925,0.11275167785234898
0.06174496644295303,0.05637583892617449,0.10268456375838925,0.11275167785234898
0.06228187919463088,0.05637583892617449,0.10268456375838925,0.11275167785234898
0.06281879194630874,0.05637583892617449,0.10067114093959731,0.11275167785234898
0.06335570469798658,0.05637583892617449,0.10067114093959731,0.11275167785234898
0.06389261744966443,0.05637583892617449,0.10067114093959731,0.11275167785234898
0.06442953020134229,0.05637583892617449,0.10067114093959731,0.11275167785234898
0.06496644295302015,0.05637583892617449,0.10067114093959731,0.11275167785234898
0.065503355704698,0.054362416107382544,0.10067114093959731,0.11275167785234898
0.06604026845637584,0.054362416107382544,0.10067114093959731,0.11073825503355704
0.0665771812080537,0.054362416107382544,0.10067114093959731,0.11073825503355704
0.06711409395973156,0.054362416107382544,0.09865771812080536,0.11073825503355704
0.0676510067114094,0.054362416107382544,0.09865771812080536,0.11073825503355704
0.06818791946308725,0.054362416107382544,0.09865771812080536,0.11073825503355704
0.06872483221476511,0.054362416107382544,0.09865771812080536,0.11073825503355704
0.06926174496644297,0.054362416107382544,0.09865771812080536,0.11073825503355704
0.06979865771812081,0.054362416107382544,0.09865771812080536,0.11073825503355704
0.07033557046979866,0.0523489932885906,0.09865771812080536,0.10872483221476509
0.07087248322147652,0.0523489932885906,0.09865771812080536,0.10872483221476509
0.07140939597315438,0.0523489932885906,0.0966442953020134,0.10872483221476509
0.07194630872483222,0.0523489932885906,0.0966442953020134,0.10872483221476509
0.07248322147651007,0.0523489932885906,0.0966442953020134,0.10872483221476509
0.07302013422818793,0.0523489932885906,0.0966442953020134,0.10872483221476509
0.07355704697986579,0.0523489932885906,0.0966442953020134,0.10872483221476509
0.07409395973154363,0.0523489932885906,0.0966442953020134,0.10671140939597314
0.07463087248322148,0.050335570469798654,0.09463087248322147,0.10671140939597314
0.07516778523489934,0.050335570469798654,0.09463087248322147,0.10671140939597314
0.0757046979865772,0.050335570469798654,0.09463087248322147,0.10671140939597314
0.07624161073825504,0.050335570469798654,0.09463087248322147,0.10671140939597314
0.07677852348993289,0.050335570469798654,0.09463087248322147,0.10671140939597314
0.07731543624161075,0.050335570469798654,0.09463087248322147,0.1046979865771812
0.0778523489932886,0.0483221476510067,0.09261744966442952,0.1046979865771812
0.07838926174496645,0.0483221476510067,0.09261744966442952,0.1046979865771812
0.0789261744966443,0.0483221476510067,0.09261744966442952,0.1046979865771812
0.07946308724832216,0.0483221476510067,0.09261744966442952,0.1046979865771812
0.08,0.0483221476510067,0.09261744966442952,0.10268456375838925
0.08000133333333334,0.0483221476510067,0.09261744966442952,0.10268456375838925
0.08000293428971043,0.0483221476510067,0.09261744966442952,0.10268456375838925
0.08000485658570144,0.0483221476510067,0.09261744966442952,0.10268456375838925
0.08000716471972057,0.0483221476510067,0.09060402684563758,0.10268456375838925
0.08000993613612839,0.04630872483221476,0.09060402684563758,0.10268456375838925
0.08001326382370715,0.04630872483221476,0.09060402684563758,0.10268456375838925
0.0800172594356948,0.04630872483221476,0.09060402684563758,0.10268456375838925
0.08002205703606383,0.04630872483221476,0.09060402684563758,0.10268456375838925
0.08002781759774297,0.04630872483221476,0.09060402684563758,0.10268456375838925
0.08003473440370988,0.04630872483221476,0.09060402684563758,0.10268456375838925
0.08004303953217627,0.04630872483221476,0.09060402684563758,0.10067114093959731
0.08005301164346193,0.04630872483221476,0.08859060402684563,0.10067114093959731
0.08006498532982882,0.04429530201342281,0.08859060402684563,0.10067114093959731
0.08007936234198863,0.04429530201342281,0.08859060402684563,0.10067114093959731
0.08009662506896424,0.04429530201342281,0.08859060402684563,0.09865771812080536
0.08011735272359248,0.04228187919463087,0.08657718120805369,0.09865771812080536
0.08014224077673696,0.04228187919463087,0.08657718120805369,0.0966442953020134
0.08017212429228329,0.040268456375838924,0.08456375838926174,0.0966442953020134
0.08020800594587124,0.040268456375838924,0.08456375838926174,0.09463087248322147
0.0802510896674705,0.03825503355704698,0.08255033557046978,0.09261744966442952
0.08030282103660295,0.03624161073825503,0.08053691275167785,0.09261744966442952
0.08036493578558432,0.03624161073825503,0.0785234899328859,0.09060402684563758
0.08043951803820433,0.03422818791946308,0.07651006711409396,0.08657718120805369
0.0805290702379169,0.030201342281879193,0.074496644295302,0.08456375838926174
0.08063659711182644,0.028187919463087244,0.07046979865771812,0.08255033557046978
0.08076570648769736,0.0261744966442953,0.06644295302013423,0.0785234899328859
0.08092073034667982,0.022147651006711407,0.06241610738255033,0.074496644295302
0.08110687017340969,0.018120805369127514,0.058389261744966434,0.07046979865771812
0.08133037148038558,0.014093959731543622,0.054362416107382544,0.06442953020134227
0.08159873336240463,0.010067114093959731,0.0483221476510067,0.058389261744966434
0.0819209601121953,0.004026845637583892,0.04228187919463087,0.0523489932885906
0.08230786333965624,0.0,0.03624161073825503,0.04630872483221476
0.08277242473164788,0.0,0.028187919463087244,0.0
0.08333023162394368,0.0,0.0,0.0
0.084,0.0,0.0,0.0
