r_cm,zF_cm_t1.0ns,zF_cm_t2.0ns,zF_cm_t2.5ns
0.0,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.00022922636103151864,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.00045845272206303727,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.0006876790830945559,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.0009169054441260745,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.0011461318051575933,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.0013753581661891119,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.0016045845272206305,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.001833810888252149,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.0020630372492836677,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.0022922636103151865,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.002521489971346705,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.0027507163323782237,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.002979942693409742,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.003209169054441261,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.0034383954154727794,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.003667621776504298,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.003896848137535817,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.004126074498567335,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.004355300859598854,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.004584527220630373,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.004813753581661891,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.00504297994269341,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.005272206303724929,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.0055014326647564475,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.005730659025787966,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.005959885386819484,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.006189111747851003,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.006418338108882522,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.006647564469914041,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.006876790830945559,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.0071060171919770775,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.007335243553008596,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.007564469914040115,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.007793696275071634,0.06876790830945559,0.14097421203438396,0.16160458452722062
