r_cm,zF_cm_t1.0ns,zF_cm_t2.0ns,zF_cm_t2.5ns
0.0,0.06833976833976833,0.1413127413127413,0.161003861003861
0.0003088803088803089,0.06833976833976833,0.1413127413127413,0.161003861003861
0.0006177606177606178,0.06833976833976833,0.1413127413127413,0.161003861003861
0.0009266409266409267,0.06833976833976833,0.1413127413127413,0.161003861003861
0.0012355212355212356,0.06833976833976833,0.1413127413127413,0.161003861003861
0.0015444015444015446,0.06833976833976833,0.1413127413127413,0.161003861003861
0.0018532818532818534,0.06833976833976833,0.1413127413127413,0.161003861003861
0.002162162162162162,0.06833976833976833,0.1413127413127413,0.161003861003861
0.002471042471042471,0.06833976833976833,0.1413127413127413,0.161003861003861
0.00277992277992278,0.06833976833976833,0.1413127413127413,0.161003861003861
0.0030888030888030892,0.06833976833976833,0.1413127413127413,0.161003861003861
0.003397683397683398,0.06833976833976833,0.1413127413127413,0.161003861003861
0.003706563706563707,0.06833976833976833,0.1413127413127413,0.161003861003861
0.004015444015444016,0.06833976833976833,0.1413127413127413,0.161003861003861
0.004324324324324324,0.06833976833976833,0.1413127413127413,0.161003861003861
0.004633204633204634,0.06833976833976833,0.1413127413127413,0.161003861003861
0.004942084942084942,0.06833976833976833,0.1413127413127413,0.161003861003861
0.005250965250965251,0.06833976833976833,0.1413127413127413,0.161003861003861
0.00555984555984556,0.06833976833976833,0.1413127413127413,0.161003861003861
0.005868725868725869,0.06833976833976833,0.1413127413127413,0.161003861003861
0.0061776061776061784,0.06833976833976833,0.1413127413127413,0.161003861003861
0.006486486486486487,0.06833976833976833,0.1413127413127413,0.161003861003861
0.006795366795366796,0.06833976833976833,0.1413127413127413,0.161003861003861
0.007104247104247105,0.06833976833976833,0.1413127413127413,0.161003861003861
0.007413127413127414,0.06833976833976833,0.1413127413127413,0.161003861003861
0.007722007722007722,0.06833976833976833,0.1413127413127413,0.161003861003861
0.008030888030888032,0.06833976833976833,0.1413127413127413,0.161003861003861
0.008339768339768341,0.06833976833976833,0.1413127413127413,0.161003861003861
0.008648648648648649,0.06833976833976833,0.1413127413127413,0.161003861003861
0.008957528957528958,0.06833976833976833,0.1413127413127413,0.161003861003861
0.009266409266409268,0.06833976833976833,0.1413127413127413,0.161003861003861
0.009575289575289575,0.06833976833976833,0.1413127413127413,0.161003861003861
0.009884169884169885,0.06833976833976833,0.1413127413127413,0.161003861003861
0.010193050193050194,0.06833976833976833,0.1413127413127413,0.161003861003861
0.010501930501930502,0.06833976833976833,0.1413127413127413,0.161003861003861
0.010810810810810811,0.06833976833976833,0.1413127413127413,0.161003861003861
0.01111969111969112,0.06833976833976833,0.1413127413127413,0.161003861003861
0.011428571428571429,0.06833976833976833,0.1413127413127413,0.161003861003861
0.011737451737451738,0.06833976833976833,0.1413127413127413,0.161003861003861
0.012046332046332047,0.06833976833976833,0.1413127413127413,0.161003861003861
0.012355212355212357,0.06833976833976833,0.1413127413127413,0.161003861003861
0.012664092664092665,0.06833976833976833,0.1413127413127413,0.161003861003861
0.012972972972972974,0.06833976833976833,0.1413127413127413,0.161003861003861
0.013281853281853283,0.06833976833976833,0.1413127413127413,0.161003861003861
0.013590733590733591,0.06833976833976833,0.1413127413127413,0.161003861003861
0.0138996138996139,0.06833976833976833,0.1413127413127413,0.161003861003861
0.01420849420849421,0.06833976833976833,0.1413127413127413,0.161003861003861
0.014517374517374518,0.06833976833976833,0.1413127413127413,0.161003861003861
0.014826254826254827,0.06833976833976833,0.1413127413127413,0.161003861003861
0.015135135135135137,0.06833976833976833,0.1413127413127413,0.161003861003861
0.015444015444015444,0.06833976833976833,0.1413127413127413,0.161003861003861
0.015752895752895756,0.06833976833976833,0.1413127413127413,0.161003861003861
0.016061776061776063,0.06833976833976833,0.1413127413127413,0.161003861003861
0.01637065637065637,0.06833976833976833,0.14015444015444015,0.161003861003861
0.016679536679536682,0.06833976833976833,0.14015444015444015,0.161003861003861
0.01698841698841699,0.06833976833976833,0.14015444015444015,0.161003861003861
0.017297297297297298,0.06833976833976833,0.14015444015444015,0.161003861003861
0.01760617760617761,0.06833976833976833,0.14015444015444015,0.161003861003861
0.017915057915057916,0.06833976833976833,0.14015444015444015,0.161003861003861
0.018223938223938224,0.06833976833976833,0.14015444015444015,0.161003861003861
0.018532818532818535,0.06833976833976833,0.14015444015444015,0.161003861003861
0.018841698841698843,0.06833976833976833,0.14015444015444015,0.161003861003861
0.01915057915057915,0.06833976833976833,0.14015444015444015,0.161003861003861
0.019459459459459462,0.06833976833976833,0.14015444015444015,0.161003861003861
