time_ns,foam_energy_hJ,gold_energy_hJ
0.03,0.15903951311823616,0.0003012181282701727
0.09060803698083283,0.32385767929649084,0.00038948006380895686
0.15122448979591838,0.6037459591155482,0.003003685045760987
0.2118083275481017,0.9896520758936067,0.009150506930497935
0.2724489795918367,1.4784062122716557,0.021121816522682576
0.3330083208471748,2.0550361105143047,0.040071270434186096
0.3936734693877551,2.6471871971057848,0.06581191907740874
0.4542857142857143,3.3123856806917193,0.09945807812314095
0.5148834109616364,4.004439585302745,0.14271960857430194
0.5755102040816327,4.768503004714619,0.1956841029679679
0.6360948822605009,5.550922676854641,0.25935295368049094
0.696734693877551,6.362601902248829,0.3326734325355124
0.7573016471384519,7.245883357693189,0.42068714603285484
0.8179233608049059,8.136055683051032,0.5196034502435173
0.8785714285714287,9.05217972910825,0.6312182220843326
0.9391836734693877,9.996733518931249,0.7551316521215979
0.9997959183673469,11.018826979436245,0.8964372026883985
1.0604081632653062,12.073934777076552,1.0549063228804645
1.121017658223677,13.155406975907635,1.230129345691454
1.1816326530612244,14.188747548240208,1.4151435193317716
1.2422435223763098,15.123125727903592,1.60276462180979
1.3028303825367005,15.979659808349753,1.788101830800045
1.363469387755102,16.792447555911938,1.9738929461693353
1.4240329510296004,17.527800994507736,2.156852235047874
1.4846938775510203,18.22193268688154,2.3374133618498614
1.5453061224489795,18.87658028239977,2.5152330023241474
1.6059183673469386,19.51203612718026,2.6927227364073394
1.666530612244898,20.108088611536093,2.8687822173815323
1.727142857142857,20.665833492905907,3.041938971910309
1.7877551020408164,21.208656437828783,3.212678030613309
1.848358383875427,21.714897427163308,3.3822788064373506
1.9089795918367345,22.13320868635161,3.54244130739098
1.969500922950941,22.552151877969308,3.6978578186393483
2.0301479787706462,22.976017934975502,3.8521695899820023
2.09078601029779,23.394564411826593,4.00658269912625
2.1514285714285712,23.771671449273914,4.157526125032182
2.211882675970524,24.143592867262324,4.305552922486764
2.2725127130958165,24.512474523216387,4.452740196192841
2.3332530385897767,24.88600978589577,4.6002495164480335
2.3938775510204082,25.206822014438025,4.744067282575224
2.4544897959183674,25.50664837705523,4.883077291737976
2.515051453984764,25.793202879333283,5.018777430979927
2.5757142857142856,26.018224243528298,5.148393579128013
2.6362389430881077,26.157437209937623,5.265235933869376
2.6968910945324605,26.244961669940427,5.370453182384866
2.7575510204081635,26.294298359067025,5.464131971893367
2.818084150744329,26.35928639456054,5.55101817891651
2.8786831620698368,26.39601938960966,5.631891130664889
2.939320515366301,26.440044985207972,5.708037306023065
3.0,26.48371679376423,5.780349115775759
