time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (gold loss),front_position (No Marshak)
0.01,0.0,0.0,0.0,0.0,0.0004250285327618177
0.025005005005005007,5.1641321258888255e-05,4.7344033773771485e-05,4.734380296932268e-05,5.1641321258888255e-05,0.0006720963838587674
0.04001001001001001,0.00011261104741515637,0.00010858813207932253,0.00010855073815507424,0.00011260274032046363,0.0008501157814585383
0.05501501501501502,0.00017571349996915405,0.000171516052521745,0.00017135378971545743,0.00017569205680471235,0.0009959228354134747
0.07002002002002002,0.00022761325025325767,0.00022302302512843016,0.00022276836015022608,0.00022757389713913713,0.0011268591139655352
0.08502502502502503,0.0002776936159733492,0.00027281635652302676,0.0002724615691665855,0.00027764137291780706,0.0012477481452357409
0.10003003003003003,0.000325156466521532,0.0003201163003203603,0.00031964909378528133,0.0003250931800518061,0.0013613933861799821
0.11503503503503502,0.0003705540195412042,0.000365338178828025,0.0003647573351117878,0.00037048018164847433,0.0014695936720144419
0.13004004004004005,0.00041430326531166856,0.00040890414820177944,0.00040820768042404643,0.0004142195246572809,0.0015735843624196558
0.14504504504504506,0.000451994277598067,0.00044621712577501963,0.0004454173943141444,0.00045190087474898807,0.0016742571704006122
0.16005005005005007,0.0004964448068497909,0.0004900900500867863,0.0004891690041792856,0.0004963438969999666,0.00177228082671929
0.17505505505505506,0.0005526232272543307,0.0005457852057299696,0.0005446931388930268,0.0005525160636164986,0.0018681722781099489
0.19006006006006007,0.0006083870994897958,0.0006011990651468341,0.0005999169937802101,0.0006082721896451286,0.0019623411307179064
0.20506506506506508,0.0006621026691539101,0.0006545657773225377,0.0006530946567288844,0.0006619788348458813,0.002055118674811674
0.22007007007007007,0.0007142564663719964,0.0007063539889634344,0.0007046930397206917,0.0007141236179111659,0.0021467775567461174
0.23507507507507508,0.0007651482706990866,0.0007568690327741372,0.0007550157432083237,0.0007650066251076295,0.0022315920989048415
0.2500800800800801,0.0008149206713278126,0.0008062548391595453,0.0008042067081947422,0.0008147704425666729,0.002310677741901343
0.2650850850850851,0.0008636721997042176,0.0008546090428300835,0.0008523639349667711,0.000863513573856406,0.0023960157254323752
0.2800900900900901,0.0009016119727935917,0.0008921302037335394,0.0008897108061886233,0.0009014444706558233,0.002487574380657253
0.29509509509509513,0.0009423399266789806,0.0009322512715055779,0.0009296508440621067,0.0009421652463999223,0.0025853176490847926
0.31010010010010014,0.0009998463598082262,0.0009889902093556304,0.0009861494186068592,0.0009996666978206446,0.0026895505395903084
0.3251051051051051,0.0010624791458274945,0.001050883983277797,0.0010477625845648928,0.0010622938587556841,0.0028003260476794343
0.3401101101101101,0.0011252268809904121,0.0011129235044100541,0.001109507374379936,0.0011250344391006636,0.002916607059173053
0.3551151151151151,0.0011869549734812139,0.0011739488067343234,0.0011702326328670851,0.0011867544974780433,0.003038370962730688
0.37012012012012013,0.0012296108134028268,0.001215993228306408,0.0012120237788240688,0.001229401174349671,0.0031655997906489763
0.38512512512512515,0.0012776374458773891,0.001263132865781079,0.0012589043477004508,0.0012774214058170383,0.003298280463079451
0.40013013013013016,0.001355952579846924,0.0013401675134683746,0.0013355697220214003,0.0013557332185180297,0.003436404877845312
0.41513513513513517,0.0014437529588228238,0.0014266621457712312,0.001421613745687882,0.0014435287197906734,0.0035799698813979834
0.4301401401401401,0.0015319280928461348,0.0015124762482185096,0.0015069468754279002,0.0015317721471019587,0.0037434311423610593
0.44514514514514514,0.0016185168621271119,0.001599558447990727,0.0015935229042795462,0.0016183665347851502,0.003910316049032593
