time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (gold loss),front_position (No Marshak)
0.01,0.0,0.0,0.0,0.0,0.0004250285327618177
0.025005005005005007,5.1641321258888255e-05,4.7344033773771485e-05,4.734380296932268e-05,5.1641321258888255e-05,0.0006720963838587674
0.04001001001001001,0.00011261104741515637,0.0001085621769956051,0.0001085247801305066,0.00011258010425863784,0.0008501157814585383
0.05501501501501502,0.00017571349996915405,0.00017144518387561249,0.00017128295394361893,0.00017563152141912672,0.0009959228354134747
0.07002002002002002,0.00022761325025325767,0.00022288875446109941,0.00022263427199600998,0.00022745705168625768,0.0011268591139655352
0.08502502502502503,0.0002776936159733492,0.0002726343031300387,0.00027227978424615386,0.0002774782590770157,0.0012477481452357409
0.10003003003003003,0.000325156466521532,0.00031989354374554124,0.0003194266302074834,0.0003248896364376921,0.0013613933861799821
0.11503503503503502,0.0003705540195412042,0.00036507596029828037,0.0003644954484106309,0.00037023742678473964,0.0014695936720144419
0.13004004004004005,0.00041430326531166856,0.00040860431296732466,0.0004079082264781626,0.0004139393008981592,0.0015735843624196558
0.14504504504504506,0.000451994277598067,0.0004458796829168863,0.0004450803633075646,0.00045158278682450693,0.0016742571704006122
0.16005005005005007,0.0004964448068497909,0.0004897223691143009,0.0004888017715931563,0.0004959946463945834,0.00177228082671929
0.17505505505505506,0.0005526232272543307,0.000545392274695149,0.0005443007271003946,0.0005521406246335567,0.0018681722781099489
0.19006006006006007,0.0006083870994897958,0.0006007756385252739,0.0005994941746528922,0.0006078657792297444,0.0019623411307179064
0.20506506506506508,0.0006621026691539101,0.0006541073588819375,0.0006526369420129359,0.0006615372283435877,0.002055118674811674
0.22007007007007007,0.0007142564663719964,0.0007058600550526242,0.0007041999087881033,0.0007136463369509543,0.0021467775567461174
0.23507507507507508,0.0007651482706990866,0.0007563402642151688,0.0007544878766740488,0.0007644943071061477,0.0022315920989048415
0.2500800800800801,0.0008149206713278126,0.0008056919349284435,0.0008036448059518884,0.0008142237387906824,0.002310677741901343
0.2650850850850851,0.0008636721997042176,0.0008540126054057054,0.0008517686016219576,0.0008629330506633648,0.0023960157254323752
0.2800900900900901,0.0009016119727935917,0.0008914978365435584,0.0008890796220931207,0.0009008276081746418,0.002487574380657253
0.29509509509509513,0.0009423399266789806,0.0009315888141954249,0.0009289896534283677,0.0009415175510574543,0.0025853176490847926
0.31010010010010014,0.0009998463598082262,0.000988306181818217,0.000985466782034864,0.0009989965127073428,0.0026895505395903084
0.3251051051051051,0.0010624791458274945,0.0010501763980307857,0.0010470565333774013,0.0010615993104689042,0.0028003260476794343
0.3401101101101101,0.0011252268809904121,0.0011121867959658677,0.0011087723507143207,0.0011243101267843743,0.002916607059173053
0.3551151151151151,0.0011869549734812139,0.00117317966769752,0.0011694653365301743,0.0011859972237261306,0.003038370962730688
0.37012012012012013,0.0012296108134028268,0.001215186704908413,0.001211219219252379,0.0012286059358085565,0.0031655997906489763
0.38512512512512515,0.0012776374458773891,0.0012622989455181592,0.0012580725250098037,0.001276597885154899,0.003298280463079451
0.40013013013013016,0.001355952579846924,0.001339318338326449,0.0013347228412207606,0.001354893378621167,0.003436404877845312
0.41513513513513517,0.0014437529588228238,0.0014257923812387256,0.0014207464932466855,0.001442667320700577,0.0035799698813979834
0.4301401401401401,0.0015319280928461348,0.0015126706715557444,0.0015071403036072963,0.0015308034684469829,0.0037434311423610593
0.44514514514514514,0.0016185168621271119,0.0015979714009256851,0.0015919418611269295,0.0016173462011841073,0.003910316049032593
