time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,1.1318675983351856e-07,1.1318675983351856e-07,0.0,1.1318675983351856e-07,0.0,1.1318675983351856e-07,0.0,1.1318675983351856e-07,0.0
0.01598598598598599,3.3059225747964107e-07,2.728556530046932e-07,1.154732089498958e-07,2.1623317162782015e-07,2.1123364511812865e-07,2.16233113660071e-07,2.1123374262976771e-07,2.1623317162775514e-07,2.1123364511823808e-07
0.01897897897897898,5.273945832702047e-07,3.766784106590793e-07,1.952470188621162e-07,2.6320593141268334e-07,2.9132106699035144e-07,2.6215020545570463e-07,2.927756022828429e-07,2.630405236855e-07,2.9154903696305273e-07
0.021971971971971975,7.221052979971927e-07,5.192156705556904e-07,2.467546704635274e-07,4.012688047402037e-07,3.482095687002434e-07,3.9743659791235134e-07,3.5183761080685147e-07,4.00653284322457e-07,3.4879739269971863e-07
0.024964964964964968,9.21638786290238e-07,6.757829321281422e-07,3.111950826697502e-07,5.257095677434189e-07,4.447549863109691e-07,5.174434613736291e-07,4.5147297794869157e-07,5.243294046832295e-07,4.458898138131126e-07
0.02795795795795796,1.1132174522427584e-06,8.164733101892149e-07,3.744371185741428e-07,6.181767519953546e-07,5.300915760351688e-07,6.052238257312332e-07,5.389340789397331e-07,6.16003826162892e-07,5.31563320714936e-07
0.030950950950950955,1.3152581074922114e-06,9.723420661966335e-07,4.332244751483811e-07,7.34134634767776e-07,6.091157784786058e-07,7.180436109496627e-07,6.191515383309422e-07,7.315284664876951e-07,6.107109860541341e-07
0.03394394394394395,1.5274382887786612e-06,1.1207647394047602e-06,5.342840371020282e-07,8.561108816666579e-07,6.966068980004229e-07,8.366252929415843e-07,7.08808019905811e-07,8.530847038181693e-07,6.984931815977369e-07
0.03693693693693694,1.732686693325448e-06,1.2405303322723212e-06,6.410662433438645e-07,9.598876615562319e-07,7.86659911164295e-07,9.358732638628861e-07,8.009959343458252e-07,9.562496397133966e-07,7.888364152026473e-07
0.039929929929929935,1.9328191148478635e-06,1.3618147501953397e-06,7.391158968692681e-07,1.0587550738557793e-06,8.725269737840358e-07,1.0308048595877148e-06,8.883315370368362e-07,1.0546023297286947e-06,8.74885177578072e-07
0.04292292292292293,2.14013713158163e-06,1.4987363687891496e-06,8.358806512775235e-07,1.1676281495517035e-06,9.57383099089532e-07,1.1363349694107307e-06,9.746660560666842e-07,1.163069350812187e-06,9.599178534640125e-07
0.04591591591591592,2.3537859168339734e-06,1.6415952980002585e-06,9.358076816430512e-07,1.231390071608011e-06,1.140005574864355e-06,1.2255033218650202e-06,1.1006423674287759e-06,1.2293487972395252e-06,1.1368055713305663e-06
0.048908908908908914,2.562194952774226e-06,1.7771183448290976e-06,1.0377352636446157e-06,1.2666056025506253e-06,1.2826493372130618e-06,1.279184292280828e-06,1.2470355121277564e-06,1.2665069782745342e-06,1.2796756961975422e-06
0.05190190190190191,2.7663648390609723e-06,1.9093993684844047e-06,1.138264294499955e-06,1.3432573557265117e-06,1.403498292935048e-06,1.3341182369536474e-06,1.3798505155176857e-06,1.3411274474642303e-06,1.4015975171894409e-06
0.0548948948948949,2.9742033814655426e-06,2.0481261907342648e-06,1.2373972324080972e-06,1.4335553318589661e-06,1.530682509157809e-06,1.4103357609262932e-06,1.507417095037093e-06,1.4299935530807522e-06,1.5288224157882893e-06
0.057887887887887894,3.185403434116207e-06,2.1713788541909257e-06,1.3774545006693905e-06,1.5109666284934163e-06,1.6661621642609903e-06,1.4887275980832625e-06,1.640044952181172e-06,1.5073765699691262e-06,1.664003274373406e-06
0.06088088088088089,3.4089875122492067e-06,2.2909056844011233e-06,1.5137366080994015e-06,1.592847927618699e-06,1.8014522546557713e-06,1.5706131683715704e-06,1.7762553439121327e-06,1.5892289501682006e-06,1.7993247103261968e-06
0.06387387387387387,3.64403848433455e-06,2.429961750387991e-06,1.647136026197327e-06,1.6855891072861053e-06,1.9389531375222264e-06,1.6579631910663905e-06,1.916092879346727e-06,1.6814699258090871e-06,1.9370053742066905e-06
0.06686686686686687,3.87319565455779e-06,2.565937373387949e-06,1.7846612115658619e-06,1.767029524459109e-06,2.0819398513016904e-06,1.7337278866216758e-06,2.0603457984359538e-06,1.7623485514216431e-06,2.0801005188363364e-06
0.06985985985985986,4.109934826494305e-06,2.7081103518621317e-06,1.92339808079509e-06,1.8528344179353165e-06,2.224114864818202e-06,1.8157526750741584e-06,2.203108013499448e-06,1.8477440940857864e-06,2.2223237634795322e-06
0.07285285285285285,4.355019847740385e-06,2.858157872019575e-06,2.0641658521841673e-06,1.9468019555823904e-06,2.36809154008293e-06,1.9063686821418905e-06,2.34797610631443e-06,1.9413544231481356e-06,2.366371435466114e-06
0.07584584584584585,4.6082313801681124e-06,3.015267252486221e-06,2.2077923638772295e-06,2.0442045745253986e-06,2.5162512234005264e-06,1.99966961632659e-06,2.49739344214218e-06,2.038338724301678e-06,2.5146395275147893e-06
0.07883883883883884,4.869136751388582e-06,3.1784870784060037e-06,2.3545317309665436e-06,2.1428008738855333e-06,2.668281692980597e-06,2.0937493582435733e-06,2.6506672941745574e-06,2.1364709592508264e-06,2.666784356229252e-06
0.08183183183183183,5.124513521441666e-06,3.3345829209094035e-06,2.5043148371752768e-06,2.2306993010889783e-06,2.8233811981176848e-06,2.1772645280600034e-06,2.806888129738703e-06,2.2239097295586293e-06,2.821990234416469e-06
0.08482482482482483,5.389068491385124e-06,3.4670344596840513e-06,2.7198641875144736e-06,2.3271579793341923e-06,2.9772867826943383e-06,2.2696571760636276e-06,2.9617728037197767e-06,2.3199421374696525e-06,2.9759857908345014e-06
0.08781781781781782,5.663159145627139e-06,3.591695033798676e-06,2.912579504188348e-06,2.4324341244422197e-06,3.133933802311466e-06,2.3709528835558833e-06,3.1194789060565813e-06,2.4248064394562655e-06,3.13273080045812e-06
0.09081081081081081,5.932038609930663e-06,3.7327149595060196e-06,3.09850705121341e-06,2.5260710658773053e-06,3.295323826783055e-06,2.4602935494432157e-06,3.2820918885679124e-06,2.5179989954787864e-06,3.2942381175578998e-06
0.0938038038038038,6.196299321653554e-06,3.8763304509273475e-06,3.2849138771993864e-06,2.6116233192178307e-06,3.4563113381431897e-06,2.541503730443924e-06,3.444171990401455e-06,2.6031011041952863e-06,3.4553300427613713e-06
0.0967967967967968,6.4573359518462914e-06,4.016883059690686e-06,3.472072828034489e-06,2.6469812908648807e-06,3.714885506130415e-06,2.622736171335665e-06,3.604054127911767e-06,2.6435876410823222e-06,3.702923110738807e-06
0.09978978978978979,6.7364686198815135e-06,4.1758287891113595e-06,3.6589978087591026e-06,2.6843828391702525e-06,3.929426835134924e-06,2.6784495647399145e-06,3.856292710311982e-06,2.6856297637201574e-06,3.916630239360224e-06
