time_ns,front_position (Marshak),front_position (Vacuum Loss)
0.01,0.0,0.0
0.011491491491491491,5.533229535817936e-06,5.533229534812193e-06
0.012982982982982984,1.285094522950044e-05,1.2850471915938096e-05
0.014474474474474475,2.0539474656067026e-05,2.053777060534866e-05
0.015965965965965966,2.758048083353954e-05,2.7576445222885403e-05
0.017457457457457456,3.506400420643975e-05,3.505727533059745e-05
0.018948948948948947,4.237896342988167e-05,4.236924643382156e-05
0.020440440440440442,4.938732536728326e-05,4.9374156467170585e-05
0.021931931931931933,5.616348771738627e-05,5.6146568615881554e-05
0.023423423423423424,6.303015277491284e-05,6.300930883394211e-05
0.024914914914914918,7.00440853593867e-05,7.00191920756878e-05
0.02640640640640641,7.691277369031084e-05,7.688358132162907e-05
0.0278978978978979,8.346387963571305e-05,8.343002272845931e-05
0.02938938938938939,9.022300606959816e-05,9.018433680750183e-05
0.03088088088088088,9.745454575214254e-05,9.741108164180878e-05
0.03237237237237237,0.0001046700605996035,0.00010462157677940786
0.03386386386386386,0.00011178080337042305,0.00011172700174308315
0.035355355355355354,0.00011848084547206133,0.00011842135826668862
0.036846846846846845,0.00012534275122841028,0.00012527743245892802
0.03833833833833834,0.0001328407174794209,0.00013276968051784173
0.039829829829829834,0.00014046386458184455,0.00014038695241381236
0.041321321321321325,0.0001478019523274734,0.0001477187217040556
0.042812812812812816,0.00015497549929955294,0.0001548855885417715
0.04430430430430431,0.00016268444700170325,0.00016258786242677182
0.0457957957957958,0.00017093624019002052,0.00017083299842694376
0.04728728728728729,0.00017931877683943014,0.00017921223276303684
0.04877877877877878,0.0001876804703527121,0.0001875692567565422
0.05027027027027028,0.00019597712295963554,0.00019585427215490988
0.05176176176176177,0.00020419778796049555,0.00020406018200974646
0.05325325325325326,0.00021197508848967714,0.00021182090104333626
0.05474474474474475,0.0002197165338205206,0.00021954473055235097
0.05623623623623624,0.00022798669194607144,0.00022779727403412033
