time_ns,front_position (Marshak),front_position (Vacuum Loss)
0.01,0.0,0.0
0.011491491491491491,3.483232572626473e-06,3.4832325721394516e-06
0.012982982982982984,8.089820008852707e-06,8.089590811692516e-06
0.014474474474474475,1.2929839017797552e-05,1.2929013837210506e-05
0.015965965965965966,1.736223458401746e-05,1.7360280344616902e-05
0.017457457457457456,2.207319988949783e-05,2.2069941399406483e-05
0.018948948948948947,2.66780520955361e-05,2.667334652847757e-05
0.020440440440440442,3.1089897731631546e-05,3.108352047702042e-05
0.021931931931931933,3.535557101745791e-05,3.534737759151587e-05
0.023423423423423424,3.9678216813889144e-05,3.9668122611969074e-05
0.024914914914914918,4.4093569237333125e-05,4.408151393868071e-05
0.02640640640640641,4.8417488707982313e-05,4.8403351350098325e-05
0.0278978978978979,5.2541486360354914e-05,5.2525089945306434e-05
0.02938938938938939,5.679643533809129e-05,5.677770825152182e-05
0.03088088088088088,6.134877396952238e-05,6.132772465759178e-05
0.03237237237237237,6.589102478023823e-05,6.586754433197974e-05
0.03386386386386386,7.036732034588488e-05,7.034126438741635e-05
0.035355355355355354,7.458507504688253e-05,7.455626545325733e-05
0.036846846846846845,7.890472480767536e-05,7.88730908454561e-05
0.03833833833833834,8.3624782073493e-05,8.359037860986185e-05
0.039829829829829834,8.842364214629495e-05,8.838639312639498e-05
0.041321321321321325,9.304305402698918e-05,9.300274478817676e-05
0.042812812812812816,9.755888557033393e-05,9.7515340935279e-05
0.04430430430430431,0.00010241175812206599,0.00010236648277638872
0.0457957957957958,0.00010760635824303766,0.00010755869119961824
0.04728728728728729,0.00011288326289870954,0.00011283001392682561
0.04877877877877878,0.00011814704655692313,0.00011808678491112249
0.05027027027027028,0.0001233698862054739,0.00012330201204755208
0.05176176176176177,0.0001285448907691357,0.00012846912201085564
0.05325325325325326,0.0001334407922232484,0.00013335673377243195
0.05474474474474475,0.00013831412241153146,0.0001382214899946316
0.05623623623623624,0.00014352028347483387,0.00014341917185872624
0.05772772772772773,0.00014886458973418907,0.0001487550319214045
0.05921921921921922,0.0001542440996508118,0.00015412596386145955
0.060710710710710714,0.00015961445887365954,0.00015948758499722155
0.062202202202202204,0.00016495718336825542,0.000164821430409041
0.0636936936936937,0.000170264864291068,0.00017012287910503698
0.06518518518518518,0.0001753457743795894,0.00017519766111863372
0.06667667667667668,0.00018036026865364692,0.00018020198828827476
0.06816816816816818,0.0001855913504924288,0.0001854207835002219
0.06965965965965966,0.00019093182295327237,0.0001907478410364038
