time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
0.012982982982982985,0.10000562515769529,0.010000562515769529,0.10000342910978863,0.010000342910978862
0.012982982982982985,0.10000562515769529,0.010000562515769529,0.10000342910978863,0.010000342910978862
0.012982982982982985,0.10000562515769529,0.010000562515769529,0.10000342910978863,0.010000342910978862
0.014474474474474475,0.10000927180650916,0.010000927180650916,0.10000490483974558,0.010000490483974559
0.015965965965965966,0.10001321533615784,0.010001321533615784,0.10000617564526525,0.010000617564526524
0.017457457457457456,0.10001699832252817,0.010001699832252816,0.10000730585123008,0.010000730585123008
0.01894894894894895,0.1000206469977995,0.01000206469977995,0.1000083308117622,0.010000833081176221
0.020440440440440442,0.10002431414130733,0.010002431414130732,0.10000928419303479,0.010000928419303478
0.021931931931931933,0.10002818997698432,0.010002818997698431,0.10001019740701236,0.010001019740701236
0.023423423423423427,0.10003214684224651,0.01000321468422465,0.10001108033870663,0.010001108033870663
0.02491491491491492,0.10003595717811037,0.010003595717811037,0.10001192849835021,0.01000119284983502
0.02640640640640641,0.10003975970656857,0.010003975970656857,0.10001274630672125,0.010001274630672125
0.027897897897897903,0.10004399007957027,0.010004399007957026,0.10001355336583825,0.010001355336583825
0.02938938938938939,0.10004841514399263,0.010004841514399263,0.10001435501815317,0.010001435501815318
0.030880880880880885,0.10005254066040126,0.010005254066040126,0.10001514045087852,0.010001514045087851
0.03237237237237237,0.10005659505918861,0.01000565950591886,0.10001590857652178,0.010001590857652178
0.03386386386386386,0.10006065228464525,0.010006065228464525,0.10001666067229241,0.01000166606722924
0.03535535535535536,0.10006528734129112,0.010006528734129112,0.1000174106299987,0.010001741062999869
0.036846846846846845,0.10007021960310306,0.010007021960310305,0.10001816320947043,0.010001816320947043
0.03833833833833835,0.1000747541014621,0.01000747541014621,0.10001890887384873,0.010001890887384873
0.039829829829829834,0.10007914235340933,0.010007914235340932,0.1000196447614875,0.010001964476148751
0.041321321321321325,0.10008392492340337,0.010008392492340337,0.10002037761170496,0.010002037761170497
0.04281281281281282,0.100089315408525,0.0100089315408525,0.10002111615385499,0.010002111615385499
0.04430430430430431,0.10009461438701353,0.010009461438701354,0.1000218573056641,0.01000218573056641
0.0457957957957958,0.10009952064642462,0.010009952064642462,0.10002259442192774,0.010002259442192773
0.047287287287287295,0.1001042733820426,0.01001042733820426,0.10002332517321742,0.010002332517321742
0.04877877877877878,0.10010898052988171,0.01001089805298817,0.10002404899413044,0.010002404899413044
0.05027027027027028,0.10011367910918328,0.010011367910918329,0.10002476587978601,0.010002476587978601
0.051761761761761775,0.10011841575616075,0.010011841575616074,0.10002547637156621,0.010002547637156621
0.05325325325325326,0.10012359924404113,0.010012359924404112,0.10002618522629002,0.010002618522629002
0.05474474474474475,0.10012923544649374,0.010012923544649374,0.10002689657952621,0.010002689657952622
0.05623623623623625,0.10013453065583981,0.010013453065583981,0.10002760641667689,0.010002760641667689
0.05772772772772773,0.10013963609034089,0.01001396360903409,0.10002831266580718,0.010002831266580718
0.05921921921921922,0.1001446558982979,0.01001446558982979,0.10002901445991882,0.010002901445991882
0.060710710710710714,0.10014963979093189,0.010014963979093188,0.1000297114782979,0.01000297114782979
0.06220220220220221,0.10015461075643992,0.010015461075643991,0.10003040364113604,0.010003040364113603
0.06369369369369371,0.10015957958619594,0.010015957958619594,0.10003109097591523,0.010003109097591523
0.06518518518518518,0.10016501532215263,0.010016501532215264,0.10003177699879935,0.010003177699879936
0.06667667667667668,0.10017076692046653,0.010017076692046652,0.10003246374801927,0.010003246374801928
0.06816816816816818,0.10017626638328538,0.010017626638328538,0.10003314911702402,0.010003314911702402
0.06965965965965966,0.10018160877990229,0.010018160877990229,0.10003383186904327,0.010003383186904326
0.07115115115115116,0.10018686642133476,0.010018686642133475,0.10003451137341128,0.010003451137341128
0.07264264264264265,0.10019247405002343,0.010019247405002343,0.10003518977891163,0.010003518977891163
0.07413413413413415,0.10019846293908634,0.010019846293908634,0.10003586921094833,0.010003586921094832
0.07562562562562562,0.1002039205219677,0.010020392052196769,0.10003654625702654,0.010003654625702654
0.07711711711711712,0.10020934385940469,0.01002093438594047,0.10003722065545853,0.010003722065545853
0.0786086086086086,0.10021472577216706,0.010021472577216705,0.10003789213578586,0.010003789213578586
0.0801001001001001,0.10022007997015941,0.010022007997015941,0.10003856053140711,0.01000385605314071
0.0815915915915916,0.1002254179358893,0.01002254179358893,0.10003922575566107,0.010003922575566107
0.0830830830830831,0.10023182361287361,0.010023182361287361,0.10003989317517162,0.010003989317517161
0.08457457457457457,0.10023900670571098,0.010023900670571097,0.10004056629100663,0.010004056629100663
0.08606606606606607,0.10024566018841383,0.010024566018841382,0.1000412420821547,0.01000412420821547
0.08755755755755756,0.1002519353980138,0.01002519353980138,0.10004191847045771,0.010004191847045771
0.08904904904904905,0.10025797175881035,0.010025797175881035,0.10004259417740954,0.010004259417740954
0.09054054054054055,0.1002640562642819,0.010026405626428191,0.10004326929742677,0.010004326929742676
0.09203203203203204,0.10027032803775807,0.010027032803775806,0.10004394451978628,0.010004394451978628
0.09352352352352353,0.10027718064668491,0.01002771806466849,0.1000446221412471,0.01000446221412471
0.09501501501501501,0.10028371151870343,0.010028371151870342,0.10004530057667757,0.010004530057667757
0.09650650650650652,0.10029000313625676,0.010029000313625675,0.10004597868832826,0.010004597868832826
0.097997997997998,0.10029613839983426,0.010029613839983426,0.10004665574800785,0.010004665574800784
0.09948948948948949,0.10030330852688958,0.010030330852688958,0.1000473356552461,0.01000473356552461
0.10098098098098099,0.1003112521114262,0.01003112521114262,0.10004802106751973,0.010004802106751972
0.10247247247247247,0.10031861935039126,0.010031861935039126,0.10004870949136906,0.010004870949136905
0.10396396396396396,0.10032581069929095,0.010032581069929094,0.10004940003953833,0.010004940003953832
0.10545545545545547,0.10033221032929557,0.010033221032929557,0.1000500897018937,0.01000500897018937
0.10694694694694695,0.10033857211494596,0.010033857211494596,0.10005077827868089,0.01000507782786809
0.10843843843843844,0.10034500579570298,0.010034500579570298,0.10005146595686075,0.010005146595686075
0.10992992992992995,0.10035165144654076,0.010035165144654076,0.10005231326083065,0.010005231326083065
0.11142142142142142,0.10035822902065117,0.010035822902065117,0.10005318329604193,0.010005318329604194
0.11291291291291292,0.10036554988119148,0.010036554988119149,0.10005405088072541,0.01000540508807254
0.11440440440440441,0.10037343791573702,0.010037343791573703,0.10005491823866411,0.010005491823866411
0.1158958958958959,0.10038093502463233,0.010038093502463232,0.1000557837483039,0.01000557837483039
0.11738738738738738,0.10038845237546623,0.010038845237546622,0.10005664745024329,0.010005664745024328
0.11887887887887888,0.10039514898792463,0.010039514898792463,0.10005750628620683,0.010005750628620682
0.12037037037037036,0.10040185810403093,0.010040185810403094,0.10005836041230731,0.010005836041230731
0.12186186186186188,0.10040968503677378,0.010040968503677378,0.10005921386929273,0.010005921386929273
0.12335335335335337,0.10041836259649307,0.010041836259649307,0.10006006951629011,0.010006006951629011
0.12484484484484486,0.10042652479141309,0.010042652479141309,0.10006092540781236,0.010006092540781237
0.12633633633633634,0.10043428550774398,0.010043428550774398,0.10006178009600893,0.010006178009600892
0.12782782782782784,0.10044211187660751,0.01004421118766075,0.1000626337441151,0.01000626337441151
0.12931931931931934,0.10044906428293275,0.010044906428293275,0.1000634835065762,0.010006348350657621
0.1308108108108108,0.10045604058983736,0.010045604058983736,0.10006432952423273,0.010006432952423273
0.1323023023023023,0.1004629869683738,0.01004629869683738,0.10006517176595517,0.010006517176595517
0.1337937937937938,0.10046990149844762,0.010046990149844762,0.10006601019845718,0.010006601019845717
0.1352852852852853,0.10047800864354563,0.010047800864354563,0.10006684840473554,0.010006684840473554
0.13677677677677683,0.10048704989526946,0.010048704989526947,0.10006768901838012,0.010006768901838011
0.1382682682682683,0.10049598193615195,0.010049598193615195,0.10006853155577447,0.010006853155577446
0.13975975975975977,0.10050376774694296,0.010050376774694296,0.1000693726487701,0.01000693726487701
0.1412512512512513,0.1005114294629713,0.01005114294629713,0.10007021192900388,0.010007021192900388
0.14274274274274276,0.10051895124773856,0.010051895124773856,0.10007104900619118,0.010007104900619119
0.14423423423423426,0.1005263607400505,0.01005263607400505,0.10007188358569437,0.010007188358569436
0.14572572572572576,0.10053368457279599,0.0100533684572796,0.10007271545940603,0.010007271545940603
0.14721721721721723,0.10054232603711177,0.010054232603711178,0.10007354803971637,0.010007354803971637
0.14870870870870873,0.10055089633865714,0.010055089633865715,0.10007438105186943,0.010007438105186943
0.15020020020020025,0.10055923648446125,0.010055923648446125,0.10007521383851989,0.010007521383851989
0.1516916916916917,0.10056732425813965,0.010056732425813964,0.10007604572044249,0.010007604572044249
0.1531831831831832,0.10057521301375853,0.010057521301375853,0.10007687618114947,0.010007687618114946
0.15467467467467472,0.10058344502514935,0.010058344502514934,0.10007770601916532,0.010007770601916533
0.1561661661661662,0.10059241497749077,0.010059241497749078,0.1000785369200507,0.01000785369200507
0.15765765765765768,0.10060027354126254,0.010060027354126254,0.10007936622329223,0.010007936622329223
0.15914914914914918,0.10060809687847756,0.010060809687847757,0.10008019383956339,0.010008019383956339
0.16064064064064065,0.10061650993816323,0.010061650993816323,0.10008102108319232,0.010008102108319232
0.16213213213213215,0.10062538928017535,0.010062538928017535,0.10008184893686611,0.01000818489368661
0.16362362362362368,0.10063395980969872,0.010063395980969872,0.10008267665335226,0.010008267665335226
0.16511511511511512,0.10064277468494515,0.010064277468494514,0.10008350470547034,0.010008350470547035
0.16660660660660662,0.1006504952749266,0.01006504952749266,0.10008433071375608,0.010008433071375607
0.16809809809809814,0.10065825717538754,0.010065825717538755,0.10008515477262139,0.010008515477262139
0.1695895895895896,0.10066776079218827,0.010066776079218827,0.10008598046864382,0.010008598046864383
0.1710810810810811,0.10067866778034829,0.01006786677803483,0.10008681055583496,0.010008681055583496
0.1725725725725726,0.10068891034565881,0.010068891034565881,0.10008764353074598,0.010008764353074597
0.17406406406406408,0.10069913590947482,0.010069913590947482,0.10008847923134725,0.010008847923134726
0.17555555555555558,0.10070795317932617,0.010070795317932616,0.10008931477641692,0.010008931477641692
0.1770470470470471,0.10071663952071877,0.010071663952071878,0.10009014986915983,0.010009014986915983
0.17853853853853854,0.10072515998981345,0.010072515998981344,0.10009098415849088,0.010009098415849089
0.18003003003003004,0.10073353974989702,0.010073353974989702,0.10009181735527763,0.010009181735527763
0.18152152152152157,0.1007423743431235,0.01007423743431235,0.10009265028911174,0.010009265028911174
0.18301301301301304,0.10075010773272686,0.010075010773272686,0.10009348090212528,0.010009348090212528
0.1845045045045045,0.10075797463291714,0.010075797463291713,0.1000943094553876,0.01000943094553876
0.18599599599599603,0.10076679362757872,0.010076679362757872,0.1000951376630198,0.010009513766301981
0.1874874874874875,0.10077637710198645,0.010077637710198645,0.100095966842428,0.0100095966842428
0.188978978978979,0.10078624715732766,0.010078624715732766,0.10009679742828809,0.01000967974282881
0.19047047047047053,0.1007947971920773,0.01007947971920773,0.10009762706632469,0.01000976270663247
0.19196196196196197,0.10080334177957045,0.010080334177957045,0.10009845573145935,0.010009845573145935
0.19345345345345347,0.10081180861048653,0.010081180861048653,0.10009928327809445,0.010009928327809444
0.194944944944945,0.10082019842144373,0.010082019842144373,0.10010010956762531,0.010010010956762532
0.19643643643643646,0.1008291501042085,0.01008291501042085,0.1001009355175196,0.01001009355175196
0.19792792792792793,0.10083695164546455,0.010083695164546455,0.10010175922957686,0.010010175922957686
0.19941941941941946,0.10084491434903195,0.010084491434903194,0.1001025809816477,0.01001025809816477
0.20091091091091093,0.10085444894695389,0.01008544489469539,0.10010340328064327,0.010010340328064327
0.20240240240240243,0.10086527887855196,0.010086527887855195,0.1001042281136448,0.01001042281136448
0.20389389389389395,0.10087630631081833,0.010087630631081833,0.10010505569617059,0.01001050556961706
0.2053853853853854,0.10088577503480192,0.010088577503480193,0.10010588353221142,0.010010588353221142
0.2068768768768769,0.1008951221627637,0.01008951221627637,0.10010671139696442,0.010010671139696442
0.20836836836836842,0.10090435109565962,0.010090435109565962,0.1001075959593209,0.01001075959593209
0.2098598598598599,0.10091410269902852,0.010091410269902852,0.10010848662238268,0.010010848662238269
0.21135135135135136,0.10092255872440711,0.010092255872440711,0.10010937504618553,0.010010937504618553
0.21284284284284288,0.10093112188887642,0.010093112188887641,0.10011026141753632,0.010011026141753632
0.21433433433433435,0.10094027338971459,0.010094027338971459,0.10011114666184959,0.01001111466618496
0.21582582582582585,0.10094990129925603,0.010094990129925603,0.10011203150115439,0.010011203150115439
0.21731731731731738,0.10096004544677045,0.010096004544677045,0.10011291669361726,0.010011291669361726
0.21880880880880882,0.10096879391813841,0.010096879391813841,0.10011380010624768,0.010011380010624769
0.22030030030030032,0.10097761416986319,0.010097761416986319,0.10011468185405917,0.010011468185405917
0.22179179179179184,0.10098640709965365,0.010098640709965365,0.10011556190315704,0.010011556190315704
0.2232832832832833,0.10099515888189395,0.010099515888189395,0.10011644020104352,0.010011644020104352
0.22477477477477478,0.10100462858485354,0.010100462858485353,0.10011731778595033,0.010011731778595033
0.2262662662662663,0.10101358118975334,0.010101358118975334,0.10011819390924048,0.010011819390924048
0.22775775775775778,0.10102339369090502,0.010102339369090501,0.10011906978098437,0.010011906978098437
0.2292492492492493,0.10103304277957753,0.010103304277957753,0.10011994514992477,0.010011994514992477
0.23074074074074077,0.10104329750849664,0.010104329750849664,0.10012082083159123,0.010012082083159122
0.23223223223223224,0.10105210953613615,0.010105210953613615,0.10012169482443176,0.010012169482443175
0.23372372372372374,0.10106101853824205,0.010106101853824205,0.10012256726727327,0.010012256726727327
0.23521521521521527,0.10106991635830577,0.010106991635830577,0.10012343815038967,0.010012343815038967
0.23670670670670677,0.10107938743837297,0.010107938743837298,0.1001243082368146,0.01001243082368146
0.23819819819819824,0.10109016772068317,0.010109016772068317,0.10012517922969352,0.010012517922969352
0.2396896896896897,0.10109941214577664,0.010109941214577664,0.10012606638396418,0.010012606638396418
0.2411811811811812,0.1011087271995143,0.01011087271995143,0.10012697911033867,0.010012697911033867
0.24267267267267273,0.10111798639582045,0.010111798639582045,0.1001278901875364,0.01001278901875364
0.2441641641641642,0.10112802290608824,0.010112802290608824,0.10012880065052979,0.010012880065052979
0.2456556556556557,0.10113743223234876,0.010113743223234876,0.10012970966461807,0.010012970966461806
0.24714714714714717,0.10114771652520019,0.010114771652520019,0.10013061836729253,0.010013061836729254
0.2486386386386387,0.10115782675652815,0.010115782675652815,0.1001315265155654,0.010013152651556539
0.25013013013013013,0.10116861979213533,0.010116861979213533,0.1001324349633312,0.01001324349633312
0.2516216216216216,0.10117783686814485,0.010117783686814485,0.1001333416942446,0.01001333416942446
0.25311311311311313,0.10118714336337192,0.010118714336337192,0.10013424682959388,0.010013424682959387
0.25460460460460466,0.10119642699173932,0.010119642699173932,0.10013515034853032,0.010013515034853033
0.2560960960960961,0.10120566957486367,0.010120566957486367,0.10013605220878687,0.010013605220878687
0.2575875875875876,0.10121578775795573,0.010121578775795573,0.10013695348025682,0.010013695348025682
0.25907907907907907,0.10122585892878005,0.010122585892878006,0.10013785409431612,0.010013785409431613
0.2605705705705706,0.10123740536538842,0.010123740536538842,0.10013875579637602,0.010013875579637602
0.26206206206206206,0.10124863739673917,0.010124863739673917,0.10013965817231557,0.010013965817231556
0.26355355355355364,0.10126049839700961,0.010126049839700961,0.10014056192330915,0.010014056192330915
0.26504504504504506,0.10127056455280459,0.010127056455280458,0.10014146491886351,0.010014146491886351
0.2665365365365366,0.10128063014383716,0.010128063014383716,0.100142367150244,0.0100142367150244
0.26802802802802805,0.1012905941034894,0.01012905941034894,0.1001432684938764,0.01001432684938764
0.2695195195195195,0.101301422029125,0.0101301422029125,0.10014417000923773,0.010014417000923773
0.2710110110110111,0.10131149625258506,0.010131149625258507,0.1001451045058937,0.01001451045058937
0.2725025025025026,0.10132247841316813,0.010132247841316814,0.10014603889704432,0.010014603889704432
0.273993993993994,0.10133326365927779,0.01013332636592778,0.10014697293803138,0.010014697293803138
0.2754854854854855,0.10134484260427014,0.010134484260427014,0.10014790751282426,0.010014790751282426
0.276976976976977,0.10135463946057274,0.010135463946057275,0.1001488405893343,0.010014884058933431
0.2784684684684685,0.101365407728187,0.0101365407728187,0.1001497732552767,0.01001497732552767
0.27995995995996004,0.10137691683458759,0.010137691683458759,0.10015070631511147,0.010015070631511146
0.2814514514514515,0.10138918180354319,0.010138918180354319,0.10015164056928644,0.010015164056928644
0.282942942942943,0.10139954431476725,0.010139954431476726,0.1001525739103573,0.01001525739103573
0.28443443443443445,0.10140992709332547,0.010140992709332547,0.10015350635630005,0.010015350635630004
0.28592592592592597,0.1014202182899668,0.01014202182899668,0.10015443780529576,0.010015443780529576
0.28741741741741744,0.10143147033855887,0.010143147033855887,0.1001553692727036,0.01001553692727036
0.28890890890890897,0.10144094272565085,0.010144094272565084,0.10015629886975762,0.010015629886975762
0.2904004004004005,0.10145148304442339,0.010145148304442339,0.10015722772208455,0.010015722772208455
0.2918918918918919,0.10146284454190371,0.010146284454190371,0.10015815667179101,0.010015815667179101
0.2933833833833834,0.10147508156980334,0.010147508156980335,0.10015908659612986,0.010015908659612986
0.2948748748748749,0.1014853750144604,0.01014853750144604,0.1001600154835257,0.01001600154835257
0.2963663663663664,0.10149573143825152,0.010149573143825152,0.10016094339673225,0.010016094339673225
0.29785785785785795,0.10150602822102947,0.010150602822102946,0.10016187027433322,0.010016187027433322
0.2993493493493494,0.10151737910019329,0.010151737910019328,0.10016279716215326,0.010016279716215326
0.30084084084084084,0.10152688350667635,0.010152688350667636,0.1001637222235721,0.01001637222235721
0.30233233233233237,0.10153657309904132,0.010153657309904132,0.1001646456525801,0.01001646456525801
0.30382382382382384,0.1015463044054918,0.01015463044054918,0.10016556749941752,0.010016556749941752
0.30531531531531536,0.10155720982092199,0.0101557209820922,0.10016648890166935,0.010016648890166934
0.3068068068068069,0.1015672155419458,0.01015672155419458,0.1001674089913385,0.01001674089913385
0.30829829829829836,0.10157827725455336,0.010157827725455336,0.10016832877248118,0.010016832877248118
0.3097897897897898,0.10158922263905404,0.010158922263905404,0.10016924812417599,0.010016924812417598
0.3112812812812813,0.10160122656973582,0.010160122656973582,0.10017016802409498,0.010017016802409498
0.3127727727727728,0.10161123836274238,0.010161123836274238,0.10017108660321362,0.010017108660321362
0.3142642642642643,0.1016213865349367,0.01016213865349367,0.10017200399173967,0.010017200399173967
0.3157557557557558,0.10163273999069423,0.010163273999069423,0.10017292129141395,0.010017292129141394
0.31724724724724734,0.10164219942907285,0.010164219942907286,0.10017383677382374,0.010017383677382374
0.31873873873873876,0.10165188298009532,0.010165188298009532,0.10017475065334026,0.010017475065334026
0.32023023023023023,0.1016616600352737,0.01016616600352737,0.100175687170197,0.0100175687170197
0.32172172172172175,0.10167388135657798,0.010167388135657799,0.10017662836594089,0.01001766283659409
0.3232132132132132,0.10168524394888545,0.010168524394888545,0.10017756921389605,0.010017756921389604
0.3247047047047048,0.10169661530064661,0.01016966153006466,0.10017850971192266,0.010017850971192266
0.3261961961961963,0.10170785037236647,0.010170785037236648,0.10017944972852369,0.010017944972852369
0.3276876876876877,0.10172022586387429,0.01017202258638743,0.10018039026664752,0.010018039026664751
0.3291791791791792,0.10173050111973034,0.010173050111973034,0.10018132945540764,0.010018132945540765
0.3306706706706707,0.10174091426143118,0.010174091426143119,0.10018226742104967,0.010018226742104968
0.3321621621621622,0.10175132290023502,0.010175132290023502,0.10018320416358478,0.010018320416358478
0.33365365365365374,0.10176302531449594,0.010176302531449594,0.10018414080059311,0.010018414080059311
0.3351451451451452,0.10177267676312614,0.010177267676312614,0.10018507556632988,0.010018507556632989
0.3366366366366367,0.1017837425187744,0.01017837425187744,0.10018600967464802,0.010018600967464802
0.33812812812812815,0.10179727801796382,0.010179727801796382,0.10018694520270746,0.010018694520270746
0.3396196196196196,0.10180856833458762,0.010180856833458762,0.10018788023651659,0.01001878802365166
0.34111111111111114,0.1018198987724564,0.01018198987724564,0.1001888148028157,0.01001888148028157
0.34260260260260267,0.10183113501952008,0.010183113501952008,0.10018974881690305,0.010018974881690306
0.3440940940940942,0.10184364520302464,0.010184364520302464,0.10019069093276121,0.010019069093276121
