time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
0.012982982982982985,0.10000562969168042,0.010000562969168042,0.10000343225653216,0.010000343225653217
0.012982982982982985,0.10000562969168042,0.010000562969168042,0.10000343225653216,0.010000343225653217
0.012982982982982985,0.10000562969168042,0.010000562969168042,0.10000343225653216,0.010000343225653217
0.014474474474474475,0.10000928140462642,0.010000928140462642,0.10000491011082323,0.010000491011082323
0.015965965965965966,0.10001322645547833,0.010001322645547834,0.10000618213135741,0.010000618213135741
0.017457457457457456,0.1000170118591675,0.01000170118591675,0.10000731335862538,0.010000731335862538
0.01894894894894895,0.10002066345319707,0.010002066345319707,0.10000833928423902,0.010000833928423903
0.020440440440440442,0.10002433305261361,0.010002433305261361,0.1000092935462564,0.01000092935462564
0.021931931931931933,0.10002821098264547,0.010002821098264548,0.10001020756037743,0.010001020756037742
0.023423423423423427,0.10003216999308102,0.010003216999308102,0.10001109123798871,0.010001109123798872
0.02491491491491492,0.1000359828159695,0.01000359828159695,0.10001194011650419,0.010001194011650418
0.02640640640640641,0.10003978779799907,0.010003978779799907,0.10001275861882153,0.010001275861882153
0.027897897897897903,0.10004402003195678,0.010004402003195679,0.10001356633221513,0.010001356633221513
0.02938938938938939,0.10004844692445006,0.010004844692445006,0.10001436860651883,0.010001436860651882
0.030880880880880885,0.10005257491914593,0.010005257491914592,0.10001515465116165,0.010001515465116165
0.03237237237237237,0.10005663187576132,0.010005663187576131,0.10001592338049523,0.010001592338049523
0.03386386386386386,0.10006069151016152,0.010006069151016152,0.10001667606807714,0.010001667606807714
0.03535535535535536,0.10006532827179797,0.010006532827179797,0.1000174265938915,0.01000174265938915
0.036846846846846845,0.10007026212965658,0.010007026212965658,0.10001817971972526,0.010001817971972526
0.03833833833833835,0.10007479902454997,0.010007479902454996,0.10001892592471541,0.01000189259247154
0.039829829829829834,0.10007918988922795,0.010007918988922795,0.10001966235040227,0.010001966235040228
0.041321321321321325,0.1000839953345398,0.01000839953345398,0.10002039607099582,0.010002039607099581
0.04281281281281282,0.10008934009305866,0.010008934009305866,0.10002113470954879,0.01000211347095488
0.04430430430430431,0.10009457294272092,0.010009457294272092,0.10002187498670992,0.010002187498670993
0.0457957957957958,0.10009959066758646,0.010009959066758646,0.10002261282153874,0.010002261282153873
0.047287287287287295,0.10010432178634517,0.010010432178634517,0.10002334396119077,0.010002334396119077
0.04877877877877878,0.10010901614886102,0.010010901614886101,0.10002406798790879,0.010002406798790879
0.05027027027027028,0.10011370974397275,0.010011370974397275,0.1000247850083172,0.01000247850083172
0.051761761761761775,0.1001184103089347,0.01001184103089347,0.1000254952302286,0.01000254952302286
0.05325325325325326,0.10012371116377801,0.0100123711163778,0.10002620505845536,0.010002620505845536
0.05474474474474475,0.10012937971778083,0.010012937971778083,0.10002691765581544,0.010002691765581544
0.05623623623623625,0.10013474028520529,0.01001347402852053,0.10002762929443201,0.010002762929443201
0.05772772772772773,0.10013977516391975,0.010013977516391975,0.10002833660473634,0.010002833660473633
0.05921921921921922,0.10014466463879165,0.010014466463879166,0.1000290382660539,0.01000290382660539
0.060710710710710714,0.10014982344645705,0.010014982344645705,0.10002973662293499,0.0100029736622935
0.06220220220220221,0.10015477031309941,0.01001547703130994,0.10003042986524432,0.010003042986524432
0.06369369369369371,0.10015972193785697,0.010015972193785697,0.10003111809553805,0.010003111809553804
0.06518518518518518,0.10016514906548776,0.010016514906548776,0.1000318049100344,0.01000318049100344
0.06667667667667668,0.10017089669129815,0.010017089669129816,0.1000324923887553,0.010003249238875531
0.06816816816816818,0.10017639541104419,0.010017639541104418,0.10003317845130597,0.010003317845130597
0.06965965965965966,0.1001818374828668,0.010018183748286679,0.1000338625326988,0.01000338625326988
0.07115115115115116,0.10018700255550864,0.010018700255550864,0.10003454271601547,0.010003454271601547
0.07264264264264265,0.10019257495283534,0.010019257495283535,0.10003522155463074,0.010003522155463074
0.07413413413413415,0.10019841868980209,0.010019841868980209,0.10003590052806861,0.010003590052806861
0.07562562562562562,0.10020405459516546,0.010020405459516546,0.10003657817443543,0.010003657817443543
0.07711711711711712,0.10020955365659369,0.010020955365659369,0.10003725357967655,0.010003725357967655
0.0786086086086086,0.10021497332128775,0.010021497332128775,0.10003792623757007,0.010003792623757007
0.0801001001001001,0.10022034801743698,0.010022034801743698,0.10003859587811129,0.010003859587811128
0.0815915915915916,0.10022583720160147,0.010022583720160147,0.10003926308529061,0.010003926308529061
0.0830830830830831,0.10023213867134162,0.010023213867134163,0.1000399319009647,0.01000399319009647
0.08457457457457457,0.10023927492748634,0.010023927492748634,0.10004060614223473,0.010004060614223473
0.08606606606606607,0.10024590476897,0.010024590476897,0.10004128291196625,0.010004128291196625
0.08755755755755756,0.10025216898555098,0.010025216898555098,0.10004196019795365,0.010004196019795365
0.08904904904904905,0.10025820144843321,0.010025820144843321,0.10004263675770368,0.010004263675770368
0.09054054054054055,0.10026408963463047,0.010026408963463048,0.10004331183699755,0.010004331183699755
0.09203203203203204,0.1002707631659129,0.010027076316591289,0.10004398875345585,0.010004398875345585
0.09352352352352353,0.10027759228127901,0.010027759228127901,0.10004466792381353,0.010004466792381353
0.09501501501501501,0.10028412127914306,0.010028412127914306,0.1000453478579702,0.01000453478579702
0.09650650650650652,0.10029041459405455,0.010029041459405455,0.10004602743410078,0.010004602743410078
0.097997997997998,0.10029655283012748,0.010029655283012747,0.10004670593004703,0.010004670593004703
0.09948948948948949,0.10030372441452802,0.010030372441452802,0.10004738724320944,0.010004738724320944
0.10098098098098099,0.10031166808357443,0.010031166808357443,0.10004807402882106,0.010004807402882105
0.10247247247247247,0.10031925145941742,0.010031925145941742,0.10004876459130867,0.010004876459130866
0.10396396396396396,0.10032605091062312,0.010032605091062312,0.10004945580885714,0.010004945580885714
0.10545545545545547,0.10033265295097452,0.010033265295097451,0.100050146840356,0.0100050146840356
0.10694694694694695,0.10033910661507942,0.010033910661507942,0.10005083707093629,0.010005083707093628
0.10843843843843844,0.10034559124946808,0.010034559124946808,0.10005152653583865,0.010005152653583866
0.10992992992992995,0.10035210733148976,0.010035210733148977,0.10005221527094725,0.010005221527094725
0.11142142142142142,0.1003587657434504,0.01003587657434504,0.1000529036723999,0.01000529036723999
0.11291291291291292,0.10036575846524064,0.010036575846524063,0.10005359272637562,0.010005359272637562
0.11440440440440441,0.10037344891729777,0.010037344891729777,0.1000543346128626,0.01000543346128626
0.1158958958958959,0.10038084820554245,0.010038084820554245,0.1000551422945282,0.01000551422945282
0.11738738738738738,0.10038797150942952,0.010038797150942951,0.10005594827122911,0.010005594827122911
0.11887887887887888,0.10039490349387445,0.010039490349387444,0.10005675184878429,0.010005675184878429
0.12037037037037036,0.10040198431165084,0.010040198431165085,0.10005755352565815,0.010005755352565815
0.12186186186186188,0.10040966796593816,0.010040966796593815,0.10005835526962573,0.010005835526962572
0.12335335335335337,0.10041825536157652,0.010041825536157652,0.10005915990625767,0.010005915990625768
0.12484484484484486,0.1004263463460661,0.01004263463460661,0.10005996563970289,0.010005996563970289
0.12633633633633634,0.10043404731319328,0.010043404731319327,0.10006077111042318,0.010006077111042318
0.12782782782782784,0.10044177406112838,0.010044177406112837,0.10006157631366797,0.010006157631366797
0.12931931931931934,0.10044882030326245,0.010044882030326245,0.10006237912014274,0.010006237912014274
0.1308108108108108,0.10045582398255955,0.010045582398255955,0.10006317940977046,0.010006317940977045
0.1323023023023023,0.1004627701587317,0.01004627701587317,0.10006397702759201,0.010006397702759202
0.1337937937937938,0.10046967040188873,0.010046967040188873,0.10006477186189695,0.010006477186189695
0.1352852852852853,0.10047775139743545,0.010047775139743545,0.10006556723496991,0.010006556723496991
0.13677677677677683,0.1004871053251209,0.010048710532512089,0.10006636654777794,0.010006636654777794
0.1382682682682683,0.10049541023961409,0.010049541023961408,0.100067166744474,0.0100067166744474
0.13975975975975977,0.1005034078383358,0.010050340783833581,0.1000679668991049,0.01000679668991049
0.1412512512512513,0.10051115323256381,0.010051115323256381,0.10006876627815041,0.010006876627815041
0.14274274274274276,0.10051871123242492,0.010051871123242493,0.10006956435345965,0.010006956435345965
0.14423423423423426,0.10052650577080566,0.010052650577080565,0.10007036169829536,0.010007036169829536
0.14572572572572576,0.10053361848643949,0.010053361848643949,0.10007115656973936,0.010007115656973936
0.14721721721721723,0.10054171401442895,0.010054171401442895,0.1000719513935522,0.01000719513935522
0.14870870870870873,0.10055055536678321,0.010055055536678322,0.1000727479060668,0.010007274790606679
0.15020020020020025,0.10055901595338117,0.010055901595338116,0.10007354508216658,0.010007354508216658
0.1516916916916917,0.10056757095345839,0.010056757095345838,0.10007434305847683,0.010007434305847683
0.1531831831831832,0.10057527231781394,0.010057527231781393,0.10007513977621213,0.010007513977621212
0.15467467467467472,0.10058339879473227,0.010058339879473226,0.1000759361817147,0.010007593618171471
0.1561661661661662,0.10059187628096834,0.010059187628096834,0.10007677450086858,0.010007677450086858
0.15765765765765768,0.10060017300233245,0.010060017300233245,0.10007768425782818,0.010007768425782817
0.15914914914914918,0.10060870220060183,0.010060870220060183,0.10007859245696228,0.010007859245696228
0.16064064064064065,0.10061708272613713,0.010061708272613714,0.10007949872270784,0.010007949872270784
0.16213213213213215,0.10062599283756785,0.010062599283756784,0.10008040432949322,0.010008040432949322
0.16362362362362368,0.10063461365123696,0.010063461365123696,0.10008130855143944,0.010008130855143944
0.16511511511511512,0.10064299169344773,0.010064299169344773,0.10008221080633228,0.010008221080633229
0.16660660660660662,0.10065165747934311,0.010065165747934311,0.10008311175841368,0.010008311175841368
0.16809809809809814,0.10065946886588419,0.010065946886588418,0.10008400945811785,0.010008400945811785
0.1695895895895896,0.10066904643599059,0.01006690464359906,0.10008490788585235,0.010008490788585235
0.1710810810810811,0.10068002030037633,0.010068002030037633,0.10008581003410474,0.010008581003410474
0.1725725725725726,0.10069033159445431,0.01006903315944543,0.10008671430117641,0.010008671430117641
0.17406406406406408,0.10070059791286717,0.010070059791286718,0.10008762047456139,0.010008762047456139
0.17555555555555558,0.10070966598541653,0.010070966598541653,0.1000885259128728,0.01000885259128728
0.1770470470470471,0.10071852198378117,0.010071852198378117,0.1000894301430562,0.01000894301430562
0.17853853853853854,0.10072717697750581,0.010072717697750581,0.10009033273564337,0.010009033273564337
0.18003003003003004,0.10073620231222964,0.010073620231222965,0.10009123443779729,0.010009123443779728
0.18152152152152157,0.10074430946652269,0.01007443094665227,0.10009213338985998,0.010009213338985998
0.18301301301301304,0.1007524380833185,0.01007524380833185,0.10009302966449556,0.010009302966449555
0.1845045045045045,0.10076054010018021,0.01007605401001802,0.10009392323845215,0.010009392323845215
0.18599599599599603,0.10077007990285661,0.010077007990285661,0.10009481689819423,0.010009481689819423
0.1874874874874875,0.10077953042695492,0.010077953042695492,0.10009571042615431,0.01000957104261543
0.188978978978979,0.1007887689441935,0.01007887689441935,0.10009660338397738,0.010009660338397739
0.19047047047047053,0.100797776488322,0.0100797776488322,0.1000974953157974,0.01000974953157974
0.19196196196196197,0.10080659545874088,0.010080659545874088,0.10009838586133721,0.010009838586133721
0.19345345345345347,0.10081586114826707,0.010081586114826707,0.1000992758185866,0.01000992758185866
0.194944944944945,0.10082413591740033,0.010082413591740034,0.10010016339861783,0.010010016339861783
0.19643643643643646,0.10083243840598242,0.010083243840598242,0.10010104867120061,0.01001010486712006
0.19792792792792793,0.10084071687449894,0.010084071687449894,0.10010193161417152,0.010010193161417153
0.19941941941941946,0.1008495862727812,0.01008495862727812,0.10010281325921287,0.010010281325921288
0.20091091091091093,0.1008590453706403,0.01008590453706403,0.10010369459739792,0.010010369459739791
0.20240240240240243,0.10086986749064317,0.010086986749064317,0.1001045778779514,0.01001045778779514
0.20389389389389395,0.1008802456324693,0.010088024563246931,0.10010546228174666,0.010010546228174665
0.2053853853853854,0.10089087045704268,0.010089087045704267,0.10010634814843489,0.010010634814843489
0.2068768768768769,0.10090024106853647,0.010090024106853647,0.10010723337570553,0.010010723337570552
0.20836836836836842,0.10090947967322898,0.010090947967322898,0.10010811773120168,0.010010811773120168
0.2098598598598599,0.1009185649434984,0.01009185649434984,0.10010900095727374,0.010010900095727374
0.21135135135135136,0.1009281896696189,0.01009281896696189,0.10010988388945456,0.010010988388945456
0.21284284284284288,0.1009367404773642,0.01009367404773642,0.10011076483831916,0.010011076483831916
0.21433433433433435,0.10094591252217083,0.010094591252217084,0.10011164476671539,0.010011164476671539
0.21582582582582585,0.10095555492199787,0.010095555492199787,0.1001125243763207,0.010011252437632071
0.21731731731731738,0.10096569418642828,0.010096569418642828,0.10011340438526486,0.010011340438526486
0.21880880880880882,0.10097465596258182,0.010097465596258182,0.10011428300760503,0.010011428300760503
0.22030030030030032,0.10098359998566007,0.010098359998566007,0.10011516021672609,0.01001151602167261
0.22179179179179184,0.10099247780603594,0.010099247780603594,0.10011603591696212,0.010011603591696212
0.2232832832832833,0.1010020187659949,0.01010020187659949,0.10011691106185377,0.010011691106185378
0.22477477477477478,0.10101047254067771,0.010101047254067772,0.10011778409042496,0.010011778409042497
0.2262662662662663,0.10101979324204352,0.010101979324204351,0.1001186562363636,0.01001186562363636
0.22775775775775778,0.10102979520236818,0.010102979520236819,0.10011952843582214,0.010011952843582214
0.2292492492492493,0.101040329528412,0.0101040329528412,0.10012040139115143,0.010012040139115143
0.23074074074074077,0.10104959281678845,0.010104959281678845,0.10012127332569887,0.010012127332569887
0.23223223223223224,0.10105882791283893,0.010105882791283893,0.10012215496428703,0.010012215496428703
0.23372372372372374,0.1010679980662905,0.01010679980662905,0.10012305656290271,0.010012305656290271
0.23521521521521527,0.10107787433969882,0.010107787433969883,0.1001239575801105,0.01001239575801105
0.23670670670670677,0.10108717463155954,0.010108717463155954,0.1001248572186394,0.01001248572186394
0.23819819819819824,0.10109705840442737,0.010109705840442736,0.10012575626301234,0.010012575626301234
0.2396896896896897,0.10110677991012626,0.010110677991012626,0.10012665448228653,0.010012665448228653
0.2411811811811812,0.10111718147076637,0.010111718147076638,0.10012756986156891,0.010012756986156892
0.24267267267267273,0.10112632036395591,0.010112632036395591,0.10012849563296643,0.010012849563296643
0.2441641641641642,0.10113547902916037,0.010113547902916038,0.10012941945405998,0.010012941945405997
0.2456556556556557,0.10114540749490394,0.010114540749490395,0.10013034235402168,0.010013034235402169
0.24714714714714717,0.101156843885787,0.0101156843885787,0.10013126629515214,0.010013126629515213
0.2486386386386387,0.10116684276712183,0.010116684276712183,0.10013218936970338,0.010013218936970337
0.25013013013013013,0.10117674254186157,0.010117674254186157,0.10013311144227695,0.010013311144227694
0.2516216216216216,0.10118650177958823,0.010118650177958823,0.10013403232909485,0.010013403232909484
0.25311311311311313,0.10119701973342546,0.010119701973342545,0.10013495298263295,0.010013495298263295
0.25460460460460466,0.1012062056662265,0.01012062056662265,0.10013587172346713,0.010013587172346714
0.2560960960960961,0.10121543278316689,0.01012154327831669,0.1001367886160802,0.01001367886160802
0.2575875875875876,0.10122463419945349,0.01012246341994535,0.1001377036415462,0.01001377036415462
0.25907907907907907,0.10123618247136854,0.010123618247136854,0.10013861965287463,0.010013861965287463
0.2605705705705706,0.10124770825763041,0.010124770825763041,0.10013953658112522,0.010013953658112522
0.26206206206206206,0.10125896798453149,0.01012589679845315,0.10014045406936126,0.010014045406936126
0.26355355355355364,0.10126991486708965,0.010126991486708965,0.10014137171508593,0.010014137171508593
0.26504504504504506,0.10128154608010542,0.010128154608010542,0.10014229029297607,0.010014229029297607
0.2665365365365366,0.10129164976599798,0.010129164976599799,0.10014322430925425,0.010014322430925425
0.26802802802802805,0.10130170553751891,0.01013017055375189,0.10014416820658885,0.010014416820658885
0.2695195195195195,0.10131164942661658,0.010131164942661659,0.1001451107317769,0.01001451107317769
0.2710110110110111,0.10132334262674665,0.010132334262674665,0.10014605392092399,0.0100146053920924
0.2725025025025026,0.10133433879784888,0.010133433879784888,0.10014699693665036,0.010014699693665035
0.273993993993994,0.10134518030564636,0.010134518030564636,0.10014793958359264,0.010014793958359264
0.2754854854854855,0.10135581127283376,0.010135581127283376,0.10014888160843374,0.010014888160843375
0.276976976976977,0.10136728733321937,0.010136728733321937,0.10014982394998852,0.010014982394998852
