time_ns,front_position_marshak_cm,front_position_gold_loss_cm,front_position_gold_loss_lam_eff_cm,front_position_gold_loss_lam_eff_power_1_cm,front_position_gold_loss_lam_eff_power_2_cm
0.01,0.0,0.0,0.0,0.0,0.0
0.012992992992992993,9.85445133304208e-05,9.85445133304208e-05,8.172633320742144e-05,8.172633009004771e-05,8.17263332074205e-05
0.01598598598598599,0.00022897560799969312,0.00022196587764486305,0.00019374886471942255,0.00018876349589376954,0.0001911620428949599
0.01897897897897898,0.0003589270610589512,0.0003413211012162071,0.0002947494015524012,0.000277792573104718,0.00028666152297634047
0.021971971971971975,0.0004658188145603647,0.00043601635890793506,0.0003732972472783077,0.00034967576426004097,0.0003622719133082302
0.024964964964964968,0.0005761211218936375,0.0005397196492396925,0.0004668162602205737,0.00043207598617084515,0.000451109051984479
0.02795795795795796,0.0006833527554853648,0.0006408732849182208,0.0005530599150844105,0.0005093647180991928,0.0005343266775219567
0.030950950950950955,0.0007842853300968699,0.0007354793167282817,0.0006332261861563477,0.0005796892792707229,0.0006107794051613809
0.03394394394394395,0.0008883497521170245,0.0008346232536896902,0.0007156693762594275,0.0006528894184786234,0.0006899574560920561
0.03693693693693694,0.000995659609257793,0.0009310675402612696,0.0008012216500564308,0.000729059978405077,0.0007724778688065111
0.039929929929929935,0.0010986271746972571,0.0010180420316172657,0.0008746104115361056,0.0007957408534233458,0.0008437277585788736
0.04292292292292293,0.0011966967623091404,0.0011041671011861936,0.0009369678564715229,0.0008526019249803573,0.0009042590149602736
0.04591591591591592,0.0012955997354566666,0.0011932825733213697,0.0010046911835507872,0.0009124284826858627,0.0009695049615308409
0.048908908908908914,0.0013975674177554613,0.001285895068015039,0.00107642855647788,0.0009762017694593064,0.0010388669333485688
0.05190190190190191,0.0014976538073126894,0.0013788129646639371,0.001145539696746974,0.0010373691574384902,0.0011056326720957417
0.0548948948948949,0.0015938741411310377,0.0014648240268260216,0.0012104991847274901,0.0010943008928885995,0.001168224785988606
0.057887887887887894,0.0016894295449193543,0.0015449207057882462,0.0012746973212208882,0.001150650232215487,0.0012301176442601736
0.06088088088088089,0.0017830555552837877,0.0016240582841469304,0.0013402226163821884,0.0012052178877647558,0.001291878937472496
0.06387387387387387,0.0018787530573590955,0.0017069272257631254,0.0014031283161475886,0.0012614278451209095,0.001353572459015245
