z_cm,r_cm,T_cell_HeV
0.001530612244897959,0.00040816326530612246,1.5858468628624853
0.001530612244897959,0.0016326530612244899,1.5858468628624853
0.001530612244897959,0.0032653061224489797,1.585778981118416
0.001530612244897959,0.004897959183673469,1.5856565969945384
0.001530612244897959,0.006530612244897959,1.5854813136285404
0.001530612244897959,0.00816326530612245,1.5852532992885073
0.001530612244897959,0.009795918367346938,1.584972225594342
0.001530612244897959,0.011428571428571429,1.5846374812683064
0.001530612244897959,0.013061224489795919,1.5842482401736029
0.001530612244897959,0.01469387755102041,1.5838034857881043
0.001530612244897959,0.0163265306122449,1.5833020189672993
0.001530612244897959,0.017959183673469388,1.5827424579067642
0.001530612244897959,0.019591836734693877,1.582123233742376
0.001530612244897959,0.02122448979591837,1.5814425832477557
0.001530612244897959,0.022857142857142857,1.5806985392746002
0.001530612244897959,0.02448979591836735,1.5798889192100642
0.001530612244897959,0.026122448979591838,1.5790113115400053
0.001530612244897959,0.027755102040816326,1.5780630605073396
0.001530612244897959,0.02938775510204082,1.577041248798705
0.001530612244897959,0.031020408163265307,1.5759426781617045
0.001530612244897959,0.0326530612244898,1.5747638478417252
0.001530612244897959,0.03428571428571429,1.573500930729809
0.001530612244897959,0.035918367346938776,1.5721497471329249
0.001530612244897959,0.037551020408163265,1.5707057361199277
0.001530612244897959,0.03918367346938775,1.569163924468073
0.001530612244897959,0.04081632653061225,1.5675188933477793
0.001530612244897959,0.04244897959183674,1.565764743053966
0.001530612244897959,0.044081632653061226,1.5638950563446072
0.001530612244897959,0.045714285714285714,1.5619028613150456
0.001530612244897959,0.0473469387755102,1.5597805952685224
0.001530612244897959,0.0489795918367347,1.5575200718083826
0.001530612244897959,0.05061224489795919,1.5551124544742085
0.001530612244897959,0.052244897959183675,1.5525482418140426
0.001530612244897959,0.053877551020408164,1.5498172710302864
0.001530612244897959,0.05551020408163265,1.5469087505480286
0.001530612244897959,0.05714285714285715,1.5438113364476849
0.001530612244897959,0.05877551020408164,1.540513274275228
0.001530612244897959,0.060408163265306125,1.537002637145763
0.001530612244897959,0.062040816326530614,1.5332677045043657
0.001530612244897959,0.0636734693877551,1.5292975451197617
0.001530612244897959,0.0653061224489796,1.5250828952626623
0.001530612244897959,0.06693877551020408,1.5206174618519115
0.001530612244897959,0.06857142857142857,1.5158998349994945
0.001530612244897959,0.07020408163265307,1.5109362702934823
0.001530612244897959,0.07183673469387755,1.505744704339149
0.001530612244897959,0.07346938775510205,1.5003605022778714
0.001530612244897959,0.07510204081632653,1.4948446018313157
0.001530612244897959,0.07673469387755102,1.4892948960418715
0.001530612244897959,0.0783673469387755,1.4838618260464118
0.001530612244897959,0.07959204506802722,1.852517703509407
0.001530612244897959,0.08000088465770044,1.852517662791539
0.001530612244897959,0.0800019359326174,1.8525177272149256
0.001530612244897959,0.08000324619642925,1.8525177328218965
0.001530612244897959,0.08000487925285339,1.8525177328219238
0.001530612244897959,0.08000691462409718,1.8525177328219238
0.001530612244897959,0.08000945142321741,1.8525177328219238
0.001530612244897959,0.08001261318046245,1.8525177328219238
0.001530612244897959,0.08001655385861739,1.8525177328219238
0.001530612244897959,0.08002146535027135,1.8525177328219238
0.001530612244897959,0.08002758682208874,1.8525177328219238
0.001530612244897959,0.08003521636110686,1.8525177328219238
0.001530612244897959,0.08004472549017998,1.8525177328219238
0.001530612244897959,0.08005657725940413,1.8525177328219238
0.001530612244897959,0.08007134879449027,1.8525177328219238
0.001530612244897959,0.08008975940008634,1.8525177328219238
0.001530612244897959,0.08011270558654815,1.8525177328219238
0.001530612244897959,0.08014130472579933,1.8525177328219238
0.001530612244897959,0.08017694946211615,1.8525177328219238
0.001530612244897959,0.08022137552738813,1.8525177328219238
0.001530612244897959,0.08027674626314021,1.8525177328219238
0.001530612244897959,0.08034575796514344,1.8525177328219238
0.001530612244897959,0.08043177118040407,1.8525177328219238
0.001530612244897959,0.08053897435007991,1.8525177328219238
0.001530612244897959,0.08067258776696852,1.8525177328219238
0.001530612244897959,0.08083911777934251,1.8525177328219238
0.001530612244897959,0.08104667361966954,1.8525177328219238
0.001530612244897959,0.08130536228629326,1.8525177328219238
0.001530612244897959,0.08162778070696558,1.8525177328219238
0.001530612244897959,0.08202962915029163,1.8525177328219238
0.001530612244897959,0.08237629432068608,1.8525177328219722
0.006122448979591836,0.00040816326530612246,1.553905402289912
0.006122448979591836,0.0016326530612244899,1.553905402289912
0.006122448979591836,0.0032653061224489797,1.5538210818406053
0.006122448979591836,0.004897959183673469,1.5536690417804766
0.006122448979591836,0.006530612244897959,1.5534512423760047
0.006122448979591836,0.00816326530612245,1.5531678482922562
0.006122448979591836,0.009795918367346938,1.5528183933206492
0.006122448979591836,0.011428571428571429,1.552402044981162
0.006122448979591836,0.013061224489795919,1.55191768788064
0.006122448979591836,0.01469387755102041,1.5513639526859293
0.006122448979591836,0.0163265306122449,1.5507392240389926
0.006122448979591836,0.017959183673469388,1.55004163844492
0.006122448979591836,0.019591836734693877,1.5492690763581214
0.006122448979591836,0.02122448979591837,1.5484191502243125
0.006122448979591836,0.022857142857142857,1.547489189213587
0.006122448979591836,0.02448979591836735,1.5464762209048004
0.006122448979591836,0.026122448979591838,1.545376949935119
0.006122448979591836,0.027755102040816326,1.544187733485542
0.006122448979591836,0.02938775510204082,1.5429045533803727
0.006122448979591836,0.031020408163265307,1.5415229845123266
0.006122448979591836,0.0326530612244898,1.5400381592549517
0.006122448979591836,0.03428571428571429,1.538444727486846
0.006122448979591836,0.035918367346938776,1.5367368118285911
0.006122448979591836,0.037551020408163265,1.5349079576876563
0.006122448979591836,0.03918367346938775,1.5329510777267727
0.006122448979591836,0.04081632653061225,1.5308583904302728
0.006122448979591836,0.04244897959183674,1.5286213525599945
0.006122448979591836,0.044081632653061226,1.5262305854967069
0.006122448979591836,0.045714285714285714,1.523675795797588
0.006122448979591836,0.0473469387755102,1.5209456908289898
0.006122448979591836,0.0489795918367347,1.5180278911510494
0.006122448979591836,0.05061224489795919,1.5149088425768629
0.006122448979591836,0.052244897959183675,1.511573732712262
0.006122448979591836,0.053877551020408164,1.5080064196127103
0.006122448979591836,0.05551020408163265,1.5041893844339749
0.006122448979591836,0.05714285714285715,1.5001037262941646
0.006122448979591836,0.05877551020408164,1.4957292270412084
0.006122448979591836,0.060408163265306125,1.4910445277823863
0.006122448979591836,0.062040816326530614,1.4860274802032318
0.006122448979591836,0.0636734693877551,1.4806557673502798
