z_cm,r_cm,T_cell_HeV
0.001530612244897959,6.3775510204081635e-06,1.4017543268256039
0.001530612244897959,2.5510204081632654e-05,1.4017543268256039
0.001530612244897959,5.102040816326531e-05,1.401754212511132
0.001530612244897959,7.653061224489796e-05,1.401754006744392
0.001530612244897959,0.00010204081632653062,1.4017537127903372
0.001530612244897959,0.00012755102040816328,1.4017533317360134
0.001530612244897959,0.0001530612244897959,1.4017528640741421
0.001530612244897959,0.00017857142857142857,1.4017523100685603
0.001530612244897959,0.00020408163265306123,1.4017516698760346
0.001530612244897959,0.0002295918367346939,1.4017509435964228
0.001530612244897959,0.00025510204081632655,1.4017501312964296
0.001530612244897959,0.0002806122448979592,1.4017492330220556
0.001530612244897959,0.0003061224489795918,1.4017482488056296
0.001530612244897959,0.0003316326530612245,1.4017471786700302
0.001530612244897959,0.00035714285714285714,1.4017460226313423
0.001530612244897959,0.00038265306122448983,1.401744780700599
0.001530612244897959,0.00040816326530612246,1.4017434528849602
0.001530612244897959,0.0004336734693877551,1.401742039188535
0.001530612244897959,0.0004591836734693878,1.4017405396129685
0.001530612244897959,0.0004846938775510204,1.4017389541578702
0.001530612244897959,0.0005102040816326531,1.401737282821133
0.001530612244897959,0.0005357142857142857,1.401735525599172
0.001530612244897959,0.0005612244897959184,1.4017336824871116
0.001530612244897959,0.000586734693877551,1.4017317534789278
0.001530612244897959,0.0006122448979591836,1.4017297385675602
0.001530612244897959,0.0006377551020408164,1.401727637745005
0.001530612244897959,0.000663265306122449,1.4017254510023829
0.001530612244897959,0.0006887755102040817,1.4017231783300015
0.001530612244897959,0.0007142857142857143,1.4017208197174011
0.001530612244897959,0.0007397959183673469,1.4017183751533935
0.001530612244897959,0.0007653061224489797,1.4017158446260967
0.001530612244897959,0.0007908163265306123,1.4017132281229605
0.001530612244897959,0.0008163265306122449,1.401710525630789
0.001530612244897959,0.0008418367346938776,1.4017077371357616
0.001530612244897959,0.0008673469387755102,1.4017048626234476
0.001530612244897959,0.0008928571428571429,1.4017019020788215
0.001530612244897959,0.0009183673469387756,1.4016988554862733
