z_cm,r_cm,T_cell_HeV
0.001530612244897959,0.00040816326530612246,1.499635767535445
0.001530612244897959,0.0016326530612244899,1.499635767535445
0.001530612244897959,0.0032653061224489797,1.4995505498110058
0.001530612244897959,0.004897959183673469,1.4993968898365522
0.001530612244897959,0.006530612244897959,1.4991767646514242
0.001530612244897959,0.00816326530612245,1.4988903335147357
0.001530612244897959,0.009795918367346938,1.4985371135605545
0.001530612244897959,0.011428571428571429,1.4981162452270744
0.001530612244897959,0.013061224489795919,1.4976265739251418
0.001530612244897959,0.01469387755102041,1.49706667606473
0.001530612244897959,0.0163265306122449,1.496434863004361
0.001530612244897959,0.017959183673469388,1.4957291739232308
0.001530612244897959,0.019591836734693877,1.4949473616989233
0.001530612244897959,0.02122448979591837,1.4940868733312862
0.001530612244897959,0.022857142857142857,1.4931448253588098
0.001530612244897959,0.02448979591836735,1.4921179741560708
0.001530612244897959,0.026122448979591838,1.4910026806521919
0.001530612244897959,0.027755102040816326,1.4897948687372085
0.001530612244897959,0.02938775510204082,1.4884899763626747
0.001530612244897959,0.031020408163265307,1.487082898058439
0.001530612244897959,0.0326530612244898,1.4855679172520746
0.001530612244897959,0.03428571428571429,1.4839386263646812
0.001530612244897959,0.035918367346938776,1.4821878321362734
0.001530612244897959,0.037551020408163265,1.480307442967207
0.001530612244897959,0.03918367346938775,1.4782883341974635
0.001530612244897959,0.04081632653061225,1.4761201861126358
0.001530612244897959,0.04244897959183674,1.4737912879657957
0.001530612244897959,0.044081632653061226,1.471288299299259
0.001530612244897959,0.045714285714285714,1.468595957140989
0.001530612244897959,0.0473469387755102,1.4656967139492671
0.001530612244897959,0.0489795918367347,1.4625702860639354
0.001530612244897959,0.05061224489795919,1.459193085264046
0.001530612244897959,0.052244897959183675,1.4555374958796623
0.001530612244897959,0.053877551020408164,1.451570945299473
0.001530612244897959,0.05551020408163265,1.4472546943721565
0.001530612244897959,0.05714285714285715,1.4425422424765193
0.001530612244897959,0.05877551020408164,1.437377194000331
0.001530612244897959,0.060408163265306125,1.431690358720047
0.001530612244897959,0.062040816326530614,1.4253957411430975
0.001530612244897959,0.0636734693877551,1.4183848832797255
0.001530612244897959,0.0653061224489796,1.41051870673168
0.001530612244897959,0.06693877551020408,1.401615449168796
0.001530612244897959,0.06857142857142857,1.3914322998297488
0.001530612244897959,0.07020408163265307,1.3796364742245688
0.001530612244897959,0.07183673469387755,1.365757764681464
0.001530612244897959,0.07346938775510205,1.3491067744895704
0.001530612244897959,0.07510204081632653,1.328625349483122
0.001530612244897959,0.07673469387755102,1.302594172879868
0.001530612244897959,0.0783673469387755,1.2680640160025671
0.001530612244897959,0.07959204506802722,0.9374510845425728
0.001530612244897959,0.08000088465770044,0.9374501175964073
0.001530612244897959,0.0800019359326174,0.9374489128787722
0.001530612244897959,0.08000324619642925,0.9374474120578259
0.001530612244897959,0.08000487925285339,0.9374455425667108
0.001530612244897959,0.08000691462409718,0.9374432141715926
0.001530612244897959,0.08000945142321741,0.9374403147356247
0.001530612244897959,0.08001261318046245,0.9374367050036921
0.001530612244897959,0.08001655385861739,0.9374322122022225
0.001530612244897959,0.08002146535027135,0.9374266222173798
0.001530612244897959,0.08002758682208874,0.9374196700870506
0.001530612244897959,0.08003521636110686,0.9374110285241893
0.001530612244897959,0.08004472549017998,0.9374002941928093
0.001530612244897959,0.08005657725940413,0.93738697150294
0.001530612244897959,0.08007134879449027,0.9373704538096641
0.001530612244897959,0.08008975940008634,0.9373500021461968
0.001530612244897959,0.08011270558654815,0.9373247220763028
0.001530612244897959,0.08014130472579933,0.9372935400510517
0.001530612244897959,0.08017694946211615,0.9372551820107353
0.001530612244897959,0.08022137552738813,0.9372081592174865
0.001530612244897959,0.08027674626314021,0.9371507699586822
0.001530612244897959,0.08034575796514344,0.9370811316373618
0.001530612244897959,0.08043177118040407,0.936997267125268
0.001530612244897959,0.08053897435007991,0.9368972840519922
0.001530612244897959,0.08067258776696852,0.9367797089653044
0.001530612244897959,0.08083911777934251,0.9366440747063921
0.001530612244897959,0.08104667361966954,0.9364919161890795
0.001530612244897959,0.08130536228629326,0.9363284186173807
0.001530612244897959,0.08162778070696558,0.9361651026318288
0.001530612244897959,0.08202962915029163,0.9360241676821439
0.001530612244897959,0.08237629432068608,0.9359459414181709
0.006122448979591836,0.00040816326530612246,1.474242451606719
0.006122448979591836,0.0016326530612244899,1.474242451606719
0.006122448979591836,0.0032653061224489797,1.474137021081691
0.006122448979591836,0.004897959183673469,1.4739468837427543
0.006122448979591836,0.006530612244897959,1.473674434010531
0.006122448979591836,0.00816326530612245,1.4733197952646495
0.006122448979591836,0.009795918367346938,1.4728822730483653
0.006122448979591836,0.011428571428571429,1.4723606817389954
0.006122448979591836,0.013061224489795919,1.4717534433885626
0.006122448979591836,0.01469387755102041,1.4710586171785278
0.006122448979591836,0.0163265306122449,1.4702739009362862
0.006122448979591836,0.017959183673469388,1.4693966182225158
0.006122448979591836,0.019591836734693877,1.4684236959151402
0.006122448979591836,0.02122448979591837,1.467351634038483
0.006122448979591836,0.022857142857142857,1.46617646819269
0.006122448979591836,0.02448979591836735,1.4648937241983944
0.006122448979591836,0.026122448979591838,1.4634983640766464
0.006122448979591836,0.027755102040816326,1.4619847220647058
0.006122448979591836,0.02938775510204082,1.46034642894042
0.006122448979591836,0.031020408163265307,1.458576322438529
0.006122448979591836,0.0326530612244898,1.4566663409465124
0.006122448979591836,0.03428571428571429,1.4546073969173665
0.006122448979591836,0.035918367346938776,1.45238922547242
0.006122448979591836,0.037551020408163265,1.4500002024098764
0.006122448979591836,0.03918367346938775,1.4474271241753591
0.006122448979591836,0.04081632653061225,1.4446549401362427
0.006122448979591836,0.04244897959183674,1.4416664245131448
0.006122448979591836,0.044081632653061226,1.4384417712422466
0.006122448979591836,0.045714285714285714,1.4349580894038487
0.006122448979591836,0.0473469387755102,1.431188768957477
0.006122448979591836,0.0489795918367347,1.4271026753108331
0.006122448979591836,0.05061224489795919,1.42266311507777
0.006122448979591836,0.052244897959183675,1.4178264916607484
0.006122448979591836,0.053877551020408164,1.4125405338550368
0.006122448979591836,0.05551020408163265,1.4067419266326833
0.006122448979591836,0.05714285714285715,1.4003530889621327
0.006122448979591836,0.05877551020408164,1.393277708596126
0.006122448979591836,0.060408163265306125,1.3853944214568985
0.006122448979591836,0.062040816326530614,1.3765476445800946
0.006122448979591836,0.0636734693877551,1.3665339012009097
0.006122448979591836,0.0653061224489796,1.3550807347883913
0.006122448979591836,0.06693877551020408,1.341812881159858
0.006122448979591836,0.06857142857142857,1.3261953010949803
0.006122448979591836,0.07020408163265307,1.3074312097061098
0.006122448979591836,0.07183673469387755,1.2842644726231618
0.006122448979591836,0.07346938775510205,1.254553014529364
0.006122448979591836,0.07510204081632653,1.214191706845795
0.006122448979591836,0.07673469387755102,1.1536106977817273
0.006122448979591836,0.0783673469387755,1.0387035230999728
0.006122448979591836,0.07959204506802722,0.9277197437394489
0.006122448979591836,0.08000088465770044,0.9277186735757142
0.006122448979591836,0.0800019359326174,0.9277173402561788
0.006122448979591836,0.08000324619642925,0.9277156792197944
0.006122448979591836,0.08000487925285339,0.9277136101494221
0.006122448979591836,0.08000691462409718,0.9277110331726562
0.006122448979591836,0.08000945142321741,0.9277078241722835
0.006122448979591836,0.08001261318046245,0.9277038290123167
0.006122448979591836,0.08001655385861739,0.9276988564515893
0.006122448979591836,0.08002146535027135,0.9276926694824897
0.006122448979591836,0.08002758682208874,0.9276849748013587
0.006122448979591836,0.08003521636110686,0.9276754100970713
0.006122448979591836,0.08004472549017998,0.9276635288481863
0.006122448979591836,0.08005657725940413,0.9276487823686927
0.006122448979591836,0.08007134879449027,0.9276304989737352
0.006122448979591836,0.08008975940008634,0.9276078604080399
0.006122448979591836,0.08011270558654815,0.9275798761850057
0.006122448979591836,0.08014130472579933,0.9275453573725276
0.006122448979591836,0.08017694946211615,0.9275028928687415
0.006122448979591836,0.08022137552738813,0.9274508337078284
0.006122448979591836,0.08027674626314021,0.9273872950039582
0.006122448979591836,0.08034575796514344,0.9273101916857723
0.006122448979591836,0.08043177118040407,0.9272173346021012
0.006122448979591836,0.08053897435007991,0.9271066300715479
0.006122448979591836,0.08067258776696852,0.9269764518699248
0.006122448979591836,0.08083911777934251,0.9268262951821089
0.006122448979591836,0.08104667361966954,0.926657885135079
0.006122448979591836,0.08130536228629326,0.9264770102829355
0.006122448979591836,0.08162778070696558,0.9262965019191655
0.006122448979591836,0.08202962915029163,0.9261410076991577
0.006122448979591836,0.08237629432068608,0.9260544904826712
0.012244897959183673,0.00040816326530612246,1.4479539465552147
0.012244897959183673,0.0016326530612244899,1.4479539465552147
0.012244897959183673,0.0032653061224489797,1.4478286797684898
0.012244897959183673,0.004897959183673469,1.4476027526753976
0.012244897959183673,0.006530612244897959,1.4472789837639453
0.012244897959183673,0.00816326530612245,1.4468574823536573
0.012244897959183673,0.009795918367346938,1.4463373746926163
0.012244897959183673,0.011428571428571429,1.4457171914800542
0.012244897959183673,0.013061224489795919,1.4449949845597696
0.012244897959183673,0.01469387755102041,1.44416836102164
0.012244897959183673,0.0163265306122449,1.4432344839444164
0.012244897959183673,0.017959183673469388,1.442190055818343
0.012244897959183673,0.019591836734693877,1.441031290487788
0.012244897959183673,0.02122448979591837,1.4397538756795165
0.012244897959183673,0.022857142857142857,1.438352926528021
0.012244897959183673,0.02448979591836735,1.4368229296333284
0.012244897959183673,0.026122448979591838,1.4351576766048286
0.012244897959183673,0.027755102040816326,1.4333501855569235
0.012244897959183673,0.02938775510204082,1.4313926085311321
0.012244897959183673,0.031020408163265307,1.4292761222650319
0.012244897959183673,0.0326530612244898,1.4269907990628037
0.012244897959183673,0.03428571428571429,1.4245254536955863
0.012244897959183673,0.035918367346938776,1.4218674612130244
0.012244897959183673,0.037551020408163265,1.419002539203857
0.012244897959183673,0.03918367346938775,1.4159144863005744
0.012244897959183673,0.04081632653061225,1.4125848664405456
0.012244897959183673,0.04244897959183674,1.4089926253778908
0.012244897959183673,0.044081632653061226,1.4051136219106435
0.012244897959183673,0.045714285714285714,1.4009200508514223
0.012244897959183673,0.0473469387755102,1.396379727354125
0.012244897959183673,0.0489795918367347,1.3914551919704135
0.012244897959183673,0.05061224489795919,1.386102581484974
0.012244897959183673,0.052244897959183675,1.3802701902413823
0.012244897959183673,0.053877551020408164,1.373896617322707
0.012244897959183673,0.05551020408163265,1.3669083518181853
0.012244897959183673,0.05714285714285715,1.3592165836895562
0.012244897959183673,0.05877551020408164,1.3507129283336266
0.012244897959183673,0.060408163265306125,1.3412635960438517
0.012244897959183673,0.062040816326530614,1.3307012821554876
0.012244897959183673,0.0636734693877551,1.3188136225612928
0.012244897959183673,0.0653061224489796,1.3053263002755466
0.012244897959183673,0.06693877551020408,1.289877483992097
0.012244897959183673,0.06857142857142857,1.2719775199344239
0.012244897959183673,0.07020408163265307,1.2509419693228885
0.012244897959183673,0.07183673469387755,1.2257726125365493
0.012244897959183673,0.07346938775510205,1.1949261083356593
0.012244897959183673,0.07510204081632653,1.1558043266677946
0.012244897959183673,0.07673469387755102,1.1034017230449165
0.012244897959183673,0.0783673469387755,1.0253902093993876
0.012244897959183673,0.07959204506802722,0.9039607156460481
0.012244897959183673,0.08000088465770044,0.9039601607249801
