z_cm,r_cm,T_vert_HeV
0.0,0.0,1.577360226161613
0.0,0.00040404040404040404,1.577360226161613
0.0,0.0012121212121212121,1.577360226161613
0.0,0.00202020202020202,1.5773392462478018
0.0,0.0028282828282828283,1.5773014642515095
0.0,0.0036363636363636364,1.577247448691128
0.0,0.0044444444444444444,1.5771773555897242
0.0,0.0052525252525252525,1.5770912190723987
0.0,0.006060606060606061,1.5769890183500865
0.0,0.006868686868686869,1.5768706999492326
0.0,0.007676767676767677,1.576736186755009
0.0,0.008484848484848484,1.5765853821763263
0.0,0.009292929292929294,1.5764181722020287
0.0,0.0101010101010101,1.5762344264315593
0.0,0.01090909090909091,1.5760339985561636
0.0,0.011717171717171716,1.5758167265191831
0.0,0.012525252525252526,1.5755824324728962
0.0,0.013333333333333332,1.5753309225955143
0.0,0.014141414141414142,1.5750619868040925
0.0,0.014949494949494949,1.574775398383886
0.0,0.01575757575757576,1.574470913545943
0.0,0.016565656565656565,1.574148270919457
0.0,0.017373737373737375,1.573807190982077
0.0,0.01818181818181818,1.5734473754291687
0.0,0.01898989898989899,1.573068506481474
0.0,0.019797979797979797,1.5726702461294586
0.0,0.020606060606060607,1.572252235311732
0.0,0.021414141414141413,1.5718140930241267
0.0,0.022222222222222223,1.5713554153553337
0.0,0.02303030303030303,1.5708757744443107
0.0,0.02383838383838384,1.570374717353997
0.0,0.024646464646464646,1.569851764855192
0.0,0.025454545454545455,1.569306410113702
0.0,0.026262626262626262,1.5687381172730883
0.0,0.02707070707070707,1.5681463199244774
0.0,0.027878787878787878,1.5675304194539563
0.0,0.028686868686868688,1.5668897832570325
0.0,0.029494949494949494,1.5662237428084875
0.0,0.030303030303030304,1.5655315915746388
0.0,0.03111111111111111,1.5648125827536021
0.0,0.03191919191919192,1.564065926827504
0.0,0.03272727272727273,1.5632907889087713
0.0,0.03353535353535353,1.5624862858605582
0.0,0.03434343434343434,1.5616514831690345
0.0,0.035151515151515156,1.5607853915426115
0.0,0.035959595959595955,1.559886963210175
0.0,0.03676767676767677,1.5589550878869607
0.0,0.03757575757575758,1.5579885883728049
0.0,0.03838383838383838,1.5569862157430194
0.0,0.039191919191919194,1.555946644087014
0.0,0.039999999999999994,1.554868464743878
0.0,0.04080808080808081,1.553750179977348
0.0,0.04161616161616162,1.5525901960247137
0.0,0.04242424242424242,1.5513868154451207
0.0,0.04323232323232323,1.5501382286821463
0.0,0.044040404040404046,1.5488425047432068
0.0,0.044848484848484846,1.5474975808839522
0.0,0.04565656565656566,1.5461012511689272
0.0,0.04646464646464646,1.5446511537599366
0.0,0.04727272727272727,1.5431447567601388
0.0,0.048080808080808085,1.5415793424141797
0.0,0.048888888888888885,1.539951989431755
0.0,0.0496969696969697,1.538259553162722
0.0,0.05050505050505051,1.5364986433048797
0.0,0.05131313131313131,1.5346655987690287
0.0,0.052121212121212124,1.5327564592577059
0.0,0.05292929292929292,1.53076693303127
0.0,0.053737373737373736,1.5286923602342293
0.0,0.05454545454545455,1.5265276710312952
0.0,0.05535353535353535,1.5242673376507871
0.0,0.05616161616161616,1.5219053192450602
0.0,0.056969696969696976,1.5194349982437358
0.0,0.057777777777777775,1.5168491065826168
0.0,0.05858585858585859,1.5141396398220708
0.0,0.05939393939393939,1.5112977567003554
0.0,0.0602020202020202,1.5083136610688967
0.0,0.061010101010101014,1.5051764623858699
0.0,0.061818181818181814,1.5018740099439642
0.0,0.06262626262626263,1.498392694698143
0.0,0.06343434343434343,1.4947172108277962
0.0,0.06424242424242424,1.490830266856823
0.0,0.06505050505050505,1.4867122330381433
0.0,0.06585858585858587,1.4823407074567627
0.0,0.06666666666666667,1.4776899774330219
0.0,0.06747474747474747,1.472730344590217
0.0,0.06828282828282828,1.4674272702867235
0.0,0.06909090909090909,1.461740281297651
0.0,0.0698989898989899,1.4556215509759987
0.0,0.0707070707070707,1.449014034294915
0.0,0.07151515151515152,1.4418489790208324
0.0,0.07232323232323232,1.4340425476810645
