z_cm,r_cm,T_cell_HeV
0.001530612244897959,0.00040816326530612246,1.5149766570613552
0.001530612244897959,0.0016326530612244899,1.5149766570613552
0.001530612244897959,0.0032653061224489797,1.514915101361886
0.001530612244897959,0.004897959183673469,1.514804160493498
0.001530612244897959,0.006530612244897959,1.5146453534166346
0.001530612244897959,0.00816326530612245,1.5144389254706803
0.001530612244897959,0.009795918367346938,1.5141846994213883
0.001530612244897959,0.011428571428571429,1.5138822697390413
0.001530612244897959,0.013061224489795919,1.513531064893708
0.001530612244897959,0.01469387755102041,1.5131303702737806
0.001530612244897959,0.0163265306122449,1.512679336064961
0.001530612244897959,0.017959183673469388,1.5121769781566952
0.001530612244897959,0.019591836734693877,1.511622175178914
0.001530612244897959,0.02122448979591837,1.5110136629729487
0.001530612244897959,0.022857142857142857,1.5103500270550496
0.001530612244897959,0.02448979591836735,1.5096296932831197
0.001530612244897959,0.026122448979591838,1.5088509167536177
0.001530612244897959,0.027755102040816326,1.5080117688435901
0.001530612244897959,0.02938775510204082,1.5071101222319156
0.001530612244897959,0.031020408163265307,1.5061436336646112
0.001530612244897959,0.0326530612244898,1.505109724160803
0.001530612244897959,0.03428571428571429,1.5040055562818277
0.001530612244897959,0.035918367346938776,1.5028280080004965
0.001530612244897959,0.037551020408163265,1.5015736426055306
0.001530612244897959,0.03918367346938775,1.500238673951746
0.001530612244897959,0.04081632653061225,1.4988189262125362
0.001530612244897959,0.04244897959183674,1.4973097870984728
0.001530612244897959,0.044081632653061226,1.4957061532624285
0.001530612244897959,0.045714285714285714,1.4940023663015385
0.001530612244897959,0.0473469387755102,1.4921921373679528
0.001530612244897959,0.0489795918367347,1.4902684578842011
0.001530612244897959,0.05061224489795919,1.4882234931843044
0.001530612244897959,0.052244897959183675,1.4860484550117996
0.001530612244897959,0.053877551020408164,1.483733447620474
0.001530612244897959,0.05551020408163265,1.481267280628903
0.001530612244897959,0.05714285714285715,1.478637239611664
0.001530612244897959,0.05877551020408164,1.4758288024291124
0.001530612244897959,0.060408163265306125,1.4728252851509613
0.001530612244897959,0.062040816326530614,1.4696073955891737
0.001530612244897959,0.0636734693877551,1.46615266412355
0.001530612244897959,0.0653061224489796,1.4624347094497294
0.001530612244897959,0.06693877551020408,1.458422279183088
0.001530612244897959,0.06857142857142857,1.4540779788584068
0.001530612244897959,0.07020408163265307,1.449356562821681
0.001530612244897959,0.07183673469387755,1.4442025986142653
0.001530612244897959,0.07346938775510205,1.438547218781676
0.001530612244897959,0.07510204081632653,1.432303516322194
0.001530612244897959,0.07673469387755102,1.4253598785166295
0.001530612244897959,0.0783673469387755,1.4175701070221602
0.001530612244897959,0.07959183673469389,1.6868446870898177
0.006122448979591836,0.00040816326530612246,1.4930357016919413
0.006122448979591836,0.0016326530612244899,1.4930357016919413
0.006122448979591836,0.0032653061224489797,1.4929610317062663
0.006122448979591836,0.004897959183673469,1.492826441085267
0.006122448979591836,0.006530612244897959,1.4926337488569017
0.006122448979591836,0.00816326530612245,1.4923832191504938
0.006122448979591836,0.009795918367346938,1.492074593131624
0.006122448979591836,0.011428571428571429,1.4917073241189303
0.006122448979591836,0.013061224489795919,1.491280652451845
0.006122448979591836,0.01469387755102041,1.4907936324306135
0.006122448979591836,0.0163265306122449,1.4902451408337862
0.006122448979591836,0.017959183673469388,1.489633876777731
0.006122448979591836,0.019591836734693877,1.4889583566561357
0.006122448979591836,0.02122448979591837,1.4882169057094863
0.006122448979591836,0.022857142857142857,1.487407646863528
0.006122448979591836,0.02448979591836735,1.486528487045675
0.006122448979591836,0.026122448979591838,1.4855771009557777
0.006122448979591836,0.027755102040816326,1.4845509121198515
0.006122448979591836,0.02938775510204082,1.483447070942606
0.006122448979591836,0.031020408163265307,1.4822624293725297
0.006122448979591836,0.0326530612244898,1.4809935116879853
0.006122448979591836,0.03428571428571429,1.4796364807947082
0.006122448979591836,0.035918367346938776,1.4781870992860346
0.006122448979591836,0.037551020408163265,1.4766406843485886
0.006122448979591836,0.03918367346938775,1.4749920553880354
0.006122448979591836,0.04081632653061225,1.4732354729892523
0.006122448979591836,0.04244897959183674,1.471364567496576
0.006122448979591836,0.044081632653061226,1.4693722550807924
0.006122448979591836,0.045714285714285714,1.4672506386208823
