z_cm,r_cm,T_cell_HeV
0.0007575757575757576,0.00020202020202020202,1.577360226161613
0.0007575757575757576,0.0008080808080808081,1.577360226161613
0.0007575757575757576,0.0016161616161616162,1.5773392462478018
0.0007575757575757576,0.0024242424242424242,1.5773014642515095
0.0007575757575757576,0.0032323232323232323,1.577247448691128
0.0007575757575757576,0.00404040404040404,1.5771773555897242
0.0007575757575757576,0.0048484848484848485,1.5770912190723987
0.0007575757575757576,0.0056565656565656566,1.5769890183500865
0.0007575757575757576,0.006464646464646465,1.5768706999492326
0.0007575757575757576,0.007272727272727273,1.576736186755009
0.0007575757575757576,0.00808080808080808,1.5765853821763263
0.0007575757575757576,0.008888888888888889,1.5764181722020287
0.0007575757575757576,0.009696969696969697,1.5762344264315593
0.0007575757575757576,0.010505050505050505,1.5760339985561636
0.0007575757575757576,0.011313131313131313,1.5758167265191831
0.0007575757575757576,0.012121212121212121,1.5755824324728962
0.0007575757575757576,0.01292929292929293,1.5753309225955143
0.0007575757575757576,0.013737373737373737,1.5750619868040925
0.0007575757575757576,0.014545454545454545,1.574775398383886
0.0007575757575757576,0.015353535353535354,1.574470913545943
0.0007575757575757576,0.01616161616161616,1.574148270919457
0.0007575757575757576,0.016969696969696968,1.573807190982077
0.0007575757575757576,0.017777777777777778,1.5734473754291687
0.0007575757575757576,0.018585858585858588,1.573068506481474
0.0007575757575757576,0.019393939393939394,1.5726702461294586
0.0007575757575757576,0.0202020202020202,1.572252235311732
0.0007575757575757576,0.02101010101010101,1.5718140930241267
0.0007575757575757576,0.02181818181818182,1.5713554153553337
0.0007575757575757576,0.022626262626262626,1.5708757744443107
0.0007575757575757576,0.023434343434343433,1.570374717353997
0.0007575757575757576,0.024242424242424242,1.569851764855192
0.0007575757575757576,0.025050505050505052,1.569306410113702
0.0007575757575757576,0.02585858585858586,1.5687381172730883
0.0007575757575757576,0.026666666666666665,1.5681463199244774
0.0007575757575757576,0.027474747474747475,1.5675304194539563
0.0007575757575757576,0.028282828282828285,1.5668897832570325
0.0007575757575757576,0.02909090909090909,1.5662237428084875
0.0007575757575757576,0.029898989898989897,1.5655315915746388
0.0007575757575757576,0.030707070707070707,1.5648125827536021
0.0007575757575757576,0.03151515151515151,1.564065926827504
0.0007575757575757576,0.03232323232323232,1.5632907889087713
0.0007575757575757576,0.03313131313131313,1.5624862858605582
0.0007575757575757576,0.033939393939393936,1.5616514831690345
0.0007575757575757576,0.03474747474747475,1.5607853915426115
0.0007575757575757576,0.035555555555555556,1.559886963210175
0.0007575757575757576,0.03636363636363636,1.5589550878869607
0.0007575757575757576,0.037171717171717175,1.5579885883728049
0.0007575757575757576,0.03797979797979798,1.5569862157430194
0.0007575757575757576,0.03878787878787879,1.555946644087014
0.0007575757575757576,0.039595959595959594,1.554868464743878
0.0007575757575757576,0.0404040404040404,1.553750179977348
0.0007575757575757576,0.041212121212121214,1.5525901960247137
0.0007575757575757576,0.04202020202020202,1.5513868154451207
0.0007575757575757576,0.042828282828282827,1.5501382286821463
0.0007575757575757576,0.04363636363636364,1.5488425047432068
0.0007575757575757576,0.044444444444444446,1.5474975808839522
0.0007575757575757576,0.04525252525252525,1.5461012511689272
0.0007575757575757576,0.04606060606060606,1.5446511537599366
0.0007575757575757576,0.046868686868686865,1.5431447567601388
0.0007575757575757576,0.04767676767676768,1.5415793424141797
0.0007575757575757576,0.048484848484848485,1.539951989431755
0.0007575757575757576,0.04929292929292929,1.538259553162722
0.0007575757575757576,0.050101010101010104,1.5364986433048797
0.0007575757575757576,0.05090909090909091,1.5346655987690287
0.0007575757575757576,0.05171717171717172,1.5327564592577059
0.0007575757575757576,0.052525252525252523,1.53076693303127
0.0007575757575757576,0.05333333333333333,1.5286923602342293
0.0007575757575757576,0.05414141414141414,1.5265276710312952
0.0007575757575757576,0.05494949494949495,1.5242673376507871
0.0007575757575757576,0.055757575757575756,1.5219053192450602
0.0007575757575757576,0.05656565656565657,1.5194349982437358
0.0007575757575757576,0.057373737373737375,1.5168491065826168
0.0007575757575757576,0.05818181818181818,1.5141396398220708
0.0007575757575757576,0.05898989898989899,1.5112977567003554
0.0007575757575757576,0.059797979797979794,1.5083136610688967
0.0007575757575757576,0.06060606060606061,1.5051764623858699
0.0007575757575757576,0.061414141414141414,1.5018740099439642
0.0007575757575757576,0.06222222222222222,1.498392694698143
0.0007575757575757576,0.06303030303030302,1.4947172108277962
0.0007575757575757576,0.06383838383838383,1.490830266856823
0.0007575757575757576,0.06464646464646465,1.4867122330381433
0.0007575757575757576,0.06545454545454546,1.4823407074567627
0.0007575757575757576,0.06626262626262627,1.4776899774330219
0.0007575757575757576,0.06707070707070706,1.472730344590217
0.0007575757575757576,0.06787878787878787,1.4674272702867235
0.0007575757575757576,0.06868686868686869,1.461740281297651
0.0007575757575757576,0.0694949494949495,1.4556215509759987
0.0007575757575757576,0.07030303030303031,1.449014034294915
0.0007575757575757576,0.07111111111111111,1.4418489790208324
0.0007575757575757576,0.07191919191919191,1.4340425476810645
0.0007575757575757576,0.07272727272727272,1.4254911448455971
0.0007575757575757576,0.07353535353535354,1.4160648134627518
0.0007575757575757576,0.07434343434343435,1.4055976713080687
0.0007575757575757576,0.07515151515151516,1.393873664820177
0.0007575757575757576,0.07595959595959595,1.3806046370601954
0.0007575757575757576,0.07676767676767676,1.3653952188168745
0.0007575757575757576,0.07757575757575758,1.3476839185588259
0.0007575757575757576,0.07838383838383839,1.3266384237583628
0.0007575757575757576,0.0791919191919192,1.3009560106178784
0.0007575757575757576,0.07979818813131313,1.2435681759028838
0.0007575757575757576,0.08000088465770044,1.2435351127887404
0.0007575757575757576,0.0800019359326174,1.2434938998194842
0.0007575757575757576,0.08000324619642925,1.2434425267120661
0.0007575757575757576,0.08000487925285339,1.2433784865433388
0.0007575757575757576,0.08000691462409718,1.243298652624649
0.0007575757575757576,0.08000945142321741,1.243199124611302
0.0007575757575757576,0.08001261318046245,1.2430750360250657
0.0007575757575757576,0.08001655385861739,1.2429203133034086
0.0007575757575757576,0.08002146535027135,1.2427273738370086
0.0007575757575757576,0.08002758682208874,1.242486747025722
0.0007575757575757576,0.08003521636110686,1.2421865979054114
