z_cm,r_cm,T_vert_HeV
0.0,0.0,1.5807270329219307
0.0,0.0008163265306122449,1.5807270329219307
0.0,0.0024489795918367346,1.5807270329219307
0.0,0.004081632653061225,1.5806439330883764
0.0,0.005714285714285714,1.580494058174612
0.0,0.007346938775510205,1.5802792776180006
0.0,0.008979591836734694,1.5799996632442743
0.0,0.010612244897959183,1.5796546352803305
0.0,0.012244897959183675,1.5792432204845357
0.0,0.013877551020408163,1.5787641308286247
0.0,0.015510204081632655,1.5782157876595697
0.0,0.017142857142857144,1.5775963240490147
0.0,0.018775510204081632,1.5769035760214294
0.0,0.020408163265306124,1.5761350665964435
0.0,0.022040816326530613,1.5752879840905174
0.0,0.0236734693877551,1.5743591550436613
0.0,0.025306122448979593,1.5733450115787468
0.0,0.026938775510204082,1.5722415526442826
0.0,0.028571428571428574,1.5710442983053867
0.0,0.030204081632653063,1.5697482359696446
0.0,0.03183673469387755,1.5683477571279403
0.0,0.03346938775510204,1.5668365828269557
0.0,0.035102040816326535,1.565207675641869
0.0,0.03673469387755102,1.5634531353520094
0.0,0.03836734693877551,1.5615640747966824
0.0,0.04,1.5595304714465732
0.0,0.04163265306122449,1.557340988990464
0.0,0.043265306122448985,1.5549827615991976
0.0,0.044897959183673466,1.5524411313358109
0.0,0.04653061224489796,1.5496993262133758
0.0,0.04816326530612245,1.5467380623426223
0.0,0.04979591836734694,1.5435350479928425
0.0,0.051428571428571435,1.540064359515844
0.0,0.053061224489795916,1.5362956478998802
0.0,0.05469387755102041,1.5321931186061333
0.0,0.0563265306122449,1.5277142037509717
0.0,0.05795918367346939,1.522807810565176
0.0,0.059591836734693884,1.5174119767370333
0.0,0.061224489795918366,1.5114506805905916
0.0,0.06285714285714286,1.5048294228870014
0.0,0.06448979591836734,1.4974289833189531
0.0,0.06612244897959184,1.489096395893662
0.0,0.06775510204081633,1.4796315635684791
0.0,0.06938775510204082,1.4687668037177344
0.0,0.07102040816326531,1.4561344756407548
0.0,0.0726530612244898,1.4412135548689216
0.0,0.07428571428571429,1.4232368817216112
0.0,0.07591836734693877,1.40102005900414
0.0,0.07755102040816327,1.3726253773499753
0.0,0.07918367346938776,1.3347574571825827
0.0,0.08000041666666667,0.6225335398745749
0.0,0.08000135264873423,0.6225317632991508
0.0,0.08000251921650056,0.6225295498884363
0.0,0.08000397317635793,0.6225267924877731
0.0,0.08000578532934885,0.6225233578001846
0.0,0.08000804391884551,0.6225190800875949
0.0,0.0800108589275893,0.622513753398563
0.0,0.08001436743333559,0.6225071220027554
0.0,0.08001874028389919,0.6224988686575119
0.0,0.08002419041664352,0.622488600276564
0.0,0.08003098322753396,0.6224758305225808
0.0,0.08003944949467975,0.6224599588165027
0.0,0.0800500014856802,0.6224402452700809
0.0,0.08006315303312804,0.6224157811410514
0.0,0.0800795445558525,0.6223854546445676
0.0,0.08009997424432018,0.6223479124301263
0.0,0.08012543692877613,0.6223015179108657
0.0,0.08015717252282252,0.6222443091686359
0.0,0.08019672640140976,0.6221739617606582
0.0,0.0802460246533665,0.6220877660653341
0.0,0.08030746787291393,0.621982635838809
0.0,0.08038404805737295,0.6218551760003272
0.0,0.08047949430343518,0.621701855812345
0.0,0.08059845439672464,0.6215193624547023
0.0,0.0807467211372124,0.6213052555539845
0.0,0.08093151442147262,0.6210591149036057
0.0,0.08116183281786646,0.6207844860219168
0.0,0.08144889175472006,0.6204921047555901
0.0,0.08180666965921109,0.620205165402067
0.0,0.08225258864137217,0.6199679187367116
0.0,0.0825,0.6198620059695479
0.003061224489795918,0.0,1.5807270329219307
0.003061224489795918,0.0008163265306122449,1.5641241528665542
0.003061224489795918,0.0024489795918367346,1.5640773986357788
0.003061224489795918,0.004081632653061225,1.5639463134416831
0.003061224489795918,0.005714285714285714,1.5637411144022249
0.003061224489795918,0.007346938775510205,1.563462864122429
0.003061224489795918,0.008979591836734694,1.5631112363775979
0.003061224489795918,0.010612244897959183,1.5626853053367806
0.003061224489795918,0.012244897959183675,1.5621837340427225
0.003061224489795918,0.013877551020408163,1.5616048309856017
0.003061224489795918,0.015510204081632655,1.5609465634229667
0.003061224489795918,0.017142857142857144,1.560206551815396
