z_cm,r_cm,T_vert_HeV
0.0,0.0,1.6150245820043128
0.0,0.00014336917562724014,1.6150245820043128
0.0,0.00043010752688172043,1.6150245820043128
0.0,0.0007168458781362007,1.6150242785208337
0.0,0.001003584229390681,1.6150237322396643
0.0,0.0012903225806451613,1.615022951813113
0.0,0.0015770609318996416,1.6150219401050958
0.0,0.0018637992831541219,1.6150206983952797
0.0,0.002150537634408602,1.6150192273492774
0.0,0.0024372759856630824,1.6150175273420513
0.0,0.0027240143369175627,1.615015598591079
0.0,0.003010752688172043,1.6150134412194304
0.0,0.0032974910394265233,1.6150110552888064
0.0,0.0035842293906810036,1.6150084408182097
0.0,0.003870967741935484,1.6150055977951454
0.0,0.004157706093189964,1.6150025261826693
0.0,0.0044444444444444444,1.614999225924004
0.0,0.004731182795698925,1.6149956969456614
0.0,0.005017921146953405,1.6149919391596166
0.0,0.005304659498207885,1.614987952464857
0.0,0.005591397849462366,1.6149837367485083
0.0,0.005878136200716846,1.6149792918866708
0.0,0.006164874551971326,1.614974617745046
0.0,0.0064516129032258064,1.614969714179414
0.0,0.006738351254480287,1.6149645810360032
0.0,0.007025089605734767,1.6149592181517742
0.0,0.007311827956989247,1.6149536253546466
0.0,0.007598566308243728,1.6149478024636739
0.0,0.007885304659498209,1.614941749289182
0.0,0.008172043010752687,1.614935465632881
0.0,0.00845878136200717,1.6149289512879514
0.0,0.008745519713261648,1.6149222060391124
0.0,0.00903225806451613,1.6149152296626752
0.0,0.009318996415770608,1.6149080219265852
0.0,0.00960573476702509,1.6149005825904497
0.0,0.009892473118279569,1.614892911405562
0.0,0.010179211469534051,1.6148850081149155
0.0,0.01046594982078853,1.614876872453212
0.0,0.010752688172043012,1.6148685041468651
0.0,0.01103942652329749,1.6148599029139992
0.0,0.011326164874551972,1.614851068464442
0.0,0.01161290322580645,1.6148420004997177
0.0,0.011899641577060933,1.6148326987130341
0.0,0.012186379928315411,1.6148231627892655
0.0,0.012473118279569893,1.6148133924049375
0.0,0.012759856630824372,1.6148033872282053
0.0,0.013046594982078854,1.6147931469188304
0.0,0.013333333333333332,1.6147826711281579
0.0,0.013620071684587814,1.614771959499088
0.0,0.013906810035842293,1.6147610116660485
0.0,0.014193548387096775,1.6147498272549643
0.0,0.014480286738351254,1.6147384058832248
0.0,0.014767025089605736,1.6147267471596507
0.0,0.015053763440860214,1.614714850684459
0.0,0.015340501792114696,1.6147027160492247
0.0,0.015627240143369178,1.6146903428368435
0.0,0.015913978494623657,1.6146777306214901
0.0,0.016200716845878135,1.614664878968579
0.0,0.016487455197132614,1.614651787434718
0.0,0.0167741935483871,1.6146384555676665
0.0,0.017060931899641578,1.6146248829062861
0.0,0.017347670250896056,1.614611068980496
0.0,0.017634408602150535,1.61459701331122
0.0,0.01792114695340502,1.6145827154103376
0.0,0.0182078853046595,1.614568174780631
0.0,0.018494623655913978,1.6145533909157304
0.0,0.018781362007168456,1.6145383633000574
0.0,0.01906810035842294,1.6145230914087683
0.0,0.01935483870967742,1.6145075747076942
0.0,0.0196415770609319,1.614491812653279
0.0,0.019928315412186377,1.6144758046925183
0.0,0.020215053763440863,1.6144595502628936
0.0,0.02050179211469534,1.6144430487923043
0.0,0.02078853046594982,1.6144262996990018
0.0,0.0210752688172043,1.6144093023915171
0.0,0.021362007168458784,1.614392056268589
0.0,0.021648745519713262,1.6143745607190896
0.0,0.02193548387096774,1.6143568151219476
0.0,0.02222222222222222,1.6143388188460692
0.0,0.022508960573476705,1.6143205712502586
0.0,0.022795698924731184,1.6143020716831327
0.0,0.023082437275985662,1.6142833194830377
0.0,0.02336917562724014,1.6142643139779598
0.0,0.023655913978494626,1.6142450544854354
0.0,0.023942652329749105,1.6142255403124595
0.0,0.024229390681003583,1.6142057707553874
0.0,0.024516129032258062,1.6141857450998407
0.0,0.024802867383512547,1.6141654626206032
0.0,0.025089605734767026,1.6141449225815192
0.0,0.025376344086021504,1.6141241242353872
0.0,0.025663082437275983,1.6141030668238496
0.0,0.02594982078853047,1.6140817495772812
0.0,0.026236559139784947,1.6140601717146728
0.0,0.026523297491039426,1.6140383324435144
0.0,0.026810035842293904,1.614016230959671
0.0,0.02709677419354839,1.613993866447258
0.0,0.027383512544802868,1.6139712380785127
0.0,0.027670250896057347,1.6139483450136611
0.0,0.027956989247311825,1.6139251864007815
0.0,0.02824372759856631,1.6139017613756645
0.0,0.02853046594982079,1.6138780690616688
0.0,0.028817204301075268,1.6138541085695721
0.0,0.029103942652329746,1.6138298789974193
0.0,0.029390681003584232,1.6138053794303646
0.0,0.02967741935483871,1.6137806089405113
0.0,0.02996415770609319,1.613755566586744
0.0,0.030250896057347668,1.6137302514145582
0.0,0.030537634408602153,1.6137046624558837
0.0,0.03082437275985663,1.613678798728904
0.0,0.03111111111111111,1.6136526592378695
0.0,0.031397849462365596,1.6136262429729045
0.0,0.031684587813620074,1.6135995489098096
0.0,0.03197132616487455,1.6135725760098587
0.0,0.03225806451612903,1.6135453232195878
0.0,0.03254480286738351,1.6135177894705794
0.0,0.03283154121863799,1.6134899736792394
0.0,0.033118279569892474,1.6134618747465668
0.0,0.03340501792114695,1.6134334915579183
0.0,0.03369175627240144,1.6134048229827636
0.0,0.03397849462365592,1.6133758678744325
0.0,0.034265232974910395,1.6133466250698576
0.0,0.034551971326164874,1.6133170933893055
0.0,0.03483870967741935,1.6132872716361006
0.0,0.03512544802867383,1.6132571585963413
0.0,0.035412186379928316,1.6132267530386053
0.0,0.035698924731182795,1.6131960537136465
0.0,0.03598566308243728,1.6131650593540827
0.0,0.03627240143369176,1.613133768674072
0.0,0.03655913978494624,1.6131021803689793
0.0,0.036845878136200716,1.6130702931150307
0.0,0.037132616487455194,1.6130381055689595
