z_cm,r_cm,T_vert_HeV
0.0,0.0,1.4327940397848267
0.0,1.2755102040816327e-05,1.4327940397848267
0.0,3.826530612244898e-05,1.4327940397848267
0.0,6.377551020408164e-05,1.4327937779932394
0.0,8.928571428571429e-05,1.4327933067663452
0.0,0.00011479591836734695,1.432792633580451
0.0,0.0001403061224489796,1.4327917609239333
0.0,0.00016581632653061223,1.4327906899237939
0.0,0.00019132653061224492,1.4327894211825585
0.0,0.00021683673469387755,1.4327879550572444
0.0,0.00024234693877551024,1.4327862917742302
0.0,0.00026785714285714287,1.4327844314836673
0.0,0.0002933673469387755,1.43278237428798
0.0,0.0003188775510204082,1.432780120257977
0.0,0.0003443877551020408,1.4327776694425165
0.0,0.00036989795918367346,1.432775021874591
0.0,0.00039540816326530615,1.432772177575315
0.0,0.0004209183673469388,1.4327691365566255
0.0,0.00044642857142857147,1.4327658988231646
0.0,0.0004719387755102041,1.4327624643736232
0.0,0.0004974489795918367,1.432758833201723
0.0,0.0005229591836734694,1.4327550052969433
0.0,0.0005484693877551021,1.4327509806450758
0.0,0.0005739795918367346,1.4327467592286434
0.0,0.0005994897959183674,1.4327423410272322
0.0,0.000625,1.4327377260177487
0.0,0.0006505102040816326,1.4327329141746254
0.0,0.0006760204081632654,1.4327279054699864
0.0,0.0007015306122448979,1.4327226998737808
0.0,0.0007270408163265307,1.432717297353893
0.0,0.0007525510204081633,1.4327116978762318
0.0,0.0007780612244897959,1.4327059014048054
0.0,0.0008035714285714287,1.432699907901783
0.0,0.0008290816326530612,1.4326937173275482
0.0,0.0008545918367346939,1.432687329640742
0.0,0.0008801020408163266,1.4326807447983003
0.0,0.0009056122448979592,1.4326739627554856
0.0,0.0009311224489795919,1.432666983465914
0.0,0.0009566326530612245,1.4326598068815786
0.0,0.0009821428571428572,1.4326524329528685
0.0,0.0010076530612244897,1.432644861628588
0.0,0.0010331632653061225,1.432637092855969
0.0,0.0010586734693877552,1.4326291265806852
0.0,0.0010841836734693877,1.4326209627468633
0.0,0.0011096938775510205,1.4326126012970923
0.0,0.0011352040816326532,1.4326040421724313
0.0,0.0011607142857142858,1.4325952853124178
0.0,0.0011862244897959183,1.432586330655073
0.0,0.001211734693877551,1.432577178136908
0.0,0.0012372448979591838,1.4325678276929288
0.0,0.0012504166666666666,1.2790772576448626
0.0,0.0012513336322011754,0.1819994652450999
0.0,0.0012524346485662116,0.18090406059958067
0.0,0.0012537566579443793,0.17957771726500998
0.0,0.0012553440174527968,0.17796785053002123
0.0,0.0012572499874486042,0.17600700296795319
0.0,0.0012595385185631086,0.17360712663785308
0.0,0.0012622863974245681,0.17065158615214168
0.0,0.0012655858230646213,0.16698374866716836
0.0,0.0012695475004540161,0.16238921272197734
0.0,0.0012743043549644244,0.15656466404491876
0.0,0.0012800159923869372,0.14905752091943572
0.0,0.0012868740541533564,0.1391370859428452
0.0,0.0012951086474429507,0.12547977049379344
0.0,0.0013049960659227695,0.10516781660803648
0.0,0.001316868060173973,0.028271122538356536
0.0,0.001331122968852946,4.015797410698194e-05
0.0,0.001348239084068826,2.0908634596871634e-06
0.0,0.0013687906994232905,2.0908634596830743e-06
0.0,0.0013934673791692882,2.090863459683077e-06
0.0,0.0014230970950229501,2.090863459683086e-06
0.0,0.0014586740069335211,2.0908634596830726e-06
0.0,0.0015013918199339486,2.0908634596830722e-06
0.0,0.0015526838362878831,2.090863459683077e-06
0.0,0.0016142710467947964,2.090863459683077e-06
0.0,0.0016882198748511903,2.090863459683077e-06
0.0,0.0017770115107428705,2.090863459683077e-06
0.0,0.0018836251625279723,2.090863459683077e-06
0.0,0.0020116380168110175,2.090863459683077e-06
0.0,0.0021653452633719336,2.090863459683077e-06
0.0,0.0023499042108124737,2.090863459683077e-06
0.0,0.002571507328703607,2.090863459683077e-06
0.0,0.0028375900222825396,2.090863459683077e-06
