z_cm,r_cm,T_vert_HeV
0.0,0.0,1.5858468628624853
0.0,0.0008163265306122449,1.5858468628624853
0.0,0.0024489795918367346,1.5858468628624853
0.0,0.004081632653061225,1.585778981118416
0.0,0.005714285714285714,1.5856565969945384
0.0,0.007346938775510205,1.5854813136285404
0.0,0.008979591836734694,1.5852532992885073
0.0,0.010612244897959183,1.584972225594342
0.0,0.012244897959183675,1.5846374812683064
0.0,0.013877551020408163,1.5842482401736029
0.0,0.015510204081632655,1.5838034857881043
0.0,0.017142857142857144,1.5833020189672993
0.0,0.018775510204081632,1.5827424579067642
0.0,0.020408163265306124,1.582123233742376
0.0,0.022040816326530613,1.5814425832477557
0.0,0.0236734693877551,1.5806985392746002
0.0,0.025306122448979593,1.5798889192100642
0.0,0.026938775510204082,1.5790113115400053
0.0,0.028571428571428574,1.5780630605073396
0.0,0.030204081632653063,1.577041248798705
0.0,0.03183673469387755,1.5759426781617045
0.0,0.03346938775510204,1.5747638478417252
0.0,0.035102040816326535,1.573500930729809
0.0,0.03673469387755102,1.5721497471329249
0.0,0.03836734693877551,1.5707057361199277
0.0,0.04,1.569163924468073
0.0,0.04163265306122449,1.5675188933477793
0.0,0.043265306122448985,1.565764743053966
0.0,0.044897959183673466,1.5638950563446072
0.0,0.04653061224489796,1.5619028613150456
0.0,0.04816326530612245,1.5597805952685224
0.0,0.04979591836734694,1.5575200718083826
0.0,0.051428571428571435,1.5551124544742085
0.0,0.053061224489795916,1.5525482418140426
0.0,0.05469387755102041,1.5498172710302864
0.0,0.0563265306122449,1.5469087505480286
0.0,0.05795918367346939,1.5438113364476849
0.0,0.059591836734693884,1.540513274275228
0.0,0.061224489795918366,1.537002637145763
0.0,0.06285714285714286,1.5332677045043657
0.0,0.06448979591836734,1.5292975451197617
0.0,0.06612244897959184,1.5250828952626623
0.0,0.06775510204081633,1.5206174618519115
0.0,0.06938775510204082,1.5158998349994945
0.0,0.07102040816326531,1.5109362702934823
0.0,0.0726530612244898,1.505744704339149
0.0,0.07428571428571429,1.5003605022778714
0.0,0.07591836734693877,1.4948446018313157
0.0,0.07755102040816327,1.4892948960418715
0.0,0.07918367346938776,1.4838618260464118
0.0,0.08000041666666667,1.852517703509407
0.0,0.08000135264873423,1.852517662791539
0.0,0.08000251921650056,1.8525177272149256
0.0,0.08000397317635793,1.8525177328218965
0.0,0.08000578532934885,1.8525177328219238
0.0,0.08000804391884551,1.8525177328219238
0.0,0.0800108589275893,1.8525177328219238
0.0,0.08001436743333559,1.8525177328219238
0.0,0.08001874028389919,1.8525177328219238
0.0,0.08002419041664352,1.8525177328219238
0.0,0.08003098322753396,1.8525177328219238
0.0,0.08003944949467975,1.8525177328219238
0.0,0.0800500014856802,1.8525177328219238
0.0,0.08006315303312804,1.8525177328219238
0.0,0.0800795445558525,1.8525177328219238
0.0,0.08009997424432018,1.8525177328219238
0.0,0.08012543692877613,1.8525177328219238
0.0,0.08015717252282252,1.8525177328219238
0.0,0.08019672640140976,1.8525177328219238
0.0,0.0802460246533665,1.8525177328219238
0.0,0.08030746787291393,1.8525177328219238
0.0,0.08038404805737295,1.8525177328219238
0.0,0.08047949430343518,1.8525177328219238
0.0,0.08059845439672464,1.8525177328219238
0.0,0.0807467211372124,1.8525177328219238
0.0,0.08093151442147262,1.8525177328219238
0.0,0.08116183281786646,1.8525177328219238
0.0,0.08144889175472006,1.8525177328219238
0.0,0.08180666965921109,1.8525177328219238
0.0,0.08225258864137217,1.8525177328219238
0.0,0.0825,1.8525177328219722
0.003061224489795918,0.0,1.5858468628624853
0.003061224489795918,0.0008163265306122449,1.5698761325761987
0.003061224489795918,0.0024489795918367346,1.5698380820278548
0.003061224489795918,0.004081632653061225,1.5697314254335093
0.003061224489795918,0.005714285714285714,1.56956454869489
0.003061224489795918,0.007346938775510205,1.5693384258963272
0.003061224489795918,0.008979591836734694,1.5690529416239387
0.003061224489795918,0.010612244897959183,1.5687075362911147
0.003061224489795918,0.012244897959183675,1.5683013635759278
0.003061224489795918,0.013877551020408163,1.567833341632069
0.003061224489795918,0.015510204081632655,1.5673021703700813
0.003061224489795918,0.017142857142857144,1.566706334839494
0.003061224489795918,0.018775510204081632,1.5660441016130453
0.003061224489795918,0.020408163265306124,1.5653135108931413
0.003061224489795918,0.022040816326530613,1.5645123654900637
0.003061224489795918,0.0236734693877551,1.563638217150763
0.003061224489795918,0.025306122448979593,1.562688350397497
0.003061224489795918,0.026938775510204082,1.5616597638670013
0.003061224489795918,0.028571428571428574,1.56054914904299
0.003061224489795918,0.030204081632653063,1.5593528662132772
0.003061224489795918,0.03183673469387755,1.5580669174426771
0.003061224489795918,0.03346938775510204,1.556686916328333
0.003061224489795918,0.035102040816326535,1.5552080542945428
0.003061224489795918,0.03673469387755102,1.5536250631922752
0.003061224489795918,0.03836734693877551,1.5519321740006076
0.003061224489795918,0.04,1.5501230714932244
0.003061224489795918,0.04163265306122449,1.548190844848003
0.003061224489795918,0.043265306122448985,1.5461279343638186
0.003061224489795918,0.044897959183673466,1.5439260747384869
0.003061224489795918,0.04653061224489796,1.5415762358025364
0.003061224489795918,0.04816326530612245,1.539068562264236
0.003061224489795918,0.04979591836734694,1.5363923150026257
0.003061224489795918,0.051428571428571435,1.533535817894344
0.003061224489795918,0.053061224489795916,1.5304864162923253
0.003061224489795918,0.05469387755102041,1.52723045640625
0.003061224489795918,0.0563265306122449,1.5237532994309633
0.003061224489795918,0.05795918367346939,1.5200393910145715
0.003061224489795918,0.059591836734693884,1.5160724165611466
0.003061224489795918,0.061224489795918366,1.5118355874089366
0.003061224489795918,0.06285714285714286,1.5073121242944096
0.003061224489795918,0.06448979591836734,1.5024860358884409
0.003061224489795918,0.06612244897959184,1.4973433361661228
0.003061224489795918,0.06775510204081633,1.491873911433008
0.003061224489795918,0.06938775510204082,1.486074344791856
0.003061224489795918,0.07102040816326531,1.4799521438015444
0.003061224489795918,0.0726530612244898,1.4735320078543266
0.003061224489795918,0.07428571428571429,1.4668650220634503
0.003061224489795918,0.07591836734693877,1.4600419598679577
0.003061224489795918,0.07755102040816327,1.453212143889533
0.003061224489795918,0.07918367346938776,1.5381336988649414
0.003061224489795918,0.08000041666666667,1.548304110071201
0.003061224489795918,0.08000135264873423,1.2349782829271148
0.003061224489795918,0.08000251921650056,0.9631003197791576
0.003061224489795918,0.08000397317635793,0.9264007055999762
0.003061224489795918,0.08000578532934885,0.9263979545269413
0.003061224489795918,0.08000804391884551,0.9263979545269413
0.003061224489795918,0.0800108589275893,0.9263979545269413
0.003061224489795918,0.08001436743333559,0.9263979545269413
0.003061224489795918,0.08001874028389919,0.9263979545269413
0.003061224489795918,0.08002419041664352,0.9263979545269413
0.003061224489795918,0.08003098322753396,0.9263979545269413
0.003061224489795918,0.08003944949467975,0.9263979545269413
0.003061224489795918,0.0800500014856802,0.9263979545269413
0.003061224489795918,0.08006315303312804,0.9263979545269413
0.003061224489795918,0.0800795445558525,0.9263979545269413
0.003061224489795918,0.08009997424432018,0.9263979545269413
0.003061224489795918,0.08012543692877613,0.9263979545269413
0.003061224489795918,0.08015717252282252,0.9263979545269413
0.003061224489795918,0.08019672640140976,0.9263979545269413
0.003061224489795918,0.0802460246533665,0.9263979545269413
0.003061224489795918,0.08030746787291393,0.9263979545269413
0.003061224489795918,0.08038404805737295,0.9263979545269413
0.003061224489795918,0.08047949430343518,0.9263979545269413
0.003061224489795918,0.08059845439672464,0.9263979545269413
0.003061224489795918,0.0807467211372124,0.9263979545269413
0.003061224489795918,0.08093151442147262,0.9263979545269413
0.003061224489795918,0.08116183281786646,0.9263979545269413
0.003061224489795918,0.08144889175472006,0.9263979545269413
0.003061224489795918,0.08180666965921109,0.9263979545269413
0.003061224489795918,0.08225258864137217,0.9263930403794608
0.003061224489795918,0.0825,1.8525177328219722
0.009183673469387754,0.0,1.553905402289912
0.009183673469387754,0.0008163265306122449,1.5369146588902236
0.009183673469387754,0.0024489795918367346,1.5368682216928988
0.009183673469387754,0.004081632653061225,1.5367380481387953
0.009183673469387754,0.005714285714285714,1.5365343484499494
0.009183673469387754,0.007346938775510205,1.5362582749533353
0.009183673469387754,0.008979591836734694,1.5359096371284542
0.009183673469387754,0.010612244897959183,1.5354876882964534
0.009183673469387754,0.012244897959183675,1.5349913166393376
0.009183673469387754,0.013877551020408163,1.5344191062960657
0.009183673469387754,0.015510204081632655,1.533769356731054
