z_cm,r_cm,T_vert_HeV
0.0,0.0,1.5900185392074278
0.0,0.0003361344537815126,1.5900185392074278
0.0,0.0010084033613445378,1.5900185392074278
0.0,0.0016806722689075631,1.590009358440929
0.0,0.002352941176470588,1.589992829262858
0.0,0.003025210084033614,1.5899692075133063
0.0,0.0036974789915966387,1.589938571474989
0.0,0.004369747899159664,1.5899009490573193
0.0,0.005042016806722689,1.5898563471425446
0.0,0.005714285714285714,1.5898047613604709
0.0,0.00638655462184874,1.58974618010451
0.0,0.007058823529411765,1.589680586424292
0.0,0.00773109243697479,1.5896079590066847
0.0,0.008403361344537815,1.5895282727194666
0.0,0.009075630252100841,1.589441498926314
0.0,0.009747899159663866,1.589347605673569
0.0,0.010420168067226891,1.589246557800727
0.0,0.011092436974789916,1.5891383170031164
0.0,0.011764705882352941,1.5890228418631187
0.0,0.012436974789915966,1.5889000878597404
0.0,0.013109243697478993,1.5887700073625743
0.0,0.013781512605042017,1.588632549614019
0.0,0.014453781512605042,1.5884876607022496
0.0,0.015126050420168067,1.5883352835266045
0.0,0.01579831932773109,1.5881753577564948
0.0,0.01647058823529412,1.5880078197845733
0.0,0.01714285714285714,1.587832602674661
0.0,0.01781512605042017,1.5876496361047476
0.0,0.018487394957983197,1.587458846305264
0.0,0.01915966386554622,1.5872601559927264
0.0,0.019831932773109247,1.5870534842987916
0.0,0.020504201680672268,1.5868387466947032
0.0,0.021176470588235297,1.586615854911069
0.0,0.021848739495798318,1.5863847168528729
0.0,0.022521008403361346,1.5861452365095958
0.0,0.023193277310924368,1.5858973138602923
0.0,0.023865546218487396,1.5856408447734411
0.0,0.024537815126050418,1.5853757209013761
0.0,0.025210084033613446,1.5851018295690626
0.0,0.025882352941176474,1.5848190536569793
0.0,0.026554621848739496,1.5845272714778311
0.0,0.027226890756302524,1.5842263566467985
0.0,0.027899159663865546,1.5839161779450017
0.0,0.028571428571428574,1.583596599175837
0.0,0.029243697478991595,1.5832674790138026
0.0,0.029915966386554624,1.5829286708454147
0.0,0.030588235294117645,1.5825800226017666
0.0,0.031260504201680674,1.5822213765822661
0.0,0.031932773109243695,1.5818525692690246
0.0,0.03260504201680672,1.5814734311313536
0.0,0.03327731092436975,1.5810837864197544
0.0,0.03394957983193277,1.580683452948754
0.0,0.034621848739495795,1.5802722418678723
0.0,0.03529411764705882,1.5798499574199523
0.0,0.03596638655462185,1.5794163966860038
0.0,0.03663865546218488,1.5789713493156536
0.0,0.0373109243697479,1.5785145972421921
0.0,0.03798319327731092,1.5780459143811278
0.0,0.03865546218487395,1.5775650663110432
0.0,0.03932773109243698,1.577071809935446
0.0,0.04,1.5765658931241595
0.0,0.04067226890756302,1.576047054332671
0.0,0.04134453781512605,1.5755150221976746
0.0,0.04201680672268908,1.5749695151068777
0.0,0.0426890756302521,1.5744102407409228
0.0,0.04336134453781513,1.5738368955850437
0.0,0.04403361344537815,1.57324916440782
0.0,0.04470588235294118,1.5726467197040808
0.0,0.04537815126050421,1.5720292210986806
0.0,0.04605042016806723,1.5713963147074765
0.0,0.04672268907563025,1.5707476324513958
0.0,0.04739495798319328,1.570082791318981
0.0,0.04806722689075631,1.5694013925722166
0.0,0.04873949579831933,1.5687030208897805
0.0,0.04941176470588235,1.5679872434410966
0.0,0.05008403361344538,1.5672536088836762
0.0,0.050756302521008406,1.566501646275223
0.0,0.051428571428571435,1.5657308638907734
0.0,0.052100840336134456,1.5649407479337651
0.0,0.05277310924369748,1.5641307611283097
0.0,0.053445378151260506,1.563300341178037
0.0,0.054117647058823534,1.5624488990746517
0.0,0.054789915966386556,1.5615758172366976
0.0,0.05546218487394958,1.5606804474558973
0.0,0.056134453781512605,1.5597621086247024
0.0,0.056806722689075634,1.5588200842142368
0.0,0.057478991596638655,1.557853619466447
0.0,0.058151260504201684,1.5568619182578163
0.0,0.058823529411764705,1.5558441395841303
0.0,0.05949579831932773,1.5547993936061986
0.0,0.06016806722689076,1.5537267371846646
0.0,0.06084033613445378,1.552625168817471
0.0,0.061512605042016805,1.5514936228754723
0.0,0.06218487394957983,1.550330963008995
0.0,0.06285714285714286,1.549135974569585
0.0,0.06352941176470589,1.5479073558548282
0.0,0.0642016806722689,1.5466437079375923
0.0,0.06487394957983193,1.545343522780932
0.0,0.06554621848739496,1.5440051692616104
0.0,0.06621848739495799,1.5426268766223534
0.0,0.066890756302521,1.5412067147366262
0.0,0.06756302521008403,1.5397425703874146
0.0,0.06823529411764706,1.5382321185153636
0.0,0.06890756302521009,1.5366727870562793
0.0,0.06957983193277312,1.5350617135267426
0.0,0.07025210084033613,1.5333956908761273
0.0,0.07092436974789916,1.5316710992255926
0.0,0.07159663865546219,1.5298838188442891
0.0,0.07226890756302522,1.5280291178984062
0.0,0.07294117647058823,1.5261015058920293
0.0,0.07361344537815126,1.5240945399097978
0.0,0.07428571428571429,1.5220005651741
0.0,0.07495798319327732,1.5198103631254116
0.0,0.07563025210084034,1.5175126677934467
0.0,0.07630252100840336,1.515093492399118
0.0,0.07697478991596639,1.5125351793287278
0.0,0.07764705882352942,1.5098150420621208
0.0,0.07831932773109243,1.5069033978033985
0.0,0.07899159663865546,1.5037606785117874
0.0,0.07966386554621849,1.5003331283688215
0.0,0.08000041666666667,1.4560190029085789
0.0,0.08000133363220119,0.8670277384246874
0.0,0.08000243464856621,0.8665933489837757
0.0,0.08000375665794437,0.866071415690048
0.0,0.0800053440174528,0.8654442085418051
0.0,0.0800072499874486,0.8646903671760291
0.0,0.0800095385185631,0.8637841390600198
0.0,0.08001228639742457,0.8626944487878422
0.0,0.08001558582306462,0.8613837562891474
0.0,0.08001954750045402,0.8598066485327325
0.0,0.08002430435496444,0.8579080904174128
0.0,0.08003001599238693,0.8556212328736802
0.0,0.08003687405415336,0.8528646348484189
0.0,0.08004510864744295,0.8495386933744253
0.0,0.08005499606592277,0.8455209817501406
0.0,0.08006686806017398,0.840660056217207
0.0,0.08008112296885295,0.8347670900993965
0.0,0.08009823908406882,0.8276044101975053
0.0,0.08011879069942329,0.8188695992199744
0.0,0.0801434673791693,0.8081731537638613
0.0,0.08017309709502296,0.7950063495197791
0.0,0.08020867400693352,0.7786929883833346
0.0,0.08025139181993396,0.758312004793864
0.0,0.08030268383628789,0.7325627437852646
0.0,0.0803642710467948,0.6995070865064553
0.0,0.0804382198748512,0.6560107539200348
0.0,0.08052701151074287,0.5962731157555083
0.0,0.08063362516252798,0.5061468609509029
0.0,0.08076163801681102,0.1983313208992514
0.0,0.08091534526337194,0.0008064675714481829
0.0,0.08109990421081248,0.00013521042591621284
0.0,0.08132150732870361,0.0001352104259159802
0.0,0.08158759002228254,0.0001352104259159802
0.0,0.08190708011112235,0.0001352104259159802
0.0,0.0822906973824824,0.0001352104259159802
0.0,0.0825,0.0001352104259159802
0.0012605042016806721,0.0,1.5900185392074278
0.0012605042016806721,0.0003361344537815126,1.583887903524848
0.0012605042016806721,0.0010084033613445378,1.5838831079446714
0.0012605042016806721,0.0016806722689075631,1.5838696783083908
0.0012605042016806721,0.002352941176470588,1.5838487053124986
0.0012605042016806721,0.003025210084033614,1.5838203633754868
0.0012605042016806721,0.0036974789915966387,1.5837847078184124
0.0012605042016806721,0.004369747899159664,1.583741756628256
0.0012605042016806721,0.005042016806722689,1.5836915108923566
0.0012605042016806721,0.005714285714285714,1.5836339620015665
0.0012605042016806721,0.00638655462184874,1.5835690947360883
0.0012605042016806721,0.007058823529411765,1.5834968887658751
0.0012605042016806721,0.00773109243697479,1.5834173194463181
0.0012605042016806721,0.008403361344537815,1.583330358265941
0.0012605042016806721,0.009075630252100841,1.5832359731075727
0.0012605042016806721,0.009747899159663866,1.583134128402599
0.0012605042016806721,0.010420168067226891,1.583024785220303
0.0012605042016806721,0.011092436974789916,1.5829079013156935
0.0012605042016806721,0.011764705882352941,1.5827834311494913
0.0012605042016806721,0.012436974789915966,1.5826513258885402
0.0012605042016806721,0.013109243697478993,1.58251153339182
0.0012605042016806721,0.013781512605042017,1.5823639981853734
0.0012605042016806721,0.014453781512605042,1.5822086614283217
0.0012605042016806721,0.015126050420168067,1.5820454608714027
0.0012605042016806721,0.01579831932773109,1.5818743308089929
0.0012605042016806721,0.01647058823529412,1.5816952020252542
0.0012605042016806721,0.01714285714285714,1.5815080017348184
0.0012605042016806721,0.01781512605042017,1.581312653518275
0.0012605042016806721,0.018487394957983197,1.5811090772526075
0.0012605042016806721,0.01915966386554622,1.5808971890366443
0.0012605042016806721,0.019831932773109247,1.5806769011115236
0.0012605042016806721,0.020504201680672268,1.580448121776119
0.0012605042016806721,0.021176470588235297,1.5802107552973395
0.0012605042016806721,0.021848739495798318,1.5799647018151672
0.0012605042016806721,0.022521008403361346,1.5797098572422834
0.0012605042016806721,0.023193277310924368,1.5794461131580895
0.0012605042016806721,0.023865546218487396,1.5791733566969128
0.0012605042016806721,0.024537815126050418,1.5788914704301618
0.0012605042016806721,0.025210084033613446,1.5786003322421611
0.0012605042016806721,0.025882352941176474,1.5782998151993834
0.0012605042016806721,0.026554621848739496,1.5779897874127604
0.0012605042016806721,0.027226890756302524,1.5776701118927294
0.0012605042016806721,0.027899159663865546,1.5773406463966502
0.0012605042016806721,0.028571428571428574,1.577001243268183
0.0012605042016806721,0.029243697478991595,1.5766517492681995
0.0012605042016806721,0.029915966386554624,1.5762920053967533
0.0012605042016806721,0.030588235294117645,1.5759218467056029
0.0012605042016806721,0.031260504201680674,1.5755411021007404
0.0012605042016806721,0.031932773109243695,1.575149594134326
0.0012605042016806721,0.03260504201680672,1.5747471387853909
0.0012605042016806721,0.03327731092436975,1.5743335452286016
0.0012605042016806721,0.03394957983193277,1.5739086155903372
0.0012605042016806721,0.034621848739495795,1.5734721446912494
0.0012605042016806721,0.03529411764705882,1.5730239197744096
0.0012605042016806721,0.03596638655462185,1.57256372021807
0.0012605042016806721,0.03663865546218488,1.5720913172319746
0.0012605042016806721,0.0373109243697479,1.5716064735360489
0.0012605042016806721,0.03798319327731092,1.571108943020206
0.0012605042016806721,0.03865546218487395,1.5705984703838656
0.0012605042016806721,0.03932773109243698,1.5700747907536605
0.0012605042016806721,0.04,1.5695376292776424
0.0012605042016806721,0.04067226890756302,1.568986700694136
0.0012605042016806721,0.04134453781512605,1.5684217088731924
0.0012605042016806721,0.04201680672268908,1.5678423463283844
0.0012605042016806721,0.0426890756302521,1.5672482936964283
0.0012605042016806721,0.04336134453781513,1.5666392191818697
0.0012605042016806721,0.04403361344537815,1.5660147779637226
0.0012605042016806721,0.04470588235294118,1.5653746115606368
0.0012605042016806721,0.04537815126050421,1.5647183471507364
0.0012605042016806721,0.04605042016806723,1.564045596841837
0.0012605042016806721,0.04672268907563025,1.5633559568872177
0.0012605042016806721,0.04739495798319328,1.5626490068415306
0.0012605042016806721,0.04806722689075631,1.561924308650744
0.0012605042016806721,0.04873949579831933,1.5611814056692341
0.0012605042016806721,0.04941176470588235,1.5604198215962244
0.0012605042016806721,0.05008403361344538,1.5596390593227305
0.0012605042016806721,0.050756302521008406,1.5588385996789451
0.0012605042016806721,0.051428571428571435,1.5580179000705878
0.0012605042016806721,0.052100840336134456,1.557176392991087
0.0012605042016806721,0.05277310924369748,1.556313484394536
0.0012605042016806721,0.053445378151260506,1.555428551912089
0.0012605042016806721,0.054117647058823534,1.554520942891789
