z_cm,r_cm,T_vert_HeV
0.0,0.0,1.585813317318331
0.0,0.0008163265306122449,1.585813317318331
0.0,0.0024489795918367346,1.585813317318331
0.0,0.004081632653061225,1.5857454530566433
0.0,0.005714285714285714,1.585623100545227
0.0,0.007346938775510205,1.585447862669631
0.0,0.008979591836734694,1.585219907884801
0.0,0.010612244897959183,1.5849389081974679
0.0,0.012244897959183675,1.584604252865437
0.0,0.013877551020408163,1.584215116423712
0.0,0.015510204081632655,1.5837704831584225
0.0,0.017142857142857144,1.5832691548759177
0.0,0.018775510204081632,1.5827097508753316
0.0,0.020408163265306124,1.5820907035623244
0.0,0.022040816326530613,1.5814102511635444
0.0,0.0236734693877551,1.5806664281878602
0.0,0.025306122448979593,1.5798570539091257
0.0,0.026938775510204082,1.578979718960096
0.0,0.028571428571428574,1.5780317700277808
0.0,0.030204081632653063,1.5770102925847282
0.0,0.03183673469387755,1.5759120915601683
0.0,0.03346938775510204,1.5747336698420935
0.0,0.035102040816326535,1.57347120450441
0.0,0.03673469387755102,1.5721205206739424
0.0,0.03836734693877551,1.5706770629949873
0.0,0.04,1.5691358647220481
0.0,0.04163265306122449,1.5674915145859825
0.0,0.043265306122448985,1.565738121751801
0.0,0.044897959183673466,1.5638692794418603
0.0,0.04653061224489796,1.561878028170339
0.0,0.04816326530612245,1.5597568200724916
0.0,0.04979591836734694,1.5574974865847218
0.0,0.051428571428571435,1.5550912128383623
0.0,0.053061224489795916,1.552528523713118
0.0,0.05469387755102041,1.5497992887587175
0.0,0.0563265306122449,1.546892756426443
0.0,0.05795918367346939,1.5437976326727354
0.0,0.059591836734693884,1.5405022256014527
0.0,0.061224489795918366,1.536994687251075
0.0,0.06285714285714286,1.5332633971187704
0.0,0.06448979591836734,1.529297551253259
0.0,0.06612244897959184,1.525088048125243
0.0,0.06775510204081633,1.5206288012546603
0.0,0.06938775510204082,1.5159186630433614
0.0,0.07102040816326531,1.5109642197900872
0.0,0.0726530612244898,1.5057838203633829
0.0,0.07428571428571429,1.5004133351591538
0.0,0.07591836734693877,1.494914306536154
0.0,0.07755102040816327,1.4893853288789265
0.0,0.07918367346938776,1.4839776278560475
0.0,0.08000041666666667,1.852517985408445
0.0,0.08000135264873423,1.8525179854294205
0.0,0.08000251921650056,1.8525179854295029
0.0,0.08000397317635793,1.8525179854295029
0.0,0.08000578532934885,1.8525179854295029
0.0,0.08000804391884551,1.8525179854295029
0.0,0.0800108589275893,1.8525179854295029
0.0,0.08001436743333559,1.8525179854295029
0.0,0.08001874028389919,1.8525179854295029
0.0,0.08002419041664352,1.8525179854295029
0.0,0.08003098322753396,1.8525179854295029
0.0,0.08003944949467975,1.8525179854295029
0.0,0.0800500014856802,1.8525179854295029
0.0,0.08006315303312804,1.8525179854295029
0.0,0.0800795445558525,1.8525179854295029
0.0,0.08009997424432018,1.8525179854295029
0.0,0.08012543692877613,1.8525179854295029
0.0,0.08015717252282252,1.8525179854295029
0.0,0.08019672640140976,1.8525179854295029
0.0,0.0802460246533665,1.8525179854295029
0.0,0.08030746787291393,1.8525179854295029
0.0,0.08038404805737295,1.8525179854295029
0.0,0.08047949430343518,1.8525179854295029
0.0,0.08059845439672464,1.8525179854295029
0.0,0.0807467211372124,1.8525179854295029
0.0,0.08093151442147262,1.8525179854295029
0.0,0.08116183281786646,1.8525179854295029
0.0,0.08144889175472006,1.8525179854295029
0.0,0.08180666965921109,1.8525179854295029
0.0,0.08225258864137217,1.8525179854295029
