z_cm,r_cm,T_cell_HeV
0.001530612244897959,0.00040816326530612246,1.5794423343368273
0.001530612244897959,0.0016326530612244899,1.5794423343368273
0.001530612244897959,0.0032653061224489797,1.5794240970509574
0.001530612244897959,0.004897959183673469,1.579391295903539
0.001530612244897959,0.006530612244897959,1.579344496917042
0.001530612244897959,0.00816326530612245,1.5792839381156927
0.001530612244897959,0.009795918367346938,1.5792097826476732
0.001530612244897959,0.011428571428571429,1.5791221778122309
0.001530612244897959,0.013061224489795919,1.5790212754301207
0.001530612244897959,0.01469387755102041,1.5789072409799807
0.001530612244897959,0.0163265306122449,1.5787802587153055
0.001530612244897959,0.017959183673469388,1.5786405351664528
0.001530612244897959,0.019591836734693877,1.5784883019681792
0.001530612244897959,0.02122448979591837,1.5783238184257122
0.001530612244897959,0.022857142857142857,1.5781473740166674
0.001530612244897959,0.02448979591836735,1.5779592909283358
0.001530612244897959,0.026122448979591838,1.577759926681195
0.001530612244897959,0.027755102040816326,1.5775496768627624
0.001530612244897959,0.02938775510204082,1.5773289779794484
0.001530612244897959,0.031020408163265307,1.5770983104224465
0.001530612244897959,0.0326530612244898,1.5768582015342274
0.001530612244897959,0.03428571428571429,1.576609228753491
0.001530612244897959,0.035918367346938776,1.5763520228076258
0.001530612244897959,0.037551020408163265,1.5760872709124234
0.001530612244897959,0.03918367346938775,1.5758157199286584
0.001530612244897959,0.04081632653061225,1.5755381794140504
0.001530612244897959,0.04244897959183674,1.5752555244970068
0.001530612244897959,0.044081632653061226,1.5749686984854152
0.001530612244897959,0.045714285714285714,1.574678715109765
0.001530612244897959,0.0473469387755102,1.5743866602852519
0.001530612244897959,0.0489795918367347,1.574093693262615
0.001530612244897959,0.05061224489795919,1.5738010470227868
0.001530612244897959,0.052244897959183675,1.573510027756669
0.001530612244897959,0.053877551020408164,1.5732220132593044
0.001530612244897959,0.05551020408163265,1.5729384500583887
0.001530612244897959,0.05714285714285715,1.57266084909158
0.001530612244897959,0.05877551020408164,1.5723907797466148
0.001530612244897959,0.060408163265306125,1.5721298620839408
0.001530612244897959,0.062040816326530614,1.5718797570744194
0.001530612244897959,0.0636734693877551,1.5716421547050146
0.001530612244897959,0.0653061224489796,1.5714187598329037
0.001530612244897959,0.06693877551020408,1.5712112757013177
0.001530612244897959,0.06857142857142857,1.571021385064733
0.001530612244897959,0.07020408163265307,1.5708507288999725
0.001530612244897959,0.07183673469387755,1.5707008826921953
0.001530612244897959,0.07346938775510205,1.5705733302639422
0.001530612244897959,0.07510204081632653,1.5704694350368726
0.001530612244897959,0.07673469387755102,1.5703904084449292
0.001530612244897959,0.0783673469387755,1.5703372749060271
0.001530612244897959,0.07959204506802722,1.7482012857877955
0.001530612244897959,0.08000088465770044,1.7482012473982607
0.001530612244897959,0.0800019359326174,1.748201201836207
0.001530612244897959,0.08000324619642925,1.748201160067474
0.001530612244897959,0.08000487925285339,1.7482012157212246
0.001530612244897959,0.08000691462409718,1.7482012201573287
0.001530612244897959,0.08000945142321741,1.748201220157342
0.001530612244897959,0.08001261318046245,1.748201220157342
0.001530612244897959,0.08001655385861739,1.748201220157342
0.001530612244897959,0.08002146535027135,1.748201220157342
0.001530612244897959,0.08002758682208874,1.748201220157342
0.001530612244897959,0.08003521636110686,1.748201220157342
0.001530612244897959,0.08004472549017998,1.748201220157342
0.001530612244897959,0.08005657725940413,1.748201220157342
0.001530612244897959,0.08007134879449027,1.748201220157342
0.001530612244897959,0.08008975940008634,1.748201220157342
0.001530612244897959,0.08011270558654815,1.748201220157342
0.001530612244897959,0.08014130472579933,1.748201220157342
0.001530612244897959,0.08017694946211615,1.748201220157342
0.001530612244897959,0.08022137552738813,1.748201220157342
0.001530612244897959,0.08027674626314021,1.748201220157342
0.001530612244897959,0.08034575796514344,1.748201220157342
0.001530612244897959,0.08043177118040407,1.748201220157342
0.001530612244897959,0.08053897435007991,1.748201220157342
0.001530612244897959,0.08067258776696852,1.748201220157342
0.001530612244897959,0.08083911777934251,1.748201220157342
0.001530612244897959,0.08104667361966954,1.748201220157342
0.001530612244897959,0.08130536228629326,1.748201220157342
0.001530612244897959,0.08162778070696558,1.748201220157342
0.001530612244897959,0.08202962915029163,1.748201220157342
0.001530612244897959,0.08237629432068608,1.7482012201574815
0.006122448979591836,0.00040816326530612246,1.5612185436761576
0.006122448979591836,0.0016326530612244899,1.5612185436761576
0.006122448979591836,0.0032653061224489797,1.5611971241011178
0.006122448979591836,0.004897959183673469,1.5611585984210774
0.006122448979591836,0.006530612244897959,1.5611036298672818
0.006122448979591836,0.00816326530612245,1.5610324958217132
0.006122448979591836,0.009795918367346938,1.5609453851214314
0.006122448979591836,0.011428571428571429,1.5608424674046433
0.006122448979591836,0.013061224489795919,1.560723917059486
0.006122448979591836,0.01469387755102041,1.5605899239835168
0.006122448979591836,0.0163265306122449,1.5604406996279445
0.006122448979591836,0.017959183673469388,1.5602764811510985
0.006122448979591836,0.019591836734693877,1.5600975347862902
0.006122448979591836,0.02122448979591837,1.5599041589097196
0.006122448979591836,0.022857142857142857,1.5596966870407767
0.006122448979591836,0.02448979591836735,1.559475490892242
0.006122448979591836,0.026122448979591838,1.5592409835307295
0.006122448979591836,0.027755102040816326,1.5589936226762817
0.006122448979591836,0.02938775510204082,1.5587339141506378
0.006122448979591836,0.031020408163265307,1.5584624154699562
0.006122448979591836,0.0326530612244898,1.5581797395665171
0.006122448979591836,0.03428571428571429,1.557886558613507
0.006122448979591836,0.035918367346938776,1.5575836079164256
0.006122448979591836,0.037551020408163265,1.557271689823395
0.006122448979591836,0.03918367346938775,1.556951677594397
0.006122448979591836,0.04081632653061225,1.5566245191559551
0.006122448979591836,0.04244897959183674,1.5562912406530076
0.006122448979591836,0.044081632653061226,1.5559529496936688
0.006122448979591836,0.045714285714285714,1.55561083816543
0.006122448979591836,0.0473469387755102,1.5552661844833668
0.006122448979591836,0.0489795918367347,1.55492035511258
0.006122448979591836,0.05061224489795919,1.554574805188951
0.006122448979591836,0.052244897959183675,1.5542310780452373
0.006122448979591836,0.053877551020408164,1.5538908034345291
0.006122448979591836,0.05551020408163265,1.5535556942313844
0.006122448979591836,0.05714285714285715,1.5532275413839403
0.006122448979591836,0.05877551020408164,1.5529082068894695
0.006122448979591836,0.060408163265306125,1.5525996145725982
0.006122448979591836,0.062040816326530614,1.5523037384609821
0.006122448979591836,0.0636734693877551,1.5520225885782195
0.006122448979591836,0.0653061224489796,1.5517581940077578
0.006122448979591836,0.06693877551020408,1.5515125831224525
0.006122448979591836,0.06857142857142857,1.5512877609176816
0.006122448979591836,0.07020408163265307,1.5510856834233047
0.006122448979591836,0.07183673469387755,1.5509082291880951
0.006122448979591836,0.07346938775510205,1.5507571678095164
0.006122448979591836,0.07510204081632653,1.5506341253926887
0.006122448979591836,0.07673469387755102,1.5505405466237987
0.006122448979591836,0.0783673469387755,1.5504776527774708
0.006122448979591836,0.07959204506802722,1.5504154872885503
0.006122448979591836,0.08000088465770044,1.47502706595149
0.006122448979591836,0.0800019359326174,1.3483238787989165
0.006122448979591836,0.08000324619642925,1.0465218804584597
0.006122448979591836,0.08000487925285339,0.13074673088878333
0.006122448979591836,0.08000691462409718,0.000321942222009112
0.006122448979591836,0.08000945142321741,0.0003165477157640507
0.006122448979591836,0.08001261318046245,0.0003165477157640507
0.006122448979591836,0.08001655385861739,0.0003165477157640507
0.006122448979591836,0.08002146535027135,0.0003165477157640507
0.006122448979591836,0.08002758682208874,0.0003165477157640507
0.006122448979591836,0.08003521636110686,0.0003165477157640507
0.006122448979591836,0.08004472549017998,0.0003165477157640507
0.006122448979591836,0.08005657725940413,0.0003165477157640507
0.006122448979591836,0.08007134879449027,0.0003165477157640507
0.006122448979591836,0.08008975940008634,0.0003165477157640507
0.006122448979591836,0.08011270558654815,0.0003165477157640507
0.006122448979591836,0.08014130472579933,0.0003165477157640507
0.006122448979591836,0.08017694946211615,0.0003165477157640507
0.006122448979591836,0.08022137552738813,0.0003165477157640507
0.006122448979591836,0.08027674626314021,0.0003165477157640507
0.006122448979591836,0.08034575796514344,0.0003165477157640507
0.006122448979591836,0.08043177118040407,0.0003165477157640507
0.006122448979591836,0.08053897435007991,0.0003165477157640507
