z_cm,r_cm,T_cell_HeV
0.008333333333333333,0.0022222222222222222,1.5635137119389844
0.008333333333333333,0.008888888888888889,1.5635137119389844
0.008333333333333333,0.017777777777777774,1.5619021556390595
0.008333333333333333,0.026666666666666665,1.5589095272953215
0.008333333333333333,0.035555555555555556,1.5544136853844979
0.008333333333333333,0.04444444444444444,1.5481631742284396
0.008333333333333333,0.05333333333333333,1.539763485588682
0.008333333333333333,0.06222222222222222,1.528628687451152
0.008333333333333333,0.07111111111111111,1.5139430096482143
0.008333333333333333,0.07777798611111111,1.748153794946785
0.008333333333333333,0.08000088465770044,1.7481539759389406
0.008333333333333333,0.0800019359326174,1.7481542182648222
0.008333333333333333,0.08000324619642925,1.7481545513606798
0.008333333333333333,0.08000487925285339,1.7481550289039791
0.008333333333333333,0.08000691462409718,1.74815576793373
0.008333333333333333,0.08000945142321741,1.748157142830711
0.008333333333333333,0.08001261318046245,1.7481609666014863
0.008333333333333333,0.08001655385861739,1.7481612739213026
0.008333333333333333,0.08002146535027135,1.748161273926296
0.008333333333333333,0.08002758682208874,1.748161273926296
0.008333333333333333,0.08003521636110686,1.748161273926296
0.008333333333333333,0.08004472549017998,1.748161273926296
0.008333333333333333,0.08005657725940413,1.748161273926296
0.008333333333333333,0.08007134879449027,1.748161273926296
0.008333333333333333,0.08008975940008634,1.748161273926296
0.008333333333333333,0.08011270558654815,1.748161273926296
0.008333333333333333,0.08014130472579933,1.748161273926296
0.008333333333333333,0.08017694946211615,1.748161273926296
0.008333333333333333,0.08022137552738813,1.748161273926296
0.008333333333333333,0.08027674626314021,1.748161273926296
0.008333333333333333,0.08034575796514344,1.748161273926296
0.008333333333333333,0.08043177118040407,1.748161273926296
0.008333333333333333,0.08053897435007991,1.748161273926296
0.008333333333333333,0.08067258776696852,1.748161273926296
0.008333333333333333,0.08083911777934251,1.748161273926296
0.008333333333333333,0.08104667361966954,1.748161273926296
0.008333333333333333,0.08130536228629326,1.748161273926296
0.008333333333333333,0.08162778070696558,1.748161273926296
0.008333333333333333,0.08202962915029163,1.748161273926296
