z_cm,r_cm,T_cell_HeV
0.0005033557046979865,0.0001342281879194631,1.5887241020434835
0.0005033557046979865,0.0005369127516778524,1.5887241020434835
0.0005033557046979865,0.0010738255033557048,1.588717882697115
0.0005033557046979865,0.0016107382550335572,1.588706686095141
0.0005033557046979865,0.0021476510067114096,1.5886906869049546
0.0005033557046979865,0.002684563758389262,1.5886699400735347
0.0005033557046979865,0.0032214765100671144,1.5886444669860376
0.0005033557046979865,0.003758389261744967,1.5886142753476744
0.0005033557046979865,0.004295302013422819,1.5885793658086804
0.0005033557046979865,0.004832214765100672,1.5885397346892831
0.0005033557046979865,0.005369127516778524,1.5884953752671613
0.0005033557046979865,0.0059060402684563765,1.5884462784482787
0.0005033557046979865,0.006442953020134229,1.5883924331423311
0.0005033557046979865,0.006979865771812081,1.5883338264841553
0.0005033557046979865,0.007516778523489934,1.5882704439691588
0.0005033557046979865,0.008053691275167786,1.588202269537974
0.0005033557046979865,0.008590604026845639,1.58812928562963
0.0005033557046979865,0.009127516778523491,1.5880514732143514
0.0005033557046979865,0.009664429530201343,1.5879688118126407
0.0005033557046979865,0.010201342281879196,1.587881279504773
0.0005033557046979865,0.010738255033557048,1.587788852933349
0.0005033557046979865,0.0112751677852349,1.5876915073006288
0.0005033557046979865,0.011812080536912753,1.5875892163618168
0.0005033557046979865,0.012348993288590605,1.587481952415079
0.0005033557046979865,0.012885906040268458,1.5873696862888436
0.0005033557046979865,0.01342281879194631,1.5872523873267674
0.0005033557046979865,0.013959731543624163,1.5871300233706302
0.0005033557046979865,0.014496644295302015,1.5870025607413507
0.0005033557046979865,0.015033557046979867,1.5868699642182498
0.0005033557046979865,0.01557046979865772,1.5867321970166497
0.0005033557046979865,0.016107382550335572,1.5865892207638674
0.0005033557046979865,0.016644295302013425,1.5864409954736365
0.0005033557046979865,0.017181208053691277,1.5862874795189652
0.0005033557046979865,0.01771812080536913,1.5861286296034385
0.0005033557046979865,0.018255033557046982,1.5859644007309515
0.0005033557046979865,0.018791946308724834,1.5857947461738473
0.0005033557046979865,0.019328859060402687,1.585619617439434
0.0005033557046979865,0.01986577181208054,1.5854389642348437
0.0005033557046979865,0.02040268456375839,1.5852527344301885
0.0005033557046979865,0.020939597315436244,1.5850608740199617
0.0005033557046979865,0.021476510067114096,1.584863327082634
0.0005033557046979865,0.02201342281879195,1.584660035738378
0.0005033557046979865,0.0225503355704698,1.5844509401048572
0.0005033557046979865,0.023087248322147653,1.5842359782510085
0.0005033557046979865,0.023624161073825506,1.5840150861487359
0.0005033557046979865,0.02416107382550336,1.583788197622441
0.0005033557046979865,0.02469798657718121,1.583555244296291
0.0005033557046979865,0.025234899328859063,1.583316155539137
0.0005033557046979865,0.025771812080536916,1.5830708584069784
0.0005033557046979865,0.026308724832214768,1.582819277582867
0.0005033557046979865,0.02684563758389262,1.582561335314131
0.0005033557046979865,0.027382550335570473,1.5822969513468068
0.0005033557046979865,0.027919463087248325,1.5820260428571353
0.0005033557046979865,0.028456375838926178,1.5817485243799971
0.0005033557046979865,0.02899328859060403,1.5814643077341288
0.0005033557046979865,0.029530201342281882,1.5811733019439702
0.0005033557046979865,0.030067114093959735,1.580875413157971
0.0005033557046979865,0.030604026845637587,1.5805705445631821
0.0005033557046979865,0.03114093959731544,1.5802585962959412
0.0005033557046979865,0.03167785234899329,1.5799394653484444
0.0005033557046979865,0.032214765100671144,1.5796130454709985
0.0005033557046979865,0.032751677852349,1.5792792270697131
0.0005033557046979865,0.03328859060402685,1.578937897099392
0.0005033557046979865,0.0338255033557047,1.5785889389513583
0.0005033557046979865,0.034362416107382554,1.5782322323359328
0.0005033557046979865,0.034899328859060406,1.5778676531592608
0.0005033557046979865,0.03543624161073826,1.5774950733941693
0.0005033557046979865,0.03597315436241611,1.5771143609447011
0.0005033557046979865,0.036510067114093964,1.5767253795039633
0.0005033557046979865,0.037046979865771816,1.5763279884048775
0.0005033557046979865,0.03758389261744967,1.5759220424634197
0.0005033557046979865,0.03812080536912752,1.5755073918138676
0.0005033557046979865,0.03865771812080537,1.5750838817355786
0.0005033557046979865,0.039194630872483226,1.5746513524707453
0.0005033557046979865,0.03973154362416108,1.5742096390325575
0.0005033557046979865,0.04026845637583893,1.5737585710031485
0.0005033557046979865,0.04080536912751678,1.5732979723206413
0.0005033557046979865,0.041342281879194635,1.5728276610545686
0.0005033557046979865,0.04187919463087249,1.572347449168877
0.0005033557046979865,0.04241610738255034,1.5718571422716439
0.0005033557046979865,0.04295302013422819,1.5713565393505868
0.0005033557046979865,0.043489932885906045,1.5708454324933374
0.0005033557046979865,0.0440268456375839,1.5703236065913813
