z_cm,r_cm,T_vert_HeV
0.0,0.0,1.553677407644816
0.0,0.0008163265306122449,1.553677407644816
0.0,0.0024489795918367346,1.553677407644816
0.0,0.004081632653061225,1.5536691349006218
0.0,0.005714285714285714,1.553654275063328
0.0,0.007346938775510205,1.5536331179920837
0.0,0.008979591836734694,1.5536058185840307
0.0,0.010612244897959183,1.5535725115630095
0.0,0.012244897959183675,1.5535333382720018
0.0,0.013877551020408163,1.5534884559595763
0.0,0.015510204081632655,1.5534380419890004
0.0,0.017142857142857144,1.5533822962366195
0.0,0.018775510204081632,1.5533214427660407
0.0,0.020408163265306124,1.5532557312014728
0.0,0.022040816326530613,1.5531854379847938
0.0,0.0236734693877551,1.5531108676034353
0.0,0.025306122448979593,1.5530323538322364
0.0,0.026938775510204082,1.5529502610108727
0.0,0.028571428571428574,1.5528649853670817
0.0,0.030204081632653063,1.5527769563894545
0.0,0.03183673469387755,1.5526866382496678
0.0,0.03346938775510204,1.552594531271556
0.0,0.035102040816326535,1.552501173442829
0.0,0.03673469387755102,1.5524071419643126
0.0,0.03836734693877551,1.5523130548312254
0.0,0.04,1.552219572441279
0.0,0.04163265306122449,1.552127399225434
0.0,0.043265306122448985,1.5520372852991746
0.0,0.044897959183673466,1.5519500281355043
0.0,0.04653061224489796,1.5518664742659387
0.0,0.04816326530612245,1.5517875210231469
0.0,0.04979591836734694,1.5517141183493257
0.0,0.051428571428571435,1.5516472707088473
0.0,0.053061224489795916,1.5515880391635393
0.0,0.05469387755102041,1.5515375436958503
0.0,0.0563265306122449,1.5514969659014748
0.0,0.05795918367346939,1.551467552221953
0.0,0.059591836734693884,1.5514506179536864
0.0,0.061224489795918366,1.5514475523588003
0.0,0.06285714285714286,1.551459825323903
0.0,0.06448979591836734,1.5514889961771956
0.0,0.06612244897959184,1.5515367255000088
0.0,0.06775510204081633,1.5516047910810122
0.0,0.06938775510204082,1.551695109596955
0.0,0.07102040816326531,1.5518097662171482
0.0,0.0726530612244898,1.5519510552003144
0.0,0.07428571428571429,1.5521215358011808
0.0,0.07591836734693877,1.5523241096084284
0.0,0.07755102040816327,1.5525621280619062
0.0,0.07918367346938776,1.5528395427456891
0.0,0.08000041666666667,1.6870502444443534
0.0,0.08000135264873423,1.6870502136830436
0.0,0.08000251921650056,1.6870501754414249
0.0,0.08000397317635793,1.6870501324050309
0.0,0.08000578532934885,1.6870501278651708
0.0,0.08000804391884551,1.6870501595958338
0.0,0.0800108589275893,1.6870501596460732
0.0,0.08001436743333559,1.6870501596460732
0.0,0.08001874028389919,1.6870501596460732
0.0,0.08002419041664352,1.6870501596460732
0.0,0.08003098322753396,1.6870501596460732
0.0,0.08003944949467975,1.6870501596460732
0.0,0.0800500014856802,1.6870501596460732
0.0,0.08006315303312804,1.6870501596460732
0.0,0.0800795445558525,1.6870501596460732
0.0,0.08009997424432018,1.6870501596460732
0.0,0.08012543692877613,1.6870501596460732
0.0,0.08015717252282252,1.6870501596460732
0.0,0.08019672640140976,1.6870501596460732
0.0,0.0802460246533665,1.6870501596460732
0.0,0.08030746787291393,1.6870501596460732
0.0,0.08038404805737295,1.6870501596460732
0.0,0.08047949430343518,1.6870501596460732
0.0,0.08059845439672464,1.6870501596460732
0.0,0.0807467211372124,1.6870501596460732
0.0,0.08093151442147262,1.6870501596460732
0.0,0.08116183281786646,1.6870501596460732
0.0,0.08144889175472006,1.6870501596460732
0.0,0.08180666965921109,1.6870501596460732
0.0,0.08225258864137217,1.6870501596460732
0.0,0.0825,1.6870501596462386
0.003061224489795918,0.0,1.553677407644816
0.003061224489795918,0.0008163265306122449,1.5463292704721305
0.003061224489795918,0.0024489795918367346,1.5463247945527725
0.003061224489795918,0.004081632653061225,1.5463122787583317
0.003061224489795918,0.005714285714285714,1.5462927918002713
0.003061224489795918,0.007346938775510205,1.5462665741237693
0.003061224489795918,0.008979591836734694,1.5462337821806447
0.003061224489795918,0.010612244897959183,1.5461945650352948
0.003061224489795918,0.012244897959183675,1.5461490838903629
0.003061224489795918,0.013877551020408163,1.5460975193948894
0.003061224489795918,0.015510204081632655,1.5460400752267782
0.003061224489795918,0.017142857142857144,1.5459769803048031
0.003061224489795918,0.018775510204081632,1.5459084904470601
0.003061224489795918,0.020408163265306124,1.5458348898047571
0.003061224489795918,0.022040816326530613,1.5457564922182778
0.003061224489795918,0.0236734693877551,1.545673642565944
0.003061224489795918,0.025306122448979593,1.5455867181404437
0.003061224489795918,0.026938775510204082,1.5454961300700532
0.003061224489795918,0.028571428571428574,1.545402324792112
0.003061224489795918,0.030204081632653063,1.545305785580584
0.003061224489795918,0.03183673469387755,1.545207034126042
0.003061224489795918,0.03346938775510204,1.5451066321641997
0.003061224489795918,0.035102040816326535,1.5450051831476799
0.003061224489795918,0.03673469387755102,1.5449033339549771
0.003061224489795918,0.03836734693877551,1.5448017766304643
0.003061224489795918,0.04,1.5447012501499469
0.003061224489795918,0.04163265306122449,1.5446025422078675
0.003061224489795918,0.043265306122448985,1.5445064910251043
0.003061224489795918,0.044897959183673466,1.544413987180779
0.003061224489795918,0.04653061224489796,1.544325975478158
0.003061224489795918,0.04816326530612245,1.544243456864282
0.003061224489795918,0.04979591836734694,1.5441674904363412
0.003061224489795918,0.051428571428571435,1.5440991955862902
0.003061224489795918,0.053061224489795916,1.5440397543603712
0.003061224489795918,0.05469387755102041,1.5439904141443466
0.003061224489795918,0.0563265306122449,1.543952490831266
0.003061224489795918,0.05795918367346939,1.543927372690654
0.003061224489795918,0.059591836734693884,1.543916525241672
0.003061224489795918,0.061224489795918366,1.5439214975460571
0.003061224489795918,0.06285714285714286,1.5439439304905633
0.003061224489795918,0.06448979591836734,1.5439855678392602
0.003061224489795918,0.06612244897959184,1.5440482711263601
0.003061224489795918,0.06775510204081633,1.5441340398637726
0.003061224489795918,0.06938775510204082,1.54424503910343
0.003061224489795918,0.07102040816326531,1.5443836371949957
0.003061224489795918,0.0726530612244898,1.5445524577221812
0.003061224489795918,0.07428571428571429,1.5447544512453497
0.003061224489795918,0.07591836734693877,1.5449929948631185
0.003061224489795918,0.07755102040816327,1.5452720310888486
0.003061224489795918,0.07918367346938776,1.5791606784572014
0.003061224489795918,0.08000041666666667,1.5994452228944114
0.003061224489795918,0.08000135264873423,1.5650321686376394
0.003061224489795918,0.08000251921650056,1.5081695030642979
0.003061224489795918,0.08000397317635793,1.287046629339028
0.003061224489795918,0.08000578532934885,0.974375559447789
0.003061224489795918,0.08000804391884551,0.8453067242617581
0.003061224489795918,0.0800108589275893,0.8436896250117397
0.003061224489795918,0.08001436743333559,0.8436896250116851
0.003061224489795918,0.08001874028389919,0.8436896250116851
0.003061224489795918,0.08002419041664352,0.8436896250116851
0.003061224489795918,0.08003098322753396,0.8436896250116851
0.003061224489795918,0.08003944949467975,0.8436896250116851
0.003061224489795918,0.0800500014856802,0.8436896250116851
0.003061224489795918,0.08006315303312804,0.8436896250116851
0.003061224489795918,0.0800795445558525,0.8436896250116851
0.003061224489795918,0.08009997424432018,0.8436896250116851
0.003061224489795918,0.08012543692877613,0.8436896250116851
0.003061224489795918,0.08015717252282252,0.8436896250116851
0.003061224489795918,0.08019672640140976,0.8436896250116851
0.003061224489795918,0.0802460246533665,0.8436896250116851
0.003061224489795918,0.08030746787291393,0.8436896250116851
0.003061224489795918,0.08038404805737295,0.8436896250116851
0.003061224489795918,0.08047949430343518,0.8436896250116851
0.003061224489795918,0.08059845439672464,0.8436896250116851
0.003061224489795918,0.0807467211372124,0.8436896250116851
0.003061224489795918,0.08093151442147262,0.8436896250116851
0.003061224489795918,0.08116183281786646,0.8436896250116851
0.003061224489795918,0.08144889175472006,0.8436896250116851
0.003061224489795918,0.08180666965921109,0.8436896250116851
0.003061224489795918,0.08225258864137217,0.8436719823278999
0.003061224489795918,0.0825,1.6870501596462386
0.009183673469387754,0.0,1.538981133299445
0.009183673469387754,0.0008163265306122449,1.5311998708657457
0.009183673469387754,0.0024489795918367346,1.5311945048276618
0.009183673469387754,0.004081632653061225,1.5311794986590321
0.009183673469387754,0.005714285714285714,1.5311561298692005
0.009183673469387754,0.007346938775510205,1.5311246810293158
0.009183673469387754,0.008979591836734694,1.5310853320633293
0.009183673469387754,0.010612244897959183,1.5310382520996115
0.009183673469387754,0.012244897959183675,1.5309836228883114
0.009183673469387754,0.013877551020408163,1.5309216475710894
0.009183673469387754,0.015510204081632655,1.530852554985033
0.009183673469387754,0.017142857142857144,1.5307766023251668
0.009183673469387754,0.018775510204081632,1.530694077145486
0.009183673469387754,0.020408163265306124,1.5306052990932388
0.009183673469387754,0.022040816326530613,1.5305106215529245
0.009183673469387754,0.0236734693877551,1.53041043328456
0.009183673469387754,0.025306122448979593,1.5303051600980562
0.009183673469387754,0.026938775510204082,1.5301952665838612
0.009183673469387754,0.028571428571428574,1.530081257908033
0.009183673469387754,0.030204081632653063,1.5299636816726077
0.009183673469387754,0.03183673469387755,1.5298431298372737
0.009183673469387754,0.03346938775510204,1.5297202406947359
0.009183673469387754,0.035102040816326535,1.529595700889303
0.009183673469387754,0.03673469387755102,1.529470247465785
0.009183673469387754,0.03836734693877551,1.5293446699337334
0.009183673469387754,0.04,1.5292198123303407
0.009183673469387754,0.04163265306122449,1.5290965752640537
