z_cm,r_cm,T_vert_HeV
0.0,0.0,1.499635767535445
0.0,0.0008163265306122449,1.499635767535445
0.0,0.0024489795918367346,1.499635767535445
0.0,0.004081632653061225,1.4995505498110058
0.0,0.005714285714285714,1.4993968898365522
0.0,0.007346938775510205,1.4991767646514242
0.0,0.008979591836734694,1.4988903335147357
0.0,0.010612244897959183,1.4985371135605545
0.0,0.012244897959183675,1.4981162452270744
0.0,0.013877551020408163,1.4976265739251418
0.0,0.015510204081632655,1.49706667606473
0.0,0.017142857142857144,1.496434863004361
0.0,0.018775510204081632,1.4957291739232308
0.0,0.020408163265306124,1.4949473616989233
0.0,0.022040816326530613,1.4940868733312862
0.0,0.0236734693877551,1.4931448253588098
0.0,0.025306122448979593,1.4921179741560708
0.0,0.026938775510204082,1.4910026806521919
0.0,0.028571428571428574,1.4897948687372085
0.0,0.030204081632653063,1.4884899763626747
0.0,0.03183673469387755,1.487082898058439
0.0,0.03346938775510204,1.4855679172520746
0.0,0.035102040816326535,1.4839386263646812
0.0,0.03673469387755102,1.4821878321362734
0.0,0.03836734693877551,1.480307442967207
0.0,0.04,1.4782883341974635
0.0,0.04163265306122449,1.4761201861126358
0.0,0.043265306122448985,1.4737912879657957
0.0,0.044897959183673466,1.471288299299259
0.0,0.04653061224489796,1.468595957140989
0.0,0.04816326530612245,1.4656967139492671
0.0,0.04979591836734694,1.4625702860639354
0.0,0.051428571428571435,1.459193085264046
0.0,0.053061224489795916,1.4555374958796623
0.0,0.05469387755102041,1.451570945299473
0.0,0.0563265306122449,1.4472546943721565
0.0,0.05795918367346939,1.4425422424765193
0.0,0.059591836734693884,1.437377194000331
0.0,0.061224489795918366,1.431690358720047
0.0,0.06285714285714286,1.4253957411430975
0.0,0.06448979591836734,1.4183848832797255
0.0,0.06612244897959184,1.41051870673168
0.0,0.06775510204081633,1.401615449168796
0.0,0.06938775510204082,1.3914322998297488
0.0,0.07102040816326531,1.3796364742245688
0.0,0.0726530612244898,1.365757764681464
0.0,0.07428571428571429,1.3491067744895704
0.0,0.07591836734693877,1.328625349483122
0.0,0.07755102040816327,1.302594172879868
0.0,0.07918367346938776,1.2680640160025671
0.0,0.08000041666666667,0.9374510845425728
0.0,0.08000135264873423,0.9374501175964073
0.0,0.08000251921650056,0.9374489128787722
0.0,0.08000397317635793,0.9374474120578259
0.0,0.08000578532934885,0.9374455425667108
0.0,0.08000804391884551,0.9374432141715926
0.0,0.0800108589275893,0.9374403147356247
0.0,0.08001436743333559,0.9374367050036921
0.0,0.08001874028389919,0.9374322122022225
0.0,0.08002419041664352,0.9374266222173798
0.0,0.08003098322753396,0.9374196700870506
0.0,0.08003944949467975,0.9374110285241893
0.0,0.0800500014856802,0.9374002941928093
0.0,0.08006315303312804,0.93738697150294
0.0,0.0800795445558525,0.9373704538096641
0.0,0.08009997424432018,0.9373500021461968
0.0,0.08012543692877613,0.9373247220763028
0.0,0.08015717252282252,0.9372935400510517
0.0,0.08019672640140976,0.9372551820107353
0.0,0.0802460246533665,0.9372081592174865
0.0,0.08030746787291393,0.9371507699586822
0.0,0.08038404805737295,0.9370811316373618
0.0,0.08047949430343518,0.936997267125268
0.0,0.08059845439672464,0.9368972840519922
0.0,0.0807467211372124,0.9367797089653044
0.0,0.08093151442147262,0.9366440747063921
0.0,0.08116183281786646,0.9364919161890795
0.0,0.08144889175472006,0.9363284186173807
0.0,0.08180666965921109,0.9361651026318288
0.0,0.08225258864137217,0.9360241676821439
0.0,0.0825,0.9359459414181709
0.003061224489795918,0.0,1.499635767535445
0.003061224489795918,0.0008163265306122449,1.486939109571082
0.003061224489795918,0.0024489795918367346,1.4868914475087152
0.003061224489795918,0.004081632653061225,1.4867578361180007
