z_cm,r_cm,T_vert_HeV
0.0,0.0,1.5926207199828215
0.0,0.00014336917562724014,1.5926207199828215
0.0,0.00043010752688172043,1.5926207199828215
0.0,0.0007168458781362007,1.5926205939645899
0.0,0.001003584229390681,1.5926203671286332
0.0,0.0012903225806451613,1.592620043070098
0.0,0.0015770609318996416,1.592619622981548
0.0,0.0018637992831541219,1.5926191073986788
0.0,0.002150537634408602,1.592618496603182
0.0,0.0024372759856630824,1.5926177907570305
0.0,0.0027240143369175627,1.5926169899577731
0.0,0.003010752688172043,1.5926160942647238
0.0,0.0032974910394265233,1.592615103712681
0.0,0.0035842293906810036,1.5926140183196766
0.0,0.003870967741935484,1.5926128380916278
0.0,0.004157706093189964,1.5926115630252593
0.0,0.0044444444444444444,1.592610193110021
0.0,0.004731182795698925,1.59260872832938
0.0,0.005017921146953405,1.5926071686617238
0.0,0.005304659498207885,1.5926055140809998
0.0,0.005591397849462366,1.5926037645571816
0.0,0.005878136200716846,1.5926019200566124
0.0,0.006164874551971326,1.5925999805422644
0.0,0.0064516129032258064,1.592597945973934
0.0,0.006738351254480287,1.5925958163083902
0.0,0.007025089605734767,1.5925935914994944
0.0,0.007311827956989247,1.5925912714982864
0.0,0.007598566308243728,1.5925888562530561
0.0,0.007885304659498209,1.5925863457093992
0.0,0.008172043010752687,1.5925837398102565
0.0,0.00845878136200717,1.5925810384959493
0.0,0.008745519713261648,1.592578241704203
0.0,0.00903225806451613,1.5925753493701635
0.0,0.009318996415770608,1.592572361426413
0.0,0.00960573476702509,1.5925692778029763
0.0,0.009892473118279569,1.5925660984273267
0.0,0.010179211469534051,1.592562823224386
0.0,0.01046594982078853,1.5925594521165254
0.0,0.010752688172043012,1.59255598502356
0.0,0.01103942652329749,1.5925524218627438
0.0,0.011326164874551972,1.5925487625487624
0.0,0.01161290322580645,1.5925450069937233
0.0,0.011899641577060933,1.5925411551071458
0.0,0.012186379928315411,1.5925372067959482
0.0,0.012473118279569893,1.5925331619644352
0.0,0.012759856630824372,1.592529020514282
0.0,0.013046594982078854,1.59252478234452
0.0,0.013333333333333332,1.59252044735152
0.0,0.013620071684587814,1.5925160154289724
0.0,0.013906810035842293,1.5925114864678713
0.0,0.014193548387096775,1.5925068603564925
0.0,0.014480286738351254,1.5925021369803742
0.0,0.014767025089605736,1.5924973162222953
0.0,0.015053763440860214,1.5924923979622516
0.0,0.015340501792114696,1.5924873820774346
0.0,0.015627240143369178,1.592482268442205
0.0,0.015913978494623657,1.5924770569280704
0.0,0.016200716845878135,1.5924717474036565
0.0,0.016487455197132614,1.5924663397346823
0.0,0.0167741935483871,1.59246083378393
0.0,0.017060931899641578,1.5924552294112198
0.0,0.017347670250896056,1.5924495264733773
0.0,0.017634408602150535,1.5924437248242047
0.0,0.01792114695340502,1.5924378243144481
0.0,0.0182078853046595,1.5924318247917675
0.0,0.018494623655913978,1.5924257261007009
0.0,0.018781362007168456,1.5924195280826317
0.0,0.01906810035842294,1.5924132305757526
0.0,0.01935483870967742,1.5924068334150296
0.0,0.0196415770609319,1.592400336432166
0.0,0.019928315412186377,1.5923937394555616
0.0,0.020215053763440863,1.5923870423102757
0.0,0.02050179211469534,1.5923802448179851
0.0,0.02078853046594982,1.5923733467969423
0.0,0.0210752688172043,1.5923663480619348
0.0,0.021362007168458784,1.5923592484242393
0.0,0.021648745519713262,1.592352047691576
0.0,0.02193548387096774,1.5923447456680644
0.0,0.02222222222222222,1.5923373421541747
0.0,0.022508960573476705,1.5923298369466776
0.0,0.022795698924731184,1.5923222298385957
0.0,0.023082437275985662,1.5923145206191511
0.0,0.02336917562724014,1.5923067090737129
0.0,0.023655913978494626,1.5922987949837415
0.0,0.023942652329749105,1.5922907781267337
0.0,0.024229390681003583,1.5922826582761649
0.0,0.024516129032258062,1.5922744352014304
0.0,0.024802867383512547,1.5922661086677834
0.0,0.025089605734767026,1.5922576784362743
0.0,0.025376344086021504,1.5922491442636855
0.0,0.025663082437275983,1.5922405059024658
0.0,0.02594982078853047,1.5922317631006626
0.0,0.026236559139784947,1.5922229156018533
0.0,0.026523297491039426,1.5922139631450734
0.0,0.026810035842293904,1.5922049054647418
0.0,0.02709677419354839,1.5921957422905875
0.0,0.027383512544802868,1.5921864733475706
0.0,0.027670250896057347,1.592177098355803
0.0,0.027956989247311825,1.5921676170304666
0.0,0.02824372759856631,1.5921580290817285
0.0,0.02853046594982079,1.5921483342146554
0.0,0.028817204301075268,1.5921385321291228
0.0,0.029103942652329746,1.5921286225197258
0.0,0.029390681003584232,1.5921186050756821
0.0,0.02967741935483871,1.5921084794807374
0.0,0.02996415770609319,1.5920982454130639
0.0,0.030250896057347668,1.592087902545159
0.0,0.030537634408602153,1.5920774505437392
