z_cm,r_cm,T_vert_HeV
0.0,0.0,1.4017543268256039
0.0,1.2755102040816327e-05,1.4017543268256039
0.0,3.826530612244898e-05,1.4017543268256039
0.0,6.377551020408164e-05,1.401754212511132
0.0,8.928571428571429e-05,1.401754006744392
0.0,0.00011479591836734695,1.4017537127903372
0.0,0.0001403061224489796,1.4017533317360134
0.0,0.00016581632653061223,1.4017528640741421
0.0,0.00019132653061224492,1.4017523100685603
0.0,0.00021683673469387755,1.4017516698760346
0.0,0.00024234693877551024,1.4017509435964228
0.0,0.00026785714285714287,1.4017501312964296
0.0,0.0002933673469387755,1.4017492330220556
0.0,0.0003188775510204082,1.4017482488056296
0.0,0.0003443877551020408,1.4017471786700302
0.0,0.00036989795918367346,1.4017460226313423
0.0,0.00039540816326530615,1.401744780700599
0.0,0.0004209183673469388,1.4017434528849602
0.0,0.00044642857142857147,1.401742039188535
0.0,0.0004719387755102041,1.4017405396129685
0.0,0.0004974489795918367,1.4017389541578702
0.0,0.0005229591836734694,1.401737282821133
0.0,0.0005484693877551021,1.401735525599172
0.0,0.0005739795918367346,1.4017336824871116
0.0,0.0005994897959183674,1.4017317534789278
0.0,0.000625,1.4017297385675602
0.0,0.0006505102040816326,1.401727637745005
0.0,0.0006760204081632654,1.4017254510023829
0.0,0.0007015306122448979,1.4017231783300015
0.0,0.0007270408163265307,1.4017208197174011
0.0,0.0007525510204081633,1.4017183751533935
0.0,0.0007780612244897959,1.4017158446260967
0.0,0.0008035714285714287,1.4017132281229605
0.0,0.0008290816326530612,1.401710525630789
0.0,0.0008545918367346939,1.4017077371357616
0.0,0.0008801020408163266,1.4017048626234476
0.0,0.0009056122448979592,1.4017019020788215
0.0,0.0009311224489795919,1.4016988554862733
0.0,0.0009566326530612245,1.4016957228296199
0.0,0.0009821428571428572,1.4016925040921138
0.0,0.0010076530612244897,1.4016891992564497
0.0,0.0010331632653061225,1.4016858083047723
0.0,0.0010586734693877552,1.4016823312186806
0.0,0.0010841836734693877,1.4016787679792342
0.0,0.0011096938775510205,1.4016751185669567
0.0,0.0011352040816326532,1.4016713829618395
0.0,0.0011607142857142858,1.4016675611433447
0.0,0.0011862244897959183,1.40166365309041
0.0,0.001211734693877551,1.401659658781448
0.0,0.0012372448979591838,1.4016555781943498
0.0,0.0012504166666666666,1.2906297657190198
0.0,0.0012513336322011754,0.18399539719792857
0.0,0.0012524346485662116,0.18362060940965713
0.0,0.0012537566579443793,0.18316644469607027
0.0,0.0012553440174527968,0.1826149757360379
0.0,0.0012572499874486042,0.18194371646001564
0.0,0.0012595385185631086,0.1811242593050634
0.0,0.0012622863974245681,0.18012044180148362
0.0,0.0012655858230646213,0.17888585034117743
0.0,0.0012695475004540161,0.1773603429093658
0.0,0.0012743043549644244,0.17546502447395199
0.0,0.0012800159923869372,0.17309465722737016
0.0,0.0012868740541533564,0.1701057175183916
0.0,0.0012951086474429507,0.166296886239956
