z_cm,r_cm,T_vert_HeV
0.0,0.0,1.5370112789152652
0.0,0.0003361344537815126,1.5370112789152652
0.0,0.0010084033613445378,1.5370112789152652
0.0,0.0016806722689075631,1.5370057818836327
0.0,0.002352941176470588,1.5369958860536552
0.0,0.003025210084033614,1.5369817464891358
0.0,0.0036974789915966387,1.5369634127218739
0.0,0.004369747899159664,1.5369409049026697
0.0,0.005042016806722689,1.536914231373829
0.0,0.005714285714285714,1.5368833945249154
0.0,0.00638655462184874,1.5368483932017623
0.0,0.007058823529411765,1.5368092238451612
0.0,0.00773109243697479,1.5367658810847278
0.0,0.008403361344537815,1.5367183580718446
0.0,0.009075630252100841,1.5366666466766046
0.0,0.009747899159663866,1.5366107376088955
0.0,0.010420168067226891,1.536550620494732
0.0,0.011092436974789916,1.5364862839248798
0.0,0.011764705882352941,1.53641771548559
0.0,0.012436974789915966,1.5363449017773139
0.0,0.013109243697478993,1.5362678284250484
0.0,0.013781512605042017,1.5361864800826384
0.0,0.014453781512605042,1.536100840432559
0.0,0.015126050420168067,1.5360108921821953
0.0,0.01579831932773109,1.535916617057312
0.0,0.01647058823529412,1.535817995793185
0.0,0.01714285714285714,1.5357150081237232
0.0,0.01781512605042017,1.5356076327688064
0.0,0.018487394957983197,1.5354958474199945
0.0,0.01915966386554622,1.5353796287247046
0.0,0.019831932773109247,1.5352589522689255
0.0,0.020504201680672268,1.535133792558499
0.0,0.021176470588235297,1.5350041229989813
0.0,0.021848739495798318,1.5348699158740764
0.0,0.022521008403361346,1.5347311423226173
0.0,0.023193277310924368,1.5345877723140648
0.0,0.023865546218487396,1.5344397746224705
0.0,0.024537815126050418,1.534287116798853
0.0,0.025210084033613446,1.5341297651419143
0.0,0.025882352941176474,1.5339676846670247
0.0,0.026554621848739496,1.533800839073385
0.0,0.027226890756302524,1.5336291907092725
0.0,0.027899159663865546,1.5334527005352618
0.0,0.028571428571428574,1.5332713280853045
0.0,0.029243697478991595,1.5330850314255384
0.0,0.029915966386554624,1.532893767110681
0.0,0.030588235294117645,1.5326974901378603
0.0,0.031260504201680674,1.5324961538977044
0.0,0.031932773109243695,1.532289710122511
0.0,0.03260504201680672,1.5320781088312925
0.0,0.03327731092436975,1.5318612982714734
0.0,0.03394957983193277,1.531639224857001
0.0,0.034621848739495795,1.5314118331025992
0.0,0.03529411764705882,1.5311790655538782
0.0,0.03596638655462185,1.5309408627129755
0.0,0.03663865546218488,1.5306971629593846
0.0,0.0373109243697479,1.5304479024655717
0.0,0.03798319327731092,1.5301930151069667
0.0,0.03865546218487395,1.5299324323658532
0.0,0.03932773109243698,1.5296660832286353
0.0,0.04,1.5293938940759082
0.0,0.04067226890756302,1.5291157885646993
0.0,0.04134453781512605,1.5288316875021652
0.0,0.04201680672268908,1.5285415087099632
0.0,0.0426890756302521,1.5282451668784178
0.0,0.04336134453781513,1.5279425734095065
0.0,0.04403361344537815,1.5276336362475673
0.0,0.04470588235294118,1.5273182596965058
0.0,0.04537815126050421,1.52699634422212
0.0,0.04605042016806723,1.5266677862379998
0.0,0.04672268907563025,1.526332477873245
0.0,0.04739495798319328,1.525990306720031
0.0,0.04806722689075631,1.52564115555878
0.0,0.04873949579831933,1.5252849020583867
0.0,0.04941176470588235,1.5249214184486035
0.0,0.05008403361344538,1.5245505711612586
0.0,0.050756302521008406,1.5241722204365107
0.0,0.051428571428571435,1.523786219889771
0.0,0.052100840336134456,1.5233924160342376
0.0,0.05277310924369748,1.5229906477532227
0.0,0.053445378151260506,1.522580745715482
0.0,0.054117647058823534,1.5221625317256517
0.0,0.054789915966386556,1.5217358180005522
0.0,0.05546218487394958,1.5213004063604956
0.0,0.056134453781512605,1.5208560873227956
0.0,0.056806722689075634,1.5204026390823007
