z_cm,r_cm,T_vert_HeV
0.0,0.0,1.5538378344260175
0.0,0.0008163265306122449,1.5538378344260175
0.0,0.0024489795918367346,1.5538378344260175
0.0,0.004081632653061225,1.5538296833427205
0.0,0.005714285714285714,1.5538150426427548
0.0,0.007346938775510205,1.5537941989600303
0.0,0.008979591836734694,1.5537673063849387
0.0,0.010612244897959183,1.5537344995640485
0.0,0.012244897959183675,1.5536959200993004
0.0,0.013877551020408163,1.5536517256997184
0.0,0.015510204081632655,1.5536020943312447
0.0,0.017142857142857144,1.5535472265831292
0.0,0.018775510204081632,1.553487347321401
0.0,0.020408163265306124,1.5534227070465638
0.0,0.022040816326530613,1.5533535831374217
0.0,0.0236734693877551,1.5532802810669655
0.0,0.025306122448979593,1.5532031356329756
0.0,0.026938775510204082,1.5531225122248553
0.0,0.028571428571428574,1.5530388081370325
0.0,0.030204081632653063,1.5529524539330077
0.0,0.03183673469387755,1.5528639148603542
0.0,0.03346938775510204,1.5527736923146447
0.0,0.035102040816326535,1.552682325348801
0.0,0.03673469387755102,1.5525903922235602
0.0,0.03836734693877551,1.5524985119944972
0.0,0.04,1.5524073461314245
0.0,0.04163265306122449,1.55231760016713
0.0,0.043265306122448985,1.552230025374506
0.0,0.044897959183673466,1.5521454204745107
0.0,0.04653061224489796,1.5520646333824666
0.0,0.04816326530612245,1.5519885630075605
0.0,0.04979591836734694,1.5519181611307147
0.0,0.051428571428571435,1.551854434400359
0.0,0.053061224489795916,1.5517984465052317
0.0,0.05469387755102041,1.5517513206100366
0.0,0.0563265306122449,1.5517142421758923
0.0,0.05795918367346939,1.5516884623362786
0.0,0.059591836734693884,1.5516753020650726
0.0,0.061224489795918366,1.5516761574624662
0.0,0.06285714285714286,1.551692506605764
0.0,0.06448979591836734,1.5517259185777308
0.0,0.06612244897959184,1.5517780655130058
0.0,0.06775510204081633,1.5518507388190017
0.0,0.06938775510204082,1.5519458711692489
0.0,0.07102040816326531,1.5520655664897092
0.0,0.0726530612244898,1.5522121410440917
0.0,0.07428571428571429,1.5523881799943469
0.0,0.07591836734693877,1.5525966156491795
0.0,0.07755102040816327,1.5528408362889232
0.0,0.07918367346938776,1.5531248383787208
0.0,0.08000041666666667,1.687050359629393
0.0,0.08000135264873423,1.6870503595672977
0.0,0.08000251921650056,1.6870503595681827
0.0,0.08000397317635793,1.6870503595681827
0.0,0.08000578532934885,1.6870503595681827
0.0,0.08000804391884551,1.6870503595681827
0.0,0.0800108589275893,1.6870503595681827
0.0,0.08001436743333559,1.6870503595681827
0.0,0.08001874028389919,1.6870503595681827
0.0,0.08002419041664352,1.6870503595681827
0.0,0.08003098322753396,1.6870503595681827
0.0,0.08003944949467975,1.6870503595681827
0.0,0.0800500014856802,1.6870503595681827
0.0,0.08006315303312804,1.6870503595681827
0.0,0.0800795445558525,1.6870503595681827
0.0,0.08009997424432018,1.6870503595681827
0.0,0.08012543692877613,1.6870503595681827
0.0,0.08015717252282252,1.6870503595681827
0.0,0.08019672640140976,1.6870503595681827
0.0,0.0802460246533665,1.6870503595681827
0.0,0.08030746787291393,1.6870503595681827
0.0,0.08038404805737295,1.6870503595681827
0.0,0.08047949430343518,1.6870503595681827
0.0,0.08059845439672464,1.6870503595681827
0.0,0.0807467211372124,1.6870503595681827
0.0,0.08093151442147262,1.6870503595681827
0.0,0.08116183281786646,1.6870503595681827
0.0,0.08144889175472006,1.6870503595681827
0.0,0.08180666965921109,1.6870503595681827
0.0,0.08225258864137217,1.6870503595681827
0.0,0.0825,1.6870503595681827
0.003061224489795918,0.0,1.5538378344260175
0.003061224489795918,0.0008163265306122449,1.5465031165457352
0.003061224489795918,0.0024489795918367346,1.5464987067790892
0.003061224489795918,0.004081632653061225,1.5464863762921266
0.003061224489795918,0.005714285714285714,1.5464671788911064
0.003061224489795918,0.007346938775510205,1.5464413528267489
0.003061224489795918,0.008979591836734694,1.5464090540672675
0.003061224489795918,0.010612244897959183,1.5463704317720137
0.003061224489795918,0.012244897959183675,1.5463256475299505
0.003061224489795918,0.013877551020408163,1.5462748825621804
0.003061224489795918,0.015510204081632655,1.546218341254622
0.003061224489795918,0.017142857142857144,1.5461562533411644
0.003061224489795918,0.018775510204081632,1.5460888755421203
0.003061224489795918,0.020408163265306124,1.5460164929820346
0.003061224489795918,0.022040816326530613,1.5459394205317138
0.003061224489795918,0.0236734693877551,1.5458580041439864
0.003061224489795918,0.025306122448979593,1.5457726222178394
0.003061224489795918,0.026938775510204082,1.5456836870080752
0.003061224489795918,0.028571428571428574,1.5455916460881731
0.003061224489795918,0.030204081632653063,1.5454969838685835
0.003061224489795918,0.03183673469387755,1.5454002231693502
0.003061224489795918,0.03346938775510204,1.5453019268438624
0.003061224489795918,0.035102040816326535,1.5452026994492543
0.003061224489795918,0.03673469387755102,1.5451031889583635
0.003061224489795918,0.03836734693877551,1.5450040885081633
0.003061224489795918,0.04,1.544906138180368
0.003061224489795918,0.04163265306122449,1.5448101268115824
0.003061224489795918,0.043265306122448985,1.544716893833272
0.003061224489795918,0.044897959183673466,1.5446273311463394
0.003061224489795918,0.04653061224489796,1.5445423850417237
0.003061224489795918,0.04816326530612245,1.5444630581879337
0.003061224489795918,0.04979591836734694,1.54439041171968
0.003061224489795918,0.051428571428571435,1.5443255674800567
0.003061224489795918,0.053061224489795916,1.5442697104936864
0.003061224489795918,0.05469387755102041,1.5442240917821215
0.003061224489795918,0.0563265306122449,1.5441900316786044
0.003061224489795918,0.05795918367346939,1.5441689238612022
0.003061224489795918,0.059591836734693884,1.5441622404070718
0.003061224489795918,0.061224489795918366,1.5441715382842354
0.003061224489795918,0.06285714285714286,1.54419846785215
0.003061224489795918,0.06448979591836734,1.5442447841548028
0.003061224489795918,0.06612244897959184,1.544312362083542
0.003061224489795918,0.06775510204081633,1.5444032168955446
0.003061224489795918,0.06938775510204082,1.5445195321477496
0.003061224489795918,0.07102040816326531,1.5446636979191504
0.003061224489795918,0.0726530612244898,1.544838363355967
0.003061224489795918,0.07428571428571429,1.5450465092475236
0.003061224489795918,0.07591836734693877,1.5452915487694108
0.003061224489795918,0.07755102040816327,1.5455774680801093
0.003061224489795918,0.07918367346938776,1.5794024074372295
0.003061224489795918,0.08000041666666667,1.2424569920083062
0.003061224489795918,0.08000135264873423,0.8577474119304727
0.003061224489795918,0.08000251921650056,0.8436544674235035
0.003061224489795918,0.08000397317635793,0.8436544670162535
0.003061224489795918,0.08000578532934885,0.8436544670162535
0.003061224489795918,0.08000804391884551,0.8436544670162535
0.003061224489795918,0.0800108589275893,0.8436544670162535
0.003061224489795918,0.08001436743333559,0.8436544670162535
0.003061224489795918,0.08001874028389919,0.8436544670162535
0.003061224489795918,0.08002419041664352,0.8436544670162535
0.003061224489795918,0.08003098322753396,0.8436544670162535
0.003061224489795918,0.08003944949467975,0.8436544670162535
0.003061224489795918,0.0800500014856802,0.8436544670162535
0.003061224489795918,0.08006315303312804,0.8436544670162535
0.003061224489795918,0.0800795445558525,0.8436544670162535
0.003061224489795918,0.08009997424432018,0.8436544670162535
0.003061224489795918,0.08012543692877613,0.8436544670162535
0.003061224489795918,0.08015717252282252,0.8436544670162535
0.003061224489795918,0.08019672640140976,0.8436544670162535
0.003061224489795918,0.0802460246533665,0.8436544670162535
0.003061224489795918,0.08030746787291393,0.8436544670162535
0.003061224489795918,0.08038404805737295,0.8436544670162535
0.003061224489795918,0.08047949430343518,0.8436544670162535
0.003061224489795918,0.08059845439672464,0.8436544670162535
0.003061224489795918,0.0807467211372124,0.8436544670162535
0.003061224489795918,0.08093151442147262,0.8436544670162535
0.003061224489795918,0.08116183281786646,0.8436544670162535
0.003061224489795918,0.08144889175472006,0.8436544670162535
0.003061224489795918,0.08180666965921109,0.8436544670162535
0.003061224489795918,0.08225258864137217,0.8436544533106693
0.003061224489795918,0.0825,1.6870503595681827
0.009183673469387754,0.0,1.5391683986654532
0.009183673469387754,0.0008163265306122449,1.5313987885579752
0.009183673469387754,0.0024489795918367346,1.5313934992282703
0.009183673469387754,0.004081632653061225,1.5313787079390144
0.009183673469387754,0.005714285714285714,1.5313556749247406
0.009183673469387754,0.007346938775510205,1.5313246802251763
0.009183673469387754,0.008979591836734694,1.5312859032212964
0.009183673469387754,0.010612244897959183,1.531239513174103
0.009183673469387754,0.012244897959183675,1.5311856923091152
0.009183673469387754,0.013877551020408163,1.5311246444637794
0.009183673469387754,0.015510204081632655,1.5310565993338072
0.009183673469387754,0.017142857142857144,1.5309818151023586
0.009183673469387754,0.018775510204081632,1.5309005804179736
0.009183673469387754,0.020408163265306124,1.5308132161103472
0.009183673469387754,0.022040816326530613,1.5307200768179718
0.009183673469387754,0.0236734693877551,1.5306215526111093
0.009183673469387754,0.025306122448979593,1.5305180706515227
0.009183673469387754,0.026938775510204082,1.5304100969090806
0.009183673469387754,0.028571428571428574,1.530298137943599
0.009183673469387754,0.030204081632653063,1.5301827427531927
0.009183673469387754,0.03183673469387755,1.5300645046856878
0.009183673469387754,0.03346938775510204,1.5299440634062025
0.009183673469387754,0.035102040816326535,1.5298221069112676
0.009183673469387754,0.03673469387755102,1.5296993735775746
0.009183673469387754,0.03836734693877551,1.529576654231494
0.009183673469387754,0.04,1.52945479422391
0.009183673469387754,0.04163265306122449,1.5293346954937412
0.009183673469387754,0.043265306122448985,1.5292173186028968
