z_cm,r_cm,T_vert_HeV
0.0,0.0,1.53589703768106
0.0,0.0008163265306122449,1.53589703768106
0.0,0.0024489795918367346,1.53589703768106
0.0,0.004081632653061225,1.5358087908826126
0.0,0.005714285714285714,1.5356496688168517
0.0,0.007346938775510205,1.5354217184735548
0.0,0.008979591836734694,1.5351251043470155
0.0,0.010612244897959183,1.5347593258862828
0.0,0.012244897959183675,1.5343234923718239
0.0,0.013877551020408163,1.5338164075048655
0.0,0.015510204081632655,1.5332365963820882
0.0,0.017142857142857144,1.5325823096143558
0.0,0.018775510204081632,1.5318515159810835
0.0,0.020408163265306124,1.531041887849383
0.0,0.022040816326530613,1.5301507809546973
0.0,0.0236734693877551,1.5291752090067985
0.0,0.025306122448979593,1.528111813007778
0.0,0.026938775510204082,1.5269568248080596
0.0,0.028571428571428574,1.5257060241442115
0.0,0.030204081632653063,1.5243546881331238
0.0,0.03183673469387755,1.5228975319033704
0.0,0.03346938775510204,1.5213286386981355
0.0,0.035102040816326535,1.5196413773577993
0.0,0.03673469387755102,1.5178283045527434
0.0,0.03836734693877551,1.5158810484482552
0.0,0.04,1.5137901695903373
0.0,0.04163265306122449,1.5115449936308227
0.0,0.043265306122448985,1.5091334089608108
0.0,0.044897959183673466,1.5065416202494681
0.0,0.04653061224489796,1.503753846085221
0.0,0.04816326530612245,1.5007519450904843
0.0,0.04979591836734694,1.4975149495919862
0.0,0.051428571428571435,1.4940184785249635
0.0,0.053061224489795916,1.4902339907458244
0.0,0.05469387755102041,1.4861278248096574
0.0,0.0563265306122449,1.48165994916594
0.0,0.05795918367346939,1.476782313854864
0.0,0.059591836734693884,1.4714366449781795
0.0,0.061224489795918366,1.465551446164651
0.0,0.06285714285714286,1.459037849259119
0.0,0.06448979591836734,1.451783758229381
0.0,0.06612244897959184,1.4436453984578639
0.0,0.06775510204081633,1.4344348088706937
0.0,0.06938775510204082,1.423900778785221
0.0,0.07102040816326531,1.411698776935572
0.0,0.0726530612244898,1.3973415255247386
0.0,0.07428571428571429,1.3801136056883097
0.0,0.07591836734693877,1.3589146939852481
0.0,0.07755102040816327,1.3319515276871723
0.0,0.07918367346938776,1.2961340700086061
0.0,0.08000041666666667,0.8917276050208642
0.0,0.08000135264873423,0.8917264669850476
0.0,0.08000251921650056,0.8917250491109461
0.0,0.08000397317635793,0.8917232827488034
0.0,0.08000578532934885,0.8917210824971538
0.0,0.08000804391884551,0.8917183421647787
0.0,0.0800108589275893,0.8917149297869984
0.0,0.08001436743333559,0.8917106814905
0.0,0.08001874028389919,0.8917053939651712
0.0,0.08002419041664352,0.8916988152652632
0.0,0.08003098322753396,0.891690633629847
0.0,0.08003944949467975,0.8916804639922993
0.0,0.0800500014856802,0.8916678318540745
0.0,0.08006315303312804,0.8916521542529502
0.0,0.0800795445558525,0.8916327176985411
0.0,0.08009997424432018,0.8916086532407295
0.0,0.08012543692877613,0.8915789093797545
0.0,0.08015717252282252,0.8915422244796073
0.0,0.08019672640140976,0.8914971019609303
0.0,0.0802460246533665,0.8914417942222473
0.0,0.08030746787291393,0.8913743055902016
0.0,0.08038404805737295,0.8912924315993787
0.0,0.08047949430343518,0.8911938630578516
0.0,0.08059845439672464,0.8910764010048178
0.0,0.0807467211372124,0.8909383564332739
0.0,0.08093151442147262,0.8907792521425353
0.0,0.08116183281786646,0.8906010120304528
0.0,0.08144889175472006,0.8904099293832175
0.0,0.08180666965921109,0.890219873958986
0.0,0.08225258864137217,0.8900574847224653
0.0,0.0825,0.8899712031568952
0.003061224489795918,0.0,1.53589703768106
0.003061224489795918,0.0008163265306122449,1.5223875595871645
0.003061224489795918,0.0024489795918367346,1.5223382968098573
0.003061224489795918,0.004081632653061225,1.5222001981088034
0.003061224489795918,0.005714285714285714,1.5219840826921929
0.003061224489795918,0.007346938775510205,1.5216911532028274
0.003061224489795918,0.008979591836734694,1.5213211785550191
0.003061224489795918,0.010612244897959183,1.5208733262389922
0.003061224489795918,0.012244897959183675,1.5203463619903972
0.003061224489795918,0.013877551020408163,1.5197387108089637
0.003061224489795918,0.015510204081632655,1.5190484727568139
0.003061224489795918,0.017142857142857144,1.5182734192538676
0.003061224489795918,0.018775510204081632,1.5174109785330392
0.003061224489795918,0.020408163265306124,1.5164582134353306
0.003061224489795918,0.022040816326530613,1.5154117926047765
0.003061224489795918,0.0236734693877551,1.514267955165694
0.003061224489795918,0.025306122448979593,1.5130224684121902
0.003061224489795918,0.026938775510204082,1.5116705776440162
0.003061224489795918,0.028571428571428574,1.5102069469273327
0.003061224489795918,0.030204081632653063,1.5086255891827984
0.003061224489795918,0.03183673469387755,1.5069197835649322
0.003061224489795918,0.03346938775510204,1.5050819775583002
0.003061224489795918,0.035102040816326535,1.5031036705354133
0.003061224489795918,0.03673469387755102,1.5009752746449476
0.003061224489795918,0.03836734693877551,1.4986859477555299
0.003061224489795918,0.04,1.4962233916711543
0.003061224489795918,0.04163265306122449,1.4935736068203607
0.003061224489795918,0.043265306122448985,1.4907205919037634
0.003061224489795918,0.044897959183673466,1.4876459732750014
0.003061224489795918,0.04653061224489796,1.4843285437040163
0.003061224489795918,0.04816326530612245,1.480743682993837
0.003061224489795918,0.04979591836734694,1.4768626227276573
0.003061224489795918,0.051428571428571435,1.472651502717992
0.003061224489795918,0.053061224489795916,1.468070145155428
0.003061224489795918,0.05469387755102041,1.4630704402041157
0.003061224489795918,0.0563265306122449,1.457594187568002
0.003061224489795918,0.05795918367346939,1.4515701616498013
0.003061224489795918,0.059591836734693884,1.4449100445610057
0.003061224489795918,0.061224489795918366,1.437502667260331
0.003061224489795918,0.06285714285714286,1.429205649756259
0.003061224489795918,0.06448979591836734,1.4198329077687286
0.003061224489795918,0.06612244897959184,1.4091353238938857
0.003061224489795918,0.06775510204081633,1.3967695522771413
0.003061224489795918,0.06938775510204082,1.3822449254277416
0.003061224489795918,0.07102040816326531,1.3648266107922817
0.003061224489795918,0.0726530612244898,1.343341383009079
0.003061224489795918,0.07428571428571429,1.3157298260713413
0.003061224489795918,0.07591836734693877,1.2777479588160015
0.003061224489795918,0.07755102040816327,1.2168738405069226
0.003061224489795918,0.07918367346938776,1.0320156817718373
0.003061224489795918,0.08000041666666667,0.8857191381241861
0.003061224489795918,0.08000135264873423,0.8857177795063388
0.003061224489795918,0.08000251921650056,0.8857160868925059
0.003061224489795918,0.08000397317635793,0.8857139783927624
0.003061224489795918,0.08000578532934885,0.8857113521600997
