z_cm,r_cm,T_vert_HeV
0.0,0.0,1.5699376429605674
0.0,0.0003361344537815126,1.5699376429605674
0.0,0.0010084033613445378,1.5699376429605674
0.0,0.0016806722689075631,1.5699313303298428
0.0,0.002352941176470588,1.569919966106737
0.0,0.003025210084033614,1.5699037281231725
0.0,0.0036974789915966387,1.5698826729223068
0.0,0.004369747899159664,1.5698568232082286
0.0,0.005042016806722689,1.5698261880255757
0.0,0.005714285714285714,1.5697907694837885
0.0,0.00638655462184874,1.5697505655230894
0.0,0.007058823529411765,1.5697055712215406
0.0,0.00773109243697479,1.5696557794763304
0.0,0.008403361344537815,1.569601181385327
0.0,0.009075630252100841,1.569541766472349
0.0,0.009747899159663866,1.569477522825224
0.0,0.010420168067226891,1.5694084371823491
0.0,0.011092436974789916,1.5693344949873371
0.0,0.011764705882352941,1.569255680423008
0.0,0.012436974789915966,1.5691719764314753
0.0,0.013109243697478993,1.5690833647245104
0.0,0.013781512605042017,1.5689898257868522
0.0,0.014453781512605042,1.5688913388742154
0.0,0.015126050420168067,1.5687878820071537
0.0,0.01579831932773109,1.5686794319615738
0.0,0.01647058823529412,1.5685659642564362
0.0,0.01714285714285714,1.568447453139019
0.0,0.01781512605042017,1.5683238715679904
0.0,0.018487394957983197,1.5681951911944754
0.0,0.01915966386554622,1.5680613823412104
0.0,0.019831932773109247,1.5679224139798702
0.0,0.020504201680672268,1.5677782537065834
0.0,0.021176470588235297,1.5676288677156585
0.0,0.021848739495798318,1.5674742207714913
0.0,0.022521008403361346,1.5673142761786327
0.0,0.023193277310924368,1.5671489957499585
0.0,0.023865546218487396,1.56697833977289
0.0,0.024537815126050418,1.5668022669735826
0.0,0.025210084033613446,1.566620734479003
0.0,0.025882352941176474,1.5664336977767945
0.0,0.026554621848739496,1.5662411106728218
0.0,0.027226890756302524,1.566042925246277
0.0,0.027899159663865546,1.5658390918022147
0.0,0.028571428571428574,1.565629558821365
0.0,0.029243697478991595,1.5654142729070752
0.0,0.029915966386554624,1.5651931787292004
0.0,0.030588235294117645,1.5649662189647544
0.0,0.031260504201680674,1.56473333423512
0.0,0.031932773109243695,1.5644944630395887
0.0,0.03260504201680672,1.5642495416849929
0.0,0.03327731092436975,1.5639985042111557
0.0,0.03394957983193277,1.5637412823118788
0.0,0.034621848739495795,1.563477805251141
0.0,0.03529411764705882,1.5632079997741717
0.0,0.03596638655462185,1.5629317900130106
0.0,0.03663865546218488,1.5626490973861489
0.0,0.0373109243697479,1.5623598404917902
0.0,0.03798319327731092,1.562063934994235
0.0,0.03865546218487395,1.5617612935028404
0.0,0.03932773109243698,1.56145182544295
0.0,0.04,1.5611354369181256
0.0,0.04067226890756302,1.560812030562949
0.0,0.04134453781512605,1.5604815053855716
0.0,0.04201680672268908,1.5601437565991165
0.0,0.0426890756302521,1.5597986754409225
0.0,0.04336134453781513,1.5594461489785163
0.0,0.04403361344537815,1.5590860599010672
0.0,0.04470588235294118,1.5587182862949311
0.0,0.04537815126050421,1.5583427014017255
0.0,0.04605042016806723,1.5579591733571851
0.0,0.04672268907563025,1.557567564908832
0.0,0.04739495798319328,1.5571677331102338
0.0,0.04806722689075631,1.5567595289893474
0.0,0.04873949579831933,1.5563427971880952
0.0,0.04941176470588235,1.555917375569941
0.0,0.05008403361344538,1.5554830947917766
0.0,0.050756302521008406,1.555039777835903
0.0,0.051428571428571435,1.5545872394972646
0.0,0.052100840336134456,1.5541252858203691
0.0,0.05277310924369748,1.5536537134794735
0.0,0.053445378151260506,1.5531723090945784
0.0,0.054117647058823534,1.552680848474581
0.0,0.054789915966386556,1.5521790957774726
0.0,0.05546218487394958,1.5516668025757363
0.0,0.056134453781512605,1.5511437068130092
0.0,0.056806722689075634,1.5506095316355277
0.0,0.057478991596638655,1.5500639840787973
0.0,0.058151260504201684,1.5495067535861535
0.0,0.058823529411764705,1.5489375103312348
0.0,0.05949579831932773,1.5483559033106624
0.0,0.06016806722689076,1.547761558166073
0.0,0.06084033613445378,1.547154074685747
0.0,0.061512605042016805,1.5465330239248163
0.0,0.06218487394957983,1.5458979448688257
0.0,0.06285714285714286,1.545248340547246
0.0,0.06352941176470589,1.544583673480227
0.0,0.0642016806722689,1.5439033603116983
0.0,0.06487394957983193,1.5432067654425945
0.0,0.06554621848739496,1.54249319342632
0.0,0.06621848739495799,1.541761879820169
0.0,0.066890756302521,1.5410119800951418
0.0,0.06756302521008403,1.5402425560837691
0.0,0.06823529411764706,1.5394525592788961
0.0,0.06890756302521009,1.5386408100683313
0.0,0.06957983193277312,1.53780597167552
0.0,0.07025210084033613,1.5369465171383094
0.0,0.07092436974789916,1.5360606870427949
0.0,0.07159663865546219,1.5351464348582922
0.0,0.07226890756302522,1.5342013554756713
0.0,0.07294117647058823,1.5332225907598729
0.0,0.07361344537815126,1.5322067033255744
0.0,0.07428571428571429,1.531149505934207
0.0,0.07495798319327732,1.53004582828228
0.0,0.07563025210084034,1.5288891945680343
0.0,0.07630252100840336,1.527671372629832
0.0,0.07697478991596639,1.526381736361173
0.0,0.07764705882352942,1.5250063539001686
0.0,0.07831932773109243,1.523526668940997
0.0,0.07899159663865546,1.5219175719095621
0.0,0.07966386554621849,1.5201445458477632
0.0,0.08000041666666667,1.489590584496234
0.0,0.08000133363220119,0.8935027968889347
0.0,0.08000243464856621,0.8933122350164274
0.0,0.08000375665794437,0.893083305091805
0.0,0.0800053440174528,0.8928082530551184
0.0,0.0800072499874486,0.8924777448221722
0.0,0.0800095385185631,0.8920805384998546
0.0,0.08001228639742457,0.8916030859587661
0.0,0.08001558582306462,0.8910290473311654
0.0,0.08001954750045402,0.8903386976260272
0.0,0.08002430435496444,0.8895081988592958
0.0,0.08003001599238693,0.8885087033143251
0.0,0.08003687405415336,0.887305242922985
