z_cm,r_cm,T_vert_HeV
0.0,0.0,1.5795426559384154
0.0,0.0008163265306122449,1.5795426559384154
0.0,0.0024489795918367346,1.5795426559384154
0.0,0.004081632653061225,1.5795245436717598
0.0,0.005714285714285714,1.579491967855626
0.0,0.007346938775510205,1.579445491447155
0.0,0.008979591836734694,1.5793853519979553
0.0,0.010612244897959183,1.5793117130445742
0.0,0.012244897959183675,1.5792247227368554
0.0,0.013877551020408163,1.5791245340766118
0.0,0.015510204081632655,1.5790113140009636
0.0,0.017142857142857144,1.5788852484754121
0.0,0.018775510204081632,1.5787465459844905
0.0,0.020408163265306124,1.5785954403539502
0.0,0.022040816326530613,1.5784321933145593
0.0,0.0236734693877551,1.578257097003347
0.0,0.025306122448979593,1.5780704765010103
0.0,0.026938775510204082,1.5778726924558182
0.0,0.028571428571428574,1.5776641438177745
0.0,0.030204081632653063,1.5774452706904107
0.0,0.03183673469387755,1.577216557295998
0.0,0.03346938775510204,1.576978535040518
0.0,0.035102040816326535,1.5767317856560221
0.0,0.03673469387755102,1.5764769443892148
0.0,0.03836734693877551,1.576214703195805
0.0,0.04,1.5759458138900402
0.0,0.04163265306122449,1.5756710911877772
0.0,0.043265306122448985,1.5753914155693625
0.0,0.044897959183673466,1.5751077358755314
0.0,0.04653061224489796,1.5748210715356479
0.0,0.04816326530612245,1.574532514313104
0.0,0.04979591836734694,1.5742432294379989
0.0,0.051428571428571435,1.5739544559828047
0.0,0.053061224489795916,1.5736675063233203
0.0,0.05469387755102041,1.5733837645156554
0.0,0.0563265306122449,1.5731046834113225
0.0,0.05795918367346939,1.572831780327899
0.0,0.059591836734693884,1.5725666310934698
0.0,0.061224489795918366,1.5723108622903577
0.0,0.06285714285714286,1.5720661415386563
0.0,0.06448979591836734,1.571834165683396
0.0,0.06612244897959184,1.5716166467807164
0.0,0.06775510204081633,1.571415295816815
0.0,0.06938775510204082,1.571231804135388
0.0,0.07102040816326531,1.5710678225887345
0.0,0.0726530612244898,1.570924938454747
0.0,0.07428571428571429,1.570804650161441
0.0,0.07591836734693877,1.5707083398102317
0.0,0.07755102040816327,1.5706372433570774
0.0,0.07918367346938776,1.5705924180523783
0.0,0.08000041666666667,1.7482014387388505
0.0,0.08000135264873423,1.748201438690814
0.0,0.08000251921650056,1.748201438691463
0.0,0.08000397317635793,1.748201438691463
0.0,0.08000578532934885,1.748201438691463
0.0,0.08000804391884551,1.748201438691463
0.0,0.0800108589275893,1.748201438691463
0.0,0.08001436743333559,1.748201438691463
0.0,0.08001874028389919,1.748201438691463
0.0,0.08002419041664352,1.748201438691463
0.0,0.08003098322753396,1.748201438691463
0.0,0.08003944949467975,1.748201438691463
0.0,0.0800500014856802,1.748201438691463
0.0,0.08006315303312804,1.748201438691463
0.0,0.0800795445558525,1.748201438691463
0.0,0.08009997424432018,1.748201438691463
0.0,0.08012543692877613,1.748201438691463
0.0,0.08015717252282252,1.748201438691463
0.0,0.08019672640140976,1.748201438691463
0.0,0.0802460246533665,1.748201438691463
0.0,0.08030746787291393,1.748201438691463
0.0,0.08038404805737295,1.748201438691463
0.0,0.08047949430343518,1.748201438691463
0.0,0.08059845439672464,1.748201438691463
0.0,0.0807467211372124,1.748201438691463
0.0,0.08093151442147262,1.748201438691463
0.0,0.08116183281786646,1.748201438691463
0.0,0.08144889175472006,1.748201438691463
0.0,0.08180666965921109,1.748201438691463
0.0,0.08225258864137217,1.748201438691463
0.0,0.0825,1.748201438691463
0.003061224489795918,0.0,1.5795426559384154
0.003061224489795918,0.0008163265306122449,1.570439518284319
0.003061224489795918,0.0024489795918367346,1.5704296725481646
0.003061224489795918,0.004081632653061225,1.570402118531423
0.003061224489795918,0.005714285714285714,1.5703591450624776
0.003061224489795918,0.007346938775510205,1.5703011863738086
0.003061224489795918,0.008979591836734694,1.570228459274286
0.003061224489795918,0.010612244897959183,1.5701411316821319
0.003061224489795918,0.012244897959183675,1.570039365507417
0.003061224489795918,0.013877551020408163,1.5699233326045783
0.003061224489795918,0.015510204081632655,1.5697932224945128
