z_cm,r_cm,T_vert_HeV
0.0,0.0,1.6244369588706655
0.0,0.00015444015444015445,1.6244369588706655
0.0,0.00046332046332046335,1.6244369588706655
0.0,0.0007722007722007723,1.6244367823296653
0.0,0.001081081081081081,1.6244364645504492
0.0,0.00138996138996139,1.624436010567778
0.0,0.001698841698841699,1.6244354220498687
0.0,0.002007722007722008,1.6244346997440033
0.0,0.0023166023166023165,1.6244338440409045
0.0,0.002625482625482626,1.6244328551628606
0.0,0.0029343629343629345,1.6244317332411857
0.0,0.0032432432432432435,1.624430478352911
0.0,0.0035521235521235525,1.6244290905399985
0.0,0.003861003861003861,1.6244275698201989
0.0,0.00416988416988417,1.6244259161935617
0.0,0.004478764478764479,1.6244241296465327
0.0,0.0047876447876447886,1.6244222101546304
0.0,0.005096525096525096,1.62442015768426
0.0,0.005405405405405406,1.6244179721939704
0.0,0.005714285714285715,1.624415653635349
0.0,0.006023166023166024,1.6244132019536692
0.0,0.006332046332046332,1.624410617088371
0.0,0.006640926640926642,1.6244078989734163
0.0,0.00694980694980695,1.624405047537559
0.0,0.007258687258687259,1.624402062704551
0.0,0.007567567567567568,1.6243989443932985
0.0,0.007876447876447878,1.6243956925179837
0.0,0.008185328185328185,1.6243923069881572
0.0,0.008494208494208495,1.624388787708807
0.0,0.008803088803088804,1.6243851345804141
0.0,0.009111969111969112,1.6243813474989897
0.0,0.009420849420849422,1.6243774263561022
0.0,0.009729729729729731,1.6243733710388986
0.0,0.010038610038610039,1.6243691814301118
0.0,0.010347490347490348,1.6243648574080674
0.0,0.010656370656370658,1.6243603988466808
0.0,0.010965250965250965,1.6243558056154506
0.0,0.011274131274131275,1.6243510775794505
0.0,0.011583011583011584,1.6243462145993142
0.0,0.011891891891891892,1.624341216531217
0.0,0.012200772200772203,1.6243360832268579
0.0,0.01250965250965251,1.6243308145334348
0.0,0.012818532818532818,1.624325410293621
0.0,0.01312741312741313,1.624319870345537
0.0,0.013436293436293437,1.62431419452272
0.0,0.013745173745173745,1.6243083826540932
0.0,0.014054054054054056,1.6243024345639314
0.0,0.014362934362934364,1.6242963500718266
0.0,0.014671814671814672,1.6242901289926488
0.0,0.014980694980694983,1.6242837711365083
0.0,0.01528957528957529,1.624277276308715
0.0,0.0155984555984556,1.6242706443097332
0.0,0.01590733590733591,1.6242638749351408
0.0,0.016216216216216217,1.6242569679755807
0.0,0.016525096525096525,1.624249923216714
0.0,0.016833976833976836,1.624242740439171
0.0,0.017142857142857144,1.6242354194184978
0.0,0.017451737451737455,1.6242279599251066
0.0,0.017760617760617763,1.6242203617242186
0.0,0.01806949806949807,1.6242126245758082
0.0,0.018378378378378378,1.6242047482345454
0.0,0.01868725868725869,1.6241967324497353
0.0,0.018996138996138997,1.624188576965256
0.0,0.019305019305019308,1.6241802815194952
0.0,0.019613899613899616,1.624171845845284
0.0,0.019922779922779923,1.6241632696698303
0.0,0.02023166023166023,1.6241545527146475
0.0,0.020540540540540542,1.6241456946954844
0.0,0.02084942084942085,1.6241366953222505
0.0,0.02115830115830116,1.6241275542989406
0.0,0.02146718146718147,1.6241182713235565
0.0,0.021776061776061777,1.624108846088026
0.0,0.022084942084942084,1.624099278278121
0.0,0.022393822393822396,1.6240895675733722
0.0,0.022702702702702703,1.624079713646982
0.0,0.023011583011583014,1.624069716165734
0.0,0.023320463320463322,1.6240595747899012
0.0,0.02362934362934363,1.6240492891731493
0.0,0.023938223938223938,1.6240388589624408
0.0,0.02424710424710425,1.624028283797934
0.0,0.02455598455598456,1.624017563312878
0.0,0.024864864864864868,1.6240066971335083
0.0,0.025173745173745175,1.6239956848789356
0.0,0.025482625482625483,1.6239845261610346
0.0,0.025791505791505794,1.6239732205843271
0.0,0.026100386100386102,1.6239617677458646
0.0,0.026409266409266413,1.6239501672351035
0.0,0.02671814671814672,1.6239384186337809
0.0,0.02702702702702703,1.6239265215157834
0.0,0.027335907335907336,1.6239144754470158
0.0,0.027644787644787647,1.6239022799852618
0.0,0.027953667953667955,1.6238899346800437
0.0,0.028262548262548266,1.6238774390724766
0.0,0.028571428571428574,1.6238647926951197
0.0,0.02888030888030888,1.6238519950718207
0.0,0.02918918918918919,1.6238390457175582
0.0,0.0294980694980695,1.623825944138279
0.0,0.02980694980694981,1.6238126898307281
0.0,0.03011583011583012,1.623799282282278
0.0,0.030424710424710427,1.623785720970748
0.0,0.030733590733590735,1.623772005364222
0.0,0.031042471042471043,1.6237581349208585
0.0,0.03135135135135136,1.6237441090886962
0.0,0.031660231660231665,1.6237299273054513
0.0,0.03196911196911197,1.6237155889983133
0.0,0.03227799227799228,1.623701093583728
0.0,0.03258687258687259,1.6236864404671798
0.0,0.032895752895752896,1.6236716290429631
0.0,0.03320463320463321,1.623656658693949
0.0,0.03351351351351352,1.6236415287913424
0.0,0.033822393822393826,1.623626238694434
0.0,0.034131274131274134,1.6236107877503427
0.0,0.03444015444015444,1.6235951752937487
0.0,0.03474903474903475,1.6235794006466204
0.0,0.03505791505791506,1.6235634631179319
0.0,0.03536679536679537,1.6235473620033691
0.0,0.03567567567567568,1.623531096585028
0.0,0.03598455598455599,1.6235146661311033
0.0,0.036293436293436294,1.6234980698955652
0.0,0.0366023166023166,1.6234813071178265
0.0,0.03691119691119692,1.6234643770223969
0.0,0.037220077220077225,1.623447278818528
0.0,0.03752895752895753,1.6234300116998426
0.0,0.03783783783783784,1.6234125748439565
0.0,0.03814671814671815,1.6233949674120796
0.0,0.038455598455598455,1.6233771885486101
0.0,0.03876447876447876,1.623359237380711
0.0,0.03907335907335908,1.6233411130178712
0.0,0.039382239382239385,1.623322814551452
0.0,0.03969111969111969,1.6233043410542172
0.0,0.04,1.6232856915798446
0.0,0.040308880308880315,1.623266865162422
0.0,0.04061776061776062,1.623247860815922
0.0,0.04092664092664093,1.6232286775336595
0.0,0.04123552123552124,1.6232093142877264
0.0,0.041544401544401546,1.6231897700284068
0.0,0.041853281853281854,1.6231700436835694
0.0,0.04216216216216216,1.623150134158036
0.0,0.042471042471042476,1.6231300403329252
0.0,0.042779922779922784,1.6231097610649718
0.0,0.04308880308880309,1.6230892951858178
0.0,0.0433976833976834,1.6230686415012756
0.0,0.04370656370656371,1.6230477987905616
0.0,0.04401544401544402,1.6230267658054995
0.0,0.04432432432432433,1.623005541269689
0.0,0.04463320463320464,1.6229841238776426
0.0,0.044942084942084945,1.6229625122938842
0.0,0.04525096525096525,1.6229407051520115
0.0,0.04555984555984556,1.6229187010537174
0.0,0.04586872586872587,1.6228964985677692
0.0,0.04617760617760618,1.6228740962289472
0.0,0.04648648648648649,1.6228514925369304
0.0,0.0467953667953668,1.622828685955139
0.0,0.047104247104247106,1.622805674909523
0.0,0.047413127413127414,1.6227824577872956
0.0,0.04772200772200773,1.6227590329356114
0.0,0.048030888030888036,1.6227353986601807
0.0,0.048339768339768344,1.622711553223823
0.0,0.04864864864864865,1.6226874948449508
0.0,0.04895752895752896,1.6226632216959826
0.0,0.04926640926640927,1.6226387319016784
0.0,0.04957528957528958,1.6226140235373976
0.0,0.04988416988416989,1.6225890946272696
0.0,0.0501930501930502,1.6225639431422767
0.0,0.050501930501930505,1.6225385669982366
0.0,0.05081081081081081,1.6225129640536908
0.0,0.05111969111969113,1.6224871321076764
0.0,0.051428571428571435,1.6224610688973915
0.0,0.05173745173745174,1.6224347720957337
0.0,0.05204633204633205,1.6224082393087107
0.0,0.05235521235521236,1.6223814680727124
0.0,0.052664092664092665,1.6223544558516367
0.0,0.05297297297297297,1.6223272000338582
0.0,0.05328185328185329,1.6222996979290267
0.0,0.053590733590733595,1.6222719467646938
0.0,0.0538996138996139,1.62224394368274
0.0,0.05420849420849421,1.622215685735605
