z_cm,r_cm,T_vert_HeV
0.0,0.0,1.6244831669080357
0.0,0.00014336917562724014,1.6244831669080357
0.0,0.00043010752688172043,1.6244831669080357
0.0,0.0007168458781362007,1.6244830160818937
0.0,0.001003584229390681,1.6244827445909478
0.0,0.0012903225806451613,1.6244823567378597
0.0,0.0015770609318996416,1.6244818539496404
0.0,0.0018637992831541219,1.6244812368670334
0.0,0.002150537634408602,1.6244805058266791
0.0,0.0024372759856630824,1.6244796610218413
0.0,0.0027240143369175627,1.6244787025685836
0.0,0.003010752688172043,1.624477630537117
0.0,0.0032974910394265233,1.6244764449682167
0.0,0.0035842293906810036,1.624475145882501
0.0,0.003870967741935484,1.6244737332859946
0.0,0.004157706093189964,1.6244722071736293
0.0,0.0044444444444444444,1.6244705675315367
0.0,0.004731182795698925,1.6244688143385984
0.0,0.005017921146953405,1.6244669475675217
0.0,0.005304659498207885,1.6244649671856093
0.0,0.005591397849462366,1.6244628731553155
0.0,0.005878136200716846,1.6244606654346578
0.0,0.006164874551971326,1.624458343977528
0.0,0.0064516129032258064,1.6244559087339232
0.0,0.006738351254480287,1.624453359650128
0.0,0.007025089605734767,1.6244506966688534
0.0,0.007311827956989247,1.6244479197293427
0.0,0.007598566308243728,1.6244450287674561
0.0,0.007885304659498209,1.6244420237157373
0.0,0.008172043010752687,1.6244389045034626
0.0,0.00845878136200717,1.6244356710566799
0.0,0.008745519713261648,1.6244323232982396
0.0,0.00903225806451613,1.6244288611478144
0.0,0.009318996415770608,1.6244252845219167
0.0,0.00960573476702509,1.624421593333907
0.0,0.009892473118279569,1.6244177874940022
0.0,0.010179211469534051,1.6244138669092738
0.0,0.01046594982078853,1.6244098314836497
0.0,0.010752688172043012,1.6244056811179088
0.0,0.01103942652329749,1.6244014157096751
0.0,0.011326164874551972,1.624397035153407
0.0,0.01161290322580645,1.6243925393403884
0.0,0.011899641577060933,1.624387928158716
0.0,0.012186379928315411,1.6243832014932829
0.0,0.012473118279569893,1.6243783592257657
0.0,0.012759856630824372,1.6243734012346052
0.0,0.013046594982078854,1.6243683273949885
0.0,0.013333333333333332,1.6243631375788303
0.0,0.013620071684587814,1.6243578316547493
0.0,0.013906810035842293,1.6243524094880495
0.0,0.014193548387096775,1.6243468709406943
0.0,0.014480286738351254,1.6243412158712836
