z_cm,r_cm,T_vert_HeV
0.0,0.0,1.4261839685041109
0.0,1.2755102040816327e-05,1.4261839685041109
0.0,3.826530612244898e-05,1.4261839685041109
0.0,6.377551020408164e-05,1.426183832666813
0.0,8.928571428571429e-05,1.42618358815884
0.0,0.00011479591836734695,1.4261832388598328
0.0,0.0001403061224489796,1.4261827860614669
0.0,0.00016581632653061223,1.4261822303491818
0.0,0.00019132653061224492,1.4261815720364286
0.0,0.00021683673469387755,1.4261808113094196
0.0,0.00024234693877551024,1.42617994828673
0.0,0.00026785714285714287,1.426178983047532
0.0,0.0002933673469387755,1.426177915646382
0.0,0.0003188775510204082,1.4261767461215815
0.0,0.0003443877551020408,1.4261754745001904
0.0,0.00036989795918367346,1.4261741008011855
0.0,0.00039540816326530615,1.426172625037529
0.0,0.0004209183673469388,1.4261710472175713
0.0,0.00044642857142857147,1.4261693673460245
0.0,0.0004719387755102041,1.426167585424664
0.0,0.0004974489795918367,1.426165701452834
0.0,0.0005229591836734694,1.4261637154278275
0.0,0.0005484693877551021,1.4261616273451725
0.0,0.0005739795918367346,1.4261594371988506
0.0,0.0005994897959183674,1.4261571449814683
0.0,0.000625,1.426154750684391
0.0,0.0006505102040816326,1.4261522542978495
0.0,0.0006760204081632654,1.4261496558110263
0.0,0.0007015306122448979,1.4261469552121246
0.0,0.0007270408163265307,1.426144152488425
0.0,0.0007525510204081633,1.4261412476263338
0.0,0.0007780612244897959,1.4261382406114191
0.0,0.0008035714285714287,1.4261351314284452
0.0,0.0008290816326530612,1.4261319200613989
0.0,0.0008545918367346939,1.426128606493513
0.0,0.0008801020408163266,1.426125190707285
0.0,0.0009056122448979592,1.4261216726844932
0.0,0.0009311224489795919,1.4261180524062127
0.0,0.0009566326530612245,1.4261143298528252
0.0,0.0009821428571428572,1.4261105050040312
0.0,0.0010076530612244897,1.4261065778388573
0.0,0.0010331632653061225,1.4261025483356662
0.0,0.0010586734693877552,1.4260984164721606
0.0,0.0010841836734693877,1.4260941822253919
0.0,0.0011096938775510205,1.4260898455717632
0.0,0.0011352040816326532,1.426085406487035
0.0,0.0011607142857142858,1.4260808649463277
0.0,0.0011862244897959183,1.4260762209241267
0.0,0.001211734693877551,1.4260714743942835
0.0,0.0012372448979591838,1.4260666253300196
0.0,0.0012504166666666666,1.3100161016920895
0.0,0.0012513336322011754,0.18737124615632392
0.0,0.0012524346485662116,0.1868922104710756
0.0,0.0012537566579443793,0.18631287062467394
0.0,0.0012553440174527968,0.18561113470799065
0.0,0.0012572499874486042,0.18475951270344895
0.0,0.0012595385185631086,0.18372352665578104
0.0,0.0012622863974245681,0.1824595089361705
0.0,0.0012655858230646213,0.18091147294592544
0.0,0.0012695475004540161,0.17900652809113504
0.0,0.0012743043549644244,0.17664791700714177
0.0,0.0012800159923869372,0.17370398342098467
0.0,0.0012868740541533564,0.16998977374608132
0.0,0.0012951086474429507,0.16523432848279299
0.0,0.0013049960659227695,0.15901738566635465
0.0,0.001316868060173973,0.15063078033289384
0.0,0.001331122968852946,0.1387072706161922
0.0,0.001348239084068826,0.11977466470590321
0.0,0.0013687906994232905,0.06654747254638843
0.0,0.0013934673791692882,0.0015664449733621302
0.0,0.0014230970950229501,1.445331349783964e-06
0.0,0.0014586740069335211,1.4453157119680927e-06
0.0,0.0015013918199339486,1.4453157119680863e-06
0.0,0.0015526838362878831,1.4453157119681223e-06
0.0,0.0016142710467947964,1.4453157119681217e-06
0.0,0.0016882198748511903,1.4453157119681223e-06
0.0,0.0017770115107428705,1.4453157119681223e-06
0.0,0.0018836251625279723,1.4453157119681223e-06
0.0,0.0020116380168110175,1.4453157119681223e-06
0.0,0.0021653452633719336,1.4453157119681223e-06
0.0,0.0023499042108124737,1.4453157119681223e-06
0.0,0.002571507328703607,1.4453157119681223e-06
0.0,0.0028375900222825396,1.4453157119681223e-06
0.0,0.003157080111122363,1.4453157119681223e-06
0.0,0.0035406973824824,1.4453157119681223e-06
0.0,0.00375,1.4453157119681232e-06
0.003061224489795918,0.0,1.4261839685041109
0.003061224489795918,1.2755102040816327e-05,1.3930234311050824
0.003061224489795918,3.826530612244898e-05,1.3930233448871494
0.003061224489795918,6.377551020408164e-05,1.39302310347635
0.003061224489795918,8.928571428571429e-05,1.3930227265780581
0.003061224489795918,0.00011479591836734695,1.3930222174743627
0.003061224489795918,0.0001403061224489796,1.3930215773564008
0.003061224489795918,0.00016581632653061223,1.3930208067943417
0.003061224489795918,0.00019132653061224492,1.3930199061048845
0.003061224489795918,0.00021683673469387755,1.3930188754809631
0.003061224489795918,0.00024234693877551024,1.3930177150474976
0.003061224489795918,0.00026785714285714287,1.3930164248886996
0.003061224489795918,0.0002933673469387755,1.3930150050627652
0.003061224489795918,0.0003188775510204082,1.3930134556103637
0.003061224489795918,0.0003443877551020408,1.3930117765598238
0.003061224489795918,0.00036989795918367346,1.3930099679304528
0.003061224489795918,0.00039540816326530615,1.3930080297347376
0.003061224489795918,0.0004209183673469388,1.3930059619798545
0.003061224489795918,0.00044642857142857147,1.393003764668732
0.003061224489795918,0.0004719387755102041,1.3930014378008178
0.003061224489795918,0.0004974489795918367,1.3929989813726378
0.003061224489795918,0.0005229591836734694,1.3929963953782232
0.003061224489795918,0.0005484693877551021,1.3929936798094271
0.003061224489795918,0.0005739795918367346,1.3929908346561748
0.003061224489795918,0.0005994897959183674,1.3929878599066547
0.003061224489795918,0.000625,1.392984755547474
0.003061224489795918,0.0006505102040816326,1.3929815215637777
