z_cm,r_cm,T_vert_HeV
0.0,0.0,1.5316389370490755
0.0,0.0002684563758389262,1.5316389370490755
0.0,0.0008053691275167786,1.5316389370490755
0.0,0.001342281879194631,1.531634683192851
0.0,0.0018791946308724834,1.5316270254752709
0.0,0.002416107382550336,1.5316160841142612
0.0,0.0029530201342281882,1.5316018977542605
0.0,0.0034899328859060406,1.531584482395488
0.0,0.004026845637583893,1.5315638449927176
0.0,0.0045637583892617455,1.5315399879873026
0.0,0.005100671140939598,1.531512911172132
0.0,0.00563758389261745,1.531482612573716
0.0,0.006174496644295303,1.5314490889128136
0.0,0.006711409395973155,1.5314123358633036
0.0,0.0072483221476510075,1.531372348205965
0.0,0.00778523489932886,1.5313291199237105
0.0,0.008322147651006712,1.531282644262349
0.0,0.008859060402684565,1.5312329137700753
0.0,0.009395973154362417,1.5311799203232817
0.0,0.00993288590604027,1.5311236551432545
0.0,0.010469798657718122,1.531064108806575
0.0,0.011006711409395974,1.5310012712510397
0.0,0.011543624161073827,1.5309351317782887
0.0,0.01208053691275168,1.530865679053939
0.0,0.012617449664429532,1.530792901105768
0.0,0.013154362416107384,1.5307167853203265
0.0,0.013691275167785236,1.5306373184382516
0.0,0.014228187919463089,1.5305544865484626
0.0,0.014765100671140941,1.5304682750813827
0.0,0.015302013422818794,1.5303786688012764
0.0,0.015838926174496646,1.5302856517977739
0.0,0.0163758389261745,1.5301892074766288
0.0,0.01691275167785235,1.5300893185497424
0.0,0.017449664429530203,1.5299859670244675
0.0,0.017986577181208056,1.529879134192212
0.0,0.018523489932885908,1.5297688006163328
0.0,0.01906040268456376,1.5296549461193265
0.0,0.019597315436241613,1.5295375497693002
0.0,0.020134228187919465,1.5294165898657133
0.0,0.020671140939597318,1.5292920439243685
0.0,0.02120805369127517,1.5291638886616379
0.0,0.021744966442953022,1.52903209997789
0.0,0.022281879194630875,1.5288966529401002
0.0,0.022818791946308727,1.5287575217636071
0.0,0.02335570469798658,1.5286146797929823
0.0,0.023892617449664432,1.5284680994819801
0.0,0.024429530201342285,1.5283177523725253
0.0,0.024966442953020137,1.5281636090726924
0.0,0.02550335570469799,1.5280056392336394
0.0,0.02604026845637584,1.5278438115254347
0.0,0.026577181208053694,1.527678093611734
0.0,0.027114093959731547,1.5275084521232427
0.0,0.0276510067114094,1.5273348526299082
0.0,0.02818791946308725,1.52715725961177
0.0,0.028724832214765104,1.526975636428401
0.0,0.029261744966442956,1.5267899452868667
0.0,0.02979865771812081,1.5266001472081163
0.0,0.03033557046979866,1.5264062019917193
0.0,0.030872483221476513,1.526208068178862
0.0,0.03140939597315437,1.52600570301349
0.0,0.031946308724832215,1.5257990624015079
0.0,0.032483221476510074,1.525588100867903
0.0,0.03302013422818792,1.5253727715116812
0.0,0.03355704697986578,1.5251530259584776
0.0,0.034093959731543624,1.5249288143107005
0.0,0.034630872483221484,1.5247000850950536
0.0,0.03516778523489933,1.5244667852072675
0.0,0.03570469798657719,1.5242288598538707
0.0,0.036241610738255034,1.5239862524907948
0.0,0.03677852348993289,1.5237389047586145
0.0,0.03731543624161074,1.5234867564141938
0.0,0.0378523489932886,1.5232297452584904
0.0,0.038389261744966444,1.5229678070602637
0.0,0.0389261744966443,1.5227008754753872
0.0,0.03946308724832215,1.5224288819614673
0.0,0.04000000000000001,1.5221517556874191
0.0,0.04053691275167785,1.521869423437643
0.0,0.04107382550335571,1.521581809510393
0.0,0.04161073825503356,1.5212888356099084
0.0,0.04214765100671142,1.5209904207318332
0.0,0.04268456375838926,1.5206864810413994
0.0,0.04322147651006712,1.5203769297438177
0.0,0.04375838926174497,1.5200616769462467
0.0,0.04429530201342283,1.5197406295106652
0.0,0.04483221476510067,1.5194136908969043
0.0,0.04536912751677853,1.519080760995015
0.0,0.04590604026845638,1.5187417359460793
0.0,0.04644295302013424,1.5183965079504615
0.0,0.04697986577181208,1.5180449650624164
0.0,0.04751677852348994,1.5176869909698376
0.0,0.04805369127516779,1.5173224647578132
0.0,0.048590604026845646,1.516951260654504
0.0,0.04912751677852349,1.5165732477576956
0.0,0.04966442953020135,1.5161882897402053
0.0,0.0502013422818792,1.5157962445320958
0.0,0.050738255033557056,1.5153969639774243
0.0,0.0512751677852349,1.5149902934629922
0.0,0.05181208053691276,1.5145760715162433
0.0,0.052348993288590606,1.5141541293691174
0.0,0.052885906040268466,1.5137242904842705
0.0,0.05342281879194631,1.5132863700396106
0.0,0.05395973154362417,1.5128401743665814
0.0,0.054496644295302016,1.5123855003370132
0.0,0.055033557046979875,1.5119221346926746
0.0,0.05557046979865772,1.5114498533108363
0.0,0.05610738255033558,1.5109684203982308
0.0,0.056644295302013425,1.5104775876046854
0.0,0.057181208053691285,1.509977093046432
0.0,0.05771812080536913,1.5094666602275908
0.0,0.05825503355704699,1.508945996846545
0.0,0.058791946308724835,1.5084147934718457
0.0,0.059328859060402694,1.5078727220697812
0.0,0.05986577181208054,1.5073194343627996
0.0,0.0604026845637584,1.5067545599944205
0.0,0.060939597315436245,1.5061777044720235
0.0,0.061476510067114104,1.5055884468537537
0.0,0.06201342281879195,1.5049863371395706
0.0,0.06255033557046981,1.5043708933188549
0.0,0.06308724832214765,1.5037415980177065
0.0,0.06362416107382551,1.5030978946776057
0.0,0.06416107382550336,1.5024391831829247
0.0,0.06469798657718122,1.5017648148371132
0.0,0.06523489932885906,1.5010740865652314
0.0,0.06577181208053692,1.5003662341925799
0.0,0.06630872483221477,1.4996404246136978
0.0,0.06684563758389263,1.4988957466206803
0.0,0.06738255033557047,1.498131200101367
0.0,0.06791946308724833,1.4973456832422636
0.0,0.06845637583892618,1.496537977272055
0.0,0.06899328859060404,1.4957067281512313
0.0,0.06953020134228188,1.4948504244401797
0.0,0.07006711409395974,1.4939673703462726
0.0,0.07060402684563759,1.4930556526373526
0.0,0.07114093959731545,1.4921130996825178
0.0,0.07167785234899329,1.4911372302949686
0.0,0.07221476510067115,1.4901251892389993
0.0,0.072751677852349,1.4890736651262368
0.0,0.07328859060402686,1.4879787848209813
0.0,0.0738255033557047,1.4868359761873116
0.0,0.07436241610738256,1.4856397877214034
0.0,0.07489932885906041,1.4843836488377948
0.0,0.07543624161073827,1.4830595475808783
0.0,0.07597315436241611,1.4816575921771717
0.0,0.07651006711409397,1.4801654073621473
0.0,0.07704697986577182,1.4785672930214666
0.0,0.07758389261744968,1.4768430369282222
0.0,0.07812080536912752,1.4749662180042475
0.0,0.07865771812080538,1.4729017496111811
0.0,0.07919463087248323,1.4706022735917348
0.0,0.07973154362416107,1.4680027897485997
0.0,0.08000066666666666,1.4400871962407724
0.0,0.08000213381152188,1.2699883756167014
0.0,0.08000389543770595,1.269832178213614
0.0,0.08000601065271101,1.269644630220578
0.0,0.08000855042792449,1.2694194393829175
0.0,0.08001159997991777,1.2691490505929024
0.0,0.08001526162970098,1.26882439243039
