z_cm,r_cm,T_cell_HeV
0.0006302521008403361,0.0001680672268907563,1.5900413218777132
0.0006302521008403361,0.0006722689075630252,1.5900413218777132
0.0006302521008403361,0.0013445378151260505,1.5900318695481337
0.0006302521008403361,0.0020168067226890756,1.5900148510921037
0.0006302521008403361,0.002689075630252101,1.5899905293142962
0.0006302521008403361,0.0033613445378151263,1.5899589839570056
0.0006302521008403361,0.004033613445378151,1.5899202426454029
0.0006302521008403361,0.004705882352941176,1.5898743110995341
0.0006302521008403361,0.005378151260504202,1.5898211831949842
0.0006302521008403361,0.006050420168067228,1.5897608450936618
0.0006302521008403361,0.0067226890756302525,1.5896932771875292
0.0006302521008403361,0.007394957983193277,1.5896184551029966
0.0006302521008403361,0.008067226890756302,1.5895363502542479
0.0006302521008403361,0.008739495798319327,1.5894469301603267
0.0006302521008403361,0.009411764705882354,1.5893501586293965
0.0006302521008403361,0.010084033613445379,1.5892459958636342
0.0006302521008403361,0.010756302521008404,1.5891343985140307
0.0006302521008403361,0.011428571428571429,1.5890153197019237
0.0006302521008403361,0.012100840336134453,1.5888887090172905
0.0006302521008403361,0.01277310924369748,1.5887545125000166
0.0006302521008403361,0.013445378151260505,1.5886126726080485
0.0006302521008403361,0.01411764705882353,1.588463128174968
0.0006302521008403361,0.014789915966386555,1.588305814358643
0.0006302521008403361,0.01546218487394958,1.588140662582036
0.0006302521008403361,0.016134453781512605,1.5879676004668728
0.0006302521008403361,0.01680672268907563,1.5877865517606138
0.0006302521008403361,0.017478991596638654,1.587597436256986
0.0006302521008403361,0.018151260504201683,1.5874001697101978
0.0006302521008403361,0.018823529411764708,1.5871946637428613
0.0006302521008403361,0.019495798319327733,1.5869808257475724
0.0006302521008403361,0.020168067226890758,1.5867585587820299
0.0006302521008403361,0.020840336134453782,1.5865277614575335
0.0006302521008403361,0.021512605042016807,1.5862883278206465
0.0006302521008403361,0.022184873949579832,1.5860401472277792
0.0006302521008403361,0.022857142857142857,1.5857831042124033
0.0006302521008403361,0.023529411764705882,1.5855170783445827
0.0006302521008403361,0.024201680672268907,1.5852419440824619
0.0006302521008403361,0.024873949579831932,1.5849575706153243
0.0006302521008403361,0.02554621848739496,1.5846638216977988
0.0006302521008403361,0.026218487394957985,1.5843605554747553
0.0006302521008403361,0.02689075630252101,1.584047624296386
0.0006302521008403361,0.027563025210084035,1.5837248745229418
0.0006302521008403361,0.02823529411764706,1.583392146318539
0.0006302521008403361,0.028907563025210085,1.5830492734334114
0.0006302521008403361,0.02957983193277311,1.5826960829739323
0.0006302521008403361,0.030252100840336135,1.582332395159681
0.0006302521008403361,0.03092436974789916,1.5819580230667676
0.0006302521008403361,0.03159663865546218,1.5815727723565713
0.0006302521008403361,0.03226890756302521,1.5811764409889821
0.0006302521008403361,0.03294117647058824,1.580768818919154
0.0006302521008403361,0.033613445378151266,1.5803496877767176
0.0006302521008403361,0.03428571428571428,1.5799188205262893
0.0006302521008403361,0.03495798319327731,1.5794759811080468
0.0006302521008403361,0.03563025210084034,1.5790209240570103
0.0006302521008403361,0.036302521008403366,1.5785533940995857
0.0006302521008403361,0.036974789915966394,1.578073125725771
0.0006302521008403361,0.03764705882352941,1.5775798427353243
0.0006302521008403361,0.03831932773109244,1.5770732577560111
0.0006302521008403361,0.038991596638655465,1.5765530717319103
0.0006302521008403361,0.039663865546218494,1.5760189733795602
0.0006302521008403361,0.04033613445378151,1.5754706386095323
0.0006302521008403361,0.041008403361344536,1.5749077299107994
0.0006302521008403361,0.041680672268907565,1.5743298956950182
0.0006302521008403361,0.04235294117647059,1.5737367695975735
0.0006302521008403361,0.043025210084033615,1.5731279697319258
0.0006302521008403361,0.043697478991596636,1.57250309789348
0.0006302521008403361,0.044369747899159664,1.5718617387087965
0.0006302521008403361,0.04504201680672269,1.571203458725568
0.0006302521008403361,0.04571428571428572,1.5705278054383003
0.0006302521008403361,0.046386554621848736,1.5698343062441165
0.0006302521008403361,0.047058823529411764,1.5691224673225173
0.0006302521008403361,0.04773109243697479,1.5683917724322527
0.0006302521008403361,0.04840336134453782,1.5676416816177243
0.0006302521008403361,0.049075630252100835,1.5668716298164833
0.0006302521008403361,0.049747899159663864,1.5660810253584336
0.0006302521008403361,0.05042016806722689,1.5652692483462596
0.0006302521008403361,0.05109243697478992,1.5644356489053588
0.0006302521008403361,0.05176470588235295,1.563579545290153
0.0006302521008403361,0.05243697478991596,1.5627002218320314
0.0006302521008403361,0.05310924369747899,1.56179692671233
0.0006302521008403361,0.05378151260504202,1.5608688695416248
0.0006302521008403361,0.05445378151260505,1.5599152187241612
0.0006302521008403361,0.05512605042016806,1.558935098583401
0.0006302521008403361,0.05579831932773109,1.557927586221379
0.0006302521008403361,0.05647058823529412,1.5568917080807225
0.0006302521008403361,0.05714285714285715,1.5558264361737024
0.0006302521008403361,0.05781512605042017,1.5547306839374349
0.0006302521008403361,0.05848739495798319,1.5536033016681565
0.0006302521008403361,0.05915966386554622,1.5524430714801796
0.0006302521008403361,0.05983193277310925,1.5512487017264407
0.0006302521008403361,0.060504201680672276,1.5500188208071914
0.0006302521008403361,0.06117647058823529,1.548751970280948
0.0006302521008403361,0.06184873949579832,1.5474465971768392
0.0006302521008403361,0.06252100840336135,1.5461010453893536
0.0006302521008403361,0.06319327731092438,1.5447135460143855
0.0006302521008403361,0.06386554621848739,1.5432822064583873
0.0006302521008403361,0.06453781512605042,1.5418049981190245
0.0006302521008403361,0.06521008403361345,1.5402797423942494
0.0006302521008403361,0.06588235294117648,1.538704094724824
0.0006302521008403361,0.0665546218487395,1.5370755263099691
0.0006302521008403361,0.06722689075630252,1.5353913030528423
0.0006302521008403361,0.06789915966386555,1.5336484611863186
0.0006302521008403361,0.06857142857142857,1.5318437788923995
0.0006302521008403361,0.0692436974789916,1.5299737430498932
0.0006302521008403361,0.06991596638655462,1.5280345100100583
0.0006302521008403361,0.07058823529411765,1.5260218589878947
0.0006302521008403361,0.07126050420168067,1.523931136238353
0.0006302521008403361,0.0719327731092437,1.5217571876197296
0.0006302521008403361,0.07260504201680673,1.5194942763700132
0.0006302521008403361,0.07327731092436975,1.5171359818470713
0.0006302521008403361,0.07394957983193277,1.5146750734791232
0.0006302521008403361,0.0746218487394958,1.5121033520428482
0.0006302521008403361,0.07529411764705883,1.5094114473390974
0.0006302521008403361,0.07596638655462185,1.506588556924602
0.0006302521008403361,0.07663865546218487,1.5036221040973687
0.0006302521008403361,0.0773109243697479,1.500497283760172
0.0006302521008403361,0.07798319327731093,1.4971964504294646
0.0006302521008403361,0.07865546218487394,1.4936982808558092
0.0006302521008403361,0.07932773109243697,1.4899766101802823
0.0006302521008403361,0.07983193277310924,1.44338830343703
0.0025210084033613443,0.0001680672268907563,1.5777818452251107
0.0025210084033613443,0.0006722689075630252,1.5777818452251107
0.0025210084033613443,0.0013445378151260505,1.5777715479414562
0.0025210084033613443,0.0020168067226890756,1.5777530080696054
0.0025210084033613443,0.002689075630252101,1.5777265117115358
0.0025210084033613443,0.0033613445378151263,1.5776921454630948
0.0025210084033613443,0.004033613445378151,1.57764993906393
0.0025210084033613443,0.004705882352941176,1.5775998983094008
0.0025210084033613443,0.005378151260504202,1.5775420160096039
0.0025210084033613443,0.006050420168067228,1.5774762764882377
0.0025210084033613443,0.0067226890756302525,1.5774026576986988
0.0025210084033613443,0.007394957983193277,1.577321132316668
0.0025210084033613443,0.008067226890756302,1.5772316683410919
0.0025210084033613443,0.008739495798319327,1.5771342294375938
0.0025210084033613443,0.009411764705882354,1.577028775136961
0.0025210084033613443,0.010084033613445379,1.5769152609469423
0.0025210084033613443,0.010756302521008404,1.5767936384092416
0.0025210084033613443,0.011428571428571429,1.5766638551200165
0.0025210084033613443,0.012100840336134453,1.5765258547248153
0.0025210084033613443,0.01277310924369748,1.5763795768946909
0.0025210084033613443,0.013445378151260505,1.5762249572877558
0.0025210084033613443,0.01411764705882353,1.5760619274989216
0.0025210084033613443,0.014789915966386555,1.5758904149996087
0.0025210084033613443,0.01546218487394958,1.5757103430685981
0.0025210084033613443,0.016134453781512605,1.5755216307147633
0.0025210084033613443,0.01680672268907563,1.5753241925921577
0.0025210084033613443,0.017478991596638654,1.5751179389077061
0.0025210084033613443,0.018151260504201683,1.574902775321626
0.0025210084033613443,0.018823529411764708,1.574678602840573
0.0025210084033613443,0.019495798319327733,1.5744453177034352
0.0025210084033613443,0.020168067226890758,1.574202811259621
0.0025210084033613443,0.020840336134453782,1.5739509698396377
0.0025210084033613443,0.021512605042016807,1.5736896746176925
0.0025210084033613443,0.022184873949579832,1.5734188014660238
0.0025210084033613443,0.022857142857142857,1.5731382208006046
0.0025210084033613443,0.023529411764705882,1.572847797417839
0.0025210084033613443,0.024201680672268907,1.572547390321817
0.0025210084033613443,0.024873949579831932,1.5722368525416657
0.0025210084033613443,0.02554621848739496,1.5719160309384788
0.0025210084033613443,0.026218487394957985,1.5715847660012758
0.0025210084033613443,0.02689075630252101,1.5712428916313865
0.0025210084033613443,0.027563025210084035,1.570890234914617
0.0025210084033613443,0.02823529411764706,1.57052661588049
0.0025210084033613443,0.028907563025210085,1.5701518472478122
0.0025210084033613443,0.02957983193277311,1.5697657341557447
0.0025210084033613443,0.030252100840336135,1.5693680738795053
0.0025210084033613443,0.03092436974789916,1.568958655529747
0.0025210084033613443,0.03159663865546218,1.5685372597345935
0.0025210084033613443,0.03226890756302521,1.568103658303224
0.0025210084033613443,0.03294117647058824,1.5676576138698115
0.0025210084033613443,0.033613445378151266,1.567198879516527
0.0025210084033613443,0.03428571428571428,1.5667271983742053
0.0025210084033613443,0.03495798319327731,1.5662423031991668
0.0025210084033613443,0.03563025210084034,1.5657439159245485
0.0025210084033613443,0.036302521008403366,1.5652317471843706
0.0025210084033613443,0.036974789915966394,1.5647054958084032
0.0025210084033613443,0.03764705882352941,1.5641648482857373
0.0025210084033613443,0.03831932773109244,1.563609478194771
0.0025210084033613443,0.038991596638655465,1.5630390455971297
0.0025210084033613443,0.039663865546218494,1.5624531963928028
0.0025210084033613443,0.04033613445378151,1.561851561633539
0.0025210084033613443,0.041008403361344536,1.561233756791259
0.0025210084033613443,0.041680672268907565,1.5605993809779515
0.0025210084033613443,0.04235294117647059,1.5599480161131647
0.0025210084033613443,0.043025210084033615,1.5592792260348387
0.0025210084033613443,0.043697478991596636,1.5585925555488012
0.0025210084033613443,0.044369747899159664,1.5578875294117753
0.0025210084033613443,0.04504201680672269,1.5571636512422353
0.0025210084033613443,0.04571428571428572,1.5564204023528434
0.0025210084033613443,0.046386554621848736,1.5556572404975553
0.0025210084033613443,0.047058823529411764,1.5548735985257358
0.0025210084033613443,0.04773109243697479,1.5540688829347902
0.0025210084033613443,0.04840336134453782,1.5532424723118818
0.0025210084033613443,0.049075630252100835,1.5523937156542322
0.0025210084033613443,0.049747899159663864,1.5515219305563066
0.0025210084033613443,0.05042016806722689,1.5506264012508024
0.0025210084033613443,0.05109243697478992,1.5497063764888093
0.0025210084033613443,0.05176470588235295,1.5487610672427226
0.0025210084033613443,0.05243697478991596,1.547789644213453
0.0025210084033613443,0.05310924369747899,1.5467912351211377
0.0025210084033613443,0.05378151260504202,1.5457649217558633
0.0025210084033613443,0.05445378151260505,1.5447097367618134
0.0025210084033613443,0.05512605042016806,1.5436246601246433
0.0025210084033613443,0.05579831932773109,1.54250861532772
0.0025210084033613443,0.05647058823529412,1.5413604651380017
0.0025210084033613443,0.05714285714285715,1.540179006976633
0.0025210084033613443,0.05781512605042017,1.538962967822663
0.0025210084033613443,0.05848739495798319,1.5377109985904354
0.0025210084033613443,0.05915966386554622,1.5364216679118812
0.0025210084033613443,0.05983193277310925,1.535093455243913
0.0025210084033613443,0.060504201680672276,1.5337247432079133
0.0025210084033613443,0.06117647058823529,1.5323138090525128
0.0025210084033613443,0.06184873949579832,1.5308588151117857
0.0025210084033613443,0.06252100840336135,1.5293577981079072
0.0025210084033613443,0.06319327731092438,1.5278086571191885
0.0025210084033613443,0.06386554621848739,1.5262091399999276
0.0025210084033613443,0.06453781512605042,1.5245568279959973
0.0025210084033613443,0.06521008403361345,1.5228491182473067
0.0025210084033613443,0.06588235294117648,1.5210832038022761
0.0025210084033613443,0.0665546218487395,1.5192560506863497
0.0025210084033613443,0.06722689075630252,1.5173643714610714
0.0025210084033613443,0.06789915966386555,1.5154045945752483
0.0025210084033613443,0.06857142857142857,1.5133728286354442
0.0025210084033613443,0.0692436974789916,1.511264820496113
0.0025210084033613443,0.06991596638655462,1.5090759057712648
0.0025210084033613443,0.07058823529411765,1.5068009499734079
0.0025210084033613443,0.07126050420168067,1.5044342779541637
0.0025210084033613443,0.0719327731092437,1.5019695886007782
0.0025210084033613443,0.07260504201680673,1.4993998507559971
0.0025210084033613443,0.07327731092436975,1.4967171749616552
0.0025210084033613443,0.07394957983193277,1.4939126537105443
0.0025210084033613443,0.0746218487394958,1.4909761601750808
0.0025210084033613443,0.07529411764705883,1.4878960914847772
0.0025210084033613443,0.07596638655462185,1.4846590369664774
0.0025210084033613443,0.07663865546218487,1.481249343443056
0.0025210084033613443,0.0773109243697479,1.4776485373006039
0.0025210084033613443,0.07798319327731093,1.473834544347408
0.0025210084033613443,0.07865546218487394,1.4697806199021022
0.0025210084033613443,0.07932773109243697,1.4654538571695626
0.0025210084033613443,0.07983193277310924,1.4608130719525154
0.0050420168067226885,0.0001680672268907563,1.5652136337553042
0.0050420168067226885,0.0006722689075630252,1.5652136337553042
0.0050420168067226885,0.0013445378151260505,1.565202477339277
0.0050420168067226885,0.0020168067226890756,1.5651823905296764
0.0050420168067226885,0.002689075630252101,1.5651536831294712
0.0050420168067226885,0.0033613445378151263,1.5651164487212574
0.0050420168067226885,0.004033613445378151,1.5650707192182958
0.0050420168067226885,0.004705882352941176,1.5650165005217092
0.0050420168067226885,0.005378151260504202,1.5649537843930341
0.0050420168067226885,0.006050420168067228,1.5648825533274504
0.0050420168067226885,0.0067226890756302525,1.5648027828452744
0.0050420168067226885,0.007394957983193277,1.56471444267437
0.0050420168067226885,0.008067226890756302,1.56461749739977
0.0050420168067226885,0.008739495798319327,1.5645119068340536
0.0050420168067226885,0.009411764705882354,1.5643976262305292
0.0050420168067226885,0.010084033613445379,1.5642746064023074
0.0050420168067226885,0.010756302521008404,1.5641427937818035
0.0050420168067226885,0.011428571428571429,1.5640021304405003
0.0050420168067226885,0.012100840336134453,1.5638525540808095
0.0050420168067226885,0.01277310924369748,1.5636939980073232
0.0050420168067226885,0.013445378151260505,1.5635263910820698
0.0050420168067226885,0.01411764705882353,1.5633496576667323
0.0050420168067226885,0.014789915966386555,1.5631637175537567
0.0050420168067226885,0.01546218487394958,1.562968485887606
0.0050420168067226885,0.016134453781512605,1.562763873076953
0.0050420168067226885,0.01680672268907563,1.5625497846983003
0.0050420168067226885,0.017478991596638654,1.5623261213913016
0.0050420168067226885,0.018151260504201683,1.5620927787458843
0.0050420168067226885,0.018823529411764708,1.5618496471811678
0.0050420168067226885,0.019495798319327733,1.5615966118160647
0.0050420168067226885,0.020168067226890758,1.561333552331387
0.0050420168067226885,0.020840336134453782,1.5610603428232055
0.0050420168067226885,0.021512605042016807,1.5607768516471634
0.0050420168067226885,0.022184873949579832,1.560482941253387
0.0050420168067226885,0.022857142857142857,1.5601784680115927
0.0050420168067226885,0.023529411764705882,1.5598632820259417
0.0050420168067226885,0.024201680672268907,1.5595372269391488
0.0050420168067226885,0.024873949579831932,1.5592001397253041
0.0050420168067226885,0.02554621848739496,1.5588518504708186
0.0050420168067226885,0.026218487394957985,1.5584921821428563
0.0050420168067226885,0.02689075630252101,1.558120950344563
0.0050420168067226885,0.027563025210084035,1.557737963056342
0.0050420168067226885,0.02823529411764706,1.5573430203623762
0.0050420168067226885,0.028907563025210085,1.5569359141615233
0.0050420168067226885,0.02957983193277311,1.5565164278616515
0.0050420168067226885,0.030252100840336135,1.5560843360564
0.0050420168067226885,0.03092436974789916,1.5556394041832817
0.0050420168067226885,0.03159663865546218,1.5551813881619436
0.0050420168067226885,0.03226890756302521,1.5547100340113242
0.0050420168067226885,0.03294117647058824,1.5542250774443302
0.0050420168067226885,0.033613445378151266,1.5537262434385541
0.0050420168067226885,0.03428571428571428,1.5532132457814325
0.0050420168067226885,0.03495798319327731,1.552685786588104
0.0050420168067226885,0.03563025210084034,1.5521435557900987
0.0050420168067226885,0.036302521008403366,1.5515862305928108
0.0050420168067226885,0.036974789915966394,1.551013474899559
0.0050420168067226885,0.03764705882352941,1.5504249386998232
0.0050420168067226885,0.03831932773109244,1.5498202574190556
0.0050420168067226885,0.038991596638655465,1.5491990512272267
0.0050420168067226885,0.039663865546218494,1.548560924303013
0.0050420168067226885,0.04033613445378151,1.5479054640502574
0.0050420168067226885,0.041008403361344536,1.5472322402630183
0.0050420168067226885,0.041680672268907565,1.5465408042351876
0.0050420168067226885,0.04235294117647059,1.5458306878102732
0.0050420168067226885,0.043025210084033615,1.5451014023665262
0.0050420168067226885,0.043697478991596636,1.5443524377321227
0.0050420168067226885,0.044369747899159664,1.5435832610245912
0.0050420168067226885,0.04504201680672269,1.5427933154080962
0.0050420168067226885,0.04571428571428572,1.5419820187615474
0.0050420168067226885,0.046386554621848736,1.5411487622497761
0.0050420168067226885,0.047058823529411764,1.5402929087892152
0.0050420168067226885,0.04773109243697479,1.5394137913986103
0.0050420168067226885,0.04840336134453782,1.5385107114242775
0.0050420168067226885,0.049075630252100835,1.537582936628272
