z_cm,r_cm,T_vert_HeV
0.0,0.0,1.5055309693830312
0.0,0.00040404040404040404,1.5055309693830312
0.0,0.0012121212121212121,1.5055309693830312
0.0,0.00202020202020202,1.5055140510882226
0.0,0.0028282828282828283,1.5054835889350744
0.0,0.0036363636363636364,1.5054400506500103
0.0,0.0044444444444444444,1.505383575217092
0.0,0.0052525252525252525,1.505314207242556
0.0,0.006060606060606061,1.5052319510195689
0.0,0.006868686868686869,1.505136788522145
0.0,0.007676767676767677,1.5050286867825624
0.0,0.008484848484848484,1.5049076013514424
0.0,0.009292929292929294,1.5047734780737394
0.0,0.0101010101010101,1.5046262540545552
0.0,0.01090909090909091,1.5044658581992567
0.0,0.011717171717171716,1.5042922115129551
0.0,0.012525252525252526,1.5041052272549624
0.0,0.013333333333333332,1.503904811000565
0.0,0.014141414141414142,1.503690860640136
0.0,0.014949494949494949,1.5034632663334802
0.0,0.01575757575757576,1.5032219104304065
0.0,0.016565656565656565,1.5029666673644586
0.0,0.017373737373737375,1.502697403524216
0.0,0.01818181818181818,1.5024139771050196
0.0,0.01898989898989899,1.5021162379429274
0.0,0.019797979797979797,1.5018040273320288
0.0,0.020606060606060607,1.5014771778257643
0.0,0.021414141414141413,1.5011355130225534
0.0,0.022222222222222223,1.500778847335797
0.0,0.02303030303030303,1.500406985748112
0.0,0.02383838383838384,1.5000197235495294
0.0,0.024646464646464646,1.4996168460592387
0.0,0.025454545454545455,1.49919812833038
0.0,0.026262626262626262,1.4987633348372704
0.0,0.02707070707070707,1.4983122191443785
0.0,0.027878787878787878,1.4978445235562696
0.0,0.028686868686868688,1.497359978747661
0.0,0.029494949494949494,1.4968583033726437
0.0,0.030303030303030304,1.4963392036520444
0.0,0.03111111111111111,1.4958023729377934
0.0,0.03191919191919192,1.4952474912530878
0.0,0.03272727272727273,1.4946742248070142
0.0,0.03353535353535353,1.4940822254821862
0.0,0.03434343434343434,1.4934711302938288
0.0,0.035151515151515156,1.4928405608185953
0.0,0.035959595959595955,1.4921901225912464
0.0,0.03676767676767677,1.4915194044671511
0.0,0.03757575757575758,1.4908279779483729
0.0,0.03838383838383838,1.4901153964708769
0.0,0.039191919191919194,1.489381194650156
0.0,0.039999999999999994,1.4886248874822834
0.0,0.04080808080808081,1.4878459694970745
0.0,0.04161616161616162,1.48704391385968
0.0,0.04242424242424242,1.486218171416502
0.0,0.04323232323232323,1.4853681696808292
0.0,0.044040404040404046,1.4844933117530474
0.0,0.044848484848484846,1.4835929751695947
0.0,0.04565656565656566,1.4826665106740966
0.0,0.04646464646464646,1.4817132409032208
0.0,0.04727272727272727,1.4807324589787567
0.0,0.048080808080808085,1.479723426996212
0.0,0.048888888888888885,1.4786853743988047
0.0,0.0496969696969697,1.4776174962240483
