z_cm,r_cm,T_vert_HeV
0.0,0.0,1.5244653827040533
0.0,0.0044444444444444444,1.5244653827040533
0.0,0.013333333333333332,1.5244653827040533
0.0,0.02222222222222222,1.5229054826581434
0.0,0.03111111111111111,1.5200120542229518
0.0,0.04,1.5156732047114365
0.0,0.048888888888888885,1.509656271497483
0.0,0.057777777777777775,1.5015966135575944
0.0,0.06666666666666667,1.4909533566309794
0.0,0.07555555555555556,1.476968838803086
0.0,0.08000041666666667,1.6870050935279814
0.0,0.08000135264873423,1.6870051940445245
0.0,0.08000251921650056,1.6870053265597016
0.0,0.08000397317635793,1.6870055040962348
0.0,0.08000578532934885,1.687005747305372
0.0,0.08000804391884551,1.6870060915218035
0.0,0.0800108589275893,1.6870066050320098
0.0,0.08001436743333559,1.6870074536073727
0.0,0.08001874028389919,1.687009436119018
0.0,0.08002419041664352,1.6870134474088623
0.0,0.08003098322753396,1.687013615165688
0.0,0.08003944949467975,1.6870136151659672
0.0,0.0800500014856802,1.6870136151659672
0.0,0.08006315303312804,1.6870136151659672
0.0,0.0800795445558525,1.6870136151659672
0.0,0.08009997424432018,1.6870136151659672
0.0,0.08012543692877613,1.6870136151659672
0.0,0.08015717252282252,1.6870136151659672
0.0,0.08019672640140976,1.6870136151659672
0.0,0.0802460246533665,1.6870136151659672
0.0,0.08030746787291393,1.6870136151659672
0.0,0.08038404805737295,1.6870136151659672
0.0,0.08047949430343518,1.6870136151659672
0.0,0.08059845439672464,1.6870136151659672
0.0,0.0807467211372124,1.6870136151659672
0.0,0.08093151442147262,1.6870136151659672
0.0,0.08116183281786646,1.6870136151659672
0.0,0.08144889175472006,1.6870136151659672
0.0,0.08180666965921109,1.6870136151659672
0.0,0.08225258864137217,1.6870136151659672
0.0,0.0825,1.6870136151659672
0.016666666666666666,0.0,1.5244653827040533
0.016666666666666666,0.0044444444444444444,1.4545068501649483
0.016666666666666666,0.013333333333333332,1.4529726142201278
0.016666666666666666,0.02222222222222222,1.448541087277368
0.016666666666666666,0.03111111111111111,1.4411626872256385
0.016666666666666666,0.04,1.430156831227425
0.016666666666666666,0.048888888888888885,1.4141957143342336
0.016666666666666666,0.057777777777777775,1.3906046976119593
0.016666666666666666,0.06666666666666667,1.3527068898860457
0.016666666666666666,0.07555555555555556,1.2630490508752565
0.016666666666666666,0.08000041666666667,1.1951175961897678
0.016666666666666666,0.08000135264873423,1.1904925907358015
0.016666666666666666,0.08000251921650056,1.1844691583690667
0.016666666666666666,0.08000397317635793,1.1764999368567484
0.016666666666666666,0.08000578532934885,1.1656979651576895
0.016666666666666666,0.08000804391884551,1.150446125100908
0.016666666666666666,0.0800108589275893,1.127079748411315
0.016666666666666666,0.08001436743333559,1.0799377139882365
0.016666666666666666,0.08001874028389919,0.9573168996267392
0.016666666666666666,0.08002419041664352,0.8558692471238615
0.016666666666666666,0.08003098322753396,0.8442627809069878
0.016666666666666666,0.08003944949467975,0.8442626968951467
0.016666666666666666,0.0800500014856802,0.8442626968951467
0.016666666666666666,0.08006315303312804,0.8442626968951467
0.016666666666666666,0.0800795445558525,0.8442626968951467
0.016666666666666666,0.08009997424432018,0.8442626968951467
0.016666666666666666,0.08012543692877613,0.8442626968951467
0.016666666666666666,0.08015717252282252,0.8442626968951467
0.016666666666666666,0.08019672640140976,0.8442626968951467
0.016666666666666666,0.0802460246533665,0.8442626968951467
0.016666666666666666,0.08030746787291393,0.8442626968951467
0.016666666666666666,0.08038404805737295,0.8442626968951467
0.016666666666666666,0.08047949430343518,0.8442626968951467
0.016666666666666666,0.08059845439672464,0.8442626968951467
0.016666666666666666,0.0807467211372124,0.8442626968951467
0.016666666666666666,0.08093151442147262,0.8442626968951467
0.016666666666666666,0.08116183281786646,0.8442626968951467
0.016666666666666666,0.08144889175472006,0.8442626968951467
0.016666666666666666,0.08180666965921109,0.8442626968951467
0.016666666666666666,0.08225258864137217,0.8442626968951467
0.016666666666666666,0.0825,1.6870136151659672
0.05,0.0,1.3845483176258433
0.05,0.0044444444444444444,1.3080230341258599
0.05,0.013333333333333332,1.3053431901880626
0.05,0.02222222222222222,1.2976018589267069
0.05,0.03111111111111111,1.2847124941723305
0.05,0.04,1.2654846088845513
0.05,0.048888888888888885,1.2375725870880803
0.05,0.057777777777777775,1.1961543894491191
0.05,0.06666666666666667,1.1286721326557185
0.05,0.07555555555555556,0.7790746265501844
0.05,0.08000041666666667,0.462051948998363
0.05,0.08000135264873423,0.4130211772712504
0.05,0.08000251921650056,0.3558707830068579
0.05,0.08000397317635793,0.3331615534621083
0.05,0.08000578532934885,0.3223250181914917
0.05,0.08000804391884551,0.30707270146878707
0.05,0.0800108589275893,0.2837057458285758
0.05,0.08001436743333559,0.23656282704574746
0.05,0.08001874028389919,0.11394044271464206
0.05,0.08002419041664352,0.012491741301226723
0.05,0.08003098322753396,0.0008852331450678962
0.05,0.08003944949467975,0.0008851491331569566
0.05,0.0800500014856802,0.0008851491331569558
0.05,0.08006315303312804,0.0008851491331569557
0.05,0.0800795445558525,0.0008851491331569556
0.05,0.08009997424432018,0.0008851491331569553
0.05,0.08012543692877613,0.0008851491331569557
0.05,0.08015717252282252,0.0008851491331569554
0.05,0.08019672640140976,0.0008851491331569547
0.05,0.0802460246533665,0.0008851491331569549
0.05,0.08030746787291393,0.0008851491331569553
0.05,0.08038404805737295,0.0008851491331569554
0.05,0.08047949430343518,0.0008851491331569552
0.05,0.08059845439672464,0.0008851491331569552
0.05,0.0807467211372124,0.0008851491331569554
0.05,0.08093151442147262,0.0008851491331569547
0.05,0.08116183281786646,0.0008851491331569545
0.05,0.08144889175472006,0.0008851491331569552
0.05,0.08180666965921109,0.000885149133156955
0.05,0.08225258864137217,0.0008851491331569478
0.05,0.0825,0.0015117786243260896
0.08333333333333334,0.0,1.2314977506258762
0.08333333333333334,0.0044444444444444444,1.1418873875443136
0.08333333333333334,0.013333333333333332,1.138294086769438
0.08333333333333334,0.02222222222222222,1.1278840093615088
0.08333333333333334,0.03111111111111111,1.11043580031203
0.08333333333333334,0.04,1.0840615648380811
0.08333333333333334,0.048888888888888885,1.0446899977868886
0.08333333333333334,0.057777777777777775,0.9820777099678015
0.08333333333333334,0.06666666666666667,0.8167522137435401
0.08333333333333334,0.07555555555555556,0.40456409882235583
0.08333333333333334,0.08000041666666667,0.11064984926640851
0.08333333333333334,0.08000135264873423,0.06616047675460758
0.08333333333333334,0.08000251921650056,0.015033592122836987
0.08333333333333334,0.08000397317635793,0.0002936892767555565
0.08333333333333334,0.08000578532934885,0.0002592725615899151
0.08333333333333334,0.08000804391884551,0.0002590103273264031
0.08333333333333334,0.0800108589275893,0.0002587718981001716
0.08333333333333334,0.08001436743333559,0.00025859531010262395
0.08333333333333334,0.08001874028389919,0.00025852379086692493
0.08333333333333334,0.08002419041664352,0.0002585196419967007
0.08333333333333334,0.08003098322753396,0.0002585196419877919
0.08333333333333334,0.08003944949467975,0.00025851964198779205
0.08333333333333334,0.0800500014856802,0.00025851964198779205
0.08333333333333334,0.08006315303312804,0.0002585196419877919
0.08333333333333334,0.0800795445558525,0.00025851964198779167
0.08333333333333334,0.08009997424432018,0.00025851964198779167
0.08333333333333334,0.08012543692877613,0.0002585196419877924
0.08333333333333334,0.08015717252282252,0.00025851964198779194
0.08333333333333334,0.08019672640140976,0.0002585196419877912
0.08333333333333334,0.0802460246533665,0.0002585196419877914
0.08333333333333334,0.08030746787291393,0.0002585196419877916
0.08333333333333334,0.08038404805737295,0.00025851964198779183
0.08333333333333334,0.08047949430343518,0.00025851964198779183
0.08333333333333334,0.08059845439672464,0.00025851964198779183
0.08333333333333334,0.0807467211372124,0.00025851964198779183
0.08333333333333334,0.08093151442147262,0.00025851964198779183
0.08333333333333334,0.08116183281786646,0.00025851964198779183
0.08333333333333334,0.08144889175472006,0.00025851964198779183
0.08333333333333334,0.08180666965921109,0.00025851964198779183
0.08333333333333334,0.08225258864137217,0.00025851964198779183
0.08333333333333334,0.0825,0.00025851964198779183
0.11666666666666667,0.0,1.0522770244627508
0.11666666666666667,0.0044444444444444444,0.6239306508829099
0.11666666666666667,0.013333333333333332,0.6178517332114307
0.11666666666666667,0.02222222222222222,0.6009641466474896
0.11666666666666667,0.03111111111111111,0.5749862224498196
0.11666666666666667,0.04,0.5404372461932568
0.11666666666666667,0.048888888888888885,0.4969056189118228
0.11666666666666667,0.057777777777777775,0.4399265390072393
0.11666666666666667,0.06666666666666667,0.301018530997585
0.11666666666666667,0.07555555555555556,0.09768177259886368
0.11666666666666667,0.08000041666666667,0.0003421843856805105
0.11666666666666667,0.08000135264873423,0.00025851988909607825
0.11666666666666667,0.08000251921650056,0.00025851964205560754
0.11666666666666667,0.08000397317635793,0.0002585196419877916
0.11666666666666667,0.08000578532934885,0.00025851964198779156
0.11666666666666667,0.08000804391884551,0.0002585196419877917
0.11666666666666667,0.0800108589275893,0.0002585196419877917
0.11666666666666667,0.08001436743333559,0.0002585196419877919
0.11666666666666667,0.08001874028389919,0.00025851964198779194
0.11666666666666667,0.08002419041664352,0.0002585196419877917
0.11666666666666667,0.08003098322753396,0.00025851964198779183
0.11666666666666667,0.08003944949467975,0.00025851964198779194
0.11666666666666667,0.0800500014856802,0.00025851964198779205
0.11666666666666667,0.08006315303312804,0.00025851964198779194
0.11666666666666667,0.0800795445558525,0.00025851964198779156
