z_cm,r_cm,T_vert_HeV
0.0,0.0,1.5114925746152486
0.0,0.0003361344537815126,1.5114925746152486
0.0,0.0010084033613445378,1.5114925746152486
0.0,0.0016806722689075631,1.5114815421653676
0.0,0.002352941176470588,1.5114616793613396
0.0,0.003025210084033614,1.5114332939499102
0.0,0.0036974789915966387,1.5113964804396516
0.0,0.004369747899159664,1.5113512729333427
0.0,0.005042016806722689,1.5112976803898794
0.0,0.005714285714285714,1.5112356983672826
0.0,0.00638655462184874,1.511165313845222
0.0,0.007058823529411765,1.5110865074953774
0.0,0.00773109243697479,1.510999254855852
0.0,0.008403361344537815,1.5109035269794728
0.0,0.009075630252100841,1.51079929080671
0.0,0.009747899159663866,1.5106865093838904
0.0,0.010420168067226891,1.5105651419891022
0.0,0.011092436974789916,1.5104351441999533
0.0,0.011764705882352941,1.5102964679228128
0.0,0.012436974789915966,1.510149061395258
0.0,0.013109243697478993,1.5099928691689612
0.0,0.013781512605042017,1.5098278320776024
0.0,0.014453781512605042,1.5096538871927596
0.0,0.015126050420168067,1.509470967769718
0.0,0.01579831932773109,1.5092790031844634
0.0,0.01647058823529412,1.509077918862685
0.0,0.01714285714285714,1.5088676362013143
0.0,0.01781512605042017,1.5086480724828955
0.0,0.018487394957983197,1.508419140782951
0.0,0.01915966386554622,1.508180749870365
0.0,0.019831932773109247,1.5079328041007412
0.0,0.020504201680672268,1.5076752033025977
0.0,0.021176470588235297,1.507407842656221
0.0,0.021848739495798318,1.507130612564935
0.0,0.022521008403361346,1.506843398518508
0.0,0.023193277310924368,1.5065460809483602
0.0,0.023865546218487396,1.5062385350742171
0.0,0.024537815126050418,1.5059206307417876
0.0,0.025210084033613446,1.5055922322510258
0.0,0.025882352941176474,1.5052531981744823
0.0,0.026554621848739496,1.5049033811652097
0.0,0.027226890756302524,1.5045426277536469
0.0,0.027899159663865546,1.5041707781328473
0.0,0.028571428571428574,1.5037876659313762
0.0,0.029243697478991595,1.503393117973142
0.0,0.029915966386554624,1.5029869540233651
0.0,0.030588235294117645,1.5025689865198284
0.0,0.031260504201680674,1.502139020288482
0.0,0.031932773109243695,1.5016968522423944
0.0,0.03260504201680672,1.5012422710629778
0.0,0.03327731092436975,1.5007750568622968
0.0,0.03394957983193277,1.500294980825206
0.0,0.034621848739495795,1.499801804829928
0.0,0.03529411764705882,1.4992952810455829
0.0,0.03596638655462185,1.4987751515050494
0.0,0.03663865546218488,1.498241147651392
0.0,0.0373109243697479,1.4976929898559448
0.0,0.03798319327731092,1.4971303869059647
0.0,0.03865546218487395,1.4965530354595828
0.0,0.03932773109243698,1.4959606194655823
0.0,0.04,1.4953528095452933
0.0,0.04067226890756302,1.4947292623336537
0.0,0.04134453781512605,1.4940896197761995
0.0,0.04201680672268908,1.4934335083784396
0.0,0.0426890756302521,1.4927605384037292
0.0,0.04336134453781513,1.4920703030153675
0.0,0.04403361344537815,1.4913623773582205
0.0,0.04470588235294118,1.490636317574694
0.0,0.04537815126050421,1.4898916597493392
0.0,0.04605042016806723,1.4891279187757867
0.0,0.04672268907563025,1.4883445871390162
0.0,0.04739495798319328,1.4875411336052256
0.0,0.04806722689075631,1.486717001810697
0.0,0.04873949579831933,1.4858716087400994
0.0,0.04941176470588235,1.4850043430835678
0.0,0.05008403361344538,1.484114563460665
0.0,0.050756302521008406,1.4832015964979108
0.0,0.051428571428571435,1.4822647347449618
0.0,0.052100840336134456,1.4813032344126824
0.0,0.05277310924369748,1.4803163129142325
0.0,0.053445378151260506,1.4793031461878816
0.0,0.054117647058823534,1.4782628657774661
0.0,0.054789915966386556,1.4771945556431663
0.0,0.05546218487394958,1.476097248671556
0.0,0.056134453781512605,1.4749699228495035
0.0,0.056806722689075634,1.473811497061442
0.0,0.057478991596638655,1.472620826463563
0.0,0.058151260504201684,1.4713966973814994
0.0,0.058823529411764705,1.4701378216698147
0.0,0.05949579831932773,1.4688428304618266
0.0,0.06016806722689076,1.4675102672266662
0.0,0.06084033613445378,1.4661385800365587
0.0,0.061512605042016805,1.4647261129306006
0.0,0.06218487394957983,1.4632710962411435
0.0,0.06285714285714286,1.4617716357244117
0.0,0.06352941176470589,1.4602257003071015
0.0,0.0642016806722689,1.4586311082240357
0.0,0.06487394957983193,1.4569855112766252
0.0,0.06554621848739496,1.4552863768855293
0.0,0.06621848739495799,1.4535309675403243
0.0,0.066890756302521,1.4517163171599323
0.0,0.06756302521008403,1.4498392037643293
0.0,0.06823529411764706,1.4478961177128775
0.0,0.06890756302521009,1.4458832245769324
0.0,0.06957983193277312,1.4437963214694585
0.0,0.07025210084033613,1.4416307853318322
0.0,0.07092436974789916,1.4393815112489967
0.0,0.07159663865546219,1.4370428382877078
0.0,0.07226890756302522,1.4346084595699162
0.0,0.07294117647058823,1.432071312219015
0.0,0.07361344537815126,1.429423441325567
0.0,0.07428571428571429,1.4266558299857799
0.0,0.07495798319327732,1.4237581844928135
0.0,0.07563025210084034,1.4207186594875696
0.0,0.07630252100840336,1.417523501658227
0.0,0.07697478991596639,1.4141565814185864
0.0,0.07764705882352942,1.4105987683276457
0.0,0.07831932773109243,1.4068270853426226
0.0,0.07899159663865546,1.4028135452924062
0.0,0.07966386554621849,1.3985235235848297
0.0,0.08,1.3494946821289948
0.0012605042016806721,0.0,1.5114925746152486
0.0012605042016806721,0.0003361344537815126,1.5069545625430187
0.0012605042016806721,0.0010084033613445378,1.5069488132639624
0.0012605042016806721,0.0016806722689075631,1.5069327129519787
0.0012605042016806721,0.002352941176470588,1.5069075694390262
0.0012605042016806721,0.003025210084033614,1.5068735921874763
0.0012605042016806721,0.0036974789915966387,1.5068308480018284
0.0012605042016806721,0.004369747899159664,1.506779359048783
0.0012605042016806721,0.005042016806722689,1.506719127352105
0.0012605042016806721,0.005714285714285714,1.5066501434246473
0.0012605042016806721,0.00638655462184874,1.506572389963818
0.0012605042016806721,0.007058823529411765,1.5064858436457917
0.0012605042016806721,0.00773109243697479,1.506390476074297
0.0012605042016806721,0.008403361344537815,1.5062862543115847
0.0012605042016806721,0.009075630252100841,1.506173141185133
