z_cm,r_cm,T_vert_HeV
0.0,0.0,1.5149766570613552
0.0,0.0008163265306122449,1.5149766570613552
0.0,0.0024489795918367346,1.5149766570613552
0.0,0.004081632653061225,1.514915101361886
0.0,0.005714285714285714,1.514804160493498
0.0,0.007346938775510205,1.5146453534166346
0.0,0.008979591836734694,1.5144389254706803
0.0,0.010612244897959183,1.5141846994213883
0.0,0.012244897959183675,1.5138822697390413
0.0,0.013877551020408163,1.513531064893708
0.0,0.015510204081632655,1.5131303702737806
0.0,0.017142857142857144,1.512679336064961
0.0,0.018775510204081632,1.5121769781566952
0.0,0.020408163265306124,1.511622175178914
0.0,0.022040816326530613,1.5110136629729487
0.0,0.0236734693877551,1.5103500270550496
0.0,0.025306122448979593,1.5096296932831197
0.0,0.026938775510204082,1.5088509167536177
0.0,0.028571428571428574,1.5080117688435901
0.0,0.030204081632653063,1.5071101222319156
0.0,0.03183673469387755,1.5061436336646112
0.0,0.03346938775510204,1.505109724160803
0.0,0.035102040816326535,1.5040055562818277
0.0,0.03673469387755102,1.5028280080004965
0.0,0.03836734693877551,1.5015736426055306
0.0,0.04,1.500238673951746
0.0,0.04163265306122449,1.4988189262125362
0.0,0.043265306122448985,1.4973097870984728
0.0,0.044897959183673466,1.4957061532624285
0.0,0.04653061224489796,1.4940023663015385
0.0,0.04816326530612245,1.4921921373679528
0.0,0.04979591836734694,1.4902684578842011
0.0,0.051428571428571435,1.4882234931843044
0.0,0.053061224489795916,1.4860484550117996
0.0,0.05469387755102041,1.483733447620474
0.0,0.0563265306122449,1.481267280628903
0.0,0.05795918367346939,1.478637239611664
0.0,0.059591836734693884,1.4758288024291124
0.0,0.061224489795918366,1.4728252851509613
0.0,0.06285714285714286,1.4696073955891737
0.0,0.06448979591836734,1.46615266412355
0.0,0.06612244897959184,1.4624347094497294
0.0,0.06775510204081633,1.458422279183088
0.0,0.06938775510204082,1.4540779788584068
0.0,0.07102040816326531,1.449356562821681
0.0,0.0726530612244898,1.4442025986142653
0.0,0.07428571428571429,1.438547218781676
0.0,0.07591836734693877,1.432303516322194
0.0,0.07755102040816327,1.4253598785166295
0.0,0.07918367346938776,1.4175701070221602
0.0,0.08,1.6868446870898177
0.003061224489795918,0.0,1.5149766570613552
0.003061224489795918,0.0008163265306122449,1.5040061793766482
0.003061224489795918,0.0024489795918367346,1.5039721229553622
0.003061224489795918,0.004081632653061225,1.5038766836617294
0.003061224489795918,0.005714285714285714,1.5037274259630753
0.003061224489795918,0.007346938775510205,1.5035253117236775
0.003061224489795918,0.008979591836734694,1.5032703592935466
0.003061224489795918,0.010612244897959183,1.502962221602746
0.003061224489795918,0.012244897959183675,1.502600327800881
0.003061224489795918,0.013877551020408163,1.5021839300124868
0.003061224489795918,0.015510204081632655,1.5017121199007855
0.003061224489795918,0.017142857142857144,1.5011838329582934
0.003061224489795918,0.018775510204081632,1.500597846692369
0.003061224489795918,0.020408163265306124,1.4999527751293713
0.003061224489795918,0.022040816326530613,1.4992470606502533
0.003061224489795918,0.0236734693877551,1.4984789635618432
0.003061224489795918,0.025306122448979593,1.4976465495095477
0.003061224489795918,0.026938775510204082,1.4967476746682091
0.003061224489795918,0.028571428571428574,1.495779968534491
0.003061224489795918,0.030204081632653063,1.4947408140529157
0.003061224489795918,0.03183673469387755,1.4936273247214824
0.003061224489795918,0.03346938775510204,1.4924363182313312
0.003061224489795918,0.035102040816326535,1.4911642860907668
0.003061224489795918,0.03673469387755102,1.4898073585601623
0.003061224489795918,0.03836734693877551,1.4883612640734754
0.003061224489795918,0.04,1.4868212821353923
0.003061224489795918,0.04163265306122449,1.4851821884492094
0.003061224489795918,0.043265306122448985,1.4834381907345673
0.003061224489795918,0.044897959183673466,1.4815828533164104
0.003061224489795918,0.04653061224489796,1.479609008080072
0.003061224489795918,0.04816326530612245,1.4775086487555853
0.003061224489795918,0.04979591836734694,1.4752728046661614
0.003061224489795918,0.051428571428571435,1.4728913889800093
0.003061224489795918,0.053061224489795916,1.4703530150403057
0.003061224489795918,0.05469387755102041,1.4676447723704311
0.003061224489795918,0.0563265306122449,1.4647519512507832
0.003061224489795918,0.05795918367346939,1.4616577010312202
0.003061224489795918,0.059591836734693884,1.4583426021202035
0.003061224489795918,0.061224489795918366,1.4547841241836883
0.003061224489795918,0.06285714285714286,1.4509559324270809
0.003061224489795918,0.06448979591836734,1.446826988254927
0.003061224489795918,0.06612244897959184,1.4423603674492356
0.003061224489795918,0.06775510204081633,1.4375116839565212
0.003061224489795918,0.06938775510204082,1.4322269532252854
0.003061224489795918,0.07102040816326531,1.4264396434686415
0.003061224489795918,0.0726530612244898,1.4200665245035973
0.003061224489795918,0.07428571428571429,1.4130016922093183
0.003061224489795918,0.07591836734693877,1.4051077464748536
0.003061224489795918,0.07755102040816327,1.3962023804101167
0.003061224489795918,0.07918367346938776,1.4523522236787834
0.003061224489795918,0.08,1.6868446870898177
0.009183673469387754,0.0,1.4930357016919413
0.009183673469387754,0.0008163265306122449,1.4816820384907305
0.009183673469387754,0.0024489795918367346,1.4816414142659362
0.009183673469387754,0.004081632653061225,1.4815275635835583
0.009183673469387754,0.005714285714285714,1.4813494941412455
0.009183673469387754,0.007346938775510205,1.4811083297816308
0.009183673469387754,0.008979591836734694,1.4808040605719102
0.009183673469387754,0.010612244897959183,1.4804362320055429
0.009183673469387754,0.012244897959183675,1.4800041134806259
0.009183673469387754,0.013877551020408163,1.479506753482389
0.009183673469387754,0.015510204081632655,1.4789429986272435
0.009183673469387754,0.017142857142857144,1.4783114979299046
0.009183673469387754,0.018775510204081632,1.4776106996360951
