z_cm,r_cm,T_vert_HeV
0.0,0.0,1.5138132069684223
0.0,0.0008163265306122449,1.5138132069684223
0.0,0.0024489795918367346,1.5138132069684223
0.0,0.004081632653061225,1.513750350960738
0.0,0.005714285714285714,1.513637065201914
0.0,0.007346938775510205,1.5134748984311506
0.0,0.008979591836734694,1.5132640978840535
0.0,0.010612244897959183,1.513004478283935
0.0,0.012244897959183675,1.5126956201784447
0.0,0.013877551020408163,1.51233693349249
0.0,0.015510204081632655,1.5119276808589812
0.0,0.017142857142857144,1.511466985577446
0.0,0.018775510204081632,1.5109538324363283
0.0,0.020408163265306124,1.5103870645653799
0.0,0.022040816326530613,1.5097653776471223
0.0,0.0236734693877551,1.5090873120546533
0.0,0.025306122448979593,1.5083512431272896
0.0,0.026938775510204082,1.5075553696072745
0.0,0.028571428571428574,1.5066977001455322
0.0,0.030204081632653063,1.5057760377007752
0.0,0.03183673469387755,1.5047879615842583
0.0,0.03346938775510204,1.5037308068311357
0.0,0.035102040816326535,1.5026016405016474
0.0,0.03673469387755102,1.5013972344255657
0.0,0.03836734693877551,1.5001140337959649
0.0,0.04,1.4987481208872506
0.0,0.04163265306122449,1.4972951730099482
0.0,0.043265306122448985,1.4957504136113118
0.0,0.044897959183673466,1.4941085551736846
0.0,0.04653061224489796,1.4923637322347276
0.0,0.04816326530612245,1.4905094224321822
0.0,0.04979591836734694,1.4885383529293068
0.0,0.051428571428571435,1.486442388862176
0.0,0.053061224489795916,1.4842123995060177
0.0,0.05469387755102041,1.4818380965992863
0.0,0.0563265306122449,1.4793078375693365
0.0,0.05795918367346939,1.476608384096622
0.0,0.059591836734693884,1.4737246032788203
0.0,0.061224489795918366,1.4706390942330523
0.0,0.06285714285714286,1.4673317167358573
0.0,0.06448979591836734,1.4637789895845952
0.0,0.06612244897959184,1.4599533134412923
0.0,0.06775510204081633,1.4558219539071868
0.0,0.06938775510204082,1.451345692149171
0.0,0.07102040816326531,1.4464770071481203
0.0,0.0726530612244898,1.4411575865635367
0.0,0.07428571428571429,1.4353148569588563
0.0,0.07591836734693877,1.4288570517740993
0.0,0.07755102040816327,1.4216660481455787
0.0,0.07918367346938776,1.4135867095467418
0.0,0.08,1.4059214670511924
0.003061224489795918,0.0,1.5138132069684223
0.003061224489795918,0.0008163265306122449,1.5027172287090942
0.003061224489795918,0.0024489795918367346,1.5026824254886075
0.003061224489795918,0.004081632653061225,1.502584892509031
0.003061224489795918,0.005714285714285714,1.5024323577876106
0.003061224489795918,0.007346938775510205,1.5022258007387714
0.003061224489795918,0.008979591836734694,1.5019652353092612
0.003061224489795918,0.010612244897959183,1.5016503006945277
0.003061224489795918,0.012244897959183675,1.5012804060128584
0.003061224489795918,0.013877551020408163,1.5008547779965844
0.003061224489795918,0.015510204081632655,1.500372477809822
0.003061224489795918,0.017142857142857144,1.499832405302044
0.003061224489795918,0.018775510204081632,1.4992332969981657
0.003061224489795918,0.020408163265306124,1.4985737202986793
0.003061224489795918,0.022040816326530613,1.497852064920846
0.003061224489795918,0.0236734693877551,1.4970665319891894
0.003061224489795918,0.025306122448979593,1.4962151208774295
0.003061224489795918,0.026938775510204082,1.4952956137300295
0.003061224489795918,0.028571428571428574,1.4943055574741373
0.003061224489795918,0.030204081632653063,1.4932422430375654
0.003061224489795918,0.03183673469387755,1.4921026813979739
0.003061224489795918,0.03346938775510204,1.4908835759920516
0.003061224489795918,0.035102040816326535,1.4895812909032942
0.003061224489795918,0.03673469387755102,1.488191814115811
0.003061224489795918,0.03836734693877551,1.4867107149615069
0.003061224489795918,0.04,1.4851330946895036
0.003061224489795918,0.04163265306122449,1.4834535288377106
0.003061224489795918,0.043265306122448985,1.481665999771079
0.003061224489795918,0.044897959183673466,1.4797638173480696
0.003061224489795918,0.04653061224489796,1.4777395251572978
0.003061224489795918,0.04816326530612245,1.4755847890906355
0.003061224489795918,0.04979591836734694,1.473290264132225
0.003061224489795918,0.051428571428571435,1.4708454340677992
0.003061224489795918,0.053061224489795916,1.4682384172459553
0.003061224489795918,0.05469387755102041,1.4654557293955115
0.003061224489795918,0.0563265306122449,1.4624819915924212
0.003061224489795918,0.05795918367346939,1.459299567439545
