z_cm,r_cm,T_vert_HeV
0.0,0.0,1.5327011217624082
0.0,0.00040404040404040404,1.5327011217624082
0.0,0.0012121212121212121,1.5327011217624082
0.0,0.00202020202020202,1.532678783578266
0.0,0.0028282828282828283,1.532638557746251
0.0,0.0036363636363636364,1.532581053437803
0.0,0.0044444444444444444,1.5325064422476014
0.0,0.0052525252525252525,1.5324147676064364
0.0,0.006060606060606061,1.5323060161131445
0.0,0.006868686868686869,1.5321801412216969
0.0,0.007676767676767677,1.532037072893622
0.0,0.008484848484848484,1.5318767220614067
0.0,0.009292929292929294,1.5316989828514087
0.0,0.0101010101010101,1.5315037337196913
0.0,0.01090909090909091,1.5312908380077632
0.0,0.011717171717171716,1.5310601441617149
0.0,0.012525252525252526,1.5308114857400097
0.0,0.013333333333333332,1.5305446812778944
0.0,0.014141414141414142,1.5302595340467648
0.0,0.014949494949494949,1.5299558317306676
0.0,0.01575757575757576,1.5296333460328286
0.0,0.016565656565656565,1.529291832219548
0.0,0.017373737373737375,1.5289310286052922
0.0,0.01818181818181818,1.5285506559805209
0.0,0.01898989898989899,1.5281504169821774
0.0,0.019797979797979797,1.5277299954056145
0.0,0.020606060606060607,1.5272890554557936
0.0,0.021414141414141413,1.5268272409348433
0.0,0.022222222222222223,1.5263441743623698
0.0,0.02303030303030303,1.5258394560242823
0.0,0.02383838383838384,1.525312662945254
0.0,0.024646464646464646,1.5247633477793066
0.0,0.025454545454545455,1.5241910376123133
0.0,0.026262626262626262,1.5235952326695095
0.0,0.02707070707070707,1.5229754049202935
0.0,0.027878787878787878,1.5223309965717575
0.0,0.028686868686868688,1.5216614184414166
0.0,0.029494949494949494,1.5209660481985645
0.0,0.030303030303030304,1.5202442284624922
0.0,0.03111111111111111,1.5194952647444855
0.0,0.03191919191919192,1.5187184232190427
0.0,0.03272727272727273,1.5179129283080723
0.0,0.03353535353535353,1.5170779600599507
0.0,0.03434343434343434,1.516212651303184
0.0,0.035151515151515156,1.5153160845520002
0.0,0.035959595959595955,1.5143872886384464
0.0,0.03676767676767677,1.5134252350424258
0.0,0.03757575757575758,1.512428833887547
0.0,0.03838383838383838,1.5113969295665421
0.0,0.039191919191919194,1.5103282959553326
0.0,0.039999999999999994,1.509221631169402
0.0,0.04080808080808081,1.508075551809921
0.0,0.04161616161616162,1.5068885866398603
0.0,0.04242424242424242,1.5056591696219905
0.0,0.04323232323232323,1.504385632240968
0.0,0.044040404040404046,1.5030661950204063
0.0,0.044848484848484846,1.5016989581326263
0.0,0.04565656565656566,1.500281890983288
0.0,0.04646464646464646,1.4988128206348832
0.0,0.04727272727272727,1.4972894189115762
0.0,0.048080808080808085,1.4957091880024076
0.0,0.048888888888888885,1.4940694443496123
0.0,0.0496969696969697,1.4923673005726907
0.0,0.05050505050505051,1.4905996451356198
0.0,0.05131313131313131,1.488763119412576
0.0,0.052121212121212124,1.4868540917446984
0.0,0.05292929292929292,1.484868628004191
0.0,0.053737373737373736,1.4828024580891175
0.0,0.05454545454545455,1.4806509376583752
0.0,0.05535353535353535,1.4784090042761096
0.0,0.05616161616161616,1.4760711269611804
0.0,0.056969696969696976,1.4736312479210247
0.0,0.057777777777777775,1.4710827149782715
0.0,0.05858585858585859,1.4684182028566872
0.0,0.05939393939393939,1.4656296210591093
0.0,0.0602020202020202,1.4627080055150465
0.0,0.061010101010101014,1.459643390460491
0.0,0.061818181818181814,1.456424656083396
0.0,0.06262626262626263,1.4530393462508686
0.0,0.06343434343434343,1.4494734490241994
0.0,0.06424242424242424,1.4457111305179384
0.0,0.06505050505050505,1.4417344097580496
0.0,0.06585858585858587,1.437522758235079
0.0,0.06666666666666667,1.433052602380046
0.0,0.06747474747474747,1.4282966995395832
0.0,0.06828282828282828,1.4232233471700202
0.0,0.06909090909090909,1.4177953693283305
0.0,0.0698989898989899,1.4119688016251708
0.0,0.0707070707070707,1.4056911616259449
0.0,0.07151515151515152,1.3988991396673083
0.0,0.07232323232323232,1.3915154641059262
0.0,0.07313131313131313,1.3834445658648082
0.0,0.07393939393939394,1.3745664552147858
0.0,0.07474747474747476,1.36472786465046
0.0,0.07555555555555556,1.3537290804614686
0.0,0.07636363636363636,1.341303727186323
0.0,0.07717171717171717,1.3270865333001989
0.0,0.07797979797979798,1.3105595248127442
0.0,0.0787878787878788,1.290957012362403
0.0,0.0795959595959596,1.2670856637671053
0.0,0.08000041666666667,1.217220950460219
0.0,0.08000135264873423,1.217190339093754
0.0,0.08000251921650056,1.2171521777691794
0.0,0.08000397317635793,1.2171046017163751
0.0,0.08000578532934885,1.2170452841114916
0.0,0.08000804391884551,1.216971320771738
0.0,0.0800108589275893,1.216879085622006
0.0,0.08001436743333559,1.2167640492726342
0.0,0.08001874028389919,1.216620550900738
0.0,0.08002419041664352,1.2164415108033473
0.0,0.08003098322753396,1.2162180672356933
0.0,0.08003944949467975,1.2159391160942035
0.0,0.0800500014856802,1.2155907251069904
0.0,0.08006315303312804,1.2151553846358574
0.0,0.0800795445558525,1.2146110437168662
0.0,0.08009997424432018,1.213929860606378
0.0,0.08012543692877613,1.2130765687184524
0.0,0.08015717252282252,1.2120063163159192
0.0,0.08019672640140976,1.2106617730914944
0.0,0.0802460246533665,1.2089691941690601
0.0,0.08030746787291393,1.2068329661790245
0.0,0.08038404805737295,1.204127883801122
0.0,0.08047949430343518,1.200687929742821
0.0,0.08059845439672464,1.1962894825910673
0.0,0.0807467211372124,1.1906252994389508
0.0,0.08093151442147262,1.1832625502827006
0.0,0.08116183281786646,1.1735719031405014
0.0,0.08144889175472006,1.1606012047759602
0.0,0.08180666965921109,1.142838265381854
0.0,0.08225258864137217,1.117764215276579
