z_cm,r_cm,T_vert_HeV
0.0,0.0,1.5635137119389844
0.0,0.0044444444444444444,1.5635137119389844
0.0,0.013333333333333332,1.5635137119389844
0.0,0.02222222222222222,1.5619021556390595
0.0,0.03111111111111111,1.5589095272953215
0.0,0.04,1.5544136853844979
0.0,0.048888888888888885,1.5481631742284396
0.0,0.057777777777777775,1.539763485588682
0.0,0.06666666666666667,1.528628687451152
0.0,0.07555555555555556,1.5139430096482143
0.0,0.08000041666666667,1.748153794946785
0.0,0.08000135264873423,1.7481539759389406
0.0,0.08000251921650056,1.7481542182648222
0.0,0.08000397317635793,1.7481545513606798
0.0,0.08000578532934885,1.7481550289039791
0.0,0.08000804391884551,1.74815576793373
0.0,0.0800108589275893,1.748157142830711
0.0,0.08001436743333559,1.7481609666014863
0.0,0.08001874028389919,1.7481612739213026
0.0,0.08002419041664352,1.748161273926296
0.0,0.08003098322753396,1.748161273926296
0.0,0.08003944949467975,1.748161273926296
0.0,0.0800500014856802,1.748161273926296
0.0,0.08006315303312804,1.748161273926296
0.0,0.0800795445558525,1.748161273926296
0.0,0.08009997424432018,1.748161273926296
0.0,0.08012543692877613,1.748161273926296
0.0,0.08015717252282252,1.748161273926296
0.0,0.08019672640140976,1.748161273926296
0.0,0.0802460246533665,1.748161273926296
0.0,0.08030746787291393,1.748161273926296
0.0,0.08038404805737295,1.748161273926296
0.0,0.08047949430343518,1.748161273926296
0.0,0.08059845439672464,1.748161273926296
0.0,0.0807467211372124,1.748161273926296
0.0,0.08093151442147262,1.748161273926296
0.0,0.08116183281786646,1.748161273926296
0.0,0.08144889175472006,1.748161273926296
0.0,0.08180666965921109,1.748161273926296
0.0,0.08225258864137217,1.748161273926296
0.0,0.0825,1.748161273926296
0.016666666666666666,0.0,1.5635137119389844
0.016666666666666666,0.0044444444444444444,1.4886484983666777
0.016666666666666666,0.013333333333333332,1.4870653678899826
0.016666666666666666,0.02222222222222222,1.4824888149786664
0.016666666666666666,0.03111111111111111,1.4748556634867915
0.016666666666666666,0.04,1.4634384595789878
0.016666666666666666,0.048888888888888885,1.44681233731743
0.016666666666666666,0.057777777777777775,1.4220774505056786
0.016666666666666666,0.06666666666666667,1.3818156703645448
0.016666666666666666,0.07555555555555556,1.2665555927451166
0.016666666666666666,0.08000041666666667,1.1737452902109071
0.016666666666666666,0.08000135264873423,1.1669319886198164
0.016666666666666666,0.08000251921650056,1.1577435687178574
0.016666666666666666,0.08000397317635793,1.144898316663573
0.016666666666666666,0.08000578532934885,1.125714823481248
0.016666666666666666,0.08000804391884551,1.0921331912599523
0.016666666666666666,0.0800108589275893,0.9894768283559506
