z_cm,r_cm,T_vert_HeV
0.0,0.0,1.5495328613581711
0.0,0.0003361344537815126,1.5495328613581711
0.0,0.0010084033613445378,1.5495328613581711
0.0,0.0016806722689075631,1.54952179146113
0.0,0.002352941176470588,1.549501861333857
0.0,0.003025210084033614,1.5494733799320557
0.0,0.0036974789915966387,1.5494364423180145
0.0,0.004369747899159664,1.5493910830120086
0.0,0.005042016806722689,1.5493373113744604
0.0,0.005714285714285714,1.54927512338961
0.0,0.00638655462184874,1.5492045065054247
0.0,0.007058823529411765,1.5491254419128817
0.0,0.00773109243697479,1.549037905725775
0.0,0.008403361344537815,1.5489418696328228
0.0,0.009075630252100841,1.548837301273648
0.0,0.009747899159663866,1.5487241644597347
0.0,0.010420168067226891,1.548602419302965
0.0,0.011092436974789916,1.5484720222860269
0.0,0.011764705882352941,1.5483329262943923
0.0,0.012436974789915966,1.548185080621644
0.0,0.013109243697478993,1.5480284309554093
0.0,0.013781512605042017,1.5478629193485196
0.0,0.014453781512605042,1.5476884841783696
0.0,0.015126050420168067,1.5475050600964324
0.0,0.01579831932773109,1.5473125779692163
0.0,0.01647058823529412,1.5471109648115078
0.0,0.01714285714285714,1.5469001437124381
0.0,0.01781512605042017,1.5466800337547013
0.0,0.018487394957983197,1.5464505499270869
0.0,0.01915966386554622,1.5462116030303938
0.0,0.019831932773109247,1.5459630995766798
0.0,0.020504201680672268,1.5457049416817537
0.0,0.021176470588235297,1.545437026950743
0.0,0.021848739495798318,1.5451592483565273
0.0,0.022521008403361346,1.544871494110787
0.0,0.023193277310924368,1.5445736475273615
0.0,0.023865546218487396,1.5442655868775956
0.0,0.024537815126050418,1.543947185237292
0.0,0.025210084033613446,1.5436183103248657
0.0,0.025882352941176474,1.543278824330249
0.0,0.026554621848739496,1.5429285837340636
0.0,0.027226890756302524,1.5425674391165216
0.0,0.027899159663865546,1.5421952349554922
0.0,0.028571428571428574,1.5418118094131072
0.0,0.029243697478991595,1.5414169941102323
0.0,0.029915966386554624,1.541010613888089
0.0,0.030588235294117645,1.5405924865562342
0.0,0.031260504201680674,1.5401624226260593
0.0,0.031932773109243695,1.5397202250288946
0.0,0.03260504201680672,1.5392656888177276
0.0,0.03327731092436975,1.5387986008514773
0.0,0.03394957983193277,1.5383187394606577
0.0,0.034621848739495795,1.5378258740931936
0.0,0.03529411764705882,1.537319764939022
0.0,0.03596638655462185,1.5368001625320193
0.0,0.03663865546218488,1.5362668073276555
0.0,0.0373109243697479,1.5357194292546419
0.0,0.03798319327731092,1.5351577472386968
0.0,0.03865546218487395,1.5345814686963695
0.0,0.03932773109243698,1.5339902889966965
0.0,0.04,1.5333838908882513
0.0,0.04067226890756302,1.5327619438889244
0.0,0.04134453781512605,1.5321241036355315
0.0,0.04201680672268908,1.5314700111900623
0.0,0.0426890756302521,1.5307992922990774
0.0,0.04336134453781513,1.5301115566024328
0.0,0.04403361344537815,1.5294063967871137
0.0,0.04470588235294118,1.5286833876815553
0.0,0.04537815126050421,1.5279420852853418
0.0,0.04605042016806723,1.527182025728654
0.0,0.04672268907563025,1.526402724155236
0.0,0.04739495798319328,1.5256036735219916
0.0,0.04806722689075631,1.5247843433075594
0.0,0.04873949579831933,1.5239441781213736
0.0,0.04941176470588235,1.52308259620376
0.0,0.05008403361344538,1.522198987806516
0.0,0.050756302521008406,1.5212927134422025
0.0,0.051428571428571435,1.5203631019889579
0.0,0.052100840336134456,1.519409448636039
0.0,0.05277310924369748,1.5184310126534546
0.0,0.053445378151260506,1.5174270149669435
0.0,0.054117647058823534,1.5163966355171201
0.0,0.054789915966386556,1.5153390103788045
0.0,0.05546218487394958,1.5142532286133021
0.0,0.056134453781512605,1.513138328822632
0.0,0.056806722689075634,1.511993295370288
0.0,0.057478991596638655,1.5108170542279975
0.0,0.058151260504201684,1.5096084684018773
0.0,0.058823529411764705,1.5083663328842896
0.0,0.05949579831932773,1.5070893690692637
0.0,0.06016806722689076,1.5057762185593537
0.0,0.06084033613445378,1.504425436279843
0.0,0.061512605042016805,1.5030354828018773
0.0,0.06218487394957983,1.5016047157588337
0.0,0.06285714285714286,1.5001313802192797
0.0,0.06352941176470589,1.4986135978543556
0.0,0.0642016806722689,1.497049354706108
0.0,0.06487394957983193,1.4954364873246864
0.0,0.06554621848739496,1.4937726669943363
0.0,0.06621848739495799,1.4920553817081192
0.0,0.066890756302521,1.4902819154756775
0.0,0.06756302521008403,1.488449324452328
0.0,0.06823529411764706,1.486554409254818
0.0,0.06890756302521009,1.4845936826702588
0.0,0.06957983193277312,1.4825633317578228
0.0,0.07025210084033613,1.480459173070542
0.0,0.07092436974789916,1.4782765993629237
0.0,0.07159663865546219,1.476010515664823
0.0,0.07226890756302522,1.4736552619440064
0.0,0.07294117647058823,1.4712045186779639
0.0,0.07361344537815126,1.4686511904057915
0.0,0.07428571428571429,1.4659872605796112
0.0,0.07495798319327732,1.4632036085526106
0.0,0.07563025210084034,1.4602897759811435
0.0,0.07630252100840336,1.4572336647534916
0.0,0.07697478991596639,1.4540211409735502
0.0,0.07764705882352942,1.4506355082528235
0.0,0.07831932773109243,1.447056796589189
0.0,0.07899159663865546,1.4432607872138319
0.0,0.07966386554621849,1.439217653720481
0.0,0.08,1.3925774923274599
0.0012605042016806721,0.0,1.5495328613581711
0.0012605042016806721,0.0003361344537815126,1.5447416760668156
0.0012605042016806721,0.0010084033613445378,1.5447359140523196
0.0012605042016806721,0.0016806722689075631,1.5447197781285398
0.0012605042016806721,0.002352941176470588,1.5446945791665048
0.0012605042016806721,0.003025210084033614,1.5446605273087348
0.0012605042016806721,0.0036974789915966387,1.544617689798562
0.0012605042016806721,0.004369747899159664,1.544566089217799
0.0012605042016806721,0.005042016806722689,1.5445057280366155
0.0012605042016806721,0.005714285714285714,1.5444365972656868
0.0012605042016806721,0.00638655462184874,1.5443586801610707
0.0012605042016806721,0.007058823529411765,1.5442719540238372
0.0012605042016806721,0.00773109243697479,1.5441763911526083
0.0012605042016806721,0.008403361344537815,1.5440719593775745
0.0012605042016806721,0.009075630252100841,1.5439586223699617
0.0012605042016806721,0.009747899159663866,1.5438363398225694
0.0012605042016806721,0.010420168067226891,1.5437050675518138
0.0012605042016806721,0.011092436974789916,1.543564757549366
0.0012605042016806721,0.011764705882352941,1.5434153579997734
0.0012605042016806721,0.012436974789915966,1.5432568132739601
0.0012605042016806721,0.013109243697478993,1.5430890639047876
0.0012605042016806721,0.013781512605042017,1.5429120465486157
0.0012605042016806721,0.014453781512605042,1.5427256939354268
0.0012605042016806721,0.015126050420168067,1.5425299348091883
0.0012605042016806721,0.01579831932773109,1.542324693859558
0.0012605042016806721,0.01647058823529412,1.5421098916456373
0.0012605042016806721,0.01714285714285714,1.5418854445122132
0.0012605042016806721,0.01781512605042017,1.5416512644987361
0.0012605042016806721,0.018487394957983197,1.5414072592411352
0.0012605042016806721,0.01915966386554622,1.5411533318664756
0.0012605042016806721,0.019831932773109247,1.5408893808803632
0.0012605042016806721,0.020504201680672268,1.5406153000469498
0.0012605042016806721,0.021176470588235297,1.5403309782613293
0.0012605042016806721,0.021848739495798318,1.5400362994140577
0.0012605042016806721,0.022521008403361346,1.5397311422474969
0.0012605042016806721,0.023193277310924368,1.5394153802036263
0.0012605042016806721,0.023865546218487396,1.5390888812629417
0.0012605042016806721,0.024537815126050418,1.5387515077739968
0.0012605042016806721,0.025210084033613446,1.538403116273124
0.0012605042016806721,0.025882352941176474,1.5380435572938134
0.0012605042016806721,0.026554621848739496,1.537672675165188
0.0012605042016806721,0.027226890756302524,1.5372903077989657
0.0012605042016806721,0.027899159663865546,1.536896286464256
0.0012605042016806721,0.028571428571428574,1.5364904355494635
0.0012605042016806721,0.029243697478991595,1.5360725723105468
0.0012605042016806721,0.029915966386554624,1.5356425066047872
0.0012605042016806721,0.030588235294117645,1.535200040609169
0.0012605042016806721,0.031260504201680674,1.5347449685224104
0.0012605042016806721,0.031932773109243695,1.5342770762495763
0.0012605042016806721,0.03260504201680672,1.5337961410681584
0.0012605042016806721,0.03327731092436975,1.5333019312743705
0.0012605042016806721,0.03394957983193277,1.5327942058083464
0.0012605042016806721,0.034621848739495795,1.532272713856783
0.0012605042016806721,0.03529411764705882,1.5317371944314737
0.0012605042016806721,0.03596638655462185,1.5311873759220251
0.0012605042016806721,0.03663865546218488,1.5306229756209158
0.0012605042016806721,0.0373109243697479,1.5300436992188873
0.0012605042016806721,0.03798319327731092,1.5294492402684843
0.0012605042016806721,0.03865546218487395,1.5288392796133585
0.0012605042016806721,0.03932773109243698,1.528213484780744
0.0012605042016806721,0.04,1.527571509334261
0.0012605042016806721,0.04067226890756302,1.5269129921839517
0.0012605042016806721,0.04134453781512605,1.5262375568501494
0.0012605042016806721,0.04201680672268908,1.5255448106774598
0.0012605042016806721,0.0426890756302521,1.5248343439947725
0.0012605042016806721,0.04336134453781513,1.5241057292168114
0.0012605042016806721,0.04403361344537815,1.5233585198822872
0.0012605042016806721,0.04470588235294118,1.5225922496232078
0.0012605042016806721,0.04537815126050421,1.5218064310593418
0.0012605042016806721,0.04605042016806723,1.5210005546111924
0.0012605042016806721,0.04672268907563025,1.5201740872241327
0.0012605042016806721,0.04739495798319328,1.5193264709955523
0.0012605042016806721,0.04806722689075631,1.518457121695952
0.0012605042016806721,0.04873949579831933,1.5175654271739218
0.0012605042016806721,0.04941176470588235,1.5166507456337575
0.0012605042016806721,0.05008403361344538,1.5157124037731695
0.0012605042016806721,0.050756302521008406,1.5147496947670414
0.0012605042016806721,0.051428571428571435,1.5137618760814808
0.0012605042016806721,0.052100840336134456,1.51274816710046
0.0012605042016806721,0.05277310924369748,1.5117077465450957
0.0012605042016806721,0.053445378151260506,1.5106397496630493
0.0012605042016806721,0.054117647058823534,1.509543265162549
0.0012605042016806721,0.054789915966386556,1.5084173318621026
0.0012605042016806721,0.05546218487394958,1.5072609350229773
0.0012605042016806721,0.056134453781512605,1.5060730023268825
0.0012605042016806721,0.056806722689075634,1.5048523994558554
0.0012605042016806721,0.057478991596638655,1.5035979252249982
0.0012605042016806721,0.058151260504201684,1.5023083062112172
0.0012605042016806721,0.058823529411764705,1.5009821908122714
0.0012605042016806721,0.05949579831932773,1.4996181426599373
0.0012605042016806721,0.06016806722689076,1.4982146332985828
0.0012605042016806721,0.06084033613445378,1.4967700340254593
0.0012605042016806721,0.061512605042016805,1.4952826067709977
0.0012605042016806721,0.06218487394957983,1.4937504938755874
0.0012605042016806721,0.06285714285714286,1.4921717065928033
0.0012605042016806721,0.06352941176470589,1.4905441121166176
0.0012605042016806721,0.0642016806722689,1.4888654188902213
0.0012605042016806721,0.06487394957983193,1.4871331599046504
0.0012605042016806721,0.06554621848739496,1.4853446736337692
0.0012605042016806721,0.06621848739495799,1.4834970821747344
0.0012605042016806721,0.066890756302521,1.4815872660650589
0.0012605042016806721,0.06756302521008403,1.4796118351223664
0.0012605042016806721,0.06823529411764706,1.4775670944920485
0.0012605042016806721,0.06890756302521009,1.4754490048791882
0.0012605042016806721,0.06957983193277312,1.4732531356675167
0.0012605042016806721,0.07025210084033613,1.4709746092661649
0.0012605042016806721,0.07092436974789916,1.4686080345412693
0.0012605042016806721,0.07159663865546219,1.4661474265363013
0.0012605042016806721,0.07226890756302522,1.4635861087934101
0.0012605042016806721,0.07294117647058823,1.4609165933575385
0.0012605042016806721,0.07361344537815126,1.4581304318272577
0.0012605042016806721,0.07428571428571429,1.4552180283901437
0.0012605042016806721,0.07495798319327732,1.4521684023130113
0.0012605042016806721,0.07563025210084034,1.4489688823407454
0.0012605042016806721,0.07630252100840336,1.4456047081089152
0.0012605042016806721,0.07697478991596639,1.4420585027719115
0.0012605042016806721,0.07764705882352942,1.438309564654094
0.0012605042016806721,0.07831932773109243,1.4343329007355987
0.0012605042016806721,0.07899159663865546,1.430097886104846
0.0012605042016806721,0.07966386554621849,1.4149882365535835
0.0012605042016806721,0.08,1.3925774923274599
0.0037815126050420164,0.0,1.53995049077546
0.0037815126050420164,0.0003361344537815126,1.5350868054894955
0.0037815126050420164,0.0010084033613445378,1.53508058756004
0.0037815126050420164,0.0016806722689075631,1.5350631748212096
0.0037815126050420164,0.002352941176470588,1.5350359816727757
0.0037815126050420164,0.003025210084033614,1.534999234594738
0.0037815126050420164,0.0036974789915966387,1.5349530057626313
