z_cm,r_cm,T_vert_HeV
0.0,0.0,1.5533332100257307
0.0,0.0008163265306122449,1.5533332100257307
0.0,0.0024489795918367346,1.5533332100257307
0.0,0.004081632653061225,1.553271408331877
0.0,0.005714285714285714,1.5531600269248447
0.0,0.007346938775510205,1.5530005956636235
0.0,0.008979591836734694,1.552793367789482
0.0,0.010612244897959183,1.552538174465326
0.0,0.012244897959183675,1.5522346199572357
0.0,0.013877551020408163,1.5518821443426178
0.0,0.015510204081632655,1.5514800467234584
0.0,0.017142857142857144,1.5510274933826678
0.0,0.018775510204081632,1.550523518987515
0.0,0.020408163265306124,1.5499670239613696
0.0,0.022040816326530613,1.549356769340131
0.0,0.0236734693877551,1.5486913696828601
0.0,0.025306122448979593,1.5479692842587387
0.0,0.026938775510204082,1.547188806550298
0.0,0.028571428571428574,1.546348052003049
0.0,0.030204081632653063,1.5454449438736926
0.0,0.03183673469387755,1.5444771969635158
0.0,0.03346938775510204,1.543442298959964
0.0,0.035102040816326535,1.5423374890409922
0.0,0.03673469387755102,1.5411597333185976
0.0,0.03836734693877551,1.539905696605024
0.0,0.04,1.538571709872211
0.0,0.04163265306122449,1.5371537326357392
0.0,0.043265306122448985,1.5356473093206338
0.0,0.044897959183673466,1.5340475184473201
0.0,0.04653061224489796,1.5323489131976353
0.0,0.04816326530612245,1.530545451564017
0.0,0.04979591836734694,1.5286304138238531
0.0,0.051428571428571435,1.5265963044797457
0.0,0.053061224489795916,1.5244347350153507
0.0,0.05469387755102041,1.522136282765748
0.0,0.0563265306122449,1.5196903197916753
0.0,0.05795918367346939,1.5170848037361928
0.0,0.059591836734693884,1.51430602002365
0.0,0.061224489795918366,1.511338261130558
0.0,0.06285714285714286,1.508163423564201
0.0,0.06448979591836734,1.5047604959461558
0.0,0.06612244897959184,1.5011049011720543
0.0,0.06775510204081633,1.4971676403873189
0.0,0.06938775510204082,1.4929141639252717
0.0,0.07102040816326531,1.4883028602889463
0.0,0.0726530612244898,1.4832830019767087
0.0,0.07428571428571429,1.4777919051330326
0.0,0.07591836734693877,1.4717509291475395
0.0,0.07755102040816327,1.465059727823741
0.0,0.07918367346938776,1.4575878020480648
0.0,0.08,1.7479746794485618
0.003061224489795918,0.0,1.5533332100257307
0.003061224489795918,0.0008163265306122449,1.5417389200208982
0.003061224489795918,0.0024489795918367346,1.5417048195594263
0.003061224489795918,0.004081632653061225,1.5416092585960692
0.003061224489795918,0.005714285714285714,1.5414598161204407
0.003061224489795918,0.007346938775510205,1.5412574625207704
0.003061224489795918,0.008979591836734694,1.5410022261001537
0.003061224489795918,0.010612244897959183,1.5406937720574971
0.003061224489795918,0.012244897959183675,1.5403315444950392
0.003061224489795918,0.013877551020408163,1.539914813467385
0.003061224489795918,0.015510204081632655,1.5394426918521744
0.003061224489795918,0.017142857142857144,1.5389141399896344
0.003061224489795918,0.018775510204081632,1.5383279642742447
0.003061224489795918,0.020408163265306124,1.5376828121341988
0.003061224489795918,0.022040816326530613,1.5369771644236165
0.003061224489795918,0.0236734693877551,1.5362093256454172
0.003061224489795918,0.025306122448979593,1.5353774121266404
0.003061224489795918,0.026938775510204082,1.5344793381021107
0.003061224489795918,0.028571428571428574,1.533512799552955
0.003061224489795918,0.030204081632653063,1.532475255560152
0.003061224489795918,0.03183673469387755,1.5313639068532159
0.003061224489795918,0.03346938775510204,1.5301756711503354
0.003061224489795918,0.035102040816326535,1.5289071547917323
0.003061224489795918,0.03673469387755102,1.5275546200563825
0.003061224489795918,0.03836734693877551,1.526113947416865
0.003061224489795918,0.04,1.5245805918201574
0.003061224489795918,0.04163265306122449,1.522949531873699
0.003061224489795918,0.043265306122448985,1.5212152105531018
0.003061224489795918,0.044897959183673466,1.5193714657132784
0.003061224489795918,0.04653061224489796,1.5174114482552792
0.003061224489795918,0.04816326530612245,1.5153275252450762
0.003061224489795918,0.04979591836734694,1.5131111645541426
0.003061224489795918,0.051428571428571435,1.5107527966339336
0.003061224489795918,0.053061224489795916,1.5082416477612004
0.003061224489795918,0.05469387755102041,1.5055655373756776
0.003061224489795918,0.0563265306122449,1.5027106297989223
0.003061224489795918,0.05795918367346939,1.4996611274140064
0.003061224489795918,0.059591836734693884,1.4963988879169565
0.003061224489795918,0.061224489795918366,1.4929029419464384
0.003061224489795918,0.06285714285714286,1.4891488783800817
0.003061224489795918,0.06448979591836734,1.4851080514929471
0.003061224489795918,0.06612244897959184,1.480746544857983
0.003061224489795918,0.06775510204081633,1.4760237978727544
0.003061224489795918,0.06938775510204082,1.4708907564332976
0.003061224489795918,0.07102040816326531,1.465287339952115
0.003061224489795918,0.0726530612244898,1.4591389059937145
0.003061224489795918,0.07428571428571429,1.4523512114643549
0.003061224489795918,0.07591836734693877,1.4448030600716038
0.003061224489795918,0.07755102040816327,1.436335281770235
0.003061224489795918,0.07918367346938776,1.4984421470397735
0.003061224489795918,0.08,1.7479746794485618
0.009183673469387754,0.0,1.5301446300160655
0.009183673469387754,0.0008163265306122449,1.5181417108252282
0.009183673469387754,0.0024489795918367346,1.518101189776392
0.009183673469387754,0.004081632653061225,1.517987630600171
0.009183673469387754,0.005714285714285714,1.5178100244835757
0.009183673469387754,0.007346938775510205,1.5175695021788256
0.009183673469387754,0.008979591836734694,1.5172660670925482
0.009183673469387754,0.010612244897959183,1.5168992829285735
0.009183673469387754,0.012244897959183675,1.5164684419917989
0.009183673469387754,0.013877551020408163,1.5159726205499386
0.009183673469387754,0.015510204081632655,1.5154106982205093
0.009183673469387754,0.017142857142857144,1.5147813626983444
0.009183673469387754,0.018775510204081632,1.5140831071577114
0.009183673469387754,0.020408163265306124,1.513314223207285
0.009183673469387754,0.022040816326530613,1.5124727905968731
0.009183673469387754,0.0236734693877551,1.5115566641499427
0.009183673469387754,0.025306122448979593,1.5105634580400775
0.009183673469387754,0.026938775510204082,1.5094905273277257
0.009183673469387754,0.028571428571428574,1.5083349465381681
0.009183673469387754,0.030204081632653063,1.5070934849527684
0.009183673469387754,0.03183673469387755,1.505762578183096
0.009183673469387754,0.03346938775510204,1.5043382954895006
0.009183673469387754,0.035102040816326535,1.5028163021836298
0.009183673469387754,0.03673469387755102,1.5011918163106117
0.009183673469387754,0.03836734693877551,1.499459558633259
0.009183673469387754,0.04,1.497613694728393
0.009183673469387754,0.04163265306122449,1.4956477677427626
0.009183673469387754,0.043265306122448985,1.4935546200283907
0.009183673469387754,0.044897959183673466,1.4913263014653748
0.009183673469387754,0.04653061224489796,1.4889539617590857
0.009183673469387754,0.04816326530612245,1.4864277233348064
0.009183673469387754,0.04979591836734694,1.4837365306012624
0.009183673469387754,0.051428571428571435,1.4808679702544039
0.009183673469387754,0.053061224489795916,1.4778080558614217
0.009183673469387754,0.05469387755102041,1.474540968088318
0.009183673469387754,0.0563265306122449,1.4710487394544178
0.009183673469387754,0.05795918367346939,1.4673108691925627
0.009183673469387754,0.059591836734693884,1.463303849351217
0.009183673469387754,0.061224489795918366,1.4590005772463197
0.009183673469387754,0.06285714285714286,1.4543696211078274
0.009183673469387754,0.06448979591836734,1.4493742943167502
0.009183673469387754,0.06612244897959184,1.4439714775752888
0.009183673469387754,0.06775510204081633,1.438110105545803
0.009183673469387754,0.06938775510204082,1.4317292016072374
0.009183673469387754,0.07102040816326531,1.4247552961328551
0.009183673469387754,0.0726530612244898,1.417098991457993
0.009183673469387754,0.07428571428571429,1.4086503258031966
0.009183673469387754,0.07591836734693877,1.3992724126207041
0.009183673469387754,0.07755102040816327,1.3887925411868998
0.009183673469387754,0.07918367346938776,1.3707563572729717
0.009183673469387754,0.08,1.3820963061738198
0.015306122448979591,0.0,1.506138791634391
0.015306122448979591,0.0008163265306122449,1.4937598271014823
0.015306122448979591,0.0024489795918367346,1.493712927583531
0.015306122448979591,0.004081632653061225,1.4935814895464405
0.015306122448979591,0.005714285714285714,1.4933759107218632
0.015306122448979591,0.007346938775510205,1.4930974868891111
0.015306122448979591,0.008979591836734694,1.4927462046220359
0.015306122448979591,0.010612244897959183,1.492321537022594
0.015306122448979591,0.012244897959183675,1.4918226383496846
0.015306122448979591,0.013877551020408163,1.4912484078999009
0.015306122448979591,0.015510204081632655,1.4905975122206
0.015306122448979591,0.017142857142857144,1.4898683903256624
0.015306122448979591,0.018775510204081632,1.4890592504034588
0.015306122448979591,0.020408163265306124,1.48816806135044
0.015306122448979591,0.022040816326530613,1.4871925405214244
0.015306122448979591,0.0236734693877551,1.486130138250584
0.015306122448979591,0.025306122448979593,1.4849780192877349
0.015306122448979591,0.026938775510204082,1.4837330410645237
0.015306122448979591,0.028571428571428574,1.4823917285531385
0.015306122448979591,0.030204081632653063,1.4809502453607306
0.015306122448979591,0.03183673469387755,1.479404360593038
0.015306122448979591,0.03346938775510204,1.4777494109078675
0.015306122448979591,0.035102040816326535,1.4759802570543292
0.015306122448979591,0.03673469387755102,1.4740912340499168
0.015306122448979591,0.03836734693877551,1.4720760939777195
0.015306122448979591,0.04,1.4699279401826373
0.015306122448979591,0.04163265306122449,1.4676391513994897
0.015306122448979591,0.043265306122448985,1.4652012940465444
0.015306122448979591,0.044897959183673466,1.4626050205517307
0.015306122448979591,0.04653061224489796,1.4598399511287528
0.015306122448979591,0.04816326530612245,1.4568945358652403
0.015306122448979591,0.04979591836734694,1.4537558932979313
0.015306122448979591,0.051428571428571435,1.4504096207966157
0.015306122448979591,0.053061224489795916,1.4468395710157875
0.015306122448979591,0.05469387755102041,1.4430275873457419
0.015306122448979591,0.0563265306122449,1.438953189633751
0.015306122448979591,0.05795918367346939,1.4345931993634542
0.015306122448979591,0.059591836734693884,1.4299212908675063
0.015306122448979591,0.061224489795918366,1.4249074518702407
0.015306122448979591,0.06285714285714286,1.4195173325517036
0.015306122448979591,0.06448979591836734,1.4137114572045928
0.015306122448979591,0.06612244897959184,1.4074442662213507
0.015306122448979591,0.06775510204081633,1.4006629484218007
0.015306122448979591,0.06938775510204082,1.3933060145400624
0.015306122448979591,0.07102040816326531,1.3853015522536494
0.015306122448979591,0.0726530612244898,1.3765650923789003
0.015306122448979591,0.07428571428571429,1.3669970072770423
0.015306122448979591,0.07591836734693877,1.3564793620998972
0.015306122448979591,0.07755102040816327,1.3448721608571008
0.015306122448979591,0.07918367346938776,1.3252774369631197
0.015306122448979591,0.08,1.3344231979254588
0.02142857142857143,0.0,1.4813808625685736
0.02142857142857143,0.0008163265306122449,1.4686550571351753
0.02142857142857143,0.0024489795918367346,1.4686019809312423
0.02142857142857143,0.004081632653061225,1.468453231438291
0.02142857142857143,0.005714285714285714,1.4682205734928964
0.02142857142857143,0.007346938775510205,1.4679054706520116
0.02142857142857143,0.008979591836734694,1.4675079041672616
0.02142857142857143,0.010612244897959183,1.4670272735546404
0.02142857142857143,0.012244897959183675,1.4664626169507031
0.02142857142857143,0.013877551020408163,1.4658126835462177
0.02142857142857143,0.015510204081632655,1.4650759589119393
0.02142857142857143,0.017142857142857144,1.464250671143689
0.02142857142857143,0.018775510204081632,1.4633347874457292
0.02142857142857143,0.020408163265306124,1.4623260049398965
0.02142857142857143,0.022040816326530613,1.4612217372938874
0.02142857142857143,0.0236734693877551,1.4600190978197545
0.02142857142857143,0.025306122448979593,1.4587148792364126
0.02142857142857143,0.026938775510204082,1.4573055300372153
0.02142857142857143,0.028571428571428574,1.4557871272411216
0.02142857142857143,0.030204081632653063,1.4541553451826303
0.02142857142857143,0.03183673469387755,1.4524054198864025
0.02142857142857143,0.03346938775510204,1.4505321084635012
0.02142857142857143,0.035102040816326535,1.4485296428486265
0.02142857142857143,0.03673469387755102,1.446391677064801
0.02142857142857143,0.03836734693877551,1.444111227047494
0.02142857142857143,0.04,1.4416806018776547
0.02142857142857143,0.04163265306122449,1.4390913250550725
0.02142857142857143,0.043265306122448985,1.436334044180931
0.02142857142857143,0.044897959183673466,1.4333984271002054
0.02142857142857143,0.04653061224489796,1.4302730421665066
0.02142857142857143,0.04816326530612245,1.4269452198159402
0.02142857142857143,0.04979591836734694,1.4234008920488035
0.02142857142857143,0.051428571428571435,1.4196244056871992
0.02142857142857143,0.053061224489795916,1.4155983043608948
0.02142857142857143,0.05469387755102041,1.4113030730158522
0.02142857142857143,0.0563265306122449,1.406716837260533
0.02142857142857143,0.05795918367346939,1.4018150079524416
0.02142857142857143,0.059591836734693884,1.396569858920051
0.02142857142857143,0.061224489795918366,1.390950022375643
0.02142857142857143,0.06285714285714286,1.3849198820446316
0.02142857142857143,0.06448979591836734,1.3784388377643912
0.02142857142857143,0.06612244897959184,1.3714604064179179
0.02142857142857143,0.06775510204081633,1.3639311111518544
0.02142857142857143,0.06938775510204082,1.3557890915379032
0.02142857142857143,0.07102040816326531,1.3469623376715822
0.02142857142857143,0.0726530612244898,1.3373664041570459
0.02142857142857143,0.07428571428571429,1.3269013828730194
0.02142857142857143,0.07591836734693877,1.3154477828705486
0.02142857142857143,0.07755102040816327,1.3028607365348277
0.02142857142857143,0.07918367346938776,1.2817029147023804
0.02142857142857143,0.08,1.2891322182793377
0.027551020408163263,0.0,1.455929251701777
0.027551020408163263,0.0008163265306122449,1.4428782899629558
0.027551020408163263,0.0024489795918367346,1.4428193720545344
0.027551020408163263,0.004081632653061225,1.4426542520413936
0.027551020408163263,0.005714285714285714,1.4423959935182527
0.027551020408163263,0.007346938775510205,1.4420462278122432
0.027551020408163263,0.008979591836734694,1.4416049436089424
0.027551020408163263,0.010612244897959183,1.4410714868181111
0.027551020408163263,0.012244897959183675,1.440444805470775
0.027551020408163263,0.013877551020408163,1.4397235305092113
0.027551020408163263,0.015510204081632655,1.4389060043834492
0.027551020408163263,0.017142857142857144,1.4379902884652669
0.027551020408163263,0.018775510204081632,1.4369741599720585
0.027551020408163263,0.020408163265306124,1.435855102623718
0.027551020408163263,0.022040816326530613,1.4346302928246066
0.027551020408163263,0.0236734693877551,1.433296582121547
0.027551020408163263,0.025306122448979593,1.4318504761870363
0.027551020408163263,0.026938775510204082,1.4302881103030685
0.027551020408163263,0.028571428571428574,1.4286052211485152
0.027551020408163263,0.030204081632653063,1.4267971145654994
0.027551020408163263,0.03183673469387755,1.4248586288699698
0.027551020408163263,0.03346938775510204,1.4227840931636522
0.027551020408163263,0.035102040816326535,1.4205672799891536
0.027551020408163263,0.03673469387755102,1.418201351539907
0.027551020408163263,0.03836734693877551,1.4156787984851498
0.027551020408163263,0.04,1.4129913702900128
0.027551020408163263,0.04163265306122449,1.4101299956935902
0.027551020408163263,0.043265306122448985,1.4070846917429134
0.027551020408163263,0.044897959183673466,1.4038444594544393
0.027551020408163263,0.04653061224489796,1.4003971637688974
0.027551020408163263,0.04816326530612245,1.3967293949559259
0.027551020408163263,0.04979591836734694,1.3928263079789698
0.027551020408163263,0.051428571428571435,1.3886714355030514
0.027551020408163263,0.053061224489795916,1.3842464691549534
0.027551020408163263,0.05469387755102041,1.3795310022376426
0.027551020408163263,0.0563265306122449,1.3745022252302408
0.027551020408163263,0.05795918367346939,1.369134562885603
0.027551020408163263,0.059591836734693884,1.3633992382959481
0.027551020408163263,0.061224489795918366,1.3572637445247187
0.027551020408163263,0.06285714285714286,1.3506911976812563
0.027551020408163263,0.06448979591836734,1.3436395356918198
0.027551020408163263,0.06612244897959184,1.3360605130050363
0.027551020408163263,0.06775510204081633,1.327898420683998
0.027551020408163263,0.06938775510204082,1.319088429908769
0.027551020408163263,0.07102040816326531,1.3095544083908572
0.027551020408163263,0.0726530612244898,1.2992059825530704
0.027551020408163263,0.07428571428571429,1.2879344941154403
0.027551020408163263,0.07591836734693877,1.2756072924903903
0.027551020408163263,0.07755102040816327,1.2620594467572075
0.027551020408163263,0.07918367346938776,1.2392575986843057
0.027551020408163263,0.08,1.245151551737832
0.0336734693877551,0.0,1.4298273282241347
0.0336734693877551,0.0008163265306122449,1.4164606143341305
0.0336734693877551,0.0024489795918367346,1.4163962858881667
0.0336734693877551,0.004081632653061225,1.4162160057551478
0.0336734693877551,0.005714285714285714,1.415934046316994
0.0336734693877551,0.007346938775510205,1.4155522034927066
0.0336734693877551,0.008979591836734694,1.4150704854229152
0.0336734693877551,0.010612244897959183,1.4144882044030738
0.0336734693877551,0.012244897959183675,1.4138042446580161
0.0336734693877551,0.013877551020408163,1.4130171510595402
0.0336734693877551,0.015510204081632655,1.4121251609778362
0.0336734693877551,0.017142857142857144,1.4111262131330142
0.0336734693877551,0.018775510204081632,1.4100179451327128
0.0336734693877551,0.020408163265306124,1.4087976843218077
0.0336734693877551,0.022040816326530613,1.407462433918984
0.0336734693877551,0.0236734693877551,1.4060088552813983
0.0336734693877551,0.025306122448979593,1.4044332465941298
0.0336734693877551,0.026938775510204082,1.4027315179856987
0.0336734693877551,0.028571428571428574,1.4008991628863376
0.0336734693877551,0.030204081632653063,1.398931225310247
0.0336734693877551,0.03183673469387755,1.3968222626264384
0.0336734693877551,0.03346938775510204,1.394566303268256
0.0336734693877551,0.035102040816326535,1.3921567987084362
0.0336734693877551,0.03673469387755102,1.3895865688861047
0.0336734693877551,0.03836734693877551,1.3868477401062502
0.0336734693877551,0.04,1.3839316742319177
0.0336734693877551,0.04163265306122449,1.3808288877436548
0.0336734693877551,0.043265306122448985,1.3775289589356408
0.0336734693877551,0.044897959183673466,1.374020421135
0.0336734693877551,0.04653061224489796,1.370290639345496
0.0336734693877551,0.04816326530612245,1.3663256670957173
0.0336734693877551,0.04979591836734694,1.3621100794692418
0.0336734693877551,0.051428571428571435,1.3576267772465962
0.0336734693877551,0.053061224489795916,1.3528567557071318
0.0336734693877551,0.05469387755102041,1.3477788297970381
0.0336734693877551,0.0563265306122449,1.3423693048866385
0.0336734693877551,0.05795918367346939,1.3366015789531671
0.0336734693877551,0.059591836734693884,1.3304456573476102
0.0336734693877551,0.061224489795918366,1.3238675547584895
0.0336734693877551,0.06285714285714286,1.316828549695176
0.0336734693877551,0.06448979591836734,1.3092842434247762
0.0336734693877551,0.06612244897959184,1.3011833556770107
0.0336734693877551,0.06775510204081633,1.2924661601459475
0.0336734693877551,0.06938775510204082,1.2830624181950059
0.0336734693877551,0.07102040816326531,1.2728885995840362
0.0336734693877551,0.0726530612244898,1.2618440676097025
0.0336734693877551,0.07428571428571429,1.249805722116407
0.0336734693877551,0.07591836734693877,1.2366202792957985
0.0336734693877551,0.07755102040816327,1.2220928065393943
0.0336734693877551,0.07918367346938776,1.1975347263717515
0.0336734693877551,0.08,1.2019640015546615
0.03979591836734694,0.0,1.4030939004441265
0.03979591836734694,0.0008163265306122449,1.3894029391924283
0.03979591836734694,0.0024489795918367346,1.3893336841474486
0.03979591836734694,0.004081632653061225,1.3891396018575088
0.03979591836734694,0.005714285714285714,1.3888360708886878
0.03979591836734694,0.007346938775510205,1.3884250456328497
0.03979591836734694,0.008979591836734694,1.3879065636518813
0.03979591836734694,0.010612244897959183,1.387279921496403
0.03979591836734694,0.012244897959183675,1.38654396339588
0.03979591836734694,0.013877551020408163,1.385697177301242
0.03979591836734694,0.015510204081632655,1.3847377298238261
0.03979591836734694,0.017142857142857144,1.3836634765326963
0.03979591836734694,0.018775510204081632,1.3824719601967619
0.03979591836734694,0.020408163265306124,1.3811604019593888
0.03979591836734694,0.022040816326530613,1.3797256875802109
0.03979591836734694,0.0236734693877551,1.378164349659408
0.03979591836734694,0.025306122448979593,1.376472546174021
0.03979591836734694,0.026938775510204082,1.3746460353379137
0.03979591836734694,0.028571428571428574,1.3726801465977423
0.03979591836734694,0.030204081632653063,1.3705697474300707
0.03979591836734694,0.03183673469387755,1.3683092054766486
0.03979591836734694,0.03346938775510204,1.365892345427329
0.03979591836734694,0.035102040816326535,1.3633123999208843
0.03979591836734694,0.03673469387755102,1.3605619535730367
0.03979591836734694,0.03836734693877551,1.357632879048385
0.03979591836734694,0.04,1.3545162638572856
0.03979591836734694,0.04163265306122449,1.3512023262661983
0.03979591836734694,0.043265306122448985,1.3476803183425634
0.03979591836734694,0.044897959183673466,1.3439384136892198
0.03979591836734694,0.04653061224489796,1.3399635768268392
0.03979591836734694,0.04816326530612245,1.3357414104124417
0.03979591836734694,0.04979591836734694,1.3312559754781588
0.03979591836734694,0.051428571428571435,1.326489578553958
0.03979591836734694,0.053061224489795916,1.32142251778433
0.03979591836734694,0.05469387755102041,1.316032777795705
0.03979591836734694,0.0563265306122449,1.310295659878935
0.03979591836734694,0.05795918367346939,1.304183329669161
0.03979591836734694,0.059591836734693884,1.297664258413731
0.03979591836734694,0.061224489795918366,1.2907025253328255
0.03979591836734694,0.06285714285714286,1.2832569362912358
0.03979591836734694,0.06448979591836734,1.2752798961226761
0.03979591836734694,0.06612244897959184,1.2667159454487746
0.03979591836734694,0.06775510204081633,1.2574998327313751
0.03979591836734694,0.06938775510204082,1.2475539301700462
