z_cm,r_cm,T_vert_HeV
0.0,0.0,1.5483677860729366
0.0,0.00014336917562724014,1.5483677860729366
0.0,0.00043010752688172043,1.5483677860729366
0.0,0.0007168458781362007,1.5483657420667218
0.0,0.001003584229390681,1.548362062709734
0.0,0.0012903225806451613,1.548356806154615
0.0,0.0015770609318996416,1.548349991518213
0.0,0.0018637992831541219,1.5483416271971862
0.0,0.002150537634408602,1.5483317174024611
0.0,0.0024372759856630824,1.548320264337378
0.0,0.0027240143369175627,1.548307269094525
0.0,0.003010752688172043,1.5482927320804918
0.0,0.0032974910394265233,1.5482766532382808
0.0,0.0035842293906810036,1.5482590321729368
0.0,0.003870967741935484,1.5482398682268366
0.0,0.004157706093189964,1.5482191605270048
0.0,0.0044444444444444444,1.5481969080160187
0.0,0.004731182795698925,1.5481731094728508
0.0,0.005017921146953405,1.5481477635272967
0.0,0.005304659498207885,1.5481208686701833
0.0,0.005591397849462366,1.5480924232607185
0.0,0.005878136200716846,1.548062425531854
0.0,0.006164874551971326,1.5480308735942379
0.0,0.0064516129032258064,1.5479977654391466
0.0,0.006738351254480287,1.5479630989406585
0.0,0.007025089605734767,1.5479268718572603
0.0,0.007311827956989247,1.5478890818330204
0.0,0.007598566308243728,1.5478497263984232
0.0,0.007885304659498209,1.5478088029709391
0.0,0.008172043010752687,1.54776630885538
0.0,0.00845878136200717,1.5477222412440843
0.0,0.008745519713261648,1.5476765972169597
0.0,0.00903225806451613,1.5476293737414042
0.0,0.009318996415770608,1.5475805676721313
0.0,0.00960573476702509,1.5475301757509041
0.0,0.009892473118279569,1.5474781946061984
0.0,0.010179211469534051,1.5474246207527975
0.0,0.01046594982078853,1.5473694505913265
0.0,0.010752688172043012,1.547312680407736
0.0,0.01103942652329749,1.5472543063727338
0.0,0.011326164874551972,1.5471943245411732
0.0,0.01161290322580645,1.5471327308513974
0.0,0.011899641577060933,1.5470695211245442
0.0,0.012186379928315411,1.547004691063812
0.0,0.012473118279569893,1.54693823625369
0.0,0.012759856630824372,1.5468701521591504
0.0,0.013046594982078854,1.546800434124809
0.0,0.013333333333333332,1.5467290773740494
0.0,0.013620071684587814,1.546656077008115
