z_cm,r_cm,T_vert_HeV
0.0,0.0,1.564622376891022
0.0,0.0002684563758389262,1.564622376891022
0.0,0.0008053691275167786,1.564622376891022
0.0,0.001342281879194631,1.5646176062761323
0.0,0.0018791946308724834,1.5646090182636434
0.0,0.002416107382550336,1.5645967476167404
0.0,0.0029530201342281882,1.5645808375914725
0.0,0.0034899328859060406,1.5645613060248043
0.0,0.004026845637583893,1.56453816058541
0.0,0.0045637583892617455,1.564511403856269
0.0,0.005100671140939598,1.5644810354261935
0.0,0.00563758389261745,1.5644470528790748
0.0,0.006174496644295303,1.5644094523104748
0.0,0.006711409395973155,1.5643682286179457
0.0,0.0072483221476510075,1.5643233756734933
0.0,0.00778523489932886,1.5642748864303828
0.0,0.008322147651006712,1.564222752991282
0.0,0.008859060402684565,1.5641669666525542
0.0,0.009395973154362417,1.5641075179332096
0.0,0.00993288590604027,1.5640443965936366
0.0,0.010469798657718122,1.5639775916472776
0.0,0.011006711409395974,1.5639070913672823
0.0,0.011543624161073827,1.563832883289475
0.0,0.01208053691275168,1.5637549542125257
0.0,0.012617449664429532,1.5636732901959411
0.0,0.013154362416107384,1.563587876556306
0.0,0.013691275167785236,1.5634986978620649
0.0,0.014228187919463089,1.5634057379270696
0.0,0.014765100671140941,1.5633089798030362
0.0,0.015302013422818794,1.5632084057710252
0.0,0.015838926174496646,1.5631039973320204
0.0,0.0163758389261745,1.5629957351966628
0.0,0.01691275167785235,1.5628835992741745
0.0,0.017449664429530203,1.5627675686604956
0.0,0.017986577181208056,1.562647621625649
0.0,0.018523489932885908,1.562523735600334
0.0,0.01906040268456376,1.562395887161751
0.0,0.019597315436241613,1.562264052018644
0.0,0.020134228187919465,1.5621282049955536
0.0,0.020671140939597318,1.5619883200162594
0.0,0.02120805369127517,1.5618443700863898
0.0,0.021744966442953022,1.5616963272751831
0.0,0.022281879194630875,1.5615441626963618
0.0,0.022818791946308727,1.5613878464880955
0.0,0.02335570469798658,1.5612273477920207
