z_cm,r_cm,T_vert_HeV
0.0,0.0,1.5887241020434835
0.0,0.0002684563758389262,1.5887241020434835
0.0,0.0008053691275167786,1.5887241020434835
0.0,0.001342281879194631,1.588717882697115
0.0,0.0018791946308724834,1.588706686095141
0.0,0.002416107382550336,1.5886906869049546
0.0,0.0029530201342281882,1.5886699400735347
0.0,0.0034899328859060406,1.5886444669860376
0.0,0.004026845637583893,1.5886142753476744
0.0,0.0045637583892617455,1.5885793658086804
0.0,0.005100671140939598,1.5885397346892831
0.0,0.00563758389261745,1.5884953752671613
0.0,0.006174496644295303,1.5884462784482787
0.0,0.006711409395973155,1.5883924331423311
0.0,0.0072483221476510075,1.5883338264841553
0.0,0.00778523489932886,1.5882704439691588
0.0,0.008322147651006712,1.588202269537974
0.0,0.008859060402684565,1.58812928562963
0.0,0.009395973154362417,1.5880514732143514
0.0,0.00993288590604027,1.5879688118126407
0.0,0.010469798657718122,1.587881279504773
0.0,0.011006711409395974,1.587788852933349
0.0,0.011543624161073827,1.5876915073006288
0.0,0.01208053691275168,1.5875892163618168
0.0,0.012617449664429532,1.587481952415079
0.0,0.013154362416107384,1.5873696862888436
0.0,0.013691275167785236,1.5872523873267674
0.0,0.014228187919463089,1.5871300233706302
0.0,0.014765100671140941,1.5870025607413507
0.0,0.015302013422818794,1.5868699642182498
0.0,0.015838926174496646,1.5867321970166497
0.0,0.0163758389261745,1.5865892207638674
0.0,0.01691275167785235,1.5864409954736365
0.0,0.017449664429530203,1.5862874795189652
0.0,0.017986577181208056,1.5861286296034385
0.0,0.018523489932885908,1.5859644007309515
0.0,0.01906040268456376,1.5857947461738473
0.0,0.019597315436241613,1.585619617439434
0.0,0.020134228187919465,1.5854389642348437
0.0,0.020671140939597318,1.5852527344301885
0.0,0.02120805369127517,1.5850608740199617
0.0,0.021744966442953022,1.584863327082634
0.0,0.022281879194630875,1.584660035738378
0.0,0.022818791946308727,1.5844509401048572
0.0,0.02335570469798658,1.5842359782510085
0.0,0.023892617449664432,1.5840150861487359
0.0,0.024429530201342285,1.583788197622441
0.0,0.024966442953020137,1.583555244296291
0.0,0.02550335570469799,1.583316155539137
0.0,0.02604026845637584,1.5830708584069784
0.0,0.026577181208053694,1.582819277582867
0.0,0.027114093959731547,1.582561335314131
0.0,0.0276510067114094,1.5822969513468068
0.0,0.02818791946308725,1.5820260428571353
0.0,0.028724832214765104,1.5817485243799971
0.0,0.029261744966442956,1.5814643077341288
0.0,0.02979865771812081,1.5811733019439702
0.0,0.03033557046979866,1.580875413157971
0.0,0.030872483221476513,1.5805705445631821
0.0,0.03140939597315437,1.5802585962959412
0.0,0.031946308724832215,1.5799394653484444
0.0,0.032483221476510074,1.5796130454709985
0.0,0.03302013422818792,1.5792792270697131
0.0,0.03355704697986578,1.578937897099392
0.0,0.034093959731543624,1.5785889389513583
0.0,0.034630872483221484,1.5782322323359328
0.0,0.03516778523489933,1.5778676531592608
0.0,0.03570469798657719,1.5774950733941693
0.0,0.036241610738255034,1.5771143609447011
0.0,0.03677852348993289,1.5767253795039633
0.0,0.03731543624161074,1.5763279884048775
0.0,0.0378523489932886,1.5759220424634197
0.0,0.038389261744966444,1.5755073918138676
0.0,0.0389261744966443,1.5750838817355786
0.0,0.03946308724832215,1.5746513524707453
0.0,0.04000000000000001,1.5742096390325575
0.0,0.04053691275167785,1.5737585710031485
0.0,0.04107382550335571,1.5732979723206413
0.0,0.04161073825503356,1.5728276610545686
0.0,0.04214765100671142,1.572347449168877
0.0,0.04268456375838926,1.5718571422716439
0.0,0.04322147651006712,1.5713565393505868
0.0,0.04375838926174497,1.5708454324933374
0.0,0.04429530201342283,1.5703236065913813
0.0,0.04483221476510067,1.5697908390264543
0.0,0.04536912751677853,1.5692468993380797
0.0,0.04590604026845638,1.5686915488708069
0.0,0.04644295302013424,1.5681245403995772
0.0,0.04697986577181208,1.5675456177314897
0.0,0.04751677852348994,1.5669545152820723
0.0,0.04805369127516779,1.5663509576239754
0.0,0.048590604026845646,1.565734659005793
0.0,0.04912751677852349,1.5651053228384841
0.0,0.04966442953020135,1.5644626411466014
0.0,0.0502013422818792,1.563806293981233
0.0,0.050738255033557056,1.5631359487912402
0.0,0.0512751677852349,1.5624512597489817
0.0,0.05181208053691276,1.5617518670263026
0.0,0.052348993288590606,1.561037396016075
0.0,0.052885906040268466,1.5603074564940285
0.0,0.05342281879194631,1.5595616417149902
0.0,0.05395973154362417,1.55879952743694
0.0,0.054496644295302016,1.5580206708654647
0.0,0.055033557046979875,1.5572246095102749
0.0,0.05557046979865772,1.5564108599443613
0.0,0.05610738255033558,1.5555789164551401
0.0,0.056644295302013425,1.5547282495754935
0.0,0.057181208053691285,1.5538583044809606
0.0,0.05771812080536913,1.5529684992373936
0.0,0.05825503355704699,1.5520582228811326
0.0,0.058791946308724835,1.5511268333111052
0.0,0.059328859060402694,1.5501736549691356
0.0,0.05986577181208054,1.5491979762810597
0.0,0.0604026845637584,1.548199046826863
0.0,0.060939597315436245,1.5471760742028429
0.0,0.061476510067114104,1.5461282205325364
0.0,0.06201342281879195,1.5450545985756274
0.0,0.06255033557046981,1.5439542673749331
0.0,0.06308724832214765,1.5428262273704778
