z_cm,r_cm,T_vert_HeV
0.0,0.0,1.5935511891053176
0.0,0.0008163265306122449,1.5935511891053176
0.0,0.0024489795918367346,1.5935511891053176
0.0,0.004081632653061225,1.5934981178766163
0.0,0.005714285714285714,1.5934024486472003
0.0,0.007346938775510205,1.5932654566436495
0.0,0.008979591836734694,1.593087304310369
0.0,0.010612244897959183,1.5928677748771183
0.0,0.012244897959183675,1.59260643954326
0.0,0.013877551020408163,1.5923027107628112
0.0,0.015510204081632655,1.5919558614857887
0.0,0.017142857142857144,1.591565031345022
0.0,0.018775510204081632,1.5911292267470813
0.0,0.020408163265306124,1.5906473175446383
0.0,0.022040816326530613,1.5901180314156433
0.0,0.0236734693877551,1.589539946431273
0.0,0.025306122448979593,1.5889114819938543
0.0,0.026938775510204082,1.5882308881666252
0.0,0.028571428571428574,1.5874962333193097
0.0,0.030204081632653063,1.5867053899421513
0.0,0.03183673469387755,1.58585601841939
0.0,0.03346938775510204,1.5849455484920674
0.0,0.035102040816326535,1.5839711580735976
0.0,0.03673469387755102,1.5829297490052197
0.0,0.03836734693877551,1.581817919247928
0.0,0.04,1.5806319308979582
0.0,0.04163265306122449,1.579367673278667
0.0,0.043265306122448985,1.5780206201953424
0.0,0.044897959183673466,1.5765857802314884
0.0,0.04653061224489796,1.575057638702595
0.0,0.04816326530612245,1.573430089548923
0.0,0.04979591836734694,1.5716963550185576
0.0,0.051428571428571435,1.569848890433024
0.0,0.053061224489795916,1.5678792705943214
0.0,0.05469387755102041,1.565778053419912
0.0,0.0563265306122449,1.563534615089829
0.0,0.05795918367346939,1.561136949227001
0.0,0.059591836734693884,1.5585714202191914
0.0,0.061224489795918366,1.5558224574522377
0.0,0.06285714285714286,1.552872172550182
0.0,0.06448979591836734,1.5496998750944473
0.0,0.06612244897959184,1.5462814527875586
0.0,0.06775510204081633,1.5425885681953206
0.0,0.06938775510204082,1.5385876037829764
0.0,0.07102040816326531,1.5342382563437789
0.0,0.0726530612244898,1.529491635221458
0.0,0.07428571428571429,1.524287646163874
0.0,0.07591836734693877,1.5185513275175944
0.0,0.07755102040816327,1.5121876184813454
0.0,0.07918367346938776,1.5050737271380268
0.0,0.08,1.4979694598773394
0.003061224489795918,0.0,1.5935511891053176
0.003061224489795918,0.0008163265306122449,1.5784877539918758
0.003061224489795918,0.0024489795918367346,1.5784581629144383
0.003061224489795918,0.004081632653061225,1.5783752266021205
0.003061224489795918,0.005714285714285714,1.5782454885419475
0.003061224489795918,0.007346938775510205,1.5780697395178105
0.003061224489795918,0.008979591836734694,1.5778479345406096
0.003061224489795918,0.010612244897959183,1.5775796948760885
0.003061224489795918,0.012244897959183675,1.5772644307073835
0.003061224489795918,0.013877551020408163,1.5769013812429058
0.003061224489795918,0.015510204081632655,1.5764896284910672
0.003061224489795918,0.017142857142857144,1.5760281002765786
0.003061224489795918,0.018775510204081632,1.575515567860968
0.003061224489795918,0.020408163265306124,1.5749506402752644
0.003061224489795918,0.022040816326530613,1.574331756246111
0.003061224489795918,0.0236734693877551,1.573657174067018
0.003061224489795918,0.025306122448979593,1.572924959506207
0.003061224489795918,0.026938775510204082,1.5721329716945625
0.003061224489795918,0.028571428571428574,1.5712788468373622
0.003061224489795918,0.030204081632653063,1.5703599795125425
0.003061224489795918,0.03183673469387755,1.569373501241473
0.003061224489795918,0.03346938775510204,1.5683162559367165
0.003061224489795918,0.035102040816326535,1.567184771738682
0.003061224489795918,0.03673469387755102,1.5659752286437274
0.003061224489795918,0.03836734693877551,1.5646834211940677
0.003061224489795918,0.04,1.5633047153376118
0.003061224489795918,0.04163265306122449,1.5618339983645044
0.003061224489795918,0.043265306122448985,1.5602656205748369
0.003061224489795918,0.044897959183673466,1.558593327012875
0.003061224489795918,0.04653061224489796,1.5568101771958138
0.003061224489795918,0.04816326530612245,1.5549084502401451
0.003061224489795918,0.04979591836734694,1.5528795321056372
0.003061224489795918,0.051428571428571435,1.5507137807789815
0.003061224489795918,0.053061224489795916,1.5484003640264496
0.003061224489795918,0.05469387755102041,1.5459270627436323
0.003061224489795918,0.0563265306122449,1.5432800307566357
0.003061224489795918,0.05795918367346939,1.5404434989443956
0.003061224489795918,0.059591836734693884,1.5373994074040884
0.003061224489795918,0.061224489795918366,1.534126943544862
0.003061224489795918,0.06285714285714286,1.5306019556710169
0.003061224489795918,0.06448979591836734,1.5267961995737762
0.003061224489795918,0.06612244897959184,1.5226763579603986
0.003061224489795918,0.06775510204081633,1.5182027461232832
0.003061224489795918,0.06938775510204082,1.5133275770463468
0.003061224489795918,0.07102040816326531,1.5079925967222607
0.003061224489795918,0.0726530612244898,1.5021258013035816
0.003061224489795918,0.07428571428571429,1.4956367861008704
0.003061224489795918,0.07591836734693877,1.4884100050519276
0.003061224489795918,0.07755102040816327,1.4802947473283705
0.003061224489795918,0.07918367346938776,1.4698950355940008
0.003061224489795918,0.08,1.4979694598773394
0.009183673469387754,0.0,1.563424318878434
0.009183673469387754,0.0008163265306122449,1.547430582775899
0.009183673469387754,0.0024489795918367346,1.547394785717772
0.009183673469387754,0.004081632653061225,1.5472944515066454
0.009183673469387754,0.005714285714285714,1.547137485065041
0.009183673469387754,0.007346938775510205,1.5469248265751574
0.009183673469387754,0.008979591836734694,1.5466563992790021
0.009183673469387754,0.010612244897959183,1.5463317164391988
0.009183673469387754,0.012244897959183675,1.5459500292821853
0.009183673469387754,0.013877551020408163,1.5455103749692647
0.009183673469387754,0.015510204081632655,1.5450115925983232
0.009183673469387754,0.017142857142857144,1.5444523260667666
0.009183673469387754,0.018775510204081632,1.5438310202706824
0.009183673469387754,0.020408163265306124,1.5431459131758865
0.009183673469387754,0.022040816326530613,1.5423950248101985
0.009183673469387754,0.0236734693877551,1.5415761435828863
0.009183673469387754,0.025306122448979593,1.5406868100191216
0.009183673469387754,0.026938775510204082,1.5397242978143961
0.009183673469387754,0.028571428571428574,1.5386855919882838
0.009183673469387754,0.030204081632653063,1.537567363813284
0.009183673469387754,0.03183673469387755,1.536365942094519
0.009183673469387754,0.03346938775510204,1.5350772802689292
0.009183673469387754,0.035102040816326535,1.5336969186703882
0.009183673469387754,0.03673469387755102,1.5322199411627184
0.009183673469387754,0.03836734693877551,1.5306409251685853
0.009183673469387754,0.04,1.528953883910035
0.009183673469387754,0.04163265306122449,1.527152199415469
0.009183673469387754,0.043265306122448985,1.5252285445246268
0.009183673469387754,0.044897959183673466,1.5231747917201384
0.009183673469387754,0.04653061224489796,1.5209819061082932
0.009183673469387754,0.04816326530612245,1.5186398192319364
0.009183673469387754,0.04979591836734694,1.5161372795833694
0.009183673469387754,0.051428571428571435,1.5134616746384673
0.009183673469387754,0.053061224489795916,1.5105988178781877
0.009183673469387754,0.05469387755102041,1.5075326924948322
0.009183673469387754,0.0563265306122449,1.5042451411521323
0.009183673469387754,0.05795918367346939,1.5007154880776519
0.009183673469387754,0.059591836734693884,1.4969200756284327
0.009183673469387754,0.061224489795918366,1.4928316918831006
0.009183673469387754,0.06285714285714286,1.4884188581991369
0.009183673469387754,0.06448979591836734,1.4836449351985583
0.009183673469387754,0.06612244897959184,1.4784669910867123
0.009183673469387754,0.06775510204081633,1.4728343557497254
0.009183673469387754,0.06938775510204082,1.4666867549650826
0.009183673469387754,0.07102040816326531,1.459951877040288
0.009183673469387754,0.0726530612244898,1.452542162496694
0.009183673469387754,0.07428571428571429,1.4443505148740787
0.009183673469387754,0.07591836734693877,1.4352444880102673
0.009183673469387754,0.07755102040816327,1.4250582764699289
0.009183673469387754,0.07918367346938776,1.4107025771041575
0.009183673469387754,0.08,1.42962350960804
0.015306122448979591,0.0,1.5314368466733639
0.015306122448979591,0.0008163265306122449,1.5142938269167052
0.015306122448979591,0.0024489795918367346,1.5142516499248933
0.015306122448979591,0.004081632653061225,1.5141334322700406
0.015306122448979591,0.005714285714285714,1.5139484843313165
0.015306122448979591,0.007346938775510205,1.5136979089933758
0.015306122448979591,0.008979591836734694,1.5133816092314614
0.015306122448979591,0.010612244897959183,1.5129990030049143
0.015306122448979591,0.012244897959183675,1.512549197287158
0.015306122448979591,0.013877551020408163,1.512031044253483
0.015306122448979591,0.015510204081632655,1.5114431597440339
0.015306122448979591,0.017142857142857144,1.5107839261868212
0.015306122448979591,0.018775510204081632,1.5100514876104412
0.015306122448979591,0.020408163265306124,1.5092437397375331
0.015306122448979591,0.022040816326530613,1.5083583164022132
0.015306122448979591,0.0236734693877551,1.507392572780992
0.015306122448979591,0.025306122448979593,1.5063435655571709
0.015306122448979591,0.026938775510204082,1.5052080299296078
0.015306122448979591,0.028571428571428574,1.5039823532363419
0.015306122448979591,0.030204081632653063,1.5026625448502076
0.015306122448979591,0.03183673469387755,1.5012442018960142
0.015306122448979591,0.03346938775510204,1.4997224702245306
0.015306122448979591,0.035102040816326535,1.4980919999486564
0.015306122448979591,0.03673469387755102,1.4963468946942993
0.015306122448979591,0.03836734693877551,1.4944806535355564
0.015306122448979591,0.04,1.4924861043631745
0.015306122448979591,0.04163265306122449,1.4903553271685257
0.015306122448979591,0.043265306122448985,1.4880795654025394
0.015306122448979591,0.044897959183673466,1.4856491231783486
0.015306122448979591,0.04653061224489796,1.4830532456132373
0.015306122448979591,0.04816326530612245,1.4802799790313876
0.015306122448979591,0.04979591836734694,1.4773160070504858
0.015306122448979591,0.051428571428571435,1.4741464577219856
0.015306122448979591,0.053061224489795916,1.4707546758475478
