z_cm,r_cm,T_vert_HeV
0.0,0.0,1.5900413218777132
0.0,0.0003361344537815126,1.5900413218777132
0.0,0.0010084033613445378,1.5900413218777132
0.0,0.0016806722689075631,1.5900318695481337
0.0,0.002352941176470588,1.5900148510921037
0.0,0.003025210084033614,1.5899905293142962
0.0,0.0036974789915966387,1.5899589839570056
0.0,0.004369747899159664,1.5899202426454029
0.0,0.005042016806722689,1.5898743110995341
0.0,0.005714285714285714,1.5898211831949842
0.0,0.00638655462184874,1.5897608450936618
0.0,0.007058823529411765,1.5896932771875292
0.0,0.00773109243697479,1.5896184551029966
0.0,0.008403361344537815,1.5895363502542479
0.0,0.009075630252100841,1.5894469301603267
0.0,0.009747899159663866,1.5893501586293965
0.0,0.010420168067226891,1.5892459958636342
0.0,0.011092436974789916,1.5891343985140307
0.0,0.011764705882352941,1.5890153197019237
0.0,0.012436974789915966,1.5888887090172905
0.0,0.013109243697478993,1.5887545125000166
0.0,0.013781512605042017,1.5886126726080485
0.0,0.014453781512605042,1.588463128174968
0.0,0.015126050420168067,1.588305814358643
0.0,0.01579831932773109,1.588140662582036
0.0,0.01647058823529412,1.5879676004668728
0.0,0.01714285714285714,1.5877865517606138
0.0,0.01781512605042017,1.587597436256986
0.0,0.018487394957983197,1.5874001697101978
0.0,0.01915966386554622,1.5871946637428613
0.0,0.019831932773109247,1.5869808257475724
0.0,0.020504201680672268,1.5867585587820299
0.0,0.021176470588235297,1.5865277614575335
0.0,0.021848739495798318,1.5862883278206465
0.0,0.022521008403361346,1.5860401472277792
0.0,0.023193277310924368,1.5857831042124033
0.0,0.023865546218487396,1.5855170783445827
0.0,0.024537815126050418,1.5852419440824619
0.0,0.025210084033613446,1.5849575706153243
0.0,0.025882352941176474,1.5846638216977988
0.0,0.026554621848739496,1.5843605554747553
0.0,0.027226890756302524,1.584047624296386
0.0,0.027899159663865546,1.5837248745229418
0.0,0.028571428571428574,1.583392146318539
0.0,0.029243697478991595,1.5830492734334114
0.0,0.029915966386554624,1.5826960829739323
0.0,0.030588235294117645,1.582332395159681
0.0,0.031260504201680674,1.5819580230667676
0.0,0.031932773109243695,1.5815727723565713
0.0,0.03260504201680672,1.5811764409889821
0.0,0.03327731092436975,1.580768818919154
0.0,0.03394957983193277,1.5803496877767176
0.0,0.034621848739495795,1.5799188205262893
0.0,0.03529411764705882,1.5794759811080468
0.0,0.03596638655462185,1.5790209240570103
0.0,0.03663865546218488,1.5785533940995857
