z_cm,r_cm,T_vert_HeV
0.0,0.0,1.5942609265196546
0.0,0.0008163265306122449,1.5942609265196546
0.0,0.0024489795918367346,1.5942609265196546
0.0,0.004081632653061225,1.5942090210940916
0.0,0.005714285714285714,1.5941154542199896
0.0,0.007346938775510205,1.5939814744719403
0.0,0.008979591836734694,1.5938072426462797
0.0,0.010612244897959183,1.5935925492182799
0.0,0.012244897959183675,1.5933369778588793
0.0,0.013877551020408163,1.5930399575557157
0.0,0.015510204081632655,1.5927007814397904
0.0,0.017142857142857144,1.5923186128459457
0.0,0.018775510204081632,1.5918924854131613
0.0,0.020408163265306124,1.5914212998435449
0.0,0.022040816326530613,1.5909038184212725
0.0,0.0236734693877551,1.590338657763687
0.0,0.025306122448979593,1.5897242799829576
0.0,0.026938775510204082,1.5890589822812573
0.0,0.028571428571428574,1.5883408849071758
0.0,0.030204081632653063,1.5875679173319033
0.0,0.03183673469387755,1.5867378024441294
0.0,0.03346938775510204,1.5858480385036609
0.0,0.035102040816326535,1.5848958785297667
0.0,0.03673469387755102,1.5838783067267863
0.0,0.03836734693877551,1.582792011462378
0.0,0.04,1.5816333542083616
0.0,0.04163265306122449,1.580398333724872
0.0,0.043265306122448985,1.5790825446084498
0.0,0.044897959183673466,1.5776811291245387
0.0,0.04653061224489796,1.5761887209923486
0.0,0.04816326530612245,1.5745993794685005
0.0,0.04979591836734694,1.5729065116626015
0.0,0.051428571428571435,1.5711027804814475
0.0,0.053061224489795916,1.5691799948952778
0.0,0.05469387755102041,1.56712897828799
0.0,0.0563265306122449,1.5649394094065296
0.0,0.05795918367346939,1.5625996287382933
0.0,0.059591836734693884,1.5600964008393157
0.0,0.061224489795918366,1.5574146199469612
0.0,0.06285714285714286,1.5545369417491013
0.0,0.06448979591836734,1.5514433178629927
0.0,0.06612244897959184,1.5481104005129758
0.0,0.06775510204081633,1.5445107717161317
0.0,0.06938775510204082,1.54061193184025
0.0,0.07102040816326531,1.536374953260087
0.0,0.0726530612244898,1.5317526604281693
0.0,0.07428571428571429,1.5266871287237644
0.0,0.07591836734693877,1.521106185156277
0.0,0.07755102040816327,1.5149184167186602
0.0,0.07918367346938776,1.5080058968834906
0.0,0.08,1.8522442970082416
0.003061224489795918,0.0,1.5942609265196546
0.003061224489795918,0.0008163265306122449,1.5792790784343982
0.003061224489795918,0.0024489795918367346,1.5792501514559973
0.003061224489795918,0.004081632653061225,1.5791690769690316
0.003061224489795918,0.005714285714285714,1.5790422530091026
0.003061224489795918,0.007346938775510205,1.5788704547309973
0.003061224489795918,0.008979591836734694,1.5786536410047534
0.003061224489795918,0.010612244897959183,1.57839144518866
0.003061224489795918,0.012244897959183675,1.5780832950544288
0.003061224489795918,0.013877551020408163,1.5777284520143964
0.003061224489795918,0.015510204081632655,1.5773260246108018
0.003061224489795918,0.017142857142857144,1.5768749714928108
0.003061224489795918,0.018775510204081632,1.5763740991242943
0.003061224489795918,0.020408163265306124,1.5758220562840008
0.003061224489795918,0.022040816326530613,1.5752173262209963
0.003061224489795918,0.0236734693877551,1.5745582168110048
0.003061224489795918,0.025306122448979593,1.5738428488054554
0.003061224489795918,0.026938775510204082,1.573069142121092
0.003061224489795918,0.028571428571428574,1.5722348000212585
0.003061224489795918,0.030204081632653063,1.571337290961874
0.003061224489795918,0.03183673469387755,1.5703738278013084
0.003061224489795918,0.03346938775510204,1.5693413439951631
0.003061224489795918,0.035102040816326535,1.5682364663083037
0.003061224489795918,0.03673469387755102,1.5670554834717803
0.003061224489795918,0.03836734693877551,1.565794310085769
0.003061224489795918,0.04,1.564448444914452
0.003061224489795918,0.04163265306122449,1.5630129225262186
0.003061224489795918,0.043265306122448985,1.561482256991407
0.003061224489795918,0.044897959183673466,1.559850376045043
0.003061224489795918,0.04653061224489796,1.5581105437332985
0.003061224489795918,0.04816326530612245,1.5562552690619906
0.003061224489795918,0.04979591836734694,1.5542761975149384
0.003061224489795918,0.051428571428571435,1.5521639814558952
0.003061224489795918,0.053061224489795916,1.5499081242946362
0.003061224489795918,0.05469387755102041,1.547496791778351
0.003061224489795918,0.0563265306122449,1.5449165817094053
0.003061224489795918,0.05795918367346939,1.5421522405653278
0.003061224489795918,0.059591836734693884,1.5391863115758424
0.003061224489795918,0.061224489795918366,1.5359986933011955
0.003061224489795918,0.06285714285714286,1.532566079908181
0.003061224489795918,0.06448979591836734,1.5288612430043949
0.003061224489795918,0.06612244897959184,1.5248520982661637
0.003061224489795918,0.06775510204081633,1.5205004753077718
0.003061224489795918,0.06938775510204082,1.5157604716085276
0.003061224489795918,0.07102040816326531,1.5105762130353675
0.003061224489795918,0.0726530612244898,1.5048787512095747
0.003061224489795918,0.07428571428571429,1.4985816780848156
0.003061224489795918,0.07591836734693877,1.4915747875262841
0.003061224489795918,0.07755102040816327,1.4837146803153243
0.003061224489795918,0.07918367346938776,1.5600536918478056
0.003061224489795918,0.08,1.8522442970082416
0.009183673469387754,0.0,1.5642972303491418
0.009183673469387754,0.0008163265306122449,1.5483567391140667
0.009183673469387754,0.0024489795918367346,1.5483217692954516
0.009183673469387754,0.004081632653061225,1.5482237545493729
0.009183673469387754,0.005714285714285714,1.5480704193383783
0.009183673469387754,0.007346938775510205,1.5478626854773188
0.009183673469387754,0.008979591836734694,1.5476004825186063
0.009183673469387754,0.010612244897959183,1.547283340720773
0.009183673469387754,0.012244897959183675,1.546910535616763
0.009183673469387754,0.013877551020408163,1.546481134931059
0.009183673469387754,0.015510204081632655,1.5459940142776951
0.009183673469387754,0.017142857142857144,1.545447860035614
0.009183673469387754,0.018775510204081632,1.5448411657282517
0.009183673469387754,0.020408163265306124,1.5441722243864613
0.009183673469387754,0.022040816326530613,1.5434391179225788
0.009183673469387754,0.0236734693877551,1.5426397039157669
0.009183673469387754,0.025306122448979593,1.5417715998990607
0.009183673469387754,0.026938775510204082,1.5408321650612085
0.009183673469387754,0.028571428571428574,1.5398184791553724
0.009183673469387754,0.030204081632653063,1.5387273183075343
0.009183673469387754,0.03183673469387755,1.537555127322289
0.009183673469387754,0.03346938775510204,1.5362979879821463
0.009183673469387754,0.035102040816326535,1.5349515827208253
0.009183673469387754,0.03673469387755102,1.5335111529145973
0.009183673469387754,0.03836734693877551,1.5319714508715263
0.009183673469387754,0.04,1.5303266843983465
0.009183673469387754,0.04163265306122449,1.5285704525788684
0.009183673469387754,0.043265306122448985,1.526695671093639
0.009183673469387754,0.044897959183673466,1.5246944850318749
0.009183673469387754,0.04653061224489796,1.5225581666720878
0.009183673469387754,0.04816326530612245,1.5202769951089408
0.009183673469387754,0.04979591836734694,1.517840113842709
0.009183673469387754,0.051428571428571435,1.515235361472855
0.009183673469387754,0.053061224489795916,1.5124490693788926
0.009183673469387754,0.05469387755102041,1.5094658186343413
0.009183673469387754,0.0563265306122449,1.506268146251744
0.009183673469387754,0.05795918367346939,1.5028361880161358
0.009183673469387754,0.059591836734693884,1.4991472413766334
0.009183673469387754,0.061224489795918366,1.4951752267726044
0.009183673469387754,0.06285714285714286,1.490890018863084
0.009183673469387754,0.06448979591836734,1.486256609674491
0.009183673469387754,0.06612244897959184,1.4812340526194805
