z_cm,r_cm,T_cell_HeV
0.0007575757575757576,0.00020202020202020202,1736667.3463960513
0.0007575757575757576,0.0008080808080808081,1736667.3463960513
0.0007575757575757576,0.0016161616161616162,1736642.245763026
0.0007575757575757576,0.0024242424242424242,1736597.0454247224
0.0007575757575757576,0.0032323232323232323,1736532.4299103569
0.0007575757575757576,0.00404040404040404,1736448.5920683017
0.0007575757575757576,0.0048484848484848485,1736345.5807423862
0.0007575757575757576,0.0056565656565656566,1736223.3809247871
0.0007575757575757576,0.006464646464646465,1736081.940371948
0.0007575757575757576,0.007272727272727273,1735921.1804501258
0.0007575757575757576,0.00808080808080808,1735741.001150107
0.0007575757575757576,0.008888888888888889,1735541.2835842492
0.0007575757575757576,0.009696969696969697,1735321.891261893
0.0007575757575757576,0.010505050505050505,1735082.6707128142
0.0007575757575757576,0.011313131313131313,1734823.451732303
0.0007575757575757576,0.012121212121212121,1734544.0473886174
0.0007575757575757576,0.01292929292929293,1734244.253869154
0.0007575757575757576,0.013737373737373737,1733923.8502084082
0.0007575757575757576,0.014545454545454545,1733582.5979226232
0.0007575757575757576,0.015353535353535354,1733220.2405655985
0.0007575757575757576,0.01616161616161616,1732836.5032138797
0.0007575757575757576,0.016969696969696968,1732431.0918856142
0.0007575757575757576,0.017777777777777778,1732003.6928947656
0.0007575757575757576,0.018585858585858588,1731553.972140593
0.0007575757575757576,0.019393939393939394,1731081.5743309609
0.0007575757575757576,0.0202020202020202,1730586.1221370338
0.0007575757575757576,0.02101010101010101,1730067.2152760262
0.0007575757575757576,0.02181818181818182,1729524.4295179143
0.0007575757575757576,0.022626262626262626,1728957.3156112994
0.0007575757575757576,0.023434343434343433,1728365.3981228813
0.0007575757575757576,0.024242424242424242,1727748.174184283
0.0007575757575757576,0.025050505050505052,1727105.1121391915
0.0007575757575757576,0.02585858585858586,1726435.6500829612
0.0007575757575757576,0.026666666666666665,1725739.1942859308
0.0007575757575757576,0.027474747474747475,1725015.1174907275
0.0007575757575757576,0.028282828282828285,1724262.7570727456
0.0007575757575757576,0.02909090909090909,1723481.4130517961
0.0007575757575757576,0.029898989898989897,1722670.3459415666
0.0007575757575757576,0.030707070707070707,1721828.7744220423
0.0007575757575757576,0.03151515151515151,1720955.8728183506
0.0007575757575757576,0.03232323232323232,1720050.7683675818
0.0007575757575757576,0.03313131313131313,1719112.5382530116
0.0007575757575757576,0.033939393939393936,1718140.2063827086
0.0007575757575757576,0.03474747474747475,1717132.73988677
0.0007575757575757576,0.035555555555555556,1716089.0453042884
0.0007575757575757576,0.03636363636363636,1715007.9644276027
0.0007575757575757576,0.037171717171717175,1713888.2697673002
0.0007575757575757576,0.03797979797979798,1712728.6595967894
0.0007575757575757576,0.03878787878787879,1711527.7525299103
0.0007575757575757576,0.039595959595959594,1710284.0815789069
0.0007575757575757576,0.0404040404040404,1708996.0876329918
0.0007575757575757576,0.041212121212121214,1707662.112289543
0.0007575757575757576,0.04202020202020202,1706280.389960473
0.0007575757575757576,0.042828282828282827,1704849.0391652714
0.0007575757575757576,0.04363636363636364,1703366.0529093563
0.0007575757575757576,0.044444444444444446,1701829.2880313236
0.0007575757575757576,0.04525252525252525,1700236.4533850465
0.0007575757575757576,0.04606060606060606,1698585.0967018213
0.0007575757575757576,0.046868686868686865,1696872.5899532635
0.0007575757575757576,0.04767676767676768,1695096.1130066377
0.0007575757575757576,0.048484848484848485,1693252.6353298153
0.0007575757575757576,0.04929292929292929,1691338.8954618988
0.0007575757575757576,0.050101010101010104,1689351.3779162345
0.0007575757575757576,0.05090909090909091,1687286.2871232373
0.0007575757575757576,0.05171717171717172,1685139.5179487758
0.0007575757575757576,0.052525252525252523,1682906.6222369222
0.0007575757575757576,0.05333333333333333,1680582.770719815
0.0007575757575757576,0.05414141414141414,1678162.7095074472
0.0007575757575757576,0.05494949494949495,1675640.7102101136
0.0007575757575757576,0.055757575757575756,1673010.5125479735
0.0007575757575757576,0.05656565656565657,1670265.2580551698
0.0007575757575757576,0.057373737373737375,1667397.4131762881
0.0007575757575757576,0.05818181818181818,1664398.679662328
0.0007575757575757576,0.05898989898989899,1661259.889677141
0.0007575757575757576,0.059797979797979794,1657970.8823904658
0.0007575757575757576,0.06060606060606061,1654520.3580152215
0.0007575757575757576,0.061414141414141414,1650895.704182915
0.0007575757575757576,0.06222222222222222,1647082.7881563415
