z_cm,r_cm,T_cell_HeV
0.008333333333333333,0.0022222222222222222,1769071.0512155723
0.008333333333333333,0.008888888888888889,1769071.0512155723
0.008333333333333333,0.017777777777777774,1767260.8598886204
0.008333333333333333,0.026666666666666665,1763903.170995494
0.008333333333333333,0.035555555555555556,1758868.1382860022
0.008333333333333333,0.04444444444444444,1751885.7676223787
0.008333333333333333,0.05333333333333333,1742532.9100856164
0.008333333333333333,0.06222222222222222,1730181.9062956015
0.008333333333333333,0.07111111111111111,1713953.5249002483
0.008333333333333333,0.07777798611111111,1957690.8128408075
0.008333333333333333,0.08000088465770044,1957690.9294855727
0.008333333333333333,0.0800019359326174,1957691.0832632617
0.008333333333333333,0.08000324619642925,1957691.289286137
0.008333333333333333,0.08000487925285339,1957691.5715190093
0.008333333333333333,0.08000691462409718,1957691.9709661412
0.008333333333333333,0.08000945142321741,1957692.566870811
0.008333333333333333,0.08001261318046245,1957693.551602984
0.008333333333333333,0.08001655385861739,1957695.8522153825
0.008333333333333333,0.08002146535027135,1957700.5071303593
0.008333333333333333,0.08002758682208874,1957700.7018043397
0.008333333333333333,0.08003521636110686,1957700.7018046638
0.008333333333333333,0.08004472549017998,1957700.7018046638
0.008333333333333333,0.08005657725940413,1957700.7018046638
0.008333333333333333,0.08007134879449027,1957700.7018046638
0.008333333333333333,0.08008975940008634,1957700.7018046638
0.008333333333333333,0.08011270558654815,1957700.7018046638
0.008333333333333333,0.08014130472579933,1957700.7018046638
0.008333333333333333,0.08017694946211615,1957700.7018046638
0.008333333333333333,0.08022137552738813,1957700.7018046638
0.008333333333333333,0.08027674626314021,1957700.7018046638
0.008333333333333333,0.08034575796514344,1957700.7018046638
0.008333333333333333,0.08043177118040407,1957700.7018046638
0.008333333333333333,0.08053897435007991,1957700.7018046638
0.008333333333333333,0.08067258776696852,1957700.7018046638
0.008333333333333333,0.08083911777934251,1957700.7018046638
0.008333333333333333,0.08104667361966954,1957700.7018046638
0.008333333333333333,0.08130536228629326,1957700.7018046638
0.008333333333333333,0.08162778070696558,1957700.7018046638
0.008333333333333333,0.08202962915029163,1957700.7018046638
0.008333333333333333,0.08237629432068608,1957700.7018046638
0.03333333333333333,0.0022222222222222222,1606703.8159807143
0.03333333333333333,0.008888888888888889,1606703.8159807143
0.03333333333333333,0.017777777777777774,1601392.3699743163
0.03333333333333333,0.026666666666666665,1591301.3739984934
0.03333333333333333,0.035555555555555556,1575535.9335864813
0.03333333333333333,0.04444444444444444,1552231.644895695
0.03333333333333333,0.05333333333333333,1517782.6317063014
0.03333333333333333,0.06222222222222222,1464430.403054851
0.03333333333333333,0.07111111111111111,1370447.4561201371
0.03333333333333333,0.07777798611111111,820746.5165906032
0.03333333333333333,0.08000088465770044,811384.8986923211
0.03333333333333333,0.0800019359326174,799277.8327737757
0.03333333333333333,0.08000324619642925,783424.8883812433
0.03333333333333333,0.08000487925285339,762285.703413892
0.03333333333333333,0.08000691462409718,733283.4671458179
0.03333333333333333,0.08000945142321741,691488.5088742459
0.03333333333333333,0.08001261318046245,624819.5205088106
0.03333333333333333,0.08001655385861739,472660.6851978214
0.03333333333333333,0.08002146535027135,55629.59651381879
0.03333333333333333,0.08002758682208874,1754.738626832796
0.03333333333333333,0.08003521636110686,1754.3486591988021
0.03333333333333333,0.08004472549017998,1754.348659198799
0.03333333333333333,0.08005657725940413,1754.3486591987994
0.03333333333333333,0.08007134879449027,1754.3486591987992
0.03333333333333333,0.08008975940008634,1754.3486591987983
0.03333333333333333,0.08011270558654815,1754.3486591987987
0.03333333333333333,0.08014130472579933,1754.3486591987983
0.03333333333333333,0.08017694946211615,1754.3486591987978
0.03333333333333333,0.08022137552738813,1754.3486591987973
0.03333333333333333,0.08027674626314021,1754.3486591987983
0.03333333333333333,0.08034575796514344,1754.3486591987985
0.03333333333333333,0.08043177118040407,1754.3486591987983
0.03333333333333333,0.08053897435007991,1754.3486591987971
0.03333333333333333,0.08067258776696852,1754.3486591987983
0.03333333333333333,0.08083911777934251,1754.3486591987983
0.03333333333333333,0.08104667361966954,1754.3486591987948
0.03333333333333333,0.08130536228629326,1754.3486591987978
0.03333333333333333,0.08162778070696558,1754.3486591987978
0.03333333333333333,0.08202962915029163,1754.3486591987971
0.03333333333333333,0.08237629432068608,1754.3486591987642
0.06666666666666668,0.0022222222222222222,1429095.763660425
0.06666666666666668,0.008888888888888889,1429095.763660425
0.06666666666666668,0.017777777777777774,1421967.8735272947
0.06666666666666668,0.026666666666666665,1408564.3886135116
0.06666666666666668,0.035555555555555556,1387994.2808066178
0.06666666666666668,0.04444444444444444,1358381.8575479134
0.06666666666666668,0.05333333333333333,1316185.179233729
0.06666666666666668,0.06222222222222222,1253927.5447059902
0.06666666666666668,0.07111111111111111,1150280.2948792838
0.06666666666666668,0.07777798611111111,274844.9593427233
0.06666666666666668,0.08000088465770044,237782.66393212476
0.06666666666666668,0.0800019359326174,68721.93825028272
0.06666666666666668,0.08000324619642925,461.1947008875445
