z_cm,r_cm,T_cell_HeV
0.0006302521008403361,0.0001680672268907563,1798160.6922904677
0.0006302521008403361,0.0006722689075630252,1798160.6922904677
0.0006302521008403361,0.0013445378151260505,1798147.846190702
0.0006302521008403361,0.0020168067226890756,1798124.7182065537
0.0006302521008403361,0.002689075630252101,1798091.6668667227
0.0006302521008403361,0.0033613445378151263,1798048.802486565
0.0006302521008403361,0.004033613445378151,1797996.1651252522
0.0006302521008403361,0.004705882352941176,1797933.7656451182
0.0006302521008403361,0.005378151260504202,1797861.599386061
0.0006302521008403361,0.006050420168067228,1797779.651782031
0.0006302521008403361,0.0067226890756302525,1797687.9010060336
0.0006302521008403361,0.007394957983193277,1797586.3193392402
0.0006302521008403361,0.008067226890756302,1797474.8739277266
0.0006302521008403361,0.008739495798319327,1797353.5272187833
0.0006302521008403361,0.009411764705882354,1797222.2372173234
0.0006302521008403361,0.010084033613445379,1797080.9576350446
0.0006302521008403361,0.010756302521008404,1796929.6379721335
0.0006302521008403361,0.011428571428571429,1796768.223554376
0.0006302521008403361,0.012100840336134453,1796596.6555393366
0.0006302521008403361,0.01277310924369748,1796414.870900038
0.0006302521008403361,0.013445378151260505,1796222.80239149
0.0006302521008403361,0.01411764705882353,1796020.3785035308
0.0006302521008403361,0.014789915966386555,1795807.5234022394
0.0006302521008403361,0.01546218487394958,1795584.1568614193
0.0006302521008403361,0.016134453781512605,1795350.194185131
0.0006302521008403361,0.01680672268907563,1795105.5461218946
0.0006302521008403361,0.017478991596638654,1794850.1187709463
0.0006302521008403361,0.018151260504201683,1794583.8134807372
0.0006302521008403361,0.018823529411764708,1794306.52673975
0.0006302521008403361,0.019495798319327733,1794018.1500595838
0.0006302521008403361,0.020168067226890758,1793718.569850195
0.0006302521008403361,0.020840336134453782,1793407.6672871045
0.0006302521008403361,0.021512605042016807,1793085.318170326
0.0006302521008403361,0.022184873949579832,1792751.3927747223
0.0006302521008403361,0.022857142857142857,1792405.7556914408
0.0006302521008403361,0.023529411764705882,1792048.2656600485
0.0006302521008403361,0.024201680672268907,1791678.7753909274
0.0006302521008403361,0.024873949579831932,1791297.131377462
0.0006302521008403361,0.02554621848739496,1790903.173697489
0.0006302521008403361,0.026218487394957985,1790496.735803456
0.0006302521008403361,0.02689075630252101,1790077.6443006615
0.0006302521008403361,0.027563025210084035,1789645.718712918
0.0006302521008403361,0.02823529411764706,1789200.7712349195
0.0006302521008403361,0.028907563025210085,1788742.606470526
0.0006302521008403361,0.02957983193277311,1788271.0211561352
0.0006302521008403361,0.030252100840336135,1787785.8038682265
0.0006302521008403361,0.03092436974789916,1787286.734714098
0.0006302521008403361,0.03159663865546218,1786773.5850047397
0.0006302521008403361,0.03226890756302521,1786246.1169086928
0.0006302521008403361,0.03294117647058824,1785704.0830856622
0.0006302521008403361,0.033613445378151266,1785147.2262985378
0.0006302521008403361,0.03428571428571428,1784575.2790023775
0.0006302521008403361,0.03495798319327731,1783987.9629087762
0.0006302521008403361,0.03563025210084034,1783384.9885239203
0.0006302521008403361,0.036302521008403366,1782766.0546584744
0.0006302521008403361,0.036974789915966394,1782130.8479072913
0.0006302521008403361,0.03764705882352941,1781479.0420967622
0.0006302521008403361,0.03831932773109244,1780810.2976974242
0.0006302521008403361,0.038991596638655465,1780124.2611992373
0.0006302521008403361,0.039663865546218494,1779420.5644467012
0.0006302521008403361,0.04033613445378151,1778698.8239307257
