z_cm,r_cm,T_cell_HeV
0.001530612244897959,0.00040816326530612246,1801293.3732862237
0.001530612244897959,0.0016326530612244899,1801293.3732862237
0.001530612244897959,0.0032653061224489797,1801220.2137368883
0.001530612244897959,0.004897959183673469,1801088.3614150824
0.001530612244897959,0.006530612244897959,1800899.6250634398
0.001530612244897959,0.00816326530612245,1800654.3012309368
0.001530612244897959,0.009795918367346938,1800352.1858264518
0.001530612244897959,0.011428571428571429,1799992.805127521
0.001530612244897959,0.013061224489795919,1799575.4899579277
0.001530612244897959,0.01469387755102041,1799099.403099273
0.001530612244897959,0.0163265306122449,1798563.5488646012
0.001530612244897959,0.017959183673469388,1797966.7744259667
0.001530612244897959,0.019591836734693877,1797307.766588962
0.001530612244897959,0.02122448979591837,1796585.045570295
0.001530612244897959,0.022857142857142857,1795796.9564499164
0.001530612244897959,0.02448979591836735,1794941.6585573943
0.001530612244897959,0.026122448979591838,1794017.1128359248
0.001530612244897959,0.027755102040816326,1793021.0670965624
0.001530612244897959,0.02938775510204082,1791951.0389819918
0.001530612244897959,0.031020408163265307,1790804.2963803639
0.001530612244897959,0.0326530612244898,1789577.8349529132
0.001530612244897959,0.03428571428571429,1788268.352356314
0.001530612244897959,0.035918367346938776,1786872.218645865
0.001530612244897959,0.037551020408163265,1785385.442232765
0.001530612244897959,0.03918367346938775,1783803.6306314466
0.001530612244897959,0.04081632653061225,1782121.945063448
0.001530612244897959,0.04244897959183674,1780335.0477725656
0.001530612244897959,0.044081632653061226,1778437.0406391616
0.001530612244897959,0.045714285714285714,1776421.3933421131
0.001530612244897959,0.0473469387755102,1774280.858881679
0.001530612244897959,0.0489795918367347,1772007.3737136915
0.001530612244897959,0.05061224489795919,1769591.9390110893
0.001530612244897959,0.052244897959183675,1767024.4786018787
0.001530612244897959,0.053877551020408164,1764293.6678473037
0.001530612244897959,0.05551020408163265,1761386.7259983486
0.001530612244897959,0.05714285714285715,1758289.1622274339
0.001530612244897959,0.05877551020408164,1754984.4623204498
0.001530612244897959,0.060408163265306125,1751453.6985572611
0.001530612244897959,0.062040816326530614,1747675.0390477476
0.001530612244897959,0.0636734693877551,1743623.123881392
0.001530612244897959,0.0653061224489796,1739268.2625979106
0.001530612244897959,0.06693877551020408,1734575.3886810911
0.001530612244897959,0.06857142857142857,1729502.6788301668
0.001530612244897959,0.07020408163265307,1723999.7025312486
0.001530612244897959,0.07183673469387755,1718004.9024689347
0.001530612244897959,0.07346938775510205,1711442.1043151002
0.001530612244897959,0.07510204081632653,1704215.5907111797
0.001530612244897959,0.07673469387755102,1696203.0047616565
0.001530612244897959,0.0783673469387755,1687244.8916592344
0.001530612244897959,0.07959183673469389,1680019.2431205267
0.006122448979591836,0.00040816326530612246,1774118.7829340382
0.006122448979591836,0.0016326530612244899,1774118.7829340382
0.006122448979591836,0.0032653061224489797,1774030.3611979582
0.006122448979591836,0.004897959183673469,1773870.9862683143
0.006122448979591836,0.006530612244897959,1773642.8170974497
0.006122448979591836,0.00816326530612245,1773346.1735370262
0.006122448979591836,0.009795918367346938,1772980.7584318956
0.006122448979591836,0.011428571428571429,1772545.9361929249
0.006122448979591836,0.013061224489795919,1772040.8216538008
0.006122448979591836,0.01469387755102041,1771464.3122221772
0.006122448979591836,0.0163265306122449,1770815.0982691366
0.006122448979591836,0.017959183673469388,1770091.6633263472
0.006122448979591836,0.019591836734693877,1769292.278525444
0.006122448979591836,0.02122448979591837,1768414.9931251218
0.006122448979591836,0.022857142857142857,1767457.6218948448
0.006122448979591836,0.02448979591836735,1766417.7296174476
0.006122448979591836,0.026122448979591838,1765292.612700701
0.006122448979591836,0.027755102040816326,1764079.2777167207
0.006122448979591836,0.02938775510204082,1762774.4165593376
0.006122448979591836,0.031020408163265307,1761374.3777945293
0.006122448979591836,0.0326530612244898,1759875.1336616622
0.006122448979591836,0.03428571428571429,1758272.2420526703
0.006122448979591836,0.035918367346938776,1756560.8026432204
0.006122448979591836,0.037551020408163265,1754735.4061650273
0.006122448979591836,0.03918367346938775,1752790.0755808456
