z_cm,r_cm,T_cell_HeV
0.001530612244897959,0.00040816326530612246,1802570.8198595045
0.001530612244897959,0.0016326530612244899,1802570.8198595045
0.001530612244897959,0.0032653061224489797,1802499.1018731513
0.001530612244897959,0.004897959183673469,1802369.8489395918
0.001530612244897959,0.006530612244897959,1802184.8363889067
0.001530612244897959,0.00816326530612245,1801944.3580957896
0.001530612244897959,0.009795918367346938,1801648.2181326589
0.001530612244897959,0.011428571428571429,1801295.9572687382
0.001530612244897959,0.013061224489795919,1800886.925739945
0.001530612244897959,0.01469387755102041,1800420.310186789
0.001530612244897959,0.0163265306122449,1799895.1431194309
0.001530612244897959,0.017959183673469388,1799310.3043142117
0.001530612244897959,0.019591836734693877,1798664.5177636815
0.001530612244897959,0.02122448979591837,1797956.345707725
0.001530612244897959,0.022857142857142857,1797184.1804066813
0.001530612244897959,0.02448979591836735,1796346.2339142184
0.001530612244897959,0.026122448979591838,1795440.5258963213
0.001530612244897959,0.027755102040816326,1794464.8694153079
0.001530612244897959,0.02938775510204082,1793416.8545073352
0.001530612244897959,0.031020408163265307,1792293.8293057657
0.001530612244897959,0.0326530612244898,1791092.878388929
0.001530612244897959,0.03428571428571429,1789810.7979514697
0.001530612244897959,0.035918367346938776,1788444.0673077104
0.001530612244897959,0.037551020408163265,1786988.8161276479
0.001530612244897959,0.03918367346938775,1785440.7866751591
0.001530612244897959,0.04081632653061225,1783795.2901563237
0.001530612244897959,0.04244897959183674,1782047.1560839696
0.001530612244897959,0.044081632653061226,1780190.6733103443
0.001530612244897959,0.045714285714285714,1778219.5210567391
0.001530612244897959,0.0473469387755102,1776126.6878548772
0.001530612244897959,0.0489795918367347,1773904.375779742
0.001530612244897959,0.05061224489795919,1771543.8866558205
0.001530612244897959,0.052244897959183675,1769035.48600072
0.001530612244897959,0.053877551020408164,1766368.2392508064
0.001530612244897959,0.05551020408163265,1763529.813177725
0.001530612244897959,0.05714285714285715,1760506.2331873053
0.001530612244897959,0.05877551020408164,1757281.584153472
0.001530612244897959,0.060408163265306125,1753837.6382270358
0.001530612244897959,0.062040816326530614,1750153.3871481484
0.001530612244897959,0.0636734693877551,1746204.4481910777
0.001530612244897959,0.0653061224489796,1741962.300771261
0.001530612244897959,0.06693877551020408,1737393.2930690285
0.001530612244897959,0.06857142857142857,1732457.3318058823
0.001530612244897959,0.07020408163265307,1727106.1287782881
0.001530612244897959,0.07183673469387755,1721280.8170840133
0.001530612244897959,0.07346938775510205,1714908.6550291833
0.001530612244897959,0.07510204081632653,1707898.3838493496
0.001530612244897959,0.07673469387755102,1700133.556458654
0.001530612244897959,0.0783673469387755,1691462.734715799
0.001530612244897959,0.07959183673469389,2028443.1767058242
0.006122448979591836,0.00040816326530612246,1775661.5531229055
0.006122448979591836,0.0016326530612244899,1775661.5531229055
0.006122448979591836,0.0032653061224489797,1775574.9831221187
0.006122448979591836,0.004897959183673469,1775418.9478597988
0.006122448979591836,0.006530612244897959,1775195.5644848202
0.006122448979591836,0.00816326530612245,1774905.1510048506
0.006122448979591836,0.009795918367346938,1774547.4228428071
0.006122448979591836,0.011428571428571429,1774121.7656498463
0.006122448979591836,0.013061224489795919,1773627.3223958625
0.006122448979591836,0.01469387755102041,1773063.0249640427
0.006122448979591836,0.0163265306122449,1772427.6044638604
0.006122448979591836,0.017959183673469388,1771719.591592424
0.006122448979591836,0.019591836734693877,1770937.3113893543
0.006122448979591836,0.02122448979591837,1770078.874196337
0.006122448979591836,0.022857142857142857,1769142.1635793936
0.006122448979591836,0.02448979591836735,1768124.8214770267
0.006122448979591836,0.026122448979591838,1767024.2305722395
0.006122448979591836,0.027755102040816326,1765837.4937204893
0.006122448979591836,0.02938775510204082,1764561.4101416145
0.006122448979591836,0.031020408163265307,1763192.4479736916
0.006122448979591836,0.0326530612244898,1761726.7126750324
0.006122448979591836,0.03428571428571429,1760159.910636599
0.006122448979591836,0.035918367346938776,1758487.307222223
0.006122448979591836,0.037551020408163265,1756703.6782793244
0.006122448979591836,0.03918367346938775,1754803.2539480426
0.006122448979591836,0.04081632653061225,1752779.653329175
0.006122448979591836,0.04244897959183674,1750625.8082345456
0.006122448979591836,0.044081632653061226,1748333.873815659
0.006122448979591836,0.045714285714285714,1745895.1233183616
0.006122448979591836,0.0473469387755102,1743299.8235028796
0.006122448979591836,0.0489795918367347,1740537.086345008
0.006122448979591836,0.05061224489795919,1737594.6914189178
0.006122448979591836,0.052244897959183675,1734458.8717473946
0.006122448979591836,0.053877551020408164,1731114.0537381654
0.006122448979591836,0.05551020408163265,1727542.5388847287
0.006122448979591836,0.05714285714285715,1723724.110875217
0.006122448979591836,0.05877551020408164,1719635.5461480294
0.006122448979591836,0.060408163265306125,1715249.9980460154
0.006122448979591836,0.062040816326530614,1710536.21346793
0.006122448979591836,0.0636734693877551,1705457.524619849
0.006122448979591836,0.0653061224489796,1699970.534489285
0.006122448979591836,0.06693877551020408,1694023.3787592992
0.006122448979591836,0.06857142857142857,1687553.3920874265
0.006122448979591836,0.07020408163265307,1680483.9212893646
0.006122448979591836,0.07183673469387755,1672719.8917647265
0.006122448979591836,0.07346938775510205,1664141.5104349277
0.006122448979591836,0.07510204081632653,1654595.1119590125
0.006122448979591836,0.07673469387755102,1643879.4969250942
0.006122448979591836,0.0783673469387755,1631724.9122854453
0.006122448979591836,0.07959183673469389,1603858.370930772
0.012244897959183673,0.00040816326530612246,1747803.896121963
0.012244897959183673,0.0016326530612244899,1747803.896121963
0.012244897959183673,0.0032653061224489797,1747702.374965616
0.012244897959183673,0.004897959183673469,1747519.3808521086
0.012244897959183673,0.006530612244897959,1747257.3791086217
0.012244897959183673,0.00816326530612245,1746916.7179925037
0.012244897959183673,0.009795918367346938,1746497.0316287503
0.012244897959183673,0.011428571428571429,1745997.5596127827
0.012244897959183673,0.013061224489795919,1745417.2487393504
0.012244897959183673,0.01469387755102041,1744754.789567497
0.012244897959183673,0.0163265306122449,1744008.6279388268
0.012244897959183673,0.017959183673469388,1743176.9647291363
0.012244897959183673,0.019591836734693877,1742257.748921662
0.012244897959183673,0.02122448979591837,1741248.6661177073
0.012244897959183673,0.022857142857142857,1740147.1233647305
0.012244897959183673,0.02448979591836735,1738950.230601063
0.012244897959183673,0.026122448979591838,1737654.7787052675
0.012244897959183673,0.027755102040816326,1736257.2139438363
0.012244897959183673,0.02938775510204082,1734753.6084665305
0.012244897959183673,0.031020408163265307,1733139.6263718472
0.012244897959183673,0.0326530612244898,1731410.48473807
0.012244897959183673,0.03428571428571429,1729560.908876725
0.012244897959183673,0.035918367346938776,1727585.0809059779
0.012244897959183673,0.037551020408163265,1725476.5805530674
0.012244897959183673,0.03918367346938775,1723228.31686802
0.012244897959183673,0.04081632653061225,1720832.4492547875
0.012244897959183673,0.04244897959183674,1718280.295887316
0.012244897959183673,0.044081632653061226,1715562.2271603288
0.012244897959183673,0.045714285714285714,1712667.541306763
0.012244897959183673,0.0473469387755102,1709584.3186692914
0.012244897959183673,0.0489795918367347,1706299.2503081856
0.012244897959183673,0.05061224489795919,1702797.4356188464
0.012244897959183673,0.052244897959183675,1699062.1423648815
0.012244897959183673,0.053877551020408164,1695074.5209375997
0.012244897959183673,0.05551020408163265,1690813.2626441654
0.012244897959183673,0.05714285714285715,1686254.1892989385
0.012244897959183673,0.05877551020408164,1681369.7582204295
0.012244897959183673,0.060408163265306125,1676128.462778825
0.012244897959183673,0.062040816326530614,1670494.1037538256
0.012244897959183673,0.0636734693877551,1664424.9008420263
0.012244897959183673,0.0653061224489796,1657872.4067048654
0.012244897959183673,0.06693877551020408,1650780.178265725
0.012244897959183673,0.06857142857142857,1643082.1524799133
0.012244897959183673,0.07020408163265307,1634700.6688076444
0.012244897959183673,0.07183673469387755,1625544.0832579911
0.012244897959183673,0.07346938775510205,1615503.9402017673
0.012244897959183673,0.07510204081632653,1604451.731600114
0.012244897959183673,0.07673469387755102,1592235.428400404
0.012244897959183673,0.0783673469387755,1578676.3211224845
0.012244897959183673,0.07959183673469389,1548535.9499164969
0.01836734693877551,0.00040816326530612246,1719073.472922259
0.01836734693877551,0.0016326530612244899,1719073.472922259
0.01836734693877551,0.0032653061224489797,1718957.2952565409
0.01836734693877551,0.004897959183673469,1718747.8773189294
0.01836734693877551,0.006530612244897959,1718448.0325218234
0.01836734693877551,0.00816326530612245,1718058.1486343816
0.01836734693877551,0.009795918367346938,1717577.7931834208
0.01836734693877551,0.011428571428571429,1717006.0791591825
0.01836734693877551,0.013061224489795919,1716341.7814086783
0.01836734693877551,0.01469387755102041,1715583.3784710176
0.01836734693877551,0.0163265306122449,1714729.0657677804
0.01836734693877551,0.017959183673469388,1713776.7553533255
0.01836734693877551,0.019591836734693877,1712724.0680586025
0.01836734693877551,0.02122448979591837,1711568.3204639659
0.01836734693877551,0.022857142857142857,1710306.5077267655
0.01836734693877551,0.02448979591836735,1708935.2826302468
0.01836734693877551,0.026122448979591838,1707450.9308712971
0.01836734693877551,0.027755102040816326,1705849.3423913307
0.01836734693877551,0.02938775510204082,1704125.978401192
0.01836734693877551,0.031020408163265307,1702275.8336211268
0.01836734693877551,0.0326530612244898,1700293.3931314212
0.01836734693877551,0.03428571428571429,1698172.5830965876
0.01836734693877551,0.035918367346938776,1695906.7144775493
0.01836734693877551,0.037551020408163265,1693488.4186749158
0.01836734693877551,0.03918367346938775,1690909.5738448864
0.01836734693877551,0.04081632653061225,1688161.2203895797
0.01836734693877551,0.04244897959183674,1685233.4638363207
0.01836734693877551,0.044081632653061226,1682115.3629744123
0.01836734693877551,0.045714285714285714,1678794.8006993614
0.01836734693877551,0.0473469387755102,1675258.3345064614
0.01836734693877551,0.0489795918367347,1671491.0229567103
0.01836734693877551,0.05061224489795919,1667476.2236815835
0.01836734693877551,0.052244897959183675,1663195.3575652584
0.01836734693877551,0.053877551020408164,1658627.6326000448
0.01836734693877551,0.05551020408163265,1653749.719496604
0.01836734693877551,0.05714285714285715,1648535.3693704985
0.01836734693877551,0.05877551020408164,1642954.9616199343
0.01836734693877551,0.060408163265306125,1636974.9673162785
0.01836734693877551,0.062040816326530614,1630557.3098477696
0.01836734693877551,0.0636734693877551,1623658.5998871299
0.01836734693877551,0.0653061224489796,1616229.21552706
0.01836734693877551,0.06693877551020408,1608212.189882311
0.01836734693877551,0.06857142857142857,1599541.8563030341
0.01836734693877551,0.07020408163265307,1590142.1833105686
0.01836734693877551,0.07183673469387755,1579924.7033149968
0.01836734693877551,0.07346938775510205,1568785.8933175954
0.01836734693877551,0.07510204081632653,1556603.7870527063
0.01836734693877551,0.07673469387755102,1543233.4562907445
0.01836734693877551,0.0783673469387755,1528500.732496668
0.01836734693877551,0.07959183673469389,1495977.8781608583
0.024489795918367346,0.00040816326530612246,1689538.0643114133
0.024489795918367346,0.0016326530612244899,1689538.0643114133
0.024489795918367346,0.0032653061224489797,1689407.8721298352
0.024489795918367346,0.004897959183673469,1689173.19248964
0.024489795918367346,0.006530612244897959,1688837.180040515
0.024489795918367346,0.00816326530612245,1688400.2725098366
0.024489795918367346,0.009795918367346938,1687861.989847794
0.024489795918367346,0.011428571428571429,1687221.3442522886
0.024489795918367346,0.013061224489795919,1686476.970897309
0.024489795918367346,0.01469387755102041,1685627.1751993936
0.024489795918367346,0.0163265306122449,1684669.9480829928
0.024489795918367346,0.017959183673469388,1683602.9662987292
0.024489795918367346,0.019591836734693877,1682423.5843516998
0.024489795918367346,0.02122448979591837,1681128.8207942296
0.024489795918367346,0.022857142857142857,1679715.3400637335
0.024489795918367346,0.02448979591836735,1678179.4303147162
0.024489795918367346,0.026122448979591838,1676516.977311456
0.024489795918367346,0.027755102040816326,1674723.4342193839
0.024489795918367346,0.02938775510204082,1672793.7869739106
0.024489795918367346,0.031020408163265307,1670722.514775418
0.024489795918367346,0.0326530612244898,1668503.5451372885
0.024489795918367346,0.03428571428571429,1666130.202787969
0.024489795918367346,0.035918367346938776,1663595.1515894018
0.024489795918367346,0.037551020408163265,1660890.3284756253
0.024489795918367346,0.03918367346938775,1658006.8682298025
0.024489795918367346,0.04081632653061225,1654935.0176975117
0.024489795918367346,0.04244897959183674,1651664.0377694448
0.024489795918367346,0.044081632653061226,1648182.0911459036
0.024489795918367346,0.045714285714285714,1644476.1135036675
0.024489795918367346,0.0473469387755102,1640531.6652030386
0.024489795918367346,0.0489795918367347,1636332.7600729424
0.024489795918367346,0.05061224489795919,1631861.6670590942
0.024489795918367346,0.052244897959183675,1627098.6795654763
0.024489795918367346,0.053877551020408164,1622021.846094196
0.024489795918367346,0.05551020408163265,1616606.6541961837
0.024489795918367346,0.05714285714285715,1610825.6576453086
0.024489795918367346,0.05877551020408164,1604648.033936938
