z_cm,r_cm,T_cell_HeV
0.008333333333333333,0.0022222222222222222,1814384.8180164427
0.008333333333333333,0.008888888888888889,1814384.8180164427
0.008333333333333333,0.017777777777777774,1812514.6820133908
0.008333333333333333,0.026666666666666665,1809041.876248157
0.008333333333333333,0.035555555555555556,1803824.6611736026
0.008333333333333333,0.04444444444444444,1796571.23419065
0.008333333333333333,0.05333333333333333,1786823.7868688472
0.008333333333333333,0.06222222222222222,1773902.3724046547
0.008333333333333333,0.07111111111111111,1756860.3275255682
0.008333333333333333,0.07777798611111111,2028651.0318964543
0.008333333333333333,0.08000088465770044,2028651.2419294184
0.008333333333333333,0.0800019359326174,2028651.5231373138
0.008333333333333333,0.08000324619642925,2028651.9096795376
0.008333333333333333,0.08000487925285339,2028652.4638462875
0.008333333333333333,0.08000691462409718,2028653.321455882
0.008333333333333333,0.08000945142321741,2028654.9169597712
0.008333333333333333,0.08001261318046245,2028659.354267605
0.008333333333333333,0.08001655385861739,2028659.7108979337
0.008333333333333333,0.08002146535027135,2028659.7109037281
0.008333333333333333,0.08002758682208874,2028659.7109037281
0.008333333333333333,0.08003521636110686,2028659.7109037281
0.008333333333333333,0.08004472549017998,2028659.7109037281
0.008333333333333333,0.08005657725940413,2028659.7109037281
0.008333333333333333,0.08007134879449027,2028659.7109037281
0.008333333333333333,0.08008975940008634,2028659.7109037281
0.008333333333333333,0.08011270558654815,2028659.7109037281
0.008333333333333333,0.08014130472579933,2028659.7109037281
0.008333333333333333,0.08017694946211615,2028659.7109037281
0.008333333333333333,0.08022137552738813,2028659.7109037281
0.008333333333333333,0.08027674626314021,2028659.7109037281
0.008333333333333333,0.08034575796514344,2028659.7109037281
0.008333333333333333,0.08043177118040407,2028659.7109037281
0.008333333333333333,0.08053897435007991,2028659.7109037281
0.008333333333333333,0.08067258776696852,2028659.7109037281
0.008333333333333333,0.08083911777934251,2028659.7109037281
0.008333333333333333,0.08104667361966954,2028659.7109037281
0.008333333333333333,0.08130536228629326,2028659.7109037281
0.008333333333333333,0.08162778070696558,2028659.7109037281
0.008333333333333333,0.08202962915029163,2028659.7109037281
0.008333333333333333,0.08237629432068608,2028659.7109037281
0.03333333333333333,0.0022222222222222222,1640629.6333117334
0.03333333333333333,0.008888888888888889,1640629.6333117334
0.03333333333333333,0.017777777777777774,1635151.1726765311
0.03333333333333333,0.026666666666666665,1624729.0693589374
0.03333333333333333,0.035555555555555556,1608409.526816572
0.03333333333333333,0.04444444444444444,1584203.178603624
0.03333333333333333,0.05333333333333333,1548235.0400522004
0.03333333333333333,0.06222222222222222,1492057.3054399888
0.03333333333333333,0.07111111111111111,1391310.8192259308
0.03333333333333333,0.07777798611111111,702292.845679344
0.03333333333333333,0.08000088465770044,688711.7767251411
0.03333333333333333,0.0800019359326174,670666.2781897215
0.03333333333333333,0.08000324619642925,646060.1761578108
0.03333333333333333,0.08000487925285339,611040.0713051526
0.03333333333333333,0.08000691462409718,557012.5640936106
0.03333333333333333,0.08000945142321741,455157.9397436461
0.03333333333333333,0.08001261318046245,80494.82587491731
0.03333333333333333,0.08001655385861739,1560.2804457581856
0.03333333333333333,0.08002146535027135,1553.4891215536134
0.03333333333333333,0.08002758682208874,1553.4891215535558
0.03333333333333333,0.08003521636110686,1553.4891215535558
0.03333333333333333,0.08004472549017998,1553.4891215535558
0.03333333333333333,0.08005657725940413,1553.4891215535565
0.03333333333333333,0.08007134879449027,1553.4891215535547
0.03333333333333333,0.08008975940008634,1553.489121553555
0.03333333333333333,0.08011270558654815,1553.489121553554
0.03333333333333333,0.08014130472579933,1553.4891215535565
0.03333333333333333,0.08017694946211615,1553.4891215535547
0.03333333333333333,0.08022137552738813,1553.4891215535545
0.03333333333333333,0.08027674626314021,1553.489121553556
0.03333333333333333,0.08034575796514344,1553.4891215535565
0.03333333333333333,0.08043177118040407,1553.4891215535554
0.03333333333333333,0.08053897435007991,1553.4891215535542
0.03333333333333333,0.08067258776696852,1553.489121553555
0.03333333333333333,0.08083911777934251,1553.4891215535556
0.03333333333333333,0.08104667361966954,1553.489121553553
0.03333333333333333,0.08130536228629326,1553.4891215535547
0.03333333333333333,0.08162778070696558,1553.489121553556
0.03333333333333333,0.08202962915029163,1553.4891215535556
0.03333333333333333,0.08237629432068608,1553.4891215535386
0.06666666666666668,0.0022222222222222222,1445826.8134348653
0.06666666666666668,0.008888888888888889,1445826.8134348653
0.06666666666666668,0.017777777777777774,1438599.0036260043
0.06666666666666668,0.026666666666666665,1425039.6180898373
0.06666666666666668,0.035555555555555556,1404305.4039511927
0.06666666666666668,0.04444444444444444,1374587.2780894113
0.06666666666666668,0.05333333333333333,1332397.8652978295
0.06666666666666668,0.06222222222222222,1270076.3816345797
0.06666666666666668,0.07111111111111111,1165356.1888674486
0.06666666666666668,0.07777798611111111,205944.63286449216
0.06666666666666668,0.08000088465770044,68575.22492411475
0.06666666666666668,0.0800019359326174,609.8933771266587
0.06666666666666668,0.08000324619642925,300.54468972790926
0.06666666666666668,0.08000487925285339,300.32753228217086
0.06666666666666668,0.08000691462409718,300.13901826186316
0.06666666666666668,0.08000945142321741,300.01429964454235
0.06666666666666668,0.08001261318046245,300.000000279069
0.06666666666666668,0.08001655385861739,300.0000000000001
0.06666666666666668,0.08002146535027135,300.0000000000003
