z_cm,r_cm,T_cell_HeV
0.0007575757575757576,0.00020202020202020202,1786448.7990439036
0.0007575757575757576,0.0008080808080808081,1786448.7990439036
0.0007575757575757576,0.0016161616161616162,1786427.187978884
0.0007575757575757576,0.0024242424242424242,1786388.2751587613
0.0007575757575757576,0.0032323232323232323,1786332.6561363596
0.0007575757575757576,0.00404040404040404,1786260.5057380954
0.0007575757575757576,0.0048484848484848485,1786171.87743147
0.0007575757575757576,0.0056565656565656566,1786066.7723776742
0.0007575757575757576,0.006464646464646465,1785945.1624047772
0.0007575757575757576,0.007272727272727273,1785806.9994166794
0.0007575757575757576,0.00808080808080808,1785652.2197953302
0.0007575757575757576,0.008888888888888889,1785480.7466489559
0.0007575757575757576,0.009696969696969697,1785292.4910225933
0.0007575757575757576,0.010505050505050505,1785087.352562013
0.0007575757575757576,0.011313131313131313,1784865.2198673345
0.0007575757575757576,0.012121212121212121,1784625.970658392
0.0007575757575757576,0.01292929292929293,1784369.471818601
0.0007575757575757576,0.013737373737373737,1784095.5793555458
0.0007575757575757576,0.014545454545454545,1783804.1383010251
0.0007575757575757576,0.015353535353535354,1783494.9825644512
0.0007575757575757576,0.01616161616161616,1783167.9347482938
0.0007575757575757576,0.016969696969696968,1782822.8059310433
0.0007575757575757576,0.017777777777777778,1782459.3954211455
0.0007575757575757576,0.018585858585858588,1782077.4904840293
0.0007575757575757576,0.019393939393939394,1781676.8660434533
0.0007575757575757576,0.0202020202020202,1781257.284357771
0.0007575757575757576,0.02101010101010101,1780818.494671276
0.0007575757575757576,0.02181818181818182,1780360.2328404475
0.0007575757575757576,0.022626262626262626,1779882.2209346665
0.0007575757575757576,0.023434343434343433,1779384.166810766
0.0007575757575757576,0.024242424242424242,1778865.7636606074
0.0007575757575757576,0.025050505050505052,1778326.6895307277
0.0007575757575757576,0.02585858585858586,1777766.606812975
0.0007575757575757576,0.026666666666666665,1777185.1617049212
0.0007575757575757576,0.027474747474747475,1776581.9836387255
0.0007575757575757576,0.028282828282828285,1775956.6846770141
0.0007575757575757576,0.02909090909090909,1775308.8588742213
0.0007575757575757576,0.029898989898989897,1774638.0816017322
0.0007575757575757576,0.030707070707070707,1773943.908835045
0.0007575757575757576,0.03151515151515151,1773225.8764010598
0.0007575757575757576,0.03232323232323232,1772483.4991834715
0.0007575757575757576,0.03313131313131313,1771716.2702841263
0.0007575757575757576,0.033939393939393936,1770923.6601380615
0.0007575757575757576,0.03474747474747475,1770105.1155798167
0.0007575757575757576,0.035555555555555556,1769260.0588584573
0.0007575757575757576,0.03636363636363636,1768387.886598596
0.0007575757575757576,0.037171717171717175,1767487.9687045433
0.0007575757575757576,0.03797979797979798,1766559.6472045428
0.0007575757575757576,0.03878787878787879,1765602.235031864
0.0007575757575757576,0.039595959595959594,1764615.0147393364
0.0007575757575757576,0.0404040404040404,1763597.2371436956
0.0007575757575757576,0.041212121212121214,1762548.119895882
0.0007575757575757576,0.04202020202020202,1761466.845973192
0.0007575757575757576,0.042828282828282827,1760352.5620889028
0.0007575757575757576,0.04363636363636364,1759204.377014689
0.0007575757575757576,0.044444444444444446,1758021.3598108056
0.0007575757575757576,0.04525252525252525,1756802.537958627
0.0007575757575757576,0.04606060606060606,1755546.8953896735
0.0007575757575757576,0.046868686868686865,1754253.3704047387
0.0007575757575757576,0.04767676767676768,1752920.853476112
0.0007575757575757576,0.048484848484848485,1751548.1849251473
