z_cm,r_cm,T_cell_HeV
0.001530612244897959,0.00040816326530612246,1849241.9108106743
0.001530612244897959,0.0016326530612244899,1849241.9108106743
0.001530612244897959,0.0032653061224489797,1849180.3241223749
0.001530612244897959,0.004897959183673469,1849069.3044389025
0.001530612244897959,0.006530612244897959,1848910.3316012907
0.001530612244897959,0.00816326530612245,1848703.5941187027
0.001530612244897959,0.009795918367346938,1848448.8404393734
0.001530612244897959,0.011428571428571429,1848145.5729601418
0.001530612244897959,0.013061224489795919,1847793.1098612687
0.001530612244897959,0.01469387755102041,1847390.6074351217
0.001530612244897959,0.0163265306122449,1846937.0672656843
0.001530612244897959,0.017959183673469388,1846431.3363340735
0.001530612244897959,0.019591836734693877,1845872.1031569683
0.001530612244897959,0.02122448979591837,1845257.8912639085
0.001530612244897959,0.022857142857142857,1844587.0505727422
0.001530612244897959,0.02448979591836735,1843857.7468735112
0.001530612244897959,0.026122448979591838,1843067.9494461326
0.001530612244897959,0.027755102040816326,1842215.4167236672
0.001530612244897959,0.02938775510204082,1841297.6798301637
0.001530612244897959,0.031020408163265307,1840312.0237505361
0.001530612244897959,0.0326530612244898,1839255.4658190128
0.001530612244897959,0.03428571428571429,1838124.7311355928
0.001530612244897959,0.035918367346938776,1836916.2244313783
0.001530612244897959,0.037551020408163265,1835625.9977986058
0.001530612244897959,0.03918367346938775,1834249.7135741066
0.001530612244897959,0.04081632653061225,1832782.6015091545
0.001530612244897959,0.04244897959183674,1831219.4091656634
0.001530612244897959,0.044081632653061226,1829554.3442373415
0.001530612244897959,0.045714285714285714,1827781.0071897462
0.001530612244897959,0.0473469387755102,1825892.312225034
0.001530612244897959,0.0489795918367347,1823880.3940778852
0.001530612244897959,0.05061224489795919,1821736.4975004396
0.001530612244897959,0.052244897959183675,1819450.8454429505
0.001530612244897959,0.053877551020408164,1817012.4808085426
0.001530612244897959,0.05551020408163265,1814409.0751491124
0.001530612244897959,0.05714285714285715,1811626.69562345
0.001530612244897959,0.05877551020408164,1808649.518738843
0.001530612244897959,0.060408163265306125,1805459.475522997
0.001530612244897959,0.062040816326530614,1802035.8073490385
0.001530612244897959,0.0636734693877551,1798354.5039501837
0.001530612244897959,0.0653061224489796,1794387.5841286136
0.001530612244897959,0.06693877551020408,1790102.163612196
0.001530612244897959,0.06857142857142857,1785459.2308180993
0.001530612244897959,0.07020408163265307,1780412.0157526347
0.001530612244897959,0.07183673469387755,1774903.7830870354
0.001530612244897959,0.07346938775510205,1768864.796241506
0.001530612244897959,0.07510204081632653,1762208.0657097301
0.001530612244897959,0.07673469387755102,1754823.2778607479
0.001530612244897959,0.0783673469387755,1746567.9383956857
0.001530612244897959,0.07959183673469389,1738323.7672301275
0.006122448979591836,0.00040816326530612246,1814281.08153453
0.006122448979591836,0.0016326530612244899,1814281.08153453
0.006122448979591836,0.0032653061224489797,1814205.3119560026
0.006122448979591836,0.004897959183673469,1814068.7130006575
0.006122448979591836,0.006530612244897959,1813873.0845799425
0.006122448979591836,0.00816326530612245,1813618.629103664
0.006122448979591836,0.009795918367346938,1813304.9983736004
0.006122448979591836,0.011428571428571429,1812931.5317290644
0.006122448979591836,0.013061224489795919,1812497.3314336783
0.006122448979591836,0.01469387755102041,1812001.289298421
0.006122448979591836,0.0163265306122449,1811442.0944900867
0.006122448979591836,0.017959183673469388,1810818.2324389021
0.006122448979591836,0.019591836734693877,1810127.9786418465
0.006122448979591836,0.02122448979591837,1809369.388936981
0.006122448979591836,0.022857142857142857,1808540.286898896
0.006122448979591836,0.02448979591836735,1807638.2485681733
0.006122448979591836,0.026122448979591838,1806660.584490821
0.006122448979591836,0.027755102040816326,1805604.3188923972
0.006122448979591836,0.02938775510204082,1804466.1656956528
0.006122448979591836,0.031020408163265307,1803242.5009852052
0.006122448979591836,0.0326530612244898,1801929.3314140658
0.006122448979591836,0.03428571428571429,1800522.2579252857
0.006122448979591836,0.035918367346938776,1799016.4340195132
0.006122448979591836,0.037551020408163265,1797406.517627755
0.006122448979591836,0.03918367346938775,1795686.6154386336
0.006122448979591836,0.04081632653061225,1793850.2182692238
0.006122448979591836,0.04244897959183674,1791890.125742928
0.006122448979591836,0.044081632653061226,1789798.3581266317
0.006122448979591836,0.045714285714285714,1787566.0526553495
0.006122448979591836,0.0473469387755102,1785183.3409986093
0.006122448979591836,0.0489795918367347,1782639.203647677
0.006122448979591836,0.05061224489795919,1779921.295855038
0.006122448979591836,0.052244897959183675,1777015.7382369337
0.006122448979591836,0.053877551020408164,1773906.86311349
0.006122448979591836,0.05551020408163265,1770576.904904062
0.006122448979591836,0.05714285714285715,1767005.6191197871
0.006122448979591836,0.05877551020408164,1763169.8092622254
0.006122448979591836,0.060408163265306125,1759042.733591588
0.006122448979591836,0.062040816326530614,1754593.3532787636
0.006122448979591836,0.0636734693877551,1749785.3683760269
0.006122448979591836,0.0653061224489796,1744575.9659421989
0.006122448979591836,0.06693877551020408,1738914.1717245632
0.006122448979591836,0.06857142857142857,1732738.6468138199
0.006122448979591836,0.07020408163265307,1725974.6932727904
0.006122448979591836,0.07183673469387755,1718530.1101153924
0.006122448979591836,0.07346938775510205,1710289.341795185
0.006122448979591836,0.07510204081632653,1701105.0282242957
0.006122448979591836,0.07673469387755102,1690785.4893404797
0.006122448979591836,0.0783673469387755,1679075.6415571615
0.006122448979591836,0.07959183673469389,1659011.4762059967
0.012244897959183673,0.00040816326530612246,1777161.1103488428
0.012244897959183673,0.0016326530612244899,1777161.1103488428
0.012244897959183673,0.0032653061224489797,1777070.7166547382
0.012244897959183673,0.004897959183673469,1776907.7461730998
0.012244897959183673,0.006530612244897959,1776674.3350613713
0.012244897959183673,0.00816326530612245,1776370.7089914083
0.012244897959183673,0.009795918367346938,1775996.4317834731
0.012244897959183673,0.011428571428571429,1775550.6891320203
0.012244897959183673,0.013061224489795919,1775032.3780723286
0.012244897959183673,0.01469387755102041,1774440.1381767218
0.012244897959183673,0.0163265306122449,1773772.3602038382
0.012244897959183673,0.017959183673469388,1773027.184022504
0.012244897959183673,0.019591836734693877,1772202.4903341325
0.012244897959183673,0.02122448979591837,1771295.8880679666
0.012244897959183673,0.022857142857142857,1770304.698220239
0.012244897959183673,0.02448979591836735,1769225.934387521
0.012244897959183673,0.026122448979591838,1768056.2799628526
0.012244897959183673,0.027755102040816326,1766792.0617841755
0.012244897959183673,0.02938775510204082,1765429.2198879793
0.012244897959183673,0.031020408163265307,1763963.2728976964
0.012244897959183673,0.0326530612244898,1762389.2784498078
0.012244897959183673,0.03428571428571429,1760701.7879201737
0.012244897959183673,0.035918367346938776,1758894.7945501858
0.012244897959183673,0.037551020408163265,1756961.67387884
0.012244897959183673,0.03918367346938775,1754895.115154083
0.012244897959183673,0.04081632653061225,1752687.0421147142
0.012244897959183673,0.04244897959183674,1750328.5211906326
0.012244897959183673,0.044081632653061226,1747809.65474922
0.012244897959183673,0.045714285714285714,1745119.456500222
0.012244897959183673,0.0473469387755102,1742245.7055365003
0.012244897959183673,0.0489795918367347,1739174.7747026607
0.012244897959183673,0.05061224489795919,1735891.428008458
0.012244897959183673,0.052244897959183675,1732378.5805889096
0.012244897959183673,0.053877551020408164,1728617.0131950576
0.012244897959183673,0.05551020408163265,1724585.0312999599
0.012244897959183673,0.05714285714285715,1720258.0565289357
0.012244897959183673,0.05877551020408164,1715608.135161487
